"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rush_att","prev_wk_rush_yds","prev_wk_rush_yds_per_att","prev_wk_rush_td","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rush_g","ytd_rush_att","ytd_rush_yds","ytd_rush_td","ytd_rush_1d","ytd_rush_yds_per_att","ytd_rush_yds_per_gm","ytd_rush_fmb","ytd_rec_tm","ytd_rec_pos","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","rushing_twenty_att","rushing_twenty_yds","rushing_twenty_td","rushing_twenty_per_rush","rushing_ten_att","rushing_ten_yds","rushing_ten_td","rushing_ten_per_rush","rushing_five_att","rushing_five_yds","rushing_five_td","rushing_five_per_rush","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rush_att","pts_vs_rush_yds","pts_vs_rush_td","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","total_touches","high_value_touches","high_value_touches_per"
13,"Alvin Kamara","RB","NOR","ATL",11,1,13.2,0,0,0,0,0,11.2,51.2,0.7,2.7,23.6,0.1,2,2,"DEN",11,11,54,4.91,0,2,1,-2,-2,0,50,-1,5.2,6.2,6.2,5.7,11,11.64,53.18,0.73,41,4.6,53.2,1,"NOR","RB",11,7.55,6.18,81.9,58.73,9.5,0.36,29,7.8,6.2,58.7,1,28,74,8,35.9,20,44,8,42.6,10,16,7,47.6,11,8,65,3,19,2,2,1,1,8.7,11,281,4309,6.2,16,243,65,41,13.1,-75.28,37.2,38.9,"35",25,71.4,11,4.3,100.3,28.53,68,3206,22,5.3,8,40,1.9,8.2,8.4,12,291.5,102.5,22,7.4,7.6,-110.4,8.6,1947,1524,139,"30.4%",52,"11.4%",44,"10.7%",22,118,"25.8%",66,122,712,41,13.1,5.8,35.3,-27.9,274,2.31,"11","196","700","4","76","59","422","4","16.9",19.19,9.37,0.49
13,"Myles Gaskin","RB","MIA","CIN",14.8,7,13.1,0,0,0,0,0,16.5,53.9,0.4,4.1,24.2,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,14.29,55.29,0.29,21,3.9,55.3,1,"MIA","RB",7,5,4.29,85.7,28.29,6.6,0,5,5.7,4.3,28.3,1,22,63,2,32.8,12,24,2,32.4,4,3,2,23.5,5,4,20,0,11.6,3,2,8,0,10.7,11,289,4292,6,11,245,70,43.2,8.8,-100.48,44.9,60,"41",28,68.3,9,4.8,136.5,-18.57,62.5,2791,22,5.7,9,54,2.3,7.3,7.4,11.7,253.7,93.8,13,6.9,7,-88.35,8.7,1693,1158,130,"31.0%",32,"7.6%",29,"7.5%",13,74,"17.6%",73,125,746,43.2,8.8,6,34.3,-29.5,274,2.29,"11","260","1318","7","57","38","252","2","20.9",19.29,6.71,0.35
13,"Miles Sanders","RB","PHI","GNB",24.5,31,13.1,0,0,0,0,0,15.3,84.2,0.3,2.3,16.7,0.1,2,1,"SEA",11,6,15,2.5,0,3,2,7,3.5,0,66.7,2.33,4.2,6.2,6.2,5.2,8,13.5,75,0.38,30,5.6,75,3,"PHI","RB",8,4.75,2.38,50,15.38,6.5,0,6,3.2,2.4,15.4,3,13,54,2,35.1,8,10,2,36.4,3,3,1,42.9,1,1,11,0,2.2,0,0,0,0,0,11,283,3793,5.7,12,232,60,41.6,10.6,-80.47,39.5,50,"36",24,66.7,11,4.6,114.4,-26.1,66.4,2535,20,5.5,7,43,1.9,7.4,7.6,11.1,230.5,98.4,24,6.5,6.7,-56.48,7.5,1441,1376,100,"24.6%",29,"7.1%",23,"6.3%",24,76,"18.7%",86,113,681,41.6,10.6,6,33.6,-28.8,279,2.35,"11","241","1121","11","81","68","601","5","27.8",18.25,5.75,0.32
13,"Kareem Hunt","RB","CLE","TEN",21.7,27,13.1,0,0,0,0,0,10.1,52.8,0.2,3.6,28.2,0.4,2,2,"JAX",11,10,62,6.2,0,2,0,0,NA,0,0,0,6.2,6.2,6.2,6.2,11,14.27,64.18,0.36,38,4.5,64.2,1,"CLE","RB",11,2.91,2,68.8,13.73,6.9,0.36,11,4.7,2,13.7,1,33,93,4,56.9,14,15,3,50,7,4,2,46.7,8,6,36,4,22.9,5,4,25,4,20.8,11,285,4225,5.6,16,265,71,42.1,13.2,-104.83,52.6,66.7,"43",31,72.1,12,4.3,115.5,-20.54,65.8,2954,23,5.2,11,67,2.5,7,6.9,10.6,268.5,93.1,14,6.5,6.4,-101.84,7.9,1713,1349,131,"27.9%",30,"6.4%",40,"9.1%",14,84,"17.9%",73,114,762,42.1,13.2,6.7,36.9,-26.4,362,2.49,"11","238","1020","9","73","52","422","5","22.7",17.18,4.18,0.24
13,"Devontae Booker","RB","LVR","NYJ",17.7,15,13,0,0,0,0,0,15,71,0.6,1.6,10.6,0.1,2,2,"ATL",11,5,6,1.2,0,4,1,-1,-1,0,25,-0.25,0.5,1.5,1.5,1,11,5.36,29.64,0.27,16,5.5,29.6,1,"LVR","",11,1.27,1,78.6,5.82,5.8,0,1,4.6,1,5.8,1,9,28,1,15.8,2,9,1,7.7,0,0,0,0,2,2,2,0,4.4,2,2,2,0,7.1,11,322,4345,5.8,13,267,75,46.7,10.8,-127.23,46,55.6,"43",23,53.5,12,3.8,111,24.55,71.8,3124,21,5.1,7,46,1.7,7.9,8.1,11,284,104.8,18,7.3,7.6,-158.76,7.5,1817,1426,169,"38.8%",39,"8.9%",32,"7.8%",18,89,"20.4%",104,120,772,46.7,10.8,6.4,36.2,-30.4,364,2.5,"11","252","1052","8","91","73","459","1","21.6",6.63,1.45,0.22
13,"Clyde EdwardsHelaire","RB","KAN","DEN",19.7,22,12.9,0,0,0,0,0,15.2,69,0.6,1.9,12.5,0.1,1,2,"TAM",11,11,37,3.36,0,1,1,2,2,0,100,2,3.9,4.9,4.9,4.4,11,13.73,62.91,0.36,35,4.6,62.9,0,"KAN","RB",11,4.18,2.73,65.2,21.27,7.8,0.09,9,5.1,2.7,21.3,0,25,81,3,54.3,13,6,1,52,8,0,1,66.7,6,3,20,1,11.1,3,2,9,1,9.1,11,298,3755,5.1,11,219,66,41.5,8.5,-35.92,39.5,44.4,"40",21,52.5,14,4.5,131.3,-4.22,65.4,2311,15,4,8,44,2.1,6.7,6.5,10.2,210.1,88.8,31,5.7,5.5,-37.17,7.9,1460,1136,124,"29.2%",54,"12.7%",29,"7.7%",31,114,"26.8%",59,130,759,41.5,8.5,5.8,28.7,-33.3,281,2.14,"11","266","1161","9","73","53","344","1","21.4",17.91,5.36,0.3
13,"Ezekiel Elliott","RB","DAL","BAL",15.9,10,12.9,0,0,0,0,0,16.4,66.8,0.5,2.8,18,0.1,2,1,"WAS",11,10,32,3.2,0,3,1,7,7,0,33.3,2.33,1.9,2.9,3.9,2.4,11,16.45,64.27,0.45,47,3.9,64.3,6,"DAL","RB",11,4.91,3.55,72.2,23.27,6.6,0.18,15,4.7,3.5,23.3,6,30,75,5,73.2,24,29,4,82.8,15,2,4,75,6,5,25,2,12,1,1,6,1,4.8,11,214,3664,5.2,17,234,47,30,13.3,-9.8,35.3,39.1,"30",19,63.3,8,4.5,111.6,15.07,65.5,2436,15,3.7,6,41,1.5,6.5,6.5,9.9,221.5,89.7,27,5.6,5.7,-36.61,7.4,1409,1290,197,"43.7%",40,"8.9%",41,"10.0%",27,108,"23.9%",88,120,725,30,13.3,6,30.4,-25.2,282,1.7,"11","224","977","4","81","59","420","3","18.5",21.36,7.09,0.33
13,"JK Dobbins","RB","BAL","DAL",20.8,25,12.9,0,0,0,0,0,16.3,66.1,0.5,2.2,17.8,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,7.2,38,0.3,19,5.3,38,0,"BAL","",10,2.2,1.7,77.3,10.3,6.1,0,3,4.7,1.7,10.3,0,10,39,3,16.9,4,8,3,11.1,3,7,3,21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,359,4202,5.8,10,248,62,46.8,8.1,-116.05,49.7,46.2,"40",27,67.5,15,4.9,156.4,-47.21,63.8,2482,25,7.1,4,28,1.1,7.4,8.3,11.6,225.6,105.1,22,6.7,7.5,-78.53,8.5,1461,1158,104,"26.6%",42,"10.7%",31,"8.8%",22,95,"24.3%",74,124,743,46.8,8.1,6,33.9,-32.4,290,2.69,"11","298","1438","12","54","40","235","0","23.4",9.4,2.6,0.28
13,"Wayne Gallman","RB","NYG","SEA",19.1,19,12.5,0,0,0,0,0,12,45.3,1,2.2,11.7,0,2,2,"CIN",11,24,94,3.92,1,5,3,-3,-1,0,60,-0.6,15.1,18.1,18.1,16.6,10,9.3,36.9,0.6,24,4,36.9,0,"NYG","RB",10,2.1,1.6,76.2,7.2,4.5,0,3,3.4,1.6,7.2,0,16,35,6,42.1,11,21,6,57.9,10,13,6,62.5,4,4,1,0,8.3,0,0,0,0,0,11,304,4599,5.8,16,288,68,45.5,12.4,-110.74,49.3,47.4,"43",29,67.4,15,3.7,89.3,-5.23,68.4,3617,20,4.1,10,54,2,7.7,7.6,11.2,328.8,96.2,31,6.9,6.8,-120.89,8.2,2286,1525,191,"35.0%",49,"9.0%",39,"7.9%",31,119,"21.8%",78,121,810,45.5,12.4,6.7,38.1,-25.8,286,2.52,"11","193","701","10","91","73","544","2","21.4",11.4,3.2,0.28
13,"Nyheim Hines","RB","IND","HOU",23.7,30,12.4,0,0,0,0,0,8.4,35.1,0.3,4.1,35.2,0.3,2,1,"TEN",11,10,29,2.9,0,10,8,66,8.25,0,80,6.6,9.5,17.5,17.5,13.5,11,5.55,18.91,0.18,14,3.4,18.9,0,"IND","RB",11,5,4,80,32.91,8.2,0.36,21,6.6,4,32.9,0,16,37,2,28.1,11,10,1,35.5,5,6,1,26.3,8,6,44,2,16,2,2,13,1,11.8,11,297,4505,6,8,267,47,43.5,7,-150.61,48.3,53.3,"44",27,61.4,15,4.9,154.7,-31.27,67.8,2803,20,5.3,3,35,0.8,7.8,8.5,11.5,254.8,105.4,25,6.9,7.6,-122.57,7.8,1465,1486,149,"35.9%",40,"9.6%",25,"6.6%",25,90,"21.7%",73,115,768,43.5,7,6.7,39.2,-26.9,372,2.52,"11","298","1564","14","74","52","478","0","28.0",10.55,6,0.57
13,"Jonathan Taylor","RB","IND","HOU",23.7,30,12.3,0,0,0,0,0,14.3,62,0.4,2.2,19,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,13.5,51.8,0.4,34,3.8,51.8,1,"IND","RB",10,2.7,2.6,96.3,22.7,8.7,0,10,8.4,2.6,22.7,1,28,69,4,49.1,13,23,4,41.9,7,7,3,36.8,2,1,4,0,4,0,0,0,0,0,11,297,4505,6,8,267,47,43.5,7,-150.61,48.3,53.3,"44",27,61.4,15,4.9,154.7,-31.27,67.8,2803,20,5.3,3,35,0.8,7.8,8.5,11.5,254.8,105.4,25,6.9,7.6,-122.57,7.8,1465,1486,149,"35.9%",40,"9.6%",25,"6.6%",25,90,"21.7%",73,115,768,43.5,7,6.7,39.2,-26.9,372,2.52,"11","298","1564","14","74","52","478","0","28.0",16.2,4,0.25
13,"Kenyan Drake","RB","ARI","LAR",12.5,4,12.2,0,0,0,0,0,15.2,61,0.5,2.3,19.9,0,1,2,"NWE",11,22,78,3.55,2,4,3,15,5,0,75,3.75,21.3,24.3,24.3,22.8,10,16.8,71.9,0.7,43,4.3,71.9,1,"ARI","RB",10,2,1.5,75,8.4,5.6,0,3,4.2,1.5,8.4,1,38,100,6,58.5,24,51,6,68.6,13,11,6,65,2,1,3,0,5.3,0,0,0,0,0,11,215,3264,4.7,18,205,51,28.8,14.4,47.57,35.5,40,"30",19,63.3,9,3.9,93.2,19,63.4,2239,11,2.8,11,48,2.8,6.2,5.5,9.8,203.5,78.5,34,5.2,4.6,22.24,7.4,1107,1321,117,"26.1%",29,"6.5%",33,"8.3%",34,96,"21.4%",63,125,713,28.8,14.4,5.7,26.1,-27.7,271,1.5,"11","225","859","6","81","58","432","1","17.5",18.8,4.4,0.23
13,"Benny Snell Jr","RB","PIT","WAS",17.5,14,12.1,0,0,0,0,0,16.1,60.8,0.7,1.7,10.7,0.1,1,1,"BAL",11,16,60,3.75,0,4,3,33,11,0,75,8.25,9.3,12.3,12.3,10.8,11,6.64,23.18,0.27,16,3.5,23.2,2,"PIT","RB",11,0.64,0.45,71.4,3,6.6,0,2,4.7,0.5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,243,3405,5,13,200,61,37.1,10.5,1.32,37.9,37.5,"31",15,48.4,9,4.3,114.9,2.64,64.7,2141,16,4.7,10,32,2.9,7,6.6,10.8,194.6,88.5,36,5.6,5.3,0.76,9.1,1437,1039,129,"32.7%",37,"9.4%",23,"6.7%",36,96,"24.4%",86,124,700,37.1,10.5,5.6,27.4,-29.5,278,1.92,"11","242","966","5","54","41","280","3","17.4",7.28,NA,NA
