"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rush_att","prev_wk_rush_yds","prev_wk_rush_yds_per_att","prev_wk_rush_td","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rush_g","ytd_rush_att","ytd_rush_yds","ytd_rush_td","ytd_rush_1d","ytd_rush_yds_per_att","ytd_rush_yds_per_gm","ytd_rush_fmb","ytd_rec_tm","ytd_rec_pos","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","rushing_twenty_att","rushing_twenty_yds","rushing_twenty_td","rushing_twenty_per_rush","rushing_ten_att","rushing_ten_yds","rushing_ten_td","rushing_ten_per_rush","rushing_five_att","rushing_five_yds","rushing_five_td","rushing_five_per_rush","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rush_att","pts_vs_rush_yds","pts_vs_rush_td","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","total_touches","high_value_touches","high_value_touches_per"
17,"DAndre Swift","RB","DET","MIN",24.2,30,14.7,0,0,0,0,0,15.4,63.6,0.5,3.6,28.9,0.2,1,1,"TAM",15,10,45,4.5,0,5,4,25,6.25,0,80,5,5,9,10,7,12,8.5,38.92,0.58,28,4.6,38.9,3,"DET","RB",12,4.5,3.58,79.6,28.42,7.9,0.17,14,6.3,3.6,28.4,3,17,40,7,27,15,40,7,39.5,8,11,5,38.1,9,6,39,2,13.4,3,2,12,1,10,15,440,5875,6,20,345,76,49.1,10.7,-162.13,38.9,69.6,"56",32,57.1,17,4.5,134.8,-32.03,66.3,3853,27,5.3,14,49,2.7,7.8,7.6,11.8,256.9,96,22,7.2,7.1,-136.78,8.6,2375,1717,149,"26.7%",45,"8.1%",37,"7.3%",22,104,"18.6%",122,159,1015,49.1,10.7,6.4,36.7,-33.2,294,2.58,"15","368","1701","16","102","76","492","1","24.0",13,5.75,0.44
17,"Jeff Wilson","RB","SFO","SEA",19,18,14.3,0,0,0,0,0,18.9,80.9,0.5,1.8,19.5,0.2,1,2,"ARI",15,22,183,8.32,0,2,1,21,21,1,50,10.5,26.4,27.4,30.4,26.9,11,9.64,47.64,0.55,29,4.9,47.6,2,"SFO","RB",11,1.91,0.91,47.6,11,12.1,0.18,6,5.8,0.9,11,2,22,78,6,32.8,12,33,5,31.6,8,8,4,34.8,3,2,35,1,4.3,1,0,0,0,2.7,15,348,5761,5.5,21,359,92,39.6,12.2,-86.9,47.6,40.9,"52",33,63.5,17,3.9,96.2,2.93,66.7,4318,22,3.5,14,78,2.2,7.1,6.8,10.7,287.9,89.7,43,6.4,6.1,-109.35,8,2791,1831,243,"34.0%",68,"9.5%",53,"8.3%",43,164,"22.9%",88,164,1080,39.6,12.2,6.6,35.2,-25.6,287,2.14,"15","280","1100","12","109","87","625","4","20.8",11.55,3,0.26
17,"JK Dobbins","RB","BAL","CIN",19.8,22,13.9,0,0,0,0,0,16.9,69,0.7,1.9,15.7,0.1,2,1,"NYG",15,11,77,7,1,1,0,0,NA,0,0,0,13.7,13.7,13.7,13.7,14,8.64,46.07,0.5,34,5.3,46.1,2,"BAL","RB",14,1.71,1.29,75,8.57,6.7,0,4,5,1.3,8.6,2,24,87,7,26.1,12,28,7,22.6,7,12,6,35,1,0,0,0,2,1,0,0,0,3.1,15,386,5702,6,16,319,93,42.6,9.5,-117.59,41.5,64.3,"54",34,63,11,4.8,130.9,-12.33,63,3738,29,5.6,10,76,1.9,7.3,7.6,11.6,249.2,95.6,17,6.9,7.2,-115.51,8.8,2304,1638,177,"31.6%",41,"7.3%",44,"8.4%",17,102,"18.2%",103,169,985,42.6,9.5,5.8,33.7,-29.4,273,2.22,"15","340","1733","9","80","58","435","4","21.5",10.35,2.57,0.25
17,"David Johnson","RB","HOU","TEN",20.2,24,13.9,0,0,0,0,0,13.8,55.2,0.5,3,29.9,0.2,1,1,"CIN",15,12,128,10.67,1,3,3,11,3.67,1,100,3.67,25.9,28.9,31.9,27.4,11,12.09,55.18,0.45,32,4.6,55.2,2,"HOU","RB",11,3.73,2.73,73.2,25.27,9.3,0.18,15,6.8,2.7,25.3,2,17,49,5,38.6,13,16,4,50,11,9,3,57.9,9,6,24,2,13.4,3,2,5,2,8.3,15,401,5915,5.8,22,365,97,42.9,13.5,-156.92,52.5,56,"60",43,71.7,17,4.5,122.5,-17.93,66.8,4078,33,5.6,14,79,2.4,7.1,7.2,10.7,271.9,96.2,15,6.7,6.8,-162.61,7.9,2296,1907,178,"28.3%",44,"7.0%",46,"7.8%",15,105,"16.7%",108,156,1034,42.9,13.5,6.6,37.7,-27.4,364,2.57,"15","334","1508","14","96","73","569","5","23.5",15.82,4.91,0.31
17,"Ezekiel Elliott","RB","DAL","NYG",18.2,15,13.8,0,0,0,0,0,15.9,65.1,0.5,3.3,21.3,0.1,2,1,"PHI",15,19,105,5.53,0,4,4,34,8.5,0,100,8.5,13.9,17.9,20.9,15.9,14,16.43,66.93,0.36,59,4.1,66.9,6,"DAL","RB",14,4.79,3.5,73.1,22.79,6.5,0.14,18,4.8,3.5,22.8,6,42,96,5,64.6,31,38,4,75.6,21,6,4,72.4,7,6,37,2,10,1,1,6,1,3.2,15,338,5282,5.5,21,327,82,41.4,12.5,-67.02,45.5,58.8,"55",29,52.7,13,4.1,111.6,3.32,68.1,3608,22,4.2,10,69,1.9,7.4,7.4,10.8,240.5,95.6,34,6.4,6.4,-86.38,7.5,2277,1748,159,"27.0%",60,"10.2%",56,"10.6%",34,150,"25.5%",93,152,998,41.4,12.5,6.6,34.7,-29.3,365,2.16,"15","310","1335","10","115","86","713","4","22.0",21.22,7,0.33
17,"Ty Montgomery","RB","NOR","CAR",15,10,13.7,0,0,0,0,0,12.9,38.5,0.1,5.5,47.9,0.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-4,0,1,1,-4,0,1.6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,369,5414,5.7,22,340,81,45.6,13.4,-114.83,49.7,55.6,"52",32,61.5,16,4.7,118.7,-21.49,68,3634,25,4.5,7,56,1.3,6.9,7.2,10.2,242.3,97.3,27,6.3,6.6,-101.58,7.5,2265,1888,141,"23.4%",60,"10.0%",38,"6.9%",27,125,"20.7%",116,149,987,45.6,13.4,6.6,36.1,-29.5,294,2.47,"15","318","1547","11","115","93","629","3","22.8",NA,NA,NA
17,"Antonio Gibson","RB","WAS","PHI",16.1,12,12.7,0,0,0,0,0,15,61.1,0.6,2.5,17.5,0.1,2,1,"CAR",15,10,61,6.1,0,4,3,8,2.67,0,75,2,6.9,9.9,9.9,8.4,13,11.62,55.38,0.85,37,4.8,55.4,2,"WAS","RB",13,3.31,2.69,81.4,18.54,6.9,0,9,5.6,2.7,18.5,2,28,98,9,41.2,16,39,7,41,9,15,5,37.5,3,2,12,0,6.1,1,0,0,0,5.6,15,398,5562,5.6,17,324,107,38,8.7,-79.39,37.8,38.9,"49",31,63.3,20,4.2,127.3,9.07,68.7,3653,25,5,6,40,1.2,8,8.4,11.6,243.5,104.2,46,6.7,7.1,-91.02,8,2255,1828,126,"22.4%",49,"8.7%",49,"9.8%",46,144,"25.6%",107,184,1028,38,8.7,5.6,30.1,-30.5,274,2.12,"15","348","1310","13","78","62","462","1","19.3",14.93,4.54,0.3
17,"JD McKissic","RB","WAS","PHI",16.1,12,11.7,0,0,0,0,0,5.1,26,0.1,5.6,43.9,0.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,5.53,24.33,0.07,25,4.4,24.3,3,"WAS","RB",15,6.8,5,73.5,37.27,7.5,0.13,30,5.5,5,37.3,3,14,29,1,20.6,4,3,1,10.3,2,2,1,8.3,7,4,31,1,14.3,2,1,6,1,11.1,15,398,5562,5.6,17,324,107,38,8.7,-79.39,37.8,38.9,"49",31,63.3,20,4.2,127.3,9.07,68.7,3653,25,5,6,40,1.2,8,8.4,11.6,243.5,104.2,46,6.7,7.1,-91.02,8,2255,1828,126,"22.4%",49,"8.7%",49,"9.8%",46,144,"25.6%",107,184,1028,38,8.7,5.6,30.1,-30.5,274,2.12,"15","348","1310","13","78","62","462","1","19.3",12.33,7.07,0.57
17,"Ty Johnson","RB","NYJ","NWE",22.6,27,11.7,0,0,0,0,0,15,69,0.4,2.3,14.8,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,18,1,18.6,4,4,1,21.1,4,4,1,33.3,1,1,18,1,3.1,0,0,0,0,0,15,339,5310,5.8,20,318,79,40.4,13.7,-109.18,41.5,53.3,"47",31,66,16,4.5,132.8,-40.47,67.4,3318,21,4.6,16,48,3.5,7.5,6.9,11.1,221.2,90.3,21,6.9,6.3,-68.44,8.4,1775,1623,124,"24.0%",76,"14.7%",36,"7.8%",21,133,"25.7%",88,146,947,40.4,13.7,6.5,36.2,-25,370,2.23,"15","358","1673","11","92","71","477","1","21.5",NA,NA,NA
17,"Alexander Mattison","RB","MIN","DET",26.9,32,11.6,0,0,0,0,0,13.6,59.1,0.6,1.4,11.3,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,6.25,28.25,0.08,18,4.5,28.3,0,"MIN","RB",12,1,0.83,83.3,6.25,7.5,0,3,6.3,0.8,6.3,0,17,58,1,19.8,10,23,1,18.5,4,6,1,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,482,6208,6.2,12,384,99,47.5,7.6,-255.89,48.3,56.3,"59",44,74.6,25,4.5,135.5,-41.02,68.7,4175,35,6.8,7,46,1.4,8.4,9.2,12.2,278.3,111.3,21,7.8,8.5,-221.67,8.9,2587,1965,126,"22.7%",44,"7.9%",29,"5.6%",21,94,"16.9%",110,158,1012,47.5,7.6,6.4,39.4,-27.5,362,2.94,"15","375","1731","18","96","71","669","8","29.0",7.25,1.83,0.25
17,"Kareem Hunt","RB","CLE","PIT",14.6,8,11.5,0,0,0,0,0,10,43.2,0.2,3,28,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,12.53,53.6,0.4,44,4.3,53.6,2,"CLE","RB",15,3.33,2.47,74,20,8.1,0.33,19,6,2.5,20,2,39,115,6,45.9,17,23,5,37,9,7,3,42.9,9,7,45,4,15,5,4,25,4,13.9,15,288,4535,4.9,27,260,99,28.7,14.6,60.16,36.7,27.8,"42",23,54.8,11,4.2,106.1,12.12,56.3,2944,21,4.2,18,80,3.6,6.6,5.8,11.7,196.3,75.5,52,5.3,4.6,42.89,9.6,1963,1322,233,"40.8%",76,"13.3%",61,"12.2%",52,189,"33.1%",107,178,957,28.7,14.6,5.4,25.4,-28.2,267,1.58,"15","317","1220","10","70","50","338","2","16.9",15.86,4.46,0.28
17,"Kenyan Drake","RB","ARI","LAR",13.2,5,11.1,0,0,0,0,0,17.6,67.1,0.5,1.4,9.2,0,2,1,"SFO",15,18,45,2.5,1,2,2,5,2.5,0,100,2.5,11,13,13,12,14,16.36,65.64,0.71,56,4,65.6,3,"ARI","RB",14,2,1.57,78.6,8.71,5.5,0,4,4.4,1.6,8.7,3,55,117,9,60.4,35,60,9,68.6,21,17,9,72.4,2,1,3,0,3.4,0,0,0,0,0,15,289,4297,4.6,21,265,72,29.2,12.3,76.06,36,42.9,"44",26,59.1,12,3.8,94.1,31.45,63,2885,16,3.1,13,62,2.5,6.2,5.7,9.8,192.3,80.1,49,5.1,4.6,38.16,7.3,1549,1642,164,"27.5%",44,"7.4%",43,"8.3%",49,136,"22.8%",77,171,965,29.2,12.3,5.6,25.1,-29.4,269,1.53,"15","309","1185","8","105","75","531","2","17.4",18.36,4.5,0.25
17,"Ronald Jones","RB","TAM","ATL",12.2,2,11,0,0,0,0,0,18.1,74.3,0.4,1.3,6.4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13.85,69.23,0.46,44,5,69.2,2,"TAM","RB",13,3.23,2.15,66.7,12.69,5.9,0.08,2,3.9,2.2,12.7,2,28,76,5,48.3,19,37,5,48.7,7,6,4,38.9,4,1,9,0,5.6,2,0,0,0,4.3,15,370,5889,6.1,20,339,88,39.6,12.2,-119.3,40.2,43.5,"51",34,66.7,14,4.4,105.5,21.02,68.3,4306,30,5.1,11,49,1.9,7.7,7.9,11.3,287.1,100.5,28,7,7.2,-148.62,8.3,2540,2066,210,"32.8%",67,"10.5%",57,"9.8%",28,152,"23.8%",89,164,995,39.6,12.2,6.1,35.9,-27.9,282,2.26,"15","275","1039","7","113","87","598","4","17.9",17.08,4.69,0.27
