"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt"
13,"Hayden Hurst","TE","ATL","NOR",5.1,6,7.8,0,0,0,0,0,0,0,0,3.8,41.4,0.3,1,1,"LVR",11,8,4,48,12,0,50,6,4.8,8.8,8.8,6.8,11,5.82,3.73,64.1,41.73,11.2,0.27,27,7.2,3.7,41.7,0,7,2,9,1,13.5,3,1,1,1,12.5,11,225,3134,4.8,18,202,48,35.9,12.8,-20.88,39.3,57.9,"29",21,72.4,5,3.3,76.6,33.84,62.3,2291,20,5.5,13,50,3.6,6.9,6.4,11.1,208.3,86.1,33,5.8,5.3,-60.29,9.2,1568,1078,132,"32.5%",40,"9.9%",31,"8.5%",33,104,"25.6%",59,117,671,35.9,12.8,5.7,26.7,-26.5,280,1.93,"11","84","49","492","6","10.2"
13,"Noah Fant","TE","DEN","KAN",9,23,7.6,0,0,0,0,0,0,0,0,4.1,42.9,0.2,2,1,"NOR",11,2,1,13,13,0,50,6.5,1.3,2.3,2.3,1.8,10,6,4,66.7,43.5,10.9,0.2,18,7.3,4,43.5,0,6,3,24,1,15.8,3,1,9,1,15.8,11,238,3968,5.7,17,240,69,36.8,14.9,-60.76,40.8,70.6,"31",23,74.2,10,4.7,128.2,-38.11,63.7,2558,17,4.5,12,38,3.2,7,6.5,11,232.5,86.1,20,6.4,5.9,-33.72,8.4,1392,1425,158,"37.3%",45,"10.6%",39,"10.3%",20,104,"24.5%",88,114,721,36.8,14.9,6.3,34.7,-25.5,294,2.05,"11","78","55","606","5","10.6"
13,"Mike Gesicki","TE","MIA","CIN",10.6,31,7.6,0,0,0,0,0,0,0,0,3.1,42.2,0.3,1,2,"NYJ",11,5,2,35,17.5,1,40,7,9.5,11.5,11.5,10.5,11,4.64,2.73,58.8,40.82,15,0.27,22,8.8,2.7,40.8,0,10,3,36,3,23.3,5,1,8,1,17.9,11,289,4292,6,11,245,70,43.2,8.8,-100.48,44.9,60,"41",28,68.3,9,4.8,136.5,-18.57,62.5,2791,22,5.7,9,54,2.3,7.3,7.4,11.7,253.7,93.8,13,6.9,7,-88.35,8.7,1693,1158,130,"31.0%",32,"7.6%",29,"7.5%",13,74,"17.6%",73,125,746,43.2,8.8,6,34.3,-29.5,274,2.29,"11","90","56","718","6","12.6"
13,"Austin Hooper","TE","CLE","TEN",8.1,18,7.4,0,0,0,0,0,0,0,0,4,39.8,0.3,2,2,"JAX",11,2,2,13,6.5,1,100,6.5,7.3,9.3,9.3,8.3,9,4.67,3.11,66.7,29.11,9.4,0.22,15,6.2,3.1,29.1,0,4,2,10,2,11.4,4,2,10,2,16.7,11,285,4225,5.6,16,265,71,42.1,13.2,-104.83,52.6,66.7,"43",31,72.1,12,4.3,115.5,-20.54,65.8,2954,23,5.2,11,67,2.5,7,6.9,10.6,268.5,93.1,14,6.5,6.4,-101.84,7.9,1713,1349,131,"27.9%",30,"6.4%",40,"9.1%",14,84,"17.9%",73,114,762,42.1,13.2,6.7,36.9,-26.4,362,2.49,"11","76","56","611","7","11.9"
13,"Jordan Reed","TE","SFO","BUF",9.3,28,7,0,0,0,0,0,0,0,0,3.2,36.2,0.3,1,2,"LAR",11,6,2,18,9,0,33.3,3,1.8,3.8,3.8,2.8,6,5,3.17,63.3,28,8.8,0.33,11,5.6,3.2,28,0,4,2,22,2,8,2,1,4,1,8,11,282,4104,5.7,17,256,63,45.5,15.2,-107.89,43.1,62.5,"44",27,61.4,16,4.7,129.6,-31.63,66.8,2678,16,4.2,8,47,2.1,7.4,7.3,11.1,243.5,93.6,30,6.5,6.4,-80.73,7,1629,1213,168,"38.3%",28,"6.4%",31,"8.1%",30,89,"20.3%",87,112,739,45.5,15.2,6.6,36.5,-27.5,293,2.51,"11","89","66","709","6","12.4"
13,"Trey Burton","TE","IND","HOU",8.5,21,6.6,0,0,0,0,0,0,0,0,3.1,35.2,0.3,2,1,"TEN",11,6,3,42,14,1,50,7,10.2,13.2,13.2,11.7,8,4.75,2.88,60.5,26.62,9.3,0.38,12,5.6,2.9,26.6,0,7,5,42,3,14,3,3,14,1,17.6,11,297,4505,6,8,267,47,43.5,7,-150.61,48.3,53.3,"44",27,61.4,15,4.9,154.7,-31.27,67.8,2803,20,5.3,3,35,0.8,7.8,8.5,11.5,254.8,105.4,25,6.9,7.6,-122.57,7.8,1465,1486,149,"35.9%",40,"9.6%",25,"6.6%",25,90,"21.7%",73,115,768,43.5,7,6.7,39.2,-26.9,372,2.52,"11","75","53","646","4","10.5"
13,"Dalton Schultz","TE","DAL","BAL",6.6,8,6.3,0,0,0,0,0,0,0,0,3.5,32.1,0.2,2,1,"WAS",11,5,5,24,4.8,0,100,4.8,2.4,7.4,7.4,4.9,11,6,4,66.7,39.27,9.8,0.27,22,6.5,4,39.3,1,9,5,30,2,18,4,3,17,2,19,11,214,3664,5.2,17,234,47,30,13.3,-9.8,35.3,39.1,"30",19,63.3,8,4.5,111.6,15.07,65.5,2436,15,3.7,6,41,1.5,6.5,6.5,9.9,221.5,89.7,27,5.6,5.7,-36.61,7.4,1409,1290,197,"43.7%",40,"8.9%",41,"10.0%",27,108,"23.9%",88,120,725,30,13.3,6,30.4,-25.2,282,1.7,"11","85","57","565","5","10.5"
13,"Jordan Akins","TE","HOU","IND",4.9,4,6,0,0,0,0,0,0,0,0,3,34,0.2,1,2,"DET",11,2,0,0,NA,0,0,0,0.4,0.4,0.4,0.4,8,3.5,2.75,78.6,34.38,12.5,0.12,14,9.8,2.8,34.4,0,4,2,24,1,8.3,2,1,5,0,6.9,11,253,3430,5.2,17,217,63,34.8,13.9,-34.88,40.9,55.6,"34",23,67.6,12,3.8,101.9,10.27,63,2309,15,4.3,12,54,3.5,7.1,6.4,11.3,209.9,84.3,23,6.3,5.6,-44.9,8.1,1422,1118,75,"19.3%",45,"11.6%",22,"6.4%",23,90,"23.1%",44,115,682,34.8,13.9,5.9,29.8,-25.9,288,1.98,"11","78","47","414","1","7.0"
13,"Logan Thomas","TE","WAS","PIT",2.2,1,5.8,0,0,0,0,0,0,0,0,2.7,27.9,0.3,2,2,"DAL",11,4,4,20,5,1,100,5,9.42,13.4,13.4,11.4,11,5.45,3.09,56.7,29.82,9.6,0.36,20,5.5,3.1,29.8,0,12,11,77,4,34.3,7,6,29,3,58.3,11,188,3288,4.9,23,187,72,26,17.3,53.6,37.5,31.3,"27",15,55.6,6,4.4,105.7,5.6,54.5,2125,16,4.4,16,56,4.4,6.6,5.5,12.1,193.2,71.5,41,5.3,4.3,44.89,9.5,1521,881,175,"41.6%",61,"14.5%",43,"11.8%",41,145,"34.4%",66,127,684,26,17.3,5.4,25.8,-27.4,264,1.47,"11","76","36","364","1","5.7"
13,"Zach Ertz","TE","PHI","GNB",5.1,5,5.7,0,0,0,0,0,0,0,0,3.6,30.9,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7.5,4,53.3,29.67,7.4,0.17,10,4,4,29.7,0,5,4,22,1,10.9,4,3,11,1,23.5,11,283,3793,5.7,12,232,60,41.6,10.6,-80.47,39.5,50,"36",24,66.7,11,4.6,114.4,-26.1,66.4,2535,20,5.5,7,43,1.9,7.4,7.6,11.1,230.5,98.4,24,6.5,6.7,-56.48,7.5,1441,1376,100,"24.6%",29,"7.1%",23,"6.3%",24,76,"18.7%",86,113,681,41.6,10.6,6,33.6,-28.8,279,2.35,"11","56","38","456","3","7.3"
13,"Jimmy Graham","TE","CHI","DET",7.1,13,5.6,0,0,0,0,0,0,0,0,2.5,27.2,0.3,1,2,"GNB",11,4,3,32,10.67,0,75,8,3.2,6.2,6.2,4.7,11,5.55,3.45,62.3,30.36,8.8,0.45,25,5.5,3.5,30.4,1,15,9,60,5,25,9,6,20,4,28.1,11,328,4358,6,11,274,73,44,9.5,-149.08,45.3,61.5,"44",29,65.9,17,4.4,133.4,-26.6,65.9,2891,22,5.8,7,38,1.8,7.9,8.3,12.1,262.8,101.7,16,7.3,7.6,-129.56,8.9,1855,1330,88,"21.6%",39,"9.6%",26,"6.8%",16,81,"19.9%",85,116,741,44,9.5,6.4,37.7,-27.1,299,2.66,"11","58","33","344","5","8.0"
13,"Tyler Higbee","TE","LAR","ARI",7.4,14,5.6,0,0,0,0,0,0,0,0,2.7,31.3,0.2,2,1,"SFO",11,2,1,6,6,0,50,3,0.6,1.6,1.6,1.1,10,3.7,2.8,75.7,32.1,11.5,0.3,14,8.7,2.8,32.1,0,3,3,15,2,7.5,2,2,7,2,12.5,11,258,3856,5.3,14,254,78,41.7,11.3,-69.08,40.6,66.7,"38",20,52.6,8,4.5,123.4,-26.88,64.8,2499,19,4.8,10,37,2.5,6.8,6.7,10.6,227.2,90.1,28,5.9,5.7,-53.03,7.6,1331,1399,183,"40.7%",45,"10.0%",34,"8.6%",28,107,"23.8%",81,115,745,41.7,11.3,6.5,33.5,-29.1,360,2.19,"11","70","46","450","2","7.4"
13,"Tyler Eifert","TE","JAX","MIN",7.8,17,5.3,0,0,0,0,0,0,0,0,2.8,26.9,0.2,2,1,"CLE",11,4,3,16,5.33,1,75,4,7.6,10.6,10.6,9.1,10,4.1,2.2,53.7,20.4,9.3,0.2,12,5,2.2,20.4,0,8,4,27,2,18.2,2,2,3,1,11.1,11,305,4202,5.8,13,249,53,47.8,8.7,-98.67,36.9,68.2,"39",20,51.3,6,4.3,120.7,-5.72,65.4,2874,23,5.8,9,34,2.3,7.5,7.7,11.5,261.3,97.8,19,6.9,7.1,-97.58,8.6,1735,1283,119,"27.4%",38,"8.8%",29,"7.3%",19,86,"19.8%",82,115,751,47.8,8.7,6.5,36.2,-34.2,297,2.44,"11","65","46","587","4","9.6"
13,"Jacob Hollister","TE","SEA","NYG",6.7,11,5.3,0,0,0,0,0,0,0,0,2.7,26.6,0.2,1,2,"PHI",11,5,2,11,5.5,0,40,2.2,1.1,3.1,3.1,2.1,11,2.18,1.45,66.7,11.73,8.1,0.09,9,5.4,1.5,11.7,0,6,4,19,1,10.2,2,1,1,1,5.7,11,253,3741,5.4,18,235,56,42.3,14.4,-41.96,43.2,75,"38",21,55.3,10,3.9,95.4,4.33,67.5,2692,16,4.1,9,59,2.3,7.4,7.2,11,244.7,93.3,27,6.4,6.2,-59.69,7.5,1695,1348,119,"27.9%",32,"7.5%",46,"11.8%",27,105,"24.6%",65,111,713,42.3,14.4,6.4,33.7,-27.3,299,2.21,"11","70","48","546","2","8.4"
13,"Jared Cook","TE","NOR","ATL",10.3,30,5.2,0,0,0,0,0,0,0,0,1.9,30.1,0.2,2,2,"DEN",11,2,0,0,NA,0,0,0,NA,NA,NA,NA,10,3.7,2.2,59.5,28.5,13,0.4,15,7.7,2.2,28.5,1,9,5,43,3,15.5,4,3,16,2,17.4,11,281,4309,6.2,16,243,65,41,13.1,-75.28,37.2,38.9,"35",25,71.4,11,4.3,100.3,28.53,68,3206,22,5.3,8,40,1.9,8.2,8.4,12,291.5,102.5,22,7.4,7.6,-110.4,8.6,1947,1524,139,"30.4%",52,"11.4%",44,"10.7%",22,118,"25.8%",66,122,712,41,13.1,5.8,35.3,-27.9,274,2.31,"11","75","61","645","8","13.0"
13,"Mo AlieCox","TE","IND","HOU",8.5,21,5.2,0,0,0,0,0,0,0,0,1.9,29.3,0.2,2,1,"TEN",11,2,2,19,9.5,0,100,9.5,1.9,3.9,3.9,2.9,10,3,2.4,80,32.8,13.7,0.2,16,10.9,2.4,32.8,1,5,3,16,2,10,2,1,1,1,11.8,11,297,4505,6,8,267,47,43.5,7,-150.61,48.3,53.3,"44",27,61.4,15,4.9,154.7,-31.27,67.8,2803,20,5.3,3,35,0.8,7.8,8.5,11.5,254.8,105.4,25,6.9,7.6,-122.57,7.8,1465,1486,149,"35.9%",40,"9.6%",25,"6.6%",25,90,"21.7%",73,115,768,43.5,7,6.7,39.2,-26.9,372,2.52,"11","75","53","646","4","10.5"
13,"Gerald Everett","TE","LAR","ARI",7.4,14,4.4,0,0,0,0,0,0,0,0,2.1,21.8,0.2,2,1,"SFO",11,2,2,16,8,0,100,8,1.6,3.6,3.6,2.6,11,3.36,2.55,75.7,27.09,10.6,0.09,17,8.1,2.5,27.1,1,3,2,28,1,7.5,1,0,0,0,6.3,11,258,3856,5.3,14,254,78,41.7,11.3,-69.08,40.6,66.7,"38",20,52.6,8,4.5,123.4,-26.88,64.8,2499,19,4.8,10,37,2.5,6.8,6.7,10.6,227.2,90.1,28,5.9,5.7,-53.03,7.6,1331,1399,183,"40.7%",45,"10.0%",34,"8.6%",28,107,"23.8%",81,115,745,41.7,11.3,6.5,33.5,-29.1,360,2.19,"11","70","46","450","2","7.4"
13,"Darren Fells","TE","HOU","IND",4.9,4,4.2,0,0,0,0,0,0,0,0,1.7,21.8,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2.18,1.73,79.2,25,14.5,0.27,14,11.5,1.7,25,0,3,2,11,2,6.3,2,2,11,2,6.9,11,253,3430,5.2,17,217,63,34.8,13.9,-34.88,40.9,55.6,"34",23,67.6,12,3.8,101.9,10.27,63,2309,15,4.3,12,54,3.5,7.1,6.4,11.3,209.9,84.3,23,6.3,5.6,-44.9,8.1,1422,1118,75,"19.3%",45,"11.6%",22,"6.4%",23,90,"23.1%",44,115,682,34.8,13.9,5.9,29.8,-25.9,288,1.98,"11","78","47","414","1","7.0"
13,"Tyler Conklin","TE","MIN","JAX",8.2,20,3.7,0,0,0,0,0,0,0,0,1.8,22.1,0.1,1,1,"CAR",11,2,1,5,5,0,50,2.5,0.5,1.5,1.5,1,11,0.36,0.27,75,1.45,5.3,0,0,4,0.3,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,325,4572,6.4,11,262,56,49.2,9,-155.42,42.4,66.7,"41",25,61,14,4.5,136.2,-4.37,69.8,3074,23,6.1,8,42,2.1,8.3,8.6,11.9,279.5,106.3,11,7.9,8.2,-155.13,8.3,1613,1575,128,"31.2%",32,"7.8%",34,"9.0%",11,77,"18.8%",78,122,747,49.2,9,6.1,37.4,-30.3,294,2.69,"11","68","45","594","9","12.2"
13,"Luke Willson","TE","BAL","DAL",9.2,25,3.7,0,0,0,0,0,0,0,0,1.7,17.8,0.2,1,2,"PIT",11,2,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,2.9,1,0,0,0,4.5,11,359,4202,5.8,10,248,62,46.8,8.1,-116.05,49.7,46.2,"40",27,67.5,15,4.9,156.4,-47.21,63.8,2482,25,7.1,4,28,1.1,7.4,8.3,11.6,225.6,105.1,22,6.7,7.5,-78.53,8.5,1461,1158,104,"26.6%",42,"10.7%",31,"8.8%",22,95,"24.3%",74,124,743,46.8,8.1,6,33.9,-32.4,290,2.69,"11","62","48","457","6","10.7"
13,"Harrison Bryant","TE","CLE","TEN",8.1,18,3.7,0,0,0,0,0,0,0,0,1.3,19.2,0.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2.09,1.45,69.6,14.91,10.3,0.27,10,7.1,1.5,14.9,2,4,3,12,3,11.4,4,3,12,3,16.7,11,285,4225,5.6,16,265,71,42.1,13.2,-104.83,52.6,66.7,"43",31,72.1,12,4.3,115.5,-20.54,65.8,2954,23,5.2,11,67,2.5,7,6.9,10.6,268.5,93.1,14,6.5,6.4,-101.84,7.9,1713,1349,131,"27.9%",30,"6.4%",40,"9.1%",14,84,"17.9%",73,114,762,42.1,13.2,6.7,36.9,-26.4,362,2.49,"11","76","56","611","7","11.9"
