"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt"
17,"Jordan Akins","TE","HOU","TEN",6.6,13,6.1,0,0,0,0,0,0,0,0,3.3,31.3,0.2,1,1,"CIN",15,4,4,39,9.75,0,100,9.75,3.9,7.9,7.9,5.9,12,3.92,3,76.6,32.83,10.9,0.08,19,8.4,3,32.8,0,7,4,42,1,10.4,4,2,9,0,11.1,15,401,5915,5.8,22,365,97,42.9,13.5,-156.92,52.5,56,"60",43,71.7,17,4.5,122.5,-17.93,66.8,4078,33,5.6,14,79,2.4,7.1,7.2,10.7,271.9,96.2,15,6.7,6.8,-162.61,7.9,2296,1907,178,"28.3%",44,"7.0%",46,"7.8%",15,105,"16.7%",108,156,1034,42.9,13.5,6.6,37.7,-27.4,364,2.57,"15","94","70","783","7","10.2"
17,"Cole Kmet","TE","CHI","GNB",6.3,8,6.1,0,0,0,0,0,0,0,0,3.2,34.9,0.2,1,2,"JAX",15,6,2,18,9,0,33.3,3,1.5,3.5,3.5,2.5,15,2.4,1.4,58.3,13.47,9.6,0.13,10,5.6,1.4,13.5,0,5,2,20,2,6.4,4,1,9,1,10.3,15,353,4988,5.5,16,311,78,39.6,10.7,-87.42,39.4,50,"47",29,61.7,15,4.6,113.1,-28.88,63.4,3291,23,4.7,10,69,2,7.2,7.2,11.3,219.4,91.8,40,6.2,6.2,-59.45,7.7,1961,1748,143,"25.4%",46,"8.2%",34,"6.9%",40,120,"21.3%",104,149,924,39.6,10.7,6.2,33.5,-28.5,284,2.21,"15","91","58","666","5","8.2"
17,"Tyler Eifert","TE","JAX","IND",8.1,20,5.8,0,0,0,0,0,0,0,0,2.9,33.5,0.2,2,1,"CHI",15,5,2,17,8.5,0,40,3.4,1.7,3.7,3.7,2.7,14,4.14,2.5,60.3,24.21,9.7,0.14,21,5.8,2.5,24.2,0,9,4,27,2,14.8,3,2,3,1,13.6,15,348,5031,5.4,24,311,83,36.5,14.7,-70.42,43.1,50,"50",30,60,16,3.7,93,11.38,66,3636,22,4.2,15,73,2.9,7.4,7,11.3,242.4,90.1,34,6.6,6.1,-82.41,8.1,2283,1657,99,"17.0%",70,"12.0%",30,"5.8%",34,134,"22.9%",66,156,950,36.5,14.7,6.1,32.2,-26,289,2.07,"15","112","71","691","3","8.6"
17,"Dan Arnold","TE","ARI","LAR",7,14,5.7,0,0,0,0,0,0,0,0,2.1,32.2,0.2,2,1,"SFO",15,5,3,25,8.33,0,60,5,0.5,3.5,4.5,2,15,2.8,1.87,66.7,26.13,14,0.27,21,9.3,1.9,26.1,2,5,4,10,3,8.6,3,3,13,3,8.3,15,289,4297,4.6,21,265,72,29.2,12.3,76.06,36,42.9,"44",26,59.1,12,3.8,94.1,31.45,63,2885,16,3.1,13,62,2.5,6.2,5.7,9.8,192.3,80.1,49,5.1,4.6,38.16,7.3,1549,1642,164,"27.5%",44,"7.4%",43,"8.3%",49,136,"22.8%",77,171,965,29.2,12.3,5.6,25.1,-29.4,269,1.53,"15","113","67","685","7","9.6"
17,"Donald Parham","TE","LAC","KAN",10.3,29,5.6,0,0,0,0,0,0,0,0,2.5,30.2,0.2,2,1,"DEN",15,3,2,47,23.5,0,66.7,15.67,4.7,6.7,6.7,5.7,12,1.33,0.58,43.8,10.17,17.4,0.17,6,7.6,0.6,10.2,0,5,1,19,1,7.6,2,0,0,0,6.9,15,324,5317,5.6,22,324,93,35,13.8,-83.52,40.9,68.4,"41",32,78,12,4.6,121.3,-35.98,62.2,3498,26,4.9,16,61,3,7,6.6,11.2,233.2,86.7,29,6.3,5.9,-63.39,8.5,1988,1903,213,"36.3%",51,"8.7%",61,"11.6%",29,141,"24.1%",100,160,979,35,13.8,6.1,33.1,-25.3,287,2,"15","112","78","865","8","11.4"
17,"Dawson Knox","TE","BUF","MIA",8.6,21,5.5,0,0,0,0,0,0,0,0,2.4,25.6,0.3,1,2,"NWE",15,4,3,51,17,0,75,12.75,5.1,8.1,8.1,6.6,11,3.27,2,61.1,23.55,11.8,0.27,12,7.2,2,23.5,2,9,5,27,3,12,6,4,18,3,15,15,282,5431,5.8,27,312,82,29.7,15.8,-16.58,30.7,46.2,"43",23,53.5,15,4.6,118.9,-28.25,62.9,3647,17,3.4,16,72,3.2,7.9,7.1,12.5,243.1,85.3,40,6.7,6,10.69,8.9,2092,1921,226,"39.8%",49,"8.6%",44,"8.7%",40,133,"23.4%",99,165,957,29.7,15.8,5.8,32.8,-25.8,277,1.67,"15","96","65","733","5","8.9"
17,"Adam Trautman","TE","NOR","CAR",8.7,22,5.3,0,0,0,0,0,0,0,0,2.6,28.2,0.2,2,1,"MIN",15,2,2,45,22.5,0,100,22.5,4.5,6.5,6.5,5.5,14,1.07,1,93.3,11.86,11.9,0.07,9,11.1,1,11.9,0,3,3,19,1,4.3,2,2,15,1,7.7,15,369,5414,5.7,22,340,81,45.6,13.4,-114.83,49.7,55.6,"52",32,61.5,16,4.7,118.7,-21.49,68,3634,25,4.5,7,56,1.3,6.9,7.2,10.2,242.3,97.3,27,6.3,6.6,-101.58,7.5,2265,1888,141,"23.4%",60,"10.0%",38,"6.9%",27,125,"20.7%",116,149,987,45.6,13.4,6.6,36.1,-29.5,294,2.47,"15","122","85","852","7","11.3"
17,"Mo AlieCox","TE","IND","JAX",9.8,27,5.2,0,0,0,0,0,0,0,0,2.2,28.6,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2.79,2.21,79.5,28.14,12.7,0.14,19,10.1,2.2,28.1,1,5,3,16,2,7.4,2,1,1,1,9.1,15,464,6246,6.2,16,371,77,48.5,9.4,-214.27,44.1,66.7,"59",38,64.4,21,4.5,145.3,-18.09,69.8,4067,33,6.5,11,57,2.2,8.2,8.5,11.8,271.1,107.1,18,7.8,8.1,-200.27,8.3,2178,1978,175,"31.8%",39,"7.1%",49,"9.7%",18,106,"19.3%",110,171,1039,48.5,9.4,6.1,36.6,-30.9,292,2.72,"15","94","63","816","13","12.6"
17,"Trey Burton","TE","IND","JAX",9.8,27,5.1,0,0,0,0,0,0,0,0,2.4,22.9,0.3,1,2,"PIT",15,4,3,18,6,0,75,4.5,1.8,4.8,4.8,3.3,12,3.92,2.33,59.6,20.83,8.9,0.25,14,5.3,2.3,20.8,0,8,5,42,3,11.8,3,3,14,1,13.6,15,464,6246,6.2,16,371,77,48.5,9.4,-214.27,44.1,66.7,"59",38,64.4,21,4.5,145.3,-18.09,69.8,4067,33,6.5,11,57,2.2,8.2,8.5,11.8,271.1,107.1,18,7.8,8.1,-200.27,8.3,2178,1978,175,"31.8%",39,"7.1%",49,"9.7%",18,106,"19.3%",110,171,1039,48.5,9.4,6.1,36.6,-30.9,292,2.72,"15","94","63","816","13","12.6"
17,"Gerald Everett","TE","LAR","ARI",6.5,12,4.9,0,0,0,0,0,0,0,0,2.7,27.3,0.1,1,2,"SEA",15,3,2,13,6.5,0,66.7,4.33,1.3,3.3,3.3,2.3,15,3.67,2.6,70.9,26.13,10.1,0.07,22,7.1,2.6,26.1,1,3,2,28,1,6.3,1,0,0,0,5,15,349,5298,5.4,19,342,99,37.7,9.9,-88.81,39.6,65,"52",29,55.8,13,4.7,126.5,-31.77,64.5,3400,26,4.9,10,52,1.9,7,7.1,10.8,226.7,93.4,46,5.9,6,-75.73,7.6,1782,1964,238,"39.0%",64,"10.5%",46,"8.6%",46,156,"25.6%",108,162,1011,37.7,9.9,6.2,32.7,-28.4,293,2.09,"15","110","69","742","3","8.5"
