"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt"
14,"Noah Fant","TE","DEN","CAR",9.2,27,7.8,0,0,0,0,0,0,0,0,4,44.5,0.2,2,2,"KAN",12,7,4,57,14.25,0,57.1,8.14,5.7,9.7,9.7,7.7,11,6.09,4,65.7,44.73,11.2,0.18,21,7.3,4,44.7,0,7,4,34,1,17.1,3,1,9,1,14.3,12,300,4372,5.7,17,277,69,48.7,13.7,-104.85,51.3,66.7,"45",27,60,14,4.6,115.1,-4.19,68.7,2991,19,4.2,5,45,1.1,6.9,7.3,10.1,249.3,97.5,18,6.4,6.7,-106.9,7.4,1974,1451,109,"22.6%",44,"9.1%",31,"6.9%",18,93,"19.3%",92,117,796,48.7,13.7,6.8,37.1,-30.4,360,2.59,"12","98","67","698","5","11.1"
14,"Hayden Hurst","TE","ATL","LAC",10.7,30,7.8,0,0,0,0,0,0,0,0,3.8,40.6,0.3,2,1,"NOR",12,4,1,9,9,0,25,2.25,0.9,1.9,1.9,1.4,12,5.67,3.5,61.8,39,11.1,0.25,27,6.9,3.5,39,0,9,2,9,1,15.8,4,1,1,1,14.8,12,345,4063,5.5,12,237,73,44,8.2,-52.21,40.5,50,"41",25,61,13,4.6,124.2,2.95,63.1,2573,24,6,6,39,1.5,6.8,7.3,10.7,214.4,96.6,21,6.1,6.6,-64.85,8.8,1857,1106,79,"17.8%",45,"10.2%",34,"8.5%",21,100,"22.6%",83,134,765,44,8.2,5.7,30.2,-33.3,276,2.43,"12","74","50","507","9","11.0"
14,"Dallas Goedert","TE","PHI","NOR",3.5,1,7.7,0,0,0,0,0,0,0,0,3.7,42.4,0.3,1,2,"GNB",12,7,5,66,13.2,0,71.4,9.43,6.6,11.6,11.6,9.1,8,6,4.38,72.9,50.5,11.5,0.38,21,8.4,4.4,50.5,0,6,5,32,2,13,3,3,10,2,17.6,12,241,3466,4.9,19,223,49,35.7,12.4,-20.42,39.2,55,"33",22,66.7,5,3.3,76.1,34.31,60.9,2553,21,5.2,13,58,3.2,6.9,6.5,11.3,212.8,85.6,36,5.8,5.5,-60.3,9.3,1785,1134,141,"31.5%",42,"9.4%",36,"9.0%",36,114,"25.4%",66,129,737,35.7,12.4,5.7,26.8,-26.4,276,1.88,"12","89","50","501","6","9.4"
14,"Logan Thomas","TE","WAS","SFO",5.4,6,7.4,0,0,0,0,0,0,0,0,3.3,34.7,0.4,2,2,"PIT",12,9,9,98,10.89,1,100,10.89,15.8,24.8,24.8,20.3,12,5.75,3.58,62.3,35.5,9.9,0.42,23,6.2,3.6,35.5,0,13,12,92,5,34.2,7,6,29,3,53.8,12,288,3916,5.3,17,243,61,40.2,12.1,-36.66,38,61.5,"32",19,59.4,8,3.9,106.4,29.81,66.2,2639,21,5.5,10,48,2.6,7.2,7.1,10.9,219.9,94.6,21,6.5,6.4,-69.24,7.6,1507,1249,141,"32.6%",48,"11.1%",31,"8.1%",21,100,"23.1%",51,132,758,40.2,12.1,5.7,29.5,-29.8,277,2.08,"12","60","38","356","3","6.3"
14,"Jonnu Smith","TE","TEN","JAX",8.1,19,7.4,0,0,0,0,0,0,0,0,3.2,35.8,0.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4.45,2.73,61.2,30.73,11.3,0.64,18,6.9,2.7,30.7,0,13,8,40,7,25.5,7,6,19,6,29.2,12,352,4992,6.2,13,292,62,47.1,9.4,-153.06,42.6,66.7,"45",27,60,14,4.4,136.9,-0.45,69.3,3349,26,6.2,9,49,2.1,8.2,8.4,11.8,279.1,105.6,15,7.7,8,-157.61,8.2,1771,1722,147,"32.1%",34,"7.4%",43,"10.2%",15,92,"20.1%",88,138,835,47.1,9.4,6.1,36.1,-30.5,291,2.57,"12","71","46","604","9","11.3"
14,"Jordan Akins","TE","HOU","CHI",10,29,7.3,0,0,0,0,0,0,0,0,3.5,38.9,0.3,2,1,"IND",12,3,2,10,5,0,66.7,3.33,1,3,3,2,9,3.44,2.67,77.4,31.67,11.9,0.11,14,9.2,2.7,31.7,0,4,2,24,1,7.7,2,1,5,0,6.9,12,284,4254,5.4,12,257,74,38.6,8.6,-57.25,36.1,70.6,"42",22,52.4,9,4,116.1,14.92,62.2,2861,19,4.5,7,54,1.7,7.1,7.3,11.4,238.4,91.7,23,6.4,6.6,-74.91,9.2,1898,1259,102,"22.0%",32,"6.9%",29,"6.9%",23,84,"18.1%",75,140,824,38.6,8.6,5.9,30.4,-29.9,279,1.96,"12","100","70","728","9","13.3"
14,"Dalton Schultz","TE","DAL","CIN",11.7,31,7.2,0,0,0,0,0,0,0,0,3.8,35.6,0.3,2,2,"BAL",12,4,4,44,11,0,100,11,4.4,8.4,8.4,6.4,12,5.83,4,68.6,39.67,9.9,0.25,24,6.8,4,39.7,1,9,5,30,2,16.1,4,3,17,2,17.4,12,308,4698,6,12,268,78,43.4,8.8,-106.42,42.7,63.6,"45",29,64.4,9,4.7,134.3,-12.98,62.9,3087,23,5.4,9,58,2.1,7.3,7.5,11.7,257.3,94.2,13,7,7.1,-100.56,8.7,1843,1304,146,"31.7%",34,"7.4%",31,"7.2%",13,78,"17.0%",86,136,817,43.4,8.8,6,34.6,-29.2,276,2.24,"12","104","67","822","7","13.3"
14,"Jordan Reed","TE","SFO","WAS",7.8,17,6.3,0,0,0,0,0,0,0,0,2.9,30.2,0.3,1,1,"BUF",12,4,3,32,10.67,1,75,8,9.2,12.2,12.2,10.7,7,4.86,3.14,64.7,28.57,9.1,0.43,14,5.9,3.1,28.6,0,5,3,27,3,8.6,3,2,9,2,9.7,12,260,3731,5,14,217,67,35.8,10.2,7.02,38.1,33.3,"34",16,47.1,9,4.1,107.1,10.8,64.4,2446,18,4.5,11,40,2.8,6.8,6.5,10.6,203.8,87.7,36,5.7,5.3,-2.6,8.7,1601,1200,138,"30.9%",42,"9.4%",25,"6.3%",36,103,"23.0%",95,137,768,35.8,10.2,5.6,27.1,-29.4,276,1.86,"12","87","59","607","6","10.5"
14,"Irv Smith Jr","TE","MIN","TAM",8.1,20,6.2,0,0,0,0,0,0,0,0,2.8,33.2,0.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2.56,1.67,65.2,20.22,12.1,0.22,10,7.9,1.7,20.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,280,3959,5.2,20,232,72,34.8,14.5,-12.67,41.7,50,"38",24,63.2,8,3.3,74.2,36.4,69.7,3069,23,5,14,52,3.1,7.3,6.9,10.4,255.8,94.5,34,6.3,5.9,-45.68,7.8,2078,1549,199,"39.3%",51,"10.1%",45,"9.9%",34,130,"25.6%",74,138,780,34.8,14.5,5.7,28.7,-29.4,282,1.94,"12","89","62","623","6","10.7"
14,"Tyler Eifert","TE","JAX","TEN",8.4,21,6.2,0,0,0,0,0,0,0,0,3.1,33.1,0.2,1,2,"MIN",12,6,6,45,7.5,0,100,7.5,4.5,10.5,10.5,7.5,11,4.27,2.55,59.6,22.64,8.9,0.18,16,5.3,2.5,22.6,0,8,4,27,2,17.4,2,2,3,1,10,12,326,4683,5.7,17,291,84,43.7,12.7,-121.68,53.6,63.2,"48",35,72.9,13,4.2,115.8,-8.84,66.6,3294,27,5.7,11,70,2.3,7.2,7.3,10.8,274.5,96.9,14,6.8,6.9,-132.48,7.8,1863,1539,144,"28.5%",33,"6.5%",40,"8.5%",14,87,"17.2%",83,126,834,43.7,12.7,6.6,37,-27.3,362,2.58,"12","79","59","640","7","11.3"
14,"Austin Hooper","TE","CLE","BAL",7.1,12,6.1,0,0,0,0,0,0,0,0,3.5,32.7,0.2,1,2,"TEN",12,2,2,24,12,0,100,12,2.4,4.4,4.4,3.4,10,4.4,3,68.2,28.6,9.5,0.2,16,6.5,3,28.6,0,4,2,10,2,8.7,4,2,10,2,13.3,12,231,4052,5.2,18,263,54,30,13.1,-20.25,35.8,44.4,"34",21,61.8,8,4.4,111.6,16.47,65.4,2713,17,3.7,7,45,1.5,6.4,6.5,9.8,226.1,89.3,28,5.6,5.6,-49.45,7.5,1570,1414,211,"42.2%",44,"8.8%",45,"9.8%",28,117,"23.4%",100,130,806,30,13.1,6.2,31,-25.8,284,1.7,"12","90","62","611","5","10.2"
14,"Cole Kmet","TE","CHI","HOU",7,10,6,0,0,0,0,0,0,0,0,2.7,31.1,0.3,1,1,"DET",12,7,5,37,7.4,1,71.4,5.29,9.7,14.7,14.7,12.2,12,1.75,1.08,61.9,10.92,10.1,0.17,7,6.2,1.1,10.9,0,4,2,20,2,6.3,3,1,9,1,9.4,12,323,4876,6,8,292,54,42.5,6.3,-159.2,46.8,52.9,"46",28,60.9,16,4.9,150.9,-27.6,68.6,3065,22,5.3,3,38,0.7,7.8,8.6,11.4,255.4,106.6,28,6.9,7.6,-136.17,7.6,1589,1647,163,"36.0%",41,"9.1%",27,"6.5%",28,96,"21.2%",84,127,836,42.5,6.3,6.6,38.4,-27,369,2.47,"12","84","58","692","4","10.2"
14,"Tyler Higbee","TE","LAR","NWE",4.9,5,5.8,0,0,0,0,0,0,0,0,2.7,30.1,0.2,1,2,"ARI",12,6,4,24,6,1,66.7,4,8.4,12.4,12.4,10.4,12,3.75,2.83,75.6,31.58,11.1,0.33,20,8.4,2.8,31.6,0,4,4,16,3,8.7,3,3,8,3,15.8,13,279,4453,5.7,19,261,69,39.4,15,-66.3,40.1,36.4,"38",24,63.2,12,4.4,124,-15.65,66,2841,17,4.3,15,46,3.8,7.5,6.7,11.4,218.5,87,19,6.9,6.1,-51.12,8.5,1499,1404,107,"24.0%",68,"15.2%",35,"8.9%",19,122,"27.4%",70,127,804,39.4,15,6.3,34.9,-25.2,362,2.09,"13","77","50","595","1","7.0"
14,"Zach Ertz","TE","PHI","NOR",3.5,1,5.7,0,0,0,0,0,0,0,0,3.6,30.6,0.2,1,2,"GNB",12,4,2,31,15.5,0,50,7.75,3.1,5.1,5.1,4.1,7,7,3.71,53.1,29.86,8,0.14,12,4.3,3.7,29.9,0,5,4,22,1,10.9,4,3,11,1,23.5,12,241,3466,4.9,19,223,49,35.7,12.4,-20.42,39.2,55,"33",22,66.7,5,3.3,76.1,34.31,60.9,2553,21,5.2,13,58,3.2,6.9,6.5,11.3,212.8,85.6,36,5.8,5.5,-60.3,9.3,1785,1134,141,"31.5%",42,"9.4%",36,"9.0%",36,114,"25.4%",66,129,737,35.7,12.4,5.7,26.8,-26.4,276,1.88,"12","89","50","501","6","9.4"
14,"Trey Burton","TE","IND","LVR",7.2,13,5.6,0,0,0,0,0,0,0,0,2.6,25.4,0.3,2,2,"HOU",12,3,1,11,11,0,33.3,3.67,1.1,2.1,2.1,1.6,9,4.56,2.67,58.5,24.89,9.3,0.33,13,5.5,2.7,24.9,0,8,5,42,3,15.1,3,3,14,1,17.6,12,347,4538,5.8,15,287,77,48.8,11.4,-138.42,48.3,85.7,"50",34,68,19,4.5,121.1,-34.79,62.6,3085,20,4.5,10,59,2.3,7.1,7,11.4,257.1,89.6,15,6.7,6.6,-111.52,7.6,1865,1504,98,"20.4%",57,"11.9%",38,"8.6%",15,110,"22.9%",102,123,803,48.8,11.4,6.5,36.9,-28.4,289,2.73,"12","90","54","613","4","9.2"
14,"Jared Cook","TE","NOR","PHI",7.5,14,5.5,0,0,0,0,0,0,0,0,2.3,25.9,0.3,2,2,"ATL",12,5,3,28,9.33,1,60,5.6,8.8,11.8,11.8,10.3,11,3.82,2.27,59.5,28.45,12.5,0.45,18,7.5,2.3,28.5,1,10,6,54,4,16.1,4,3,16,2,16.7,12,307,4165,5.2,11,256,85,37.4,6.8,-47.04,37.3,40,"38",25,65.8,17,4.2,129.9,8.19,67.2,2606,17,4.3,3,31,0.8,7.3,7.8,10.8,217.2,99.6,38,6,6.5,-56.85,8,1670,1313,101,"22.7%",36,"8.1%",37,"9.4%",38,111,"25.0%",82,147,825,37.4,6.8,5.6,28.2,-31.2,276,2.05,"12","83","63","622","7","11.2"
14,"Mo AlieCox","TE","IND","LVR",7.2,13,5.3,0,0,0,0,0,0,0,0,2.2,29.6,0.2,2,2,"HOU",12,5,3,23,7.67,0,60,4.6,2.3,5.3,5.3,3.8,11,3.18,2.45,77.1,31.91,13,0.18,18,10,2.5,31.9,1,5,3,16,2,9.4,2,1,1,1,11.8,12,347,4538,5.8,15,287,77,48.8,11.4,-138.42,48.3,85.7,"50",34,68,19,4.5,121.1,-34.79,62.6,3085,20,4.5,10,59,2.3,7.1,7,11.4,257.1,89.6,15,6.7,6.6,-111.52,7.6,1865,1504,98,"20.4%",57,"11.9%",38,"8.6%",15,110,"22.9%",102,123,803,48.8,11.4,6.5,36.9,-28.4,289,2.73,"12","90","54","613","4","9.2"
14,"Jacob Hollister","TE","SEA","NYJ",12.4,32,5,0,0,0,0,0,0,0,0,2.7,23.3,0.2,1,1,"NYG",12,4,3,20,6.67,0,75,5,2,5,5,3.5,12,2.33,1.58,67.9,12.42,7.8,0.08,11,5.3,1.6,12.4,0,7,4,19,1,11.3,2,1,1,1,5.7,12,353,4785,5.8,15,291,78,46.2,11.4,-137.09,45.8,50,"46",25,54.3,13,3.8,107.8,26.9,70.5,3492,24,5.3,8,50,1.8,7.9,8.2,11.2,291,104.1,20,7.4,7.6,-170.97,7.9,2066,1604,197,"40.5%",44,"9.0%",35,"7.7%",20,99,"20.3%",105,132,847,46.2,11.4,6.4,36.2,-30.8,361,2.51,"12","89","63","772","11","14.6"
14,"Dan Arnold","TE","ARI","NYG",6.5,9,4.5,0,0,0,0,0,0,0,0,1.8,27,0.2,2,1,"LAR",12,3,2,61,30.5,2,66.7,20.33,18.1,20.1,20.1,19.1,12,2.33,1.67,71.4,23.83,14.3,0.25,15,10.2,1.7,23.8,1,4,3,3,2,9.8,2,2,6,2,7.7,12,265,4068,5.4,20,256,62,39.8,14.6,-31.93,42.1,64.3,"39",21,53.8,10,4,96.7,5.4,67.1,2908,17,3.9,10,66,2.3,7.3,7,10.9,242.3,91.8,32,6.2,6,-51.06,7.6,1850,1456,134,"27.9%",39,"8.1%",50,"11.5%",32,121,"25.2%",69,123,784,39.8,14.6,6.4,33.1,-27.3,296,2.07,"12","79","55","594","2","8.4"
14,"Cameron Brate","TE","TAM","MIN",9.1,25,4.4,0,0,0,0,0,0,0,0,2.7,23.1,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2.08,1.67,80,15.08,9.1,0.17,12,7.2,1.7,15.1,0,3,3,11,2,4.9,2,2,8,2,4.9,12,329,4592,5.8,17,269,63,45,10.9,-94.43,36.4,68.2,"41",21,51.2,7,4.3,121,-4.64,65.5,3140,24,5.5,11,39,2.5,7.4,7.4,11.3,261.7,95.5,21,6.8,6.8,-96.08,8.6,1923,1375,128,"26.6%",41,"8.5%",32,"7.3%",21,94,"19.5%",92,129,822,45,10.9,6.4,35.3,-33,292,2.31,"12","78","56","673","4","9.9"
14,"Gerald Everett","TE","LAR","NWE",4.9,5,4.3,0,0,0,0,0,0,0,0,2.2,26.2,0.1,1,2,"ARI",12,7,6,44,7.33,0,85.7,6.29,4.4,10.4,10.4,7.4,13,3.62,2.69,74.5,27,10,0.08,19,7.5,2.7,27,1,3,2,28,1,6.5,1,0,0,0,5.3,13,279,4453,5.7,19,261,69,39.4,15,-66.3,40.1,36.4,"38",24,63.2,12,4.4,124,-15.65,66,2841,17,4.3,15,46,3.8,7.5,6.7,11.4,218.5,87,19,6.9,6.1,-51.12,8.5,1499,1404,107,"24.0%",68,"15.2%",35,"8.9%",19,122,"27.4%",70,127,804,39.4,15,6.3,34.9,-25.2,362,2.09,"13","77","50","595","1","7.0"
