"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_pass_comp","prev_wk_pass_att","prev_wk_pass_comp_per","prev_wk_pass_yds","prev_wk_pass_td","prev_wk_pass_int","prev_wk_pass_rate","prev_wk_pass_sk","prev_wk_pass_yds.1","prev_wk_pass_yds_per_att","prev_wk_pass_ayds_per_att","prev_wk_rush_att","prev_wk_rush_yds","prev_wk_rush_yds_per_att","prev_wk_rush_td","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_pass_g","ytd_pass_comp_per","ytd_pass_td","ytd_pass_td_per","ytd_pass_int","ytd_pass_int_per","ytd_pass_1d","ytd_pass_yds_per_att","ytd_pass_avg_yds_per_att","ytd_pass_yds_per_completion","ytd_pass_yds_per_gm","ytd_pass_rate","ytd_pass_qbr","ytd_pass_net_yds_per_att","ytd_pass_avg_net_yds_per_att","passing_twenty_comp","passing_twenty_att","passing_twenty_comp_per","passing_twenty_yds","passing_twenty_td","passing_twenty_int","passing_ten_comp","passing_ten_att","passing_ten_comp_per","passing_ten_yds","passing_ten_td","passing_ten_int","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_passing_cmp","pts_vs_passing_att","pts_vs_passing_yds","pts_vs_passing_td","pts_vs_passing_int","pts_vs_2pp","pts_vs_sk","pts_vs_rush_att","pts_vs_rush_yds","pts_vs_rush_td","pts_vs_fantasy_per_game_fdpt"
13,"Taysom Hill","QB","NOR","ATL",21.7,30,19.4,16.1,23.6,214.8,0.9,0.6,9.1,48.6,0.6,0,0,0,2,2,"DEN",11,9,16,56.25,78,0,1,43.2,3,15,4.88,2.06,10,44,4.4,2,17.52,17.5,18.5,18.5,11,70.5,0,0,0.09,2.3,16,9,8,12.8,36.1,88.9,53,6.94,6.06,5,9,55.56,22,0,0,4,8,50,19,0,0,11,281,4309,6.2,16,243,65,41,13.1,-75.28,37.2,38.9,"35",25,71.4,11,4.3,100.3,28.53,68,3206,22,5.3,8,40,1.9,8.2,8.4,12,291.5,102.5,22,7.4,7.6,-110.4,8.6,1947,1524,139,"30.4%",52,"11.4%",44,"10.7%",22,118,"25.8%",66,122,712,41,13.1,5.8,35.3,-27.9,274,2.31,"11","281","412","3376","22","8","2","22","41","239","6","24.4"
13,"Derek Carr","QB","LVR","NYJ",20,25,18.2,22.8,33.8,265.6,2,0.6,3.4,10.7,0.1,0,0,0,2,2,"ATL",11,22,34,64.71,215,0,1,70.1,3,21,6.32,5,0,0,NA,0,0.6,0.6,4.6,1.6,11,69.3,1.73,5.5,0.36,1.1,130,7.6,8.2,11,240.5,104.9,73.6,6.98,7.52,32,53,60.38,186,14,0,19,33,57.58,59,11,0,11,322,4345,5.8,13,267,75,46.7,10.8,-127.23,46,55.6,"43",23,53.5,12,3.8,111,24.55,71.8,3124,21,5.1,7,46,1.7,7.9,8.1,11,284,104.8,18,7.3,7.6,-158.76,7.5,1817,1426,169,"38.8%",39,"8.9%",32,"7.8%",18,89,"20.4%",104,120,772,46.7,10.8,6.4,36.2,-30.4,364,2.5,"11","292","407","3207","21","7","","18","61","192","4","22.0"
13,"Philip Rivers","QB","IND","HOU",20.6,28,17.7,24.1,36.3,293,2,0.8,0.4,1.3,0,0,0,0,2,1,"TEN",11,24,42,57.14,295,2,1,84.9,1,6,7.02,6.9,0,0,NA,0,17.8,17.8,18.8,18.8,11,67.3,1.45,4.1,0.82,2.3,146,7.6,7.4,11.3,270.7,93.9,62.5,7.28,7.07,31,53,58.49,225,13,1,12,19,63.16,57,7,0,11,297,4505,6,8,267,47,43.5,7,-150.61,48.3,53.3,"44",27,61.4,15,4.9,154.7,-31.27,67.8,2803,20,5.3,3,35,0.8,7.8,8.5,11.5,254.8,105.4,25,6.9,7.6,-122.57,7.8,1465,1486,149,"35.9%",40,"9.6%",25,"6.6%",25,90,"21.7%",73,115,768,43.5,7,6.7,39.2,-26.9,372,2.52,"11","257","378","2958","20","3","3","24","39","96","1","19.4"
13,"Ben Roethlisberger","QB","PIT","WAS",17.7,14,17.6,24.1,36.8,268.6,1.9,0.5,1.1,3.4,0.1,0,0,0,1,1,"BAL",11,36,51,70.59,266,1,1,81,0,0,5.22,4.73,1,-1,-1,0,12.54,12.5,13.5,13.5,11,67.5,2.27,5.8,0.55,1.4,146,6.5,7,9.6,254.5,99,65.7,6.15,6.67,33,53,62.26,262,16,2,13,23,56.52,76,10,1,11,243,3405,5,13,200,61,37.1,10.5,1.32,37.9,37.5,"31",15,48.4,9,4.3,114.9,2.64,64.7,2141,16,4.7,10,32,2.9,7,6.6,10.8,194.6,88.5,36,5.6,5.3,0.76,9.1,1437,1039,129,"32.7%",37,"9.4%",23,"6.7%",36,96,"24.4%",86,124,700,37.1,10.5,5.6,27.4,-29.5,278,1.92,"11","221","342","2376","16","10","","35","46","268","4","17.8"
13,"Cam Newton","QB","NWE","LAC",20.3,26,17.6,19.8,30.8,221.8,0.7,0.9,8.2,33.5,0.8,0,0,0,2,1,"ARI",11,9,18,50,84,0,2,23.6,3,15,4.67,-0.33,9,46,5.11,0,3.96,4,6,6,10,66.9,0.4,1.5,0.9,3.4,101,7.5,6.2,11.1,198.4,79.8,50.6,6.62,5.48,14,29,48.28,93,3,0,4,10,40,20,2,0,11,300,3772,5.6,12,215,70,43.5,8.9,-42.55,40.3,42.9,"36",22,61.1,11,4.8,120.5,9.68,63,2447,22,5.9,6,38,1.6,6.8,7.3,10.8,222.5,95.8,20,6.2,6.6,-61.59,8.8,1803,1030,69,"16.5%",43,"10.3%",33,"8.8%",20,96,"23.0%",76,124,698,43.5,8.9,5.6,30.4,-32.3,273,2.37,"11","236","375","2541","21","6","2","20","47","190","4","20.2"
13,"Jared Goff","QB","LAR","ARI",19.4,22,17.3,23.7,35.4,272,1.8,0.9,1.5,4.6,0.1,0,0,0,2,1,"SFO",11,19,31,61.29,198,0,2,52.9,2,16,6.39,3.48,5,11,2.2,0,3.02,3,6,5,11,67.2,1.45,4,0.91,2.5,145,7.5,7.2,11.1,274.6,92.3,57.3,6.96,6.65,27,45,60,190,11,1,8,17,47.06,38,7,1,11,258,3856,5.3,14,254,78,41.7,11.3,-69.08,40.6,66.7,"38",20,52.6,8,4.5,123.4,-26.88,64.8,2499,19,4.8,10,37,2.5,6.8,6.7,10.6,227.2,90.1,28,5.9,5.7,-53.03,7.6,1331,1399,183,"40.7%",45,"10.0%",34,"8.6%",28,107,"23.8%",81,115,745,41.7,11.3,6.5,33.5,-29.1,360,2.19,"11","255","394","2690","18","10","","27","54","315","1","19.3"
13,"Matt Ryan","QB","ATL","NOR",14,2,16.1,23.2,36.1,258.6,1.7,0.8,2.2,8.1,0,0,0,0,1,1,"LVR",11,22,39,56.41,185,2,1,75.3,1,6,4.74,4.62,1,5,5,0,13.9,13.9,14.9,14.9,11,64.9,1.55,4,0.73,1.9,165,7.4,7.4,11.4,287.5,92.5,69.4,6.56,6.52,27,54,50,156,10,1,11,26,42.31,44,9,1,11,225,3134,4.8,18,202,48,35.9,12.8,-20.88,39.3,57.9,"29",21,72.4,5,3.3,76.6,33.84,62.3,2291,20,5.5,13,50,3.6,6.9,6.4,11.1,208.3,86.1,33,5.8,5.3,-60.29,9.2,1568,1078,132,"32.5%",40,"9.9%",31,"8.5%",33,104,"25.6%",59,117,671,35.9,12.8,5.7,26.7,-26.5,280,1.93,"11","226","363","2503","20","13","1","33","22","75","1","16.4"
13,"Baker Mayfield","QB","CLE","TEN",21.2,29,16.1,21.4,32.4,256.5,1.8,0.8,2.3,9.8,0,0,0,0,2,2,"JAX",11,19,29,65.52,258,2,0,116.7,2,6,8.9,10.28,4,1,0.25,0,18.42,18.4,18.4,18.4,11,61.2,1.55,5.8,0.64,2.4,113,7.2,7.3,11.7,191.6,92.3,68.6,6.49,6.57,22,38,57.89,147,15,0,14,26,53.85,64,12,0,11,285,4225,5.6,16,265,71,42.1,13.2,-104.83,52.6,66.7,"43",31,72.1,12,4.3,115.5,-20.54,65.8,2954,23,5.2,11,67,2.5,7,6.9,10.6,268.5,93.1,14,6.5,6.4,-101.84,7.9,1713,1349,131,"27.9%",30,"6.4%",40,"9.1%",14,84,"17.9%",73,114,762,42.1,13.2,6.7,36.9,-26.4,362,2.49,"11","289","438","3067","23","11","1","14","41","148","3","21.7"
13,"Mitchell Trubisky","QB","CHI","DET",18.3,17,16.1,22,35.5,241.1,1.4,0.9,3.2,15.8,0.3,0,0,0,1,2,"GNB",11,26,46,56.52,242,3,2,74.7,3,13,5.26,4.61,3,10,3.33,0,18.68,18.7,21.7,20.7,5,58.3,1.8,6.8,1,3.8,52,6.1,5.7,10.4,160.4,83,53.1,5.15,4.83,12,26,46.15,79,7,0,7,14,50,20,6,0,11,328,4358,6,11,274,73,44,9.5,-149.08,45.3,61.5,"44",29,65.9,17,4.4,133.4,-26.6,65.9,2891,22,5.8,7,38,1.8,7.9,8.3,12.1,262.8,101.7,16,7.3,7.6,-129.56,8.9,1855,1330,88,"21.6%",39,"9.6%",26,"6.8%",16,81,"19.9%",85,116,741,44,9.5,6.4,37.7,-27.1,299,2.66,"11","251","379","3027","22","7","2","16","38","107","2","20.6"
13,"Tua Tagovailoa","QB","MIA","CIN",21.8,31,16,21.3,32.7,221.5,1.7,0.8,3.4,14.1,0.1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,61.9,1.2,6.2,0,0,33,6.2,7.4,10,120.4,100.1,62.4,5.04,6.16,7,15,46.67,36,6,0,6,11,54.55,25,5,0,11,289,4292,6,11,245,70,43.2,8.8,-100.48,44.9,60,"41",28,68.3,9,4.8,136.5,-18.57,62.5,2791,22,5.7,9,54,2.3,7.3,7.4,11.7,253.7,93.8,13,6.9,7,-88.35,8.7,1693,1158,130,"31.0%",32,"7.6%",29,"7.5%",13,74,"17.6%",73,125,746,43.2,8.8,6,34.3,-29.5,274,2.29,"11","242","387","2827","22","9","","13","44","137","1","19.3"
13,"Carson Wentz","QB","PHI","GNB",15.8,8,15.2,20.8,34.1,230.9,1.2,1,4.5,22.6,0.2,0,0,0,2,1,"SEA",11,25,45,55.56,215,2,1,73.8,6,41,4.78,4.67,5,42,8.4,0,18.8,18.8,19.8,19.8,11,58.1,1.45,3.8,1.36,3.6,126,6,5.2,10.4,231,73.4,49.6,4.78,4.02,28,51,54.9,201,12,2,13,18,72.22,56,9,1,11,283,3793,5.7,12,232,60,41.6,10.6,-80.47,39.5,50,"36",24,66.7,11,4.6,114.4,-26.1,66.4,2535,20,5.5,7,43,1.9,7.4,7.6,11.1,230.5,98.4,24,6.5,6.7,-56.48,7.5,1441,1376,100,"24.6%",29,"7.1%",23,"6.3%",24,76,"18.7%",86,113,681,41.6,10.6,6,33.6,-28.8,279,2.35,"11","243","366","2701","20","7","2","24","26","112","0","17.3"
13,"Matthew Stafford","QB","DET","CHI",15.7,7,14.8,22.1,35.2,246.5,1.4,0.9,2.8,10.7,0.1,0,0,0,2,1,"HOU",11,28,42,66.67,295,1,1,84.9,4,16,7.02,6.43,1,3,3,0,16.1,16.1,17.1,17.1,11,63.2,1.64,4.7,0.73,2.1,144,7.5,7.5,11.8,261.5,92.7,61.3,6.38,6.38,27,53,50.94,182,14,2,11,22,50,46,8,1,11,250,3794,5.2,11,233,67,38.3,8.6,-39.59,34.8,73.3,"39",19,48.7,7,4.1,121.2,14.46,62,2461,16,4.2,6,48,1.6,6.8,7,11,223.7,89.8,21,6.2,6.3,-55.47,8.5,1546,1186,96,"22.9%",30,"7.2%",28,"7.4%",21,79,"18.9%",71,128,758,38.3,8.6,5.9,29.6,-30,281,1.87,"11","235","379","2596","16","6","","21","43","141","0","16.7"
13,"Nick Mullens","QB","SFO","BUF",19.4,23,14.4,22.8,34.8,258.2,1.6,0.9,0,0,0,0,0,0,1,2,"LAR",11,24,35,68.57,252,0,1,77.3,2,19,7.2,5.91,0,0,NA,0,8.08,8.1,9.1,9.1,7,67.5,0.86,2.9,1,3.4,77,8,7,11.8,234.6,87.1,44.3,7.02,6.13,17,28,60.71,134,5,2,9,15,60,43,3,0,11,282,4104,5.7,17,256,63,45.5,15.2,-107.89,43.1,62.5,"44",27,61.4,16,4.7,129.6,-31.63,66.8,2678,16,4.2,8,47,2.1,7.4,7.3,11.1,243.5,93.6,30,6.5,6.4,-80.73,7,1629,1213,168,"38.3%",28,"6.4%",31,"8.1%",30,89,"20.3%",87,112,739,45.5,15.2,6.6,36.5,-27.5,293,2.51,"11","257","385","2840","16","8","4","30","48","238","6","20.9"
13,"Andy Dalton","QB","DAL","BAL",18.7,19,14.3,23.6,36.5,256.6,1.3,0.9,1.9,5.3,0.1,0,0,0,2,1,"WAS",11,25,35,71.43,215,1,1,84.8,3,24,6.14,5.43,3,17,5.67,0,12.3,12.3,13.3,13.3,6,65.1,0.83,3.3,0.83,3.3,44,5.7,4.9,8.8,145,77.5,48.4,4.82,4.05,12,24,50,44,4,2,4,10,40,13,4,0,11,214,3664,5.2,17,234,47,30,13.3,-9.8,35.3,39.1,"30",19,63.3,8,4.5,111.6,15.07,65.5,2436,15,3.7,6,41,1.5,6.5,6.5,9.9,221.5,89.7,27,5.6,5.7,-36.61,7.4,1409,1290,197,"43.7%",40,"8.9%",41,"10.0%",27,108,"23.9%",88,120,725,30,13.3,6,30.4,-25.2,282,1.7,"11","267","408","2618","14","6","2","27","40","186","4","18.2"
13,"Sam Darnold","QB","NYJ","LVR",18,15,14.3,20.1,33.5,216.7,1.3,1.1,3,12.9,0.3,0,0,0,1,1,"MIA",11,16,27,59.26,197,0,2,51,3,24,7.3,3.96,2,9,4.5,0,4.78,4.8,6.8,6.8,7,58.7,0.43,1.4,1.14,3.7,55,5.7,4.3,9.7,177.4,64,36.5,4.56,3.31,4,12,33.33,28,1,1,1,6,16.67,1,0,1,11,319,4162,5.8,12,263,71,50.5,9.9,-130.83,47.9,85.7,"46",30,65.2,17,4.3,113.4,-26.55,62.7,2915,18,4.3,9,55,2.1,7.1,7,11.3,265,89.2,12,6.7,6.6,-111.7,7.6,1780,1386,89,"19.7%",52,"11.5%",35,"8.3%",12,99,"21.9%",94,111,743,50.5,9.9,6.7,37.5,-28.5,291,2.77,"11","263","420","2978","18","9","2","12","46","159","3","20.0"
