"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","vs_cb_pos","vs_cb_tar ","vs_cb_c ","vs_cb_ypr","vs_cb_fpt","vs_cb_shad","vs_cb_matchup"
13,"Tyler Lockett","WR","SEA","NYG",22.8,12,13.4,0,0,0,0,0,0,0,0,6.1,71.4,0.5,1,2,"PHI",11,4,3,23,7.67,0,75,5.75,2.3,5.3,5.3,3.8,11,8.36,6.36,76.1,70.09,11,0.73,40,8.4,6.4,70.1,0,11,9,46,6,18.6,7,6,16,5,20,11,253,3741,5.4,18,235,56,42.3,14.4,-41.96,43.2,75,"38",21,55.3,10,3.9,95.4,4.33,67.5,2692,16,4.1,9,59,2.3,7.4,7.2,11,244.7,93.3,27,6.4,6.2,-59.69,7.5,1695,1348,119,"27.9%",32,"7.5%",46,"11.8%",27,105,"24.6%",65,111,713,42.3,14.4,6.4,33.7,-27.3,299,2.21,"11","221","148","1782","10","29.7","Slot Corner",10.2,54.2,"12.77","1.23","N","minus"
13,"Robert Woods","WR","LAR","ARI",25.8,23,13.4,0,0,0,0,0,1.4,9.2,0.1,4.6,66.7,0.5,2,1,"SFO",11,12,7,80,11.43,0,58.3,6.67,8.8,15.8,15.8,12.3,11,7.91,5.55,70.1,61.73,11.1,0.45,31,7.8,5.5,61.7,2,8,7,42,3,20,3,2,14,2,18.8,11,258,3856,5.3,14,254,78,41.7,11.3,-69.08,40.6,66.7,"38",20,52.6,8,4.5,123.4,-26.88,64.8,2499,19,4.8,10,37,2.5,6.8,6.7,10.6,227.2,90.1,28,5.9,5.7,-53.03,7.6,1331,1399,183,"40.7%",45,"10.0%",34,"8.6%",28,107,"23.8%",81,115,745,41.7,11.3,6.5,33.5,-29.1,360,2.19,"11","240","162","1850","13","31.6","Left Corner",10.8,61.2,"14.40","2.11","N","plus"
13,"DeAndre Hopkins","WR","ARI","LAR",17.2,1,13.4,0,0,0,0,0,0,0,0,6.6,81,0.3,1,2,"NWE",11,7,5,55,11,0,71.4,7.86,5.5,10.5,10.5,8,11,9.36,7,74.8,87.91,12.6,0.36,52,9.4,7,87.9,1,7,3,11,1,18.4,5,2,1,1,21.7,11,215,3264,4.7,18,205,51,28.8,14.4,47.57,35.5,40,"30",19,63.3,9,3.9,93.2,19,63.4,2239,11,2.8,11,48,2.8,6.2,5.5,9.8,203.5,78.5,34,5.2,4.6,22.24,7.4,1107,1321,117,"26.1%",29,"6.5%",33,"8.3%",34,96,"21.4%",63,125,713,28.8,14.4,5.7,26.1,-27.7,271,1.5,"11","206","136","1489","6","23.6","Right Corner",10,46.3,"11.58","1.29","Y","minus"
13,"Cooper Kupp","WR","LAR","ARI",25.8,23,13.3,0,0,0,0,0,0.4,2.3,0,6.1,76.2,0.4,2,1,"SFO",11,5,2,41,20.5,0,40,8.2,4.1,6.1,6.1,5.1,11,8.73,6,68.8,69.36,11.6,0.18,32,7.9,6,69.4,1,9,4,38,1,22.5,3,0,0,0,18.8,11,258,3856,5.3,14,254,78,41.7,11.3,-69.08,40.6,66.7,"38",20,52.6,8,4.5,123.4,-26.88,64.8,2499,19,4.8,10,37,2.5,6.8,6.7,10.6,227.2,90.1,28,5.9,5.7,-53.03,7.6,1331,1399,183,"40.7%",45,"10.0%",34,"8.6%",28,107,"23.8%",81,115,745,41.7,11.3,6.5,33.5,-29.1,360,2.19,"11","240","162","1850","13","31.6","Slot Corner",14.4,55.3,"11.54","1.32","N","minus"
13,"Terry McLaurin","WR","WAS","PIT",25.5,22,13.1,0,0,0,0,0,0.2,2.2,0,5.6,81.4,0.3,2,2,"DAL",11,9,7,92,13.14,0,77.8,10.22,9.2,16.2,16.2,12.7,11,9.27,6.27,67.6,87.55,14,0.27,43,9.4,6.3,87.5,1,9,4,21,0,25.7,1,1,1,0,8.3,11,188,3288,4.9,23,187,72,26,17.3,53.6,37.5,31.3,"27",15,55.6,6,4.4,105.7,5.6,54.5,2125,16,4.4,16,56,4.4,6.6,5.5,12.1,193.2,71.5,41,5.3,4.3,44.89,9.5,1521,881,175,"41.6%",61,"14.5%",43,"11.8%",41,145,"34.4%",66,127,684,26,17.3,5.4,25.8,-27.4,264,1.47,"11","212","123","1703","14","28.5","Right Corner",11.4,55.6,"13.64","1.85","N","plus"
13,"Brandin Cooks","WR","HOU","IND",23,16,13.1,0,0,0,0,0,0,0,0,5.4,76.2,0.5,1,2,"DET",11,5,5,85,17,0,100,17,8.5,13.5,13.5,11,11,7.09,4.73,66.7,65.36,13.8,0.27,32,9.2,4.7,65.4,0,7,4,27,1,14.6,4,2,1,1,13.8,11,253,3430,5.2,17,217,63,34.8,13.9,-34.88,40.9,55.6,"34",23,67.6,12,3.8,101.9,10.27,63,2309,15,4.3,12,54,3.5,7.1,6.4,11.3,209.9,84.3,23,6.3,5.6,-44.9,8.1,1422,1118,75,"19.3%",45,"11.6%",22,"6.4%",23,90,"23.1%",44,115,682,34.8,13.9,5.9,29.8,-25.9,288,1.98,"11","190","118","1690","10","26.8","Left Corner",14.3,63.2,"13.13","1.62","N","plus"
13,"Julio Jones","WR","ATL","NOR",22.1,11,13.1,0,0,0,0,0,0,0,0,5,75,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7.25,5.62,77.6,84.62,15,0.38,31,11.7,5.6,84.6,0,8,4,29,0,15.4,1,0,0,0,4.2,11,225,3134,4.8,18,202,48,35.9,12.8,-20.88,39.3,57.9,"29",21,72.4,5,3.3,76.6,33.84,62.3,2291,20,5.5,13,50,3.6,6.9,6.4,11.1,208.3,86.1,33,5.8,5.3,-60.29,9.2,1568,1078,132,"32.5%",40,"9.9%",31,"8.5%",33,104,"25.6%",59,117,671,35.9,12.8,5.7,26.7,-26.5,280,1.93,"11","195","126","1718","12","28.3","Right Corner",14.2,62.8,"14.30","2.08","N","plus"
13,"Michael Thomas","WR","NOR","ATL",28.9,30,13,0,0,0,0,0,0,0,0,6.1,81.6,0.3,2,2,"DEN",11,6,4,50,12.5,0,66.7,8.33,5.1,9.1,9.1,7.1,5,7.2,4.6,63.9,49.8,10.8,0,12,6.9,4.6,49.8,0,9,5,21,0,15.5,6,2,5,0,26.1,11,281,4309,6.2,16,243,65,41,13.1,-75.28,37.2,38.9,"35",25,71.4,11,4.3,100.3,28.53,68,3206,22,5.3,8,40,1.9,8.2,8.4,12,291.5,102.5,22,7.4,7.6,-110.4,8.6,1947,1524,139,"30.4%",52,"11.4%",44,"10.7%",22,118,"25.8%",66,122,712,41,13.1,5.8,35.3,-27.9,274,2.31,"11","242","160","2307","10","35.4","Right Corner",15.9,44.1,"10.87","1.10","N","minus"
13,"Diontae Johnson","WR","PIT","WAS",18.4,3,12.9,0,0,0,0,0,0.2,1.4,0,5.7,77.9,0.4,1,1,"BAL",11,13,8,46,5.75,0,61.5,3.54,4.6,12.6,12.6,8.6,10,9.4,5.7,60.6,58.3,10.2,0.4,32,6.2,5.7,58.3,2,6,4,38,3,11.8,2,1,9,1,9.1,11,243,3405,5,13,200,61,37.1,10.5,1.32,37.9,37.5,"31",15,48.4,9,4.3,114.9,2.64,64.7,2141,16,4.7,10,32,2.9,7,6.6,10.8,194.6,88.5,36,5.6,5.3,0.76,9.1,1437,1039,129,"32.7%",37,"9.4%",23,"6.7%",36,96,"24.4%",86,124,700,37.1,10.5,5.6,27.4,-29.5,278,1.92,"11","200","127","1552","7","24.0","Right Corner",13,46.2,"13.56","1.55","N","neutral"
13,"Chase Claypool","WR","PIT","WAS",18.4,3,12.6,0,0,0,0,0,0.3,1.9,0,4.9,59.1,0.7,1,1,"BAL",11,9,6,52,8.67,0,66.7,5.78,5.2,11.2,11.2,8.2,11,6.73,4.09,60.8,55.55,13.6,0.73,30,8.3,4.1,55.5,3,8,5,34,4,15.7,6,3,18,3,27.3,11,243,3405,5,13,200,61,37.1,10.5,1.32,37.9,37.5,"31",15,48.4,9,4.3,114.9,2.64,64.7,2141,16,4.7,10,32,2.9,7,6.6,10.8,194.6,88.5,36,5.6,5.3,0.76,9.1,1437,1039,129,"32.7%",37,"9.4%",23,"6.7%",36,96,"24.4%",86,124,700,37.1,10.5,5.6,27.4,-29.5,278,1.92,"11","200","127","1552","7","24.0","Left Corner",15.6,57.6,"13.41","1.45","N","neutral"
13,"DeVante Parker","WR","MIA","CIN",30.4,31,12.4,0,0,0,0,0,0,0,0,4.7,66,0.6,1,2,"NYJ",11,14,8,119,14.88,0,57.1,8.5,11.9,19.9,22.9,15.9,11,7.18,4.73,65.8,58.36,12.3,0.36,37,8.1,4.7,58.4,1,6,3,8,3,14,4,3,8,3,14.3,11,289,4292,6,11,245,70,43.2,8.8,-100.48,44.9,60,"41",28,68.3,9,4.8,136.5,-18.57,62.5,2791,22,5.7,9,54,2.3,7.3,7.4,11.7,253.7,93.8,13,6.9,7,-88.35,8.7,1693,1158,130,"31.0%",32,"7.6%",29,"7.5%",13,74,"17.6%",73,125,746,43.2,8.8,6,34.3,-29.5,274,2.29,"11","219","147","1864","14","31.8","Right Corner",12.2,47.9,"15.43","1.47","Y","neutral"
13,"Jarvis Landry","WR","CLE","TEN",25.3,21,12.3,0,0,0,0,0,0,0,0,5.6,74.4,0.4,2,2,"JAX",11,11,8,143,17.88,1,72.7,13,20.3,28.3,31.3,24.3,11,6.18,4.18,67.6,55.82,13.3,0.09,30,9,4.2,55.8,0,7,3,26,1,20,3,1,5,1,12.5,11,285,4225,5.6,16,265,71,42.1,13.2,-104.83,52.6,66.7,"43",31,72.1,12,4.3,115.5,-20.54,65.8,2954,23,5.2,11,67,2.5,7,6.9,10.6,268.5,93.1,14,6.5,6.4,-101.84,7.9,1713,1349,131,"27.9%",30,"6.4%",40,"9.1%",14,84,"17.9%",73,114,762,42.1,13.2,6.7,36.9,-26.4,362,2.49,"11","263","177","2006","11","32.8","Slot Corner",7.1,63.6,"11.71","1.38","N","minus"
13,"Deebo Samuel","WR","SFO","BUF",20,6,11.6,0,0,0,0,0,1.2,9.4,0.1,5.2,60.7,0.3,1,2,"LAR",11,13,11,133,12.09,0,84.6,10.23,13.3,24.3,27.3,18.8,5,7,5.4,77.1,63.6,11.8,0.2,16,9.1,5.4,63.6,0,2,2,20,1,4,1,1,6,1,4,11,282,4104,5.7,17,256,63,45.5,15.2,-107.89,43.1,62.5,"44",27,61.4,16,4.7,129.6,-31.63,66.8,2678,16,4.2,8,47,2.1,7.4,7.3,11.1,243.5,93.6,30,6.5,6.4,-80.73,7,1629,1213,168,"38.3%",28,"6.4%",31,"8.1%",30,89,"20.3%",87,112,739,45.5,15.2,6.6,36.5,-27.5,293,2.51,"11","215","139","1700","10","28.0","Left Corner",11.7,56.7,"11.59","1.42","N","minus"
13,"JuJu SmithSchuster","WR","PIT","WAS",18.4,3,11.5,0,0,0,0,0,0,0,0,5.9,61.8,0.4,1,1,"BAL",11,9,8,37,4.63,1,88.9,4.11,9.7,17.7,17.7,13.7,11,7.64,6,78.6,52,8.7,0.55,32,6.8,6,52,1,14,11,85,4,27.5,6,5,26,4,27.3,11,243,3405,5,13,200,61,37.1,10.5,1.32,37.9,37.5,"31",15,48.4,9,4.3,114.9,2.64,64.7,2141,16,4.7,10,32,2.9,7,6.6,10.8,194.6,88.5,36,5.6,5.3,0.76,9.1,1437,1039,129,"32.7%",37,"9.4%",23,"6.7%",36,96,"24.4%",86,124,700,37.1,10.5,5.6,27.4,-29.5,278,1.92,"11","200","127","1552","7","24.0","Slot Corner",11.1,60,"8.94","1.14","N","minus"
13,"Corey Davis","WR","TEN","CLE",24.6,19,11.5,0,0,0,0,0,0,0,0,4.9,73.8,0.3,1,2,"IND",11,3,3,70,23.33,0,100,23.33,7,10,10,8.5,9,6.44,4.67,72.4,68.78,14.7,0.33,34,10.7,4.7,68.8,0,3,3,25,3,7,2,2,13,2,8.7,11,286,3904,5.4,17,252,60,42.9,15.2,-83.91,44.9,88.9,"44",26,59.1,10,4.1,108.2,-19.24,65.4,2714,22,5.4,9,53,2.2,7.1,7.2,10.8,246.7,94.8,27,6.2,6.3,-70.96,8.2,1649,1349,107,"23.6%",40,"8.8%",17,"4.1%",27,84,"18.5%",66,112,743,42.9,15.2,6.6,34.7,-30.2,296,2.43,"11","243","153","1870","13","32.4","Left Corner",8.6,68.4,"11.00","1.44","N","neutral"
13,"Amari Cooper","WR","DAL","BAL",19.8,5,11.4,0,0,0,0,0,0.3,1.1,0,5.1,68,0.3,2,1,"WAS",11,8,6,112,18.67,1,75,14,17.2,23.2,26.2,20.2,11,8.91,6.45,72.4,77.09,11.9,0.27,42,8.7,6.5,77.1,0,7,1,1,1,14,4,1,1,1,19,11,214,3664,5.2,17,234,47,30,13.3,-9.8,35.3,39.1,"30",19,63.3,8,4.5,111.6,15.07,65.5,2436,15,3.7,6,41,1.5,6.5,6.5,9.9,221.5,89.7,27,5.6,5.7,-36.61,7.4,1409,1290,197,"43.7%",40,"8.9%",41,"10.0%",27,108,"23.9%",88,120,725,30,13.3,6,30.4,-25.2,282,1.7,"11","226","150","1652","6","26.4","Left Corner",11,56.8,"15.28","1.85","N","plus"
13,"Michael Pittman Jr","WR","IND","HOU",27.9,29,11.3,0,0,0,0,0,0.3,2.5,0,4.7,64.5,0.4,2,1,"TEN",11,9,2,28,14,0,22.2,3.11,2.8,4.8,4.8,3.8,8,5,3.25,65,41.25,12.7,0.12,14,8.3,3.3,41.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,297,4505,6,8,267,47,43.5,7,-150.61,48.3,53.3,"44",27,61.4,15,4.9,154.7,-31.27,67.8,2803,20,5.3,3,35,0.8,7.8,8.5,11.5,254.8,105.4,25,6.9,7.6,-122.57,7.8,1465,1486,149,"35.9%",40,"9.6%",25,"6.6%",25,90,"21.7%",73,115,768,43.5,7,6.7,39.2,-26.9,372,2.52,"11","212","149","1804","15","32.3",NA,NA,NA,NA,NA,NA,NA
13,"DJ Chark","WR","JAX","MIN",24,18,10.7,0,0,0,0,0,0,0,0,4.4,58.5,0.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7.33,4.56,62.1,59.33,13,0.44,28,8.1,4.6,59.3,0,8,4,23,3,18.2,3,2,8,2,16.7,11,305,4202,5.8,13,249,53,47.8,8.7,-98.67,36.9,68.2,"39",20,51.3,6,4.3,120.7,-5.72,65.4,2874,23,5.8,9,34,2.3,7.5,7.7,11.5,261.3,97.8,19,6.9,7.1,-97.58,8.6,1735,1283,119,"27.4%",38,"8.8%",29,"7.3%",19,86,"19.8%",82,115,751,47.8,8.7,6.5,36.2,-34.2,297,2.44,"11","223","150","1995","18","35.9","Right Corner",19.2,63.4,"12.08","1.99","N","plus"
