"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","vs_cb_pos","vs_cb_tar ","vs_cb_c ","vs_cb_ypr","vs_cb_fpt","vs_cb_shad","vs_cb_matchup"
17,"Chris Godwin","WR","TAM","ATL",26.5,25,12.7,0,0,0,0,0,0,0,0,5.8,71.8,0.5,1,2,"DET",15,9,5,84,16.8,1,55.6,9.33,14.4,19.4,19.4,16.9,11,7,5.45,77.9,64.27,11.8,0.45,38,9.2,5.5,64.3,1,8,7,47,5,11.1,6,5,25,4,12.8,15,370,5889,6.1,20,339,88,39.6,12.2,-119.3,40.2,43.5,"51",34,66.7,14,4.4,105.5,21.02,68.3,4306,30,5.1,11,49,1.9,7.7,7.9,11.3,287.1,100.5,28,7,7.2,-148.62,8.3,2540,2066,210,"32.8%",67,"10.5%",57,"9.8%",28,152,"23.8%",89,164,995,39.6,12.2,6.1,35.9,-27.9,282,2.26,"15","329","223","3003","16","35.3","Slot Corner",12.2,60.7,"14.89","2.00","N","plus"
17,"Brandin Cooks","WR","HOU","TEN",26.7,27,12.6,0,0,0,0,0,0,0,0,6,72.5,0.4,1,1,"CIN",15,10,7,141,20.14,1,70,14.1,20.1,27.1,30.1,23.6,14,7.36,5,68,70.29,14.1,0.29,44,9.6,5,70.3,0,7,4,27,1,10.4,4,2,1,1,11.1,15,401,5915,5.8,22,365,97,42.9,13.5,-156.92,52.5,56,"60",43,71.7,17,4.5,122.5,-17.93,66.8,4078,33,5.6,14,79,2.4,7.1,7.2,10.7,271.9,96.2,15,6.7,6.8,-162.61,7.9,2296,1907,178,"28.3%",44,"7.0%",46,"7.8%",15,105,"16.7%",108,156,1034,42.9,13.5,6.6,37.7,-27.4,364,2.57,"15","361","244","2808","20","35.2","Left Corner",16,60.6,"11.57","1.55","Y","neutral"
17,"DJ Moore","WR","CAR","NOR",20.2,7,12.6,0,0,0,0,0,0,0,0,4.8,74.2,0.5,1,2,"WAS",15,10,5,37,7.4,0,50,3.7,3.7,8.7,8.7,6.2,14,7.64,4.36,57,78,17.9,0.29,49,10.2,4.4,78,0,8,2,7,1,15.1,6,1,7,1,24,15,330,4654,5,21,303,63,36.4,10.9,-56.15,39.4,53.8,"46",33,71.7,10,3.9,95.2,20.32,60.6,3226,28,5.4,13,74,2.5,6.7,6.7,11.1,215.1,88,42,5.7,5.7,-87.42,8.7,2106,1543,179,"30.9%",60,"10.4%",50,"9.6%",42,152,"26.3%",79,165,958,36.4,10.9,5.8,28.1,-27.5,276,2.01,"15","283","178","2421","17","29.3","Right Corner",14.9,57.7,"14.49","1.92","N","plus"
17,"Marquise Brown","WR","BAL","CIN",24.7,20,12.5,0,0,0,0,0,0,0,0,5.7,71.3,0.4,2,1,"NYG",15,4,4,25,6.25,1,100,6.25,8.5,12.5,12.5,10.5,15,6.13,3.53,57.6,48.53,13.7,0.4,31,7.9,3.5,48.5,0,7,4,15,3,14,5,3,11,3,15.6,15,386,5702,6,16,319,93,42.6,9.5,-117.59,41.5,64.3,"54",34,63,11,4.8,130.9,-12.33,63,3738,29,5.6,10,76,1.9,7.3,7.6,11.6,249.2,95.6,17,6.9,7.2,-115.51,8.8,2304,1638,177,"31.6%",41,"7.3%",44,"8.4%",17,102,"18.2%",103,169,985,42.6,9.5,5.8,33.7,-29.4,273,2.22,"15","298","191","2399","17","29.4","Left Corner",15.7,50,"12.32","1.48","N","neutral"
17,"Corey Davis","WR","TEN","HOU",27.8,29,12.4,0,0,0,0,0,0,0,0,5.1,78.9,0.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,6.23,4.62,74.1,72.69,15.8,0.38,47,11.7,4.6,72.7,1,7,5,52,4,11.5,3,2,13,2,10.3,15,423,6176,6.2,8,362,70,45.9,5.1,-217.41,46.4,55,"58",36,62.1,20,5,151.7,-43.28,69.8,3900,29,5.6,3,48,0.6,8,8.9,11.4,260,110,32,7.1,8,-180.4,7.5,2073,2225,196,"35.0%",45,"8.0%",34,"6.6%",32,111,"19.8%",115,157,1027,45.9,5.1,6.5,39.3,-27.1,369,2.62,"15","288","204","2557","21","33.1","Left Corner",11.9,52.9,"15.44","1.35","N","minus"
17,"Curtis Samuel","WR","CAR","NOR",20.2,7,12,0,0,0,0,0,2.1,12.3,0.1,4.7,61,0.3,1,2,"WAS",15,5,5,106,21.2,0,100,21.2,15.8,20.8,23.8,18.3,14,6.14,5,81.4,52.36,10.5,0.21,35,8.5,5,52.4,1,12,10,76,2,22.6,4,2,5,0,16,15,330,4654,5,21,303,63,36.4,10.9,-56.15,39.4,53.8,"46",33,71.7,10,3.9,95.2,20.32,60.6,3226,28,5.4,13,74,2.5,6.7,6.7,11.1,215.1,88,42,5.7,5.7,-87.42,8.7,2106,1543,179,"30.9%",60,"10.4%",50,"9.6%",42,152,"26.3%",79,165,958,36.4,10.9,5.8,28.1,-27.5,276,2.01,"15","283","178","2421","17","29.3","Slot Corner",7.1,68.2,"17.80","1.90","N","plus"
17,"Emmanuel Sanders","WR","NOR","CAR",22.3,15,12,0,0,0,0,0,0.1,1,0,5,70.5,0.4,2,1,"MIN",15,5,4,83,20.75,0,80,16.6,9.5,13.5,13.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,8,56,3,15.7,6,5,27,2,23.1,15,369,5414,5.7,22,340,81,45.6,13.4,-114.83,49.7,55.6,"52",32,61.5,16,4.7,118.7,-21.49,68,3634,25,4.5,7,56,1.3,6.9,7.2,10.2,242.3,97.3,27,6.3,6.6,-101.58,7.5,2265,1888,141,"23.4%",60,"10.0%",38,"6.9%",27,125,"20.7%",116,149,987,45.6,13.4,6.6,36.1,-29.5,294,2.47,"15","287","191","2286","14","27.3","Left Corner",13.2,58.5,"14.26","1.97","N","plus"
17,"Amari Cooper","WR","DAL","NYG",20.9,10,11.7,0,0,0,0,0,0.3,1.1,0,5.3,65.3,0.4,2,1,"PHI",15,6,4,121,30.25,0,66.7,20.17,12.1,16.1,19.1,14.1,15,8.07,5.73,71.1,71.53,12.5,0.33,52,8.9,5.7,71.5,0,13,3,14,3,18.6,9,2,3,2,29,15,338,5282,5.5,21,327,82,41.4,12.5,-67.02,45.5,58.8,"55",29,52.7,13,4.1,111.6,3.32,68.1,3608,22,4.2,10,69,1.9,7.4,7.4,10.8,240.5,95.6,34,6.4,6.4,-86.38,7.5,2277,1748,159,"27.0%",60,"10.2%",56,"10.6%",34,150,"25.5%",93,152,998,41.4,12.5,6.6,34.7,-29.3,365,2.16,"15","287","198","2362","13","28.5","Left Corner",10.8,56.7,"12.12","1.55","Y","neutral"
17,"Terry McLaurin","WR","WAS","PHI",29.7,31,11.3,0,0,0,0,0,0,0,0,4.8,70.2,0.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,9,5.71,63.5,77,13.5,0.21,49,8.6,5.7,77,1,11,4,21,0,22.4,3,1,1,0,16.7,15,398,5562,5.6,17,324,107,38,8.7,-79.39,37.8,38.9,"49",31,63.3,20,4.2,127.3,9.07,68.7,3653,25,5,6,40,1.2,8,8.4,11.6,243.5,104.2,46,6.7,7.1,-91.02,8,2255,1828,126,"22.4%",49,"8.7%",49,"9.8%",46,144,"25.6%",107,184,1028,38,8.7,5.6,30.1,-30.5,274,2.12,"15","293","201","2642","16","33.2","Right Corner",15.1,71,"13.59","1.94","Y","plus"
17,"Robby Anderson","WR","CAR","NOR",20.2,7,11.3,0,0,0,0,0,0,0,0,6,62.2,0.4,1,2,"WAS",15,10,7,39,5.57,1,70,3.9,9.9,16.9,16.9,13.4,15,8.6,6.13,71.3,70.4,11.5,0.2,48,8.2,6.1,70.4,1,12,6,37,1,22.6,4,2,7,0,16,15,330,4654,5,21,303,63,36.4,10.9,-56.15,39.4,53.8,"46",33,71.7,10,3.9,95.2,20.32,60.6,3226,28,5.4,13,74,2.5,6.7,6.7,11.1,215.1,88,42,5.7,5.7,-87.42,8.7,2106,1543,179,"30.9%",60,"10.4%",50,"9.6%",42,152,"26.3%",79,165,958,36.4,10.9,5.8,28.1,-27.5,276,2.01,"15","283","178","2421","17","29.3","Left Corner",13.3,56.5,"13.03","1.59","N","neutral"
17,"TY Hilton","WR","IND","JAX",25.8,23,11.1,0,0,0,0,0,0,0,0,4.3,65.9,0.4,1,2,"PIT",15,7,3,60,20,0,42.9,8.57,6,9,9,7.5,14,6.14,3.79,61.6,52.5,13.9,0.29,39,8.5,3.8,52.5,0,9,5,39,2,13.2,2,2,12,2,9.1,15,464,6246,6.2,16,371,77,48.5,9.4,-214.27,44.1,66.7,"59",38,64.4,21,4.5,145.3,-18.09,69.8,4067,33,6.5,11,57,2.2,8.2,8.5,11.8,271.1,107.1,18,7.8,8.1,-200.27,8.3,2178,1978,175,"31.8%",39,"7.1%",49,"9.7%",18,106,"19.3%",110,171,1039,48.5,9.4,6.1,36.6,-30.9,292,2.72,"15","295","203","2659","17","32.1","Left Corner",12.5,76,"13.58","2.51","N","plus"
17,"Marvin Jones","WR","DET","MIN",20.4,8,11,0,0,0,0,0,0,0,0,4.9,60.6,0.4,1,1,"TAM",15,3,3,19,6.33,0,100,6.33,1.9,4.9,4.9,3.4,15,6.93,4.53,65.4,53.2,11.7,0.47,45,7.7,4.5,53.2,0,13,8,44,4,19.4,5,4,15,3,16.7,15,440,5875,6,20,345,76,49.1,10.7,-162.13,38.9,69.6,"56",32,57.1,17,4.5,134.8,-32.03,66.3,3853,27,5.3,14,49,2.7,7.8,7.6,11.8,256.9,96,22,7.2,7.1,-136.78,8.6,2375,1717,149,"26.7%",45,"8.1%",37,"7.3%",22,104,"18.6%",122,159,1015,49.1,10.7,6.4,36.7,-33.2,294,2.58,"15","283","191","2614","21","33.4","Left Corner",15.4,70.4,"12.68","2.04","N","plus"
17,"Robert Woods","WR","LAR","ARI",26.6,26,11,0,0,0,0,0,1.3,9,0.1,5.2,53.4,0.3,1,2,"SEA",15,9,4,48,12,0,44.4,5.33,4.9,8.9,8.9,6.9,15,8.13,5.73,70.5,60,10.5,0.4,45,7.4,5.7,60,2,11,10,68,4,22.9,3,2,14,2,15,15,349,5298,5.4,19,342,99,37.7,9.9,-88.81,39.6,65,"52",29,55.8,13,4.7,126.5,-31.77,64.5,3400,26,4.9,10,52,1.9,7,7.1,10.8,226.7,93.4,46,5.9,6,-75.73,7.6,1782,1964,238,"39.0%",64,"10.5%",46,"8.6%",46,156,"25.6%",108,162,1011,37.7,9.9,6.2,32.7,-28.4,293,2.09,"15","307","210","2389","16","29.5","Left Corner",10.6,61.5,"14.08","2.04","N","plus"
17,"Nelson Agholor","WR","LVR","DEN",17.8,2,10.9,0,0,0,0,0,0,0,0,4.2,62.1,0.4,2,1,"MIA",15,6,5,155,31,1,83.3,25.83,21.5,26.5,29.5,24,15,5.2,3.13,60.3,55.93,17.9,0.53,36,10.8,3.1,55.9,0,10,5,44,2,15.9,8,3,16,1,20.5,15,414,5422,5.5,12,311,92,45.3,6.5,-88.37,40.3,41.7,"59",28,47.5,20,4.8,131.6,-26.37,66.2,3448,19,3.6,8,58,1.5,7,7.1,10.6,229.9,92.2,39,6.1,6.1,-69.6,8,2118,1691,172,"28.9%",71,"11.9%",38,"7.2%",39,148,"24.8%",89,170,1020,45.3,6.5,6,31.8,-32.3,286,2.28,"15","309","202","2400","13","28.9","Right Corner",13.8,58.2,"15.33","1.74","N","plus"
17,"Jarvis Landry","WR","CLE","PIT",20.9,11,10.8,0,0,0,0,0,0,0,0,5.5,63.4,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,6.79,4.79,70.5,56.36,11.8,0.21,43,8.3,4.8,56.4,2,15,10,60,3,25,8,5,23,3,22.2,15,288,4535,4.9,27,260,99,28.7,14.6,60.16,36.7,27.8,"42",23,54.8,11,4.2,106.1,12.12,56.3,2944,21,4.2,18,80,3.6,6.6,5.8,11.7,196.3,75.5,52,5.3,4.6,42.89,9.6,1963,1322,233,"40.8%",76,"13.3%",61,"12.2%",52,189,"33.1%",107,178,957,28.7,14.6,5.4,25.4,-28.2,267,1.58,"15","300","168","2266","17","27.4","Slot Corner",11.6,53.3,"11.31","1.34","N","minus"
17,"Antonio Brown","WR","TAM","ATL",26.5,25,10.8,0,0,0,0,0,0,0,0,4.9,60.6,0.4,1,2,"DET",15,6,4,35,8.75,1,66.7,5.83,9.5,13.5,13.5,11.5,7,6.71,4.86,72.3,49.29,10.1,0.29,20,7.3,4.9,49.3,0,4,3,22,1,5.6,3,2,10,0,6.4,15,370,5889,6.1,20,339,88,39.6,12.2,-119.3,40.2,43.5,"51",34,66.7,14,4.4,105.5,21.02,68.3,4306,30,5.1,11,49,1.9,7.7,7.9,11.3,287.1,100.5,28,7,7.2,-148.62,8.3,2540,2066,210,"32.8%",67,"10.5%",57,"9.8%",28,152,"23.8%",89,164,995,39.6,12.2,6.1,35.9,-27.9,282,2.26,"15","329","223","3003","16","35.3","Left Corner",14.1,64.9,"12.98","1.88","N","plus"
17,"Laviska Shenault","WR","JAX","IND",22,13,10.8,0,0,0,0,0,1,6.8,0,4.9,58.6,0.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4,28,1,13.1,1,1,-3,0,4.5,15,348,5031,5.4,24,311,83,36.5,14.7,-70.42,43.1,50,"50",30,60,16,3.7,93,11.38,66,3636,22,4.2,15,73,2.9,7.4,7,11.3,242.4,90.1,34,6.6,6.1,-82.41,8.1,2283,1657,99,"17.0%",70,"12.0%",30,"5.8%",34,134,"22.9%",66,156,950,36.5,14.7,6.1,32.2,-26,289,2.07,"15","286","185","2564","15","29.5","Left Corner",13.9,61.5,"13.09","1.65","N","plus"
17,"Sterling Shepard","WR","NYG","DAL",29.7,32,10.7,0,0,0,0,0,0.3,2.4,0,5,58.7,0.4,1,2,"BAL",15,12,9,77,8.56,1,75,6.42,13.7,22.7,22.7,18.2,11,7.27,5.27,72.5,49.45,9.4,0.18,31,6.8,5.3,49.5,0,9,8,23,2,14.5,3,3,10,2,13.6,15,450,5847,5.9,21,337,85,43.8,11.8,-137.36,48.5,47.6,"54",33,61.1,19,5,161.1,-52.32,63.7,3431,32,6.6,9,42,1.8,7.4,7.8,11.5,228.7,100,29,6.6,7.1,-98.89,8.2,2158,1620,124,"22.6%",57,"10.4%",38,"7.8%",29,124,"22.6%",100,169,1025,43.8,11.8,6.1,34.6,-31.1,290,2.52,"15","289","190","2621","25","35.0","Left Corner",14.8,58.8,"18.40","2.20","N","plus"
