"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","vs_cb_pos","vs_cb_tar ","vs_cb_c ","vs_cb_ypr","vs_cb_fpt","vs_cb_shad","vs_cb_matchup"
14,"DeAndre Hopkins","WR","ARI","NYG",22,11,13.5,0,0,0,0,0,0,0,0,6.6,79.9,0.4,2,1,"LAR",12,13,8,52,6.5,1,61.5,4,11.2,19.2,19.2,15.2,12,9.67,7.08,73.3,84.92,12,0.42,57,8.8,7.1,84.9,1,9,4,15,2,22,7,3,5,2,26.9,12,265,4068,5.4,20,256,62,39.8,14.6,-31.93,42.1,64.3,"39",21,53.8,10,4,96.7,5.4,67.1,2908,17,3.9,10,66,2.3,7.3,7,10.9,242.3,91.8,32,6.2,6,-51.06,7.6,1850,1456,134,"27.9%",39,"8.1%",50,"11.5%",32,121,"25.2%",69,123,784,39.8,14.6,6.4,33.1,-27.3,296,2.07,"12","241","160","1931","10","28.9","Right Corner",11.4,56.4,"12.65","1.60","Y","plus"
14,"Tyler Lockett","WR","SEA","NYJ",29.1,31,13.1,0,0,0,0,0,0,0,0,6,67.3,0.6,1,1,"NYG",12,9,6,63,10.5,0,66.7,7,6.3,12.3,12.3,9.3,12,8.42,6.33,75.2,69.5,11,0.67,43,8.3,6.3,69.5,1,12,9,46,6,19.4,7,6,16,5,20,12,353,4785,5.8,15,291,78,46.2,11.4,-137.09,45.8,50,"46",25,54.3,13,3.8,107.8,26.9,70.5,3492,24,5.3,8,50,1.8,7.9,8.2,11.2,291,104.1,20,7.4,7.6,-170.97,7.9,2066,1604,197,"40.5%",44,"9.0%",35,"7.7%",20,99,"20.3%",105,132,847,46.2,11.4,6.4,36.2,-30.8,361,2.51,"12","258","180","2350","12","32.8","Slot Corner",9.8,58.3,"12.86","1.83","N","plus"
14,"Michael Thomas","WR","NOR","PHI",24,17,13.1,0,0,0,0,0,0,0,0,6.1,78.5,0.4,2,2,"ATL",12,11,9,105,11.67,0,81.8,9.55,10.5,19.5,22.5,15,6,7.83,5.33,68.1,59,11.1,0,19,7.5,5.3,59,0,10,6,30,0,16.1,6,2,5,0,25,12,307,4165,5.2,11,256,85,37.4,6.8,-47.04,37.3,40,"38",25,65.8,17,4.2,129.9,8.19,67.2,2606,17,4.3,3,31,0.8,7.3,7.8,10.8,217.2,99.6,38,6,6.5,-56.85,8,1670,1313,101,"22.7%",36,"8.1%",37,"9.4%",38,111,"25.0%",82,147,825,37.4,6.8,5.6,28.2,-31.2,276,2.05,"12","232","156","1857","10","29.6","Right Corner",15.6,69.4,"13.53","1.92","Y","plus"
14,"Robby Anderson","WR","CAR","DEN",18.2,2,13.1,0,0,0,0,0,0,0,0,6,82.9,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,8.5,6.25,73.5,76,12.2,0.17,40,8.9,6.3,76,1,7,4,19,0,17.1,3,2,7,0,14.3,12,320,4202,5.3,11,244,71,42.9,7.9,-50.47,38.9,44.4,"44",21,47.7,14,4.6,131.5,-9.7,65.1,2624,16,3.8,8,50,1.9,6.8,6.7,10.4,218.7,89.5,32,5.9,5.8,-46.24,8.1,1626,1288,136,"29.0%",58,"12.4%",31,"7.5%",32,121,"25.8%",64,140,827,42.9,7.9,5.9,29.9,-32.8,282,2.14,"12","235","150","1763","12","28.0","Left Corner",6,66.7,"22.00","4.13","N","plus"
14,"Terry McLaurin","WR","WAS","SFO",26.6,26,13,0,0,0,0,0,0.2,2.1,0,5.5,78.6,0.4,2,2,"PIT",12,6,2,14,7,0,33.3,2.33,1.4,3.4,3.4,2.4,12,9,5.92,65.7,81.42,13.8,0.25,44,9,5.9,81.4,1,9,4,21,0,23.7,1,1,1,0,7.7,12,288,3916,5.3,17,243,61,40.2,12.1,-36.66,38,61.5,"32",19,59.4,8,3.9,106.4,29.81,66.2,2639,21,5.5,10,48,2.6,7.2,7.1,10.9,219.9,94.6,21,6.5,6.4,-69.24,7.6,1507,1249,141,"32.6%",48,"11.1%",31,"8.1%",21,100,"23.1%",51,132,758,40.2,12.1,5.7,29.5,-29.8,277,2.08,"12","232","156","1940","15","30.5","Right Corner",10.7,70.6,"10.58","1.63","N","plus"
14,"Corey Davis","WR","TEN","JAX",25.8,22,12.9,0,0,0,0,0,0,0,0,5.2,81.6,0.4,2,1,"CLE",12,12,11,182,16.55,1,91.7,15.17,24.2,35.2,38.2,29.7,10,7,5.3,75.7,80.1,15.1,0.4,42,11.4,5.3,80.1,0,4,4,42,4,7.8,2,2,13,2,8.3,12,352,4992,6.2,13,292,62,47.1,9.4,-153.06,42.6,66.7,"45",27,60,14,4.4,136.9,-0.45,69.3,3349,26,6.2,9,49,2.1,8.2,8.4,11.8,279.1,105.6,15,7.7,8,-157.61,8.2,1771,1722,147,"32.1%",34,"7.4%",43,"10.2%",15,92,"20.1%",88,138,835,47.1,9.4,6.1,36.1,-30.5,291,2.57,"12","245","169","2248","14","34.0","Left Corner",16.9,69.2,"15.44","2.68","N","plus"
14,"Robert Woods","WR","LAR","NWE",19.3,3,12.9,0,0,0,0,0,1.4,9.5,0.1,5.3,60.2,0.5,1,2,"ARI",12,11,10,85,8.5,0,90.9,7.73,8.5,18.5,18.5,13.5,13,8.15,5.85,71.7,61.23,10.5,0.38,38,7.5,5.8,61.2,2,10,9,53,3,21.7,3,2,14,2,15.8,13,279,4453,5.7,19,261,69,39.4,15,-66.3,40.1,36.4,"38",24,63.2,12,4.4,124,-15.65,66,2841,17,4.3,15,46,3.8,7.5,6.7,11.4,218.5,87,19,6.9,6.1,-51.12,8.5,1499,1404,107,"24.0%",68,"15.2%",35,"8.9%",19,122,"27.4%",70,127,804,39.4,15,6.3,34.9,-25.2,362,2.09,"13","227","145","1899","13","26.1","Left Corner",11.7,56.8,"13.00","1.47","N","neutral"
14,"Curtis Samuel","WR","CAR","DEN",18.2,2,12.6,0,0,0,0,0,2,10.7,0.2,5.3,57.3,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,5.73,4.91,85.7,47,9.6,0.27,26,8.2,4.9,47,0,8,8,62,2,19.5,2,2,5,0,9.5,12,320,4202,5.3,11,244,71,42.9,7.9,-50.47,38.9,44.4,"44",21,47.7,14,4.6,131.5,-9.7,65.1,2624,16,3.8,8,50,1.9,6.8,6.7,10.4,218.7,89.5,32,5.9,5.8,-46.24,8.1,1626,1288,136,"29.0%",58,"12.4%",31,"7.5%",32,121,"25.8%",64,140,827,42.9,7.9,5.9,29.9,-32.8,282,2.14,"12","235","150","1763","12","28.0","Slot Corner",NA,NA,"#N/A","#N/A","N","plus"
14,"Diontae Johnson","WR","PIT","BUF",20,7,12.2,0,0,0,0,0,0.2,1.6,0,6,68.9,0.4,2,1,"WAS",12,12,8,71,8.88,1,66.7,5.92,13.1,21.1,21.1,17.1,11,9.64,5.91,61.3,59.45,10.1,0.45,36,6.2,5.9,59.5,2,8,6,49,4,14,3,2,12,2,12,12,306,4506,5.8,19,280,70,45.5,15.7,-114.48,44,58.8,"49",30,61.2,16,4.7,126,-25.34,66.7,2994,19,4.5,10,50,2.4,7.4,7.3,11.2,249.5,93.8,30,6.6,6.4,-95.18,7,1812,1346,178,"37.2%",35,"7.3%",38,"9.0%",30,103,"21.5%",97,121,800,45.5,15.7,6.6,37.1,-27.6,293,2.52,"12","239","154","1903","11","28.5","Right Corner",10.2,55,"14.14","1.78","N","plus"
14,"Chris Godwin","WR","TAM","MIN",24.6,20,12.1,0,0,0,0,0,0,0,0,6.1,70.7,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7.5,6.12,81.7,70.25,11.5,0.38,28,9.4,6.1,70.3,0,6,5,36,3,9.8,4,3,14,2,9.8,12,329,4592,5.8,17,269,63,45,10.9,-94.43,36.4,68.2,"41",21,51.2,7,4.3,121,-4.64,65.5,3140,24,5.5,11,39,2.5,7.4,7.4,11.3,261.7,95.5,21,6.8,6.8,-96.08,8.6,1923,1375,128,"26.6%",41,"8.5%",32,"7.3%",21,94,"19.5%",92,129,822,45,10.9,6.4,35.3,-33,292,2.31,"12","243","162","2159","19","35.5","Slot Corner",15,64.5,"12.70","2.05","N","plus"
14,"Cooper Kupp","WR","LAR","NWE",19.3,3,12.1,0,0,0,0,0,0.4,2.4,0,5.7,68.1,0.4,1,2,"ARI",12,9,8,73,9.13,0,88.9,8.11,7.3,15.3,15.3,11.3,13,8.46,6.08,71.8,66.85,11,0.23,38,7.9,6.1,66.8,1,12,7,51,2,26.1,5,2,5,1,26.3,13,279,4453,5.7,19,261,69,39.4,15,-66.3,40.1,36.4,"38",24,63.2,12,4.4,124,-15.65,66,2841,17,4.3,15,46,3.8,7.5,6.7,11.4,218.5,87,19,6.9,6.1,-51.12,8.5,1499,1404,107,"24.0%",68,"15.2%",35,"8.9%",19,122,"27.4%",70,127,804,39.4,15,6.3,34.9,-25.2,362,2.09,"13","227","145","1899","13","26.1","Slot Corner",18.5,56.9,"10.94","1.50","N","neutral"
14,"Mike Evans","WR","TAM","MIN",24.6,20,12,0,0,0,0,0,0,0,0,4.1,51.6,0.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,6.75,4,59.3,51.08,12.8,0.92,38,7.6,4,51.1,0,17,11,56,9,27.9,14,9,39,9,34.1,12,329,4592,5.8,17,269,63,45,10.9,-94.43,36.4,68.2,"41",21,51.2,7,4.3,121,-4.64,65.5,3140,24,5.5,11,39,2.5,7.4,7.4,11.3,261.7,95.5,21,6.8,6.8,-96.08,8.6,1923,1375,128,"26.6%",41,"8.5%",32,"7.3%",21,94,"19.5%",92,129,822,45,10.9,6.4,35.3,-33,292,2.31,"12","243","162","2159","19","35.5","Right Corner",18.8,57.1,"12.07","1.75","N","plus"
14,"Keke Coutee","WR","HOU","CHI",20.2,8,12,0,0,0,0,0,0,0,0,5.7,64.4,0.5,2,1,"IND",12,9,8,141,17.63,0,88.9,15.67,14.1,22.1,25.1,18.1,4,4.5,3.5,77.8,44.75,12.8,0.25,8,9.9,3.5,44.8,1,5,3,18,1,9.6,2,2,10,1,6.9,12,284,4254,5.4,12,257,74,38.6,8.6,-57.25,36.1,70.6,"42",22,52.4,9,4,116.1,14.92,62.2,2861,19,4.5,7,54,1.7,7.1,7.3,11.4,238.4,91.7,23,6.4,6.6,-74.91,9.2,1898,1259,102,"22.0%",32,"6.9%",29,"6.9%",23,84,"18.1%",75,140,824,38.6,8.6,5.9,30.4,-29.9,279,1.96,"12","228","136","1866","9","26.0","Slot Corner",14.6,75,"11.41","2.07","N","plus"
14,"Amari Cooper","WR","DAL","CIN",28.3,29,11.9,0,0,0,0,0,0.2,1.2,0,5,68.6,0.4,2,2,"BAL",12,9,5,43,8.6,1,55.6,4.78,11.3,16.3,16.3,13.8,12,8.92,6.33,71,74.25,11.7,0.33,46,8.3,6.3,74.3,0,9,2,3,2,16.1,6,2,3,2,26.1,12,308,4698,6,12,268,78,43.4,8.8,-106.42,42.7,63.6,"45",29,64.4,9,4.7,134.3,-12.98,62.9,3087,23,5.4,9,58,2.1,7.3,7.5,11.7,257.3,94.2,13,7,7.1,-100.56,8.7,1843,1304,146,"31.7%",34,"7.4%",31,"7.2%",13,78,"17.0%",86,136,817,43.4,8.8,6,34.6,-29.2,276,2.24,"12","234","154","1948","14","30.1","Left Corner",12.8,44.6,"15.24","1.34","Y","minus"
14,"Brandon Aiyuk","WR","SFO","WAS",20.6,9,11.8,0,0,0,0,0,1.2,6.8,0,4.8,62.9,0.4,1,1,"BUF",12,9,5,95,19,1,55.6,10.56,15.5,20.5,20.5,18,9,7.22,4.44,61.5,60.11,13.5,0.44,30,8.3,4.4,60.1,0,13,8,43,4,22.4,9,5,20,4,29,12,260,3731,5,14,217,67,35.8,10.2,7.02,38.1,33.3,"34",16,47.1,9,4.1,107.1,10.8,64.4,2446,18,4.5,11,40,2.8,6.8,6.5,10.6,203.8,87.7,36,5.7,5.3,-2.6,8.7,1601,1200,138,"30.9%",42,"9.4%",25,"6.3%",36,103,"23.0%",95,137,768,35.8,10.2,5.6,27.1,-29.4,276,1.86,"12","233","148","1773","9","25.7","Right Corner",13.5,52.3,"14.13","1.94","N","plus"
14,"Marvin Jones","WR","DET","GNB",19.6,4,11.8,0,0,0,0,0,0,0,0,5.5,63.2,0.5,1,2,"CHI",12,12,8,116,14.5,1,66.7,9.67,17.6,25.6,28.6,21.6,12,6.75,4.25,63,51.58,12.1,0.5,34,7.6,4.3,51.6,0,11,6,37,3,20,3,2,8,2,12,12,299,4071,5.6,13,249,64,40.2,10.7,-78.14,38.7,53.3,"36",24,66.7,11,4.6,114.6,-25.52,64.6,2696,21,5.3,8,48,2,7.4,7.5,11.4,224.7,95.9,31,6.4,6.5,-53.67,7.9,1637,1411,111,"24.8%",41,"9.2%",26,"6.6%",31,98,"21.9%",89,122,741,40.2,10.7,6.1,33.4,-28.6,281,2.25,"12","224","137","1729","13","28.3","Left Corner",13.8,42.3,"11.73","1.15","N","minus"
14,"DeVante Parker","WR","MIA","KAN",23.8,14,11.7,0,0,0,0,0,0,0,0,5,66.6,0.4,1,1,"CIN",12,8,4,35,8.75,0,50,4.38,3.5,7.5,7.5,5.5,12,7.25,4.67,64.4,56.42,12.1,0.33,39,7.8,4.7,56.4,1,9,3,8,3,18.8,7,3,8,3,21.2,12,254,4298,5.6,19,259,73,36.6,15.4,-66.87,42,66.7,"33",25,75.8,10,4.8,132.4,-41.22,63,2709,19,4.7,14,42,3.4,6.9,6.3,11,225.8,84.6,20,6.3,5.7,-38.05,8.4,1469,1499,171,"37.7%",47,"10.4%",43,"10.5%",20,110,"24.3%",92,123,784,36.6,15.4,6.4,34.8,-25.3,296,2.04,"12","218","134","1622","12","26.1","Right Corner",10.7,46.7,"11.79","1.82","N","minus"
14,"DJ Chark","WR","JAX","TEN",26.5,25,11.5,0,0,0,0,0,0,0,0,4.3,66.2,0.5,1,2,"MIN",12,7,2,41,20.5,0,28.6,5.86,4.1,6.1,6.1,5.1,10,7.3,4.3,58.9,57.5,13.4,0.4,30,7.9,4.3,57.5,0,8,4,23,3,17.4,3,2,8,2,15,12,326,4683,5.7,17,291,84,43.7,12.7,-121.68,53.6,63.2,"48",35,72.9,13,4.2,115.8,-8.84,66.6,3294,27,5.7,11,70,2.3,7.2,7.3,10.8,274.5,96.9,14,6.8,6.9,-132.48,7.8,1863,1539,144,"28.5%",33,"6.5%",40,"8.5%",14,87,"17.2%",83,126,834,43.7,12.7,6.6,37,-27.3,362,2.58,"12","285","193","2255","14","34.3","Right Corner",15.9,64.1,"11.36","1.60","N","plus"
