"","player_id","first_name","last_name","full_name","team_id","position_id","year"
"57",57,"Bryan","Edwards","Bryan Edwards",17,3,2020
"58",58,"Buddy","Howell","Buddy Howell",13,2,2020
"59",59,"Byron","Pringle","Byron Pringle",16,3,2020
"60",60,"Calvin","Ridley","Calvin Ridley",2,3,2020
"61",61,"Cam","Akers","Cam Akers",19,2,2020
"62",62,"Cam","Newton","Cam Newton",22,1,2020
"63",63,"Cam","Sims","Cam Sims",32,3,2020
"64",64,"Cameron","Batson","Cameron Batson",31,3,2020
"65",65,"Cameron","Brate","Cameron Brate",30,4,2020
"66",66,"Carlos","Hyde","Carlos Hyde",29,2,2020
"67",67,"Carson","Wentz","Carson Wentz",26,1,2020
"68",68,"Cedrick","Wilson","Cedrick Wilson",9,3,2020
"69",69,"CeeDee","Lamb","CeeDee Lamb",9,3,2020
"70",70,"Cethan","Carter","Cethan Carter",7,4,2020
"71",71,"Chad","Beebe","Chad Beebe",21,3,2020
"72",72,"Charlie","Woerner","Charlie Woerner",28,4,2020
"73",73,"Chase","Claypool","Chase Claypool",27,3,2020
"74",74,"Chase","Edmonds","Chase Edmonds",1,2,2020
"75",75,"Chris","Carson","Chris Carson",29,2,2020
"76",76,"Chris","Conley","Chris Conley",15,3,2020
"77",77,"Chris","Godwin","Chris Godwin",30,3,2020
"78",78,"Chris","Herndon","Chris Herndon",25,4,2020
"79",79,"Chris","Hogan","Chris Hogan",25,3,2020
"80",80,"Chris","Manhertz","Chris Manhertz",5,4,2020
"81",81,"Chris","Thompson","Chris Thompson",15,2,2020
"82",82,"Christian","Blake","Christian Blake",2,3,2020
"83",83,"Christian","Kirk","Christian Kirk",1,3,2020
"84",84,"Christian","McCaffrey","Christian McCaffrey",5,2,2020
"85",85,"CJ","Board","CJ Board",24,3,2020
"86",86,"CJ","Ham","CJ Ham",21,2,2020
"87",87,"CJ","Prosise","CJ Prosise",13,2,2020
"88",88,"CJ","Uzomah","CJ Uzomah",7,4,2020
"89",89,"Clyde","EdwardsHelaire","Clyde EdwardsHelaire",16,2,2020
"90",90,"Cody","Hollister","Cody Hollister",31,3,2020
"91",91,"Cole","Beasley","Cole Beasley",4,3,2020
"92",92,"Cole","Kmet","Cole Kmet",6,4,2020
"93",93,"Collin","Johnson","Collin Johnson",15,3,2020
"94",94,"Cooper","Kupp","Cooper Kupp",19,3,2020
"95",95,"Cordarrelle","Patterson","Cordarrelle Patterson",6,3,2020
"96",96,"Corey","Clement","Corey Clement",26,2,2020
"97",97,"Corey","Davis","Corey Davis",31,3,2020
"98",98,"Courtland","Sutton","Courtland Sutton",10,3,2020
"99",99,"Cullen","Gillaspia","Cullen Gillaspia",13,2,2020
"100",100,"Curtis","Samuel","Curtis Samuel",5,3,2020
"101",101,"DaeSean","Hamilton","DaeSean Hamilton",10,3,2020
"102",102,"Dak","Prescott","Dak Prescott",9,1,2020
"103",103,"Dallas","Goedert","Dallas Goedert",26,4,2020
"104",104,"Dalton","Schultz","Dalton Schultz",9,4,2020
"105",105,"Dalvin","Cook","Dalvin Cook",21,2,2020
"106",106,"Damien","Harris","Damien Harris",22,2,2020
"107",107,"Damiere","Byrd","Damiere Byrd",22,3,2020
"108",108,"Damion","Ratley","Damion Ratley",24,3,2020
"109",109,"Dan","Arnold","Dan Arnold",1,4,2020
"110",110,"DAndre","Swift","DAndre Swift",11,2,2020
"111",111,"Daniel","Jones","Daniel Jones",24,1,2020
"112",112,"Danny","Amendola","Danny Amendola",11,3,2020
"113",113,"Dante","Pettis","Dante Pettis",28,3,2020
"114",114,"Dare","Ogunbowale","Dare Ogunbowale",15,2,2020
"115",115,"Darius","Slayton","Darius Slayton",24,3,2020
"116",116,"Darnell","Mooney","Darnell Mooney",6,3,2020
"117",117,"Darrel","Williams","Darrel Williams",16,2,2020
"118",118,"Darrell","Daniels","Darrell Daniels",1,4,2020
"119",119,"Darrell","Henderson","Darrell Henderson",19,2,2020
"120",120,"Darren","Fells","Darren Fells",13,4,2020
"121",121,"Darren","Waller","Darren Waller",17,4,2020
"122",122,"Darrius","Shepherd","Darrius Shepherd",12,3,2020
"123",123,"Darrynton","Evans","Darrynton Evans",31,2,2020
"124",124,"Darwin","Thompson","Darwin Thompson",16,2,2020
"125",125,"Daurice","Fountain","Daurice Fountain",14,3,2020
"126",126,"Davante","Adams","Davante Adams",12,3,2020
"127",127,"David","Johnson","David Johnson",13,2,2020
"128",128,"David","Montgomery","David Montgomery",6,2,2020
"129",129,"David","Moore","David Moore",29,3,2020
"130",130,"David","Njoku","David Njoku",8,4,2020
"131",131,"Dawson","Knox","Dawson Knox",4,4,2020
"132",132,"DeAndre","Carter","DeAndre Carter",13,3,2020
"133",133,"DeAndre","Hopkins","DeAndre Hopkins",1,3,2020
"134",134,"DeAndre","Washington","DeAndre Washington",20,2,2020
"135",135,"Dede","Westbrook","Dede Westbrook",15,3,2020
"136",136,"Deebo","Samuel","Deebo Samuel",28,3,2020
"137",137,"DeeJay","Dallas","DeeJay Dallas",29,2,2020
"138",138,"Demarcus","Robinson","Demarcus Robinson",16,3,2020
"139",139,"Demetrius","Harris","Demetrius Harris",6,4,2020
"140",140,"Denzel","Mims","Denzel Mims",25,3,2020
"141",141,"Deontay","Burnett","Deontay Burnett",26,3,2020
"142",142,"Deonte","Harris","Deonte Harris",23,3,2020
"143",143,"Derek","Carr","Derek Carr",17,1,2020
"144",144,"DErnest","Johnson","DErnest Johnson",8,2,2020
"145",145,"Derrick","Henry","Derrick Henry",31,2,2020
"146",146,"DeSean","Jackson","DeSean Jackson",26,3,2020
"147",147,"Deshaun","Watson","Deshaun Watson",13,1,2020
"148",148,"DeVante","Parker","DeVante Parker",20,3,2020
"149",149,"Devin","Asiasi","Devin Asiasi",22,4,2020
"150",150,"Devin","Duvernay","Devin Duvernay",3,3,2020
"151",151,"Devin","Singletary","Devin Singletary",4,2,2020
"152",152,"Devine","Ozigbo","Devine Ozigbo",15,2,2020
"153",153,"Devonta","Freeman","Devonta Freeman",24,2,2020
"154",154,"Devontae","Booker","Devontae Booker",17,2,2020
"155",155,"Dexter","Williams","Dexter Williams",12,2,2020
"156",156,"Dez","Bryant","Dez Bryant",3,3,2020
"157",157,"Dezmon","Patmon","Dezmon Patmon",14,3,2020
"158",158,"Dion","Lewis","Dion Lewis",24,2,2020
"159",159,"Diontae","Johnson","Diontae Johnson",27,3,2020
"160",160,"Diontae","Spencer","Diontae Spencer",10,3,2020
"161",161,"DJ","Chark","DJ Chark",15,3,2020
"162",162,"DJ","Moore","DJ Moore",5,3,2020
"163",163,"DK","Metcalf","DK Metcalf",29,3,2020
"164",164,"Donald","Parham","Donald Parham",18,4,2020
"165",165,"Donovan","PeoplesJones","Donovan PeoplesJones",8,3,2020
"166",166,"Donta","Foreman","Donta Foreman",31,2,2020
"167",167,"Dontrell","Hilliard","Dontrell Hilliard",8,2,2020
"168",168,"Dontrelle","Inman","Dontrelle Inman",32,3,2020
"169",169,"Drew","Brees","Drew Brees",23,1,2020
"170",170,"Drew","Lock","Drew Lock",10,1,2020
"171",171,"Drew","Sample","Drew Sample",7,4,2020
"172",172,"Duke","Johnson","Duke Johnson",13,2,2020
"173",173,"Durham","Smythe","Durham Smythe",20,4,2020
"174",174,"Dwayne","Haskins","Dwayne Haskins",32,1,2020
"175",175,"Emmanuel","Sanders","Emmanuel Sanders",23,3,2020
"176",176,"Eno","Benjamin","Eno Benjamin",1,2,2020
"177",177,"Equanimeous","St","Equanimeous St",12,3,2020
"178",178,"Eric","Ebron","Eric Ebron",27,4,2020
"179",179,"Evan","Engram","Evan Engram",24,4,2020
"180",180,"Ezekiel","Elliott","Ezekiel Elliott",9,2,2020
"181",181,"Foster","Moreau","Foster Moreau",17,4,2020
"182",182,"Frank","Gore","Frank Gore",25,2,2020
"183",183,"Freddie","Swain","Freddie Swain",29,3,2020
"184",184,"Gabe","Nabers","Gabe Nabers",18,2,2020
"185",185,"Gabriel","Davis","Gabriel Davis",4,3,2020
"186",186,"Gardner","Minshew","Gardner Minshew",15,1,2020
"187",187,"Garrett","Gilbert","Garrett Gilbert",9,1,2020
"188",188,"George","Kittle","George Kittle",28,4,2020
"189",189,"Gerald","Everett","Gerald Everett",19,4,2020
"190",190,"Giovani","Bernard","Giovani Bernard",7,2,2020
"191",191,"Golden","Tate","Golden Tate",24,3,2020
"192",192,"Greg","Olsen","Greg Olsen",29,4,2020
"193",193,"Greg","Ward","Greg Ward",26,3,2020
"194",194,"Gunner","Olszewski","Gunner Olszewski",22,3,2020
"195",195,"Gus","Edwards","Gus Edwards",3,2,2020
"196",196,"Harrison","Bryant","Harrison Bryant",8,4,2020
"197",197,"Hayden","Hurst","Hayden Hurst",2,4,2020
"198",198,"Henry","Ruggs","Henry Ruggs",17,3,2020
"199",199,"Hunter","Henry","Hunter Henry",18,4,2020
"200",200,"Hunter","Renfrow","Hunter Renfrow",17,3,2020
"201",201,"Ian","Thomas","Ian Thomas",5,4,2020
"202",202,"Irv","Smith","Irv Smith",21,4,2020
"203",203,"Isaiah","Ford","Isaiah Ford",20,3,2020
"204",204,"Isaiah","McKenzie","Isaiah McKenzie",4,3,2020
"205",205,"Isaiah","Wright","Isaiah Wright",32,3,2020
"206",206,"Isaiah","Zuber","Isaiah Zuber",22,3,2020
"207",207,"Ito","Smith","Ito Smith",2,2,2020
"208",208,"Jace","Sternberger","Jace Sternberger",12,4,2020
"209",209,"Jack","Doyle","Jack Doyle",14,4,2020
"210",210,"Jacob","Hollister","Jacob Hollister",29,4,2020
"211",211,"Jake","Butt","Jake Butt",10,4,2020
"212",212,"Jake","Luton","Jake Luton",15,1,2020
"213",213,"Jakeem","Grant","Jakeem Grant",20,3,2020
"214",214,"Jakob","Johnson","Jakob Johnson",22,2,2020
"215",215,"Jakobi","Meyers","Jakobi Meyers",22,3,2020
"216",216,"Jalen","Guyton","Jalen Guyton",18,3,2020
"217",217,"Jalen","Reagor","Jalen Reagor",26,3,2020
"218",218,"Jalen","Richard","Jalen Richard",17,2,2020
"219",219,"Jamaal","Williams","Jamaal Williams",12,2,2020
"220",220,"Jamal","Agnew","Jamal Agnew",11,3,2020
"221",221,"James","Conner","James Conner",27,2,2020
"222",222,"James","OShaughnessy","James OShaughnessy",15,4,2020
"223",223,"James","Robinson","James Robinson",15,2,2020
"224",224,"James","Washington","James Washington",27,3,2020
"225",225,"James","White","James White",22,2,2020
"226",226,"Jamison","Crowder","Jamison Crowder",25,3,2020
"227",227,"Jamize","Olawale","Jamize Olawale",9,2,2020
"228",228,"JaMycal","Hasty","JaMycal Hasty",28,2,2020
"229",229,"Jared","Cook","Jared Cook",23,4,2020
"230",230,"Jared","Goff","Jared Goff",19,1,2020
"231",231,"Jarvis","Landry","Jarvis Landry",8,3,2020
"232",232,"Jason","Croom","Jason Croom",26,4,2020
"233",233,"Jason","Huntley","Jason Huntley",26,2,2020
"234",234,"Jason","Moore","Jason Moore",18,3,2020
"235",235,"Jason","Witten","Jason Witten",17,4,2020
"236",236,"Javon","Wims","Javon Wims",6,3,2020
"237",237,"Jaydon","Mickens","Jaydon Mickens",30,3,2020
"238",238,"Jaylen","Samuels","Jaylen Samuels",27,2,2020
"239",239,"JD","McKissic","JD McKissic",32,2,2020
"240",240,"Jeff","Driskel","Jeff Driskel",10,1,2020
"241",241,"Jeff","Smith","Jeff Smith",25,3,2020
"242",242,"Jeff","Wilson","Jeff Wilson",28,2,2020
"243",243,"Jeremy","McNichols","Jeremy McNichols",31,2,2020
"244",244,"Jeremy","Sprinkle","Jeremy Sprinkle",32,4,2020
"245",245,"Jerick","McKinnon","Jerick McKinnon",28,2,2020
"246",246,"Jerry","Jeudy","Jerry Jeudy",10,3,2020
"247",247,"Jesse","James","Jesse James",11,4,2020
"248",248,"Jimmy","Garoppolo","Jimmy Garoppolo",28,1,2020
"249",249,"Jimmy","Graham","Jimmy Graham",6,4,2020
"250",250,"JJ","ArcegaWhiteside","JJ ArcegaWhiteside",26,3,2020
"251",251,"JJ","Taylor","JJ Taylor",22,2,2020
"252",252,"JK","Dobbins","JK Dobbins",3,2,2020
"253",253,"Joe","Burrow","Joe Burrow",7,1,2020
"254",254,"Joe","Flacco","Joe Flacco",25,1,2020
"255",255,"Joe","Mixon","Joe Mixon",7,2,2020
"256",256,"John","Brown","John Brown",4,3,2020
"257",257,"John","Hightower","John Hightower",26,3,2020
"258",258,"John","Ross","John Ross",7,3,2020
"259",259,"Johnny","Mundt","Johnny Mundt",19,4,2020
"260",260,"Jonathan","Taylor","Jonathan Taylor",14,2,2020
"261",261,"Jonnu","Smith","Jonnu Smith",31,4,2020
"262",262,"Jordan","Akins","Jordan Akins",13,4,2020
"263",263,"Jordan","Howard","Jordan Howard",20,2,2020
"264",264,"Jordan","Reed","Jordan Reed",28,4,2020
"265",265,"Jordan","Wilkins","Jordan Wilkins",14,2,2020
"266",266,"Josh","Adams","Josh Adams",25,2,2020
"267",267,"Josh","Allen","Josh Allen",4,1,2020
"268",268,"Josh","Hill","Josh Hill",23,4,2020
"269",269,"Josh","Jacobs","Josh Jacobs",17,2,2020
"270",270,"Josh","Malone","Josh Malone",25,3,2020
"271",271,"Josh","Reynolds","Josh Reynolds",19,3,2020
"272",272,"Joshua","Kelley","Joshua Kelley",18,2,2020
"273",273,"JuJu","SmithSchuster","JuJu SmithSchuster",27,3,2020
"274",274,"Julian","Edelman","Julian Edelman",22,3,2020
"275",275,"Julio","Jones","Julio Jones",2,3,2020
"276",276,"Justin","Herbert","Justin Herbert",18,1,2020
"277",277,"Justin","Jackson","Justin Jackson",18,2,2020
"278",278,"Justin","Jefferson","Justin Jefferson",21,3,2020
"279",279,"Justin","Watson","Justin Watson",30,3,2020
"280",280,"Juwan","Johnson","Juwan Johnson",23,3,2020
"281",281,"Kaden","Smith","Kaden Smith",24,4,2020
"282",282,"Kalen","Ballage","Kalen Ballage",18,2,2020
"283",283,"Kalif","Raymond","Kalif Raymond",31,3,2020
"284",284,"Kareem","Hunt","Kareem Hunt",8,2,2020
"285",285,"Keelan","Cole","Keelan Cole",15,3,2020
"286",286,"Keenan","Allen","Keenan Allen",18,3,2020
"287",287,"KeeSean","Johnson","KeeSean Johnson",1,3,2020
"288",288,"Keith","Kirkwood","Keith Kirkwood",5,3,2020
"289",289,"Keke","Coutee","Keke Coutee",13,3,2020
"290",290,"Kendrick","Bourne","Kendrick Bourne",28,3,2020
"291",291,"Kenny","Golladay","Kenny Golladay",11,3,2020
"292",292,"Kenny","Stills","Kenny Stills",13,3,2020
"293",293,"Kenyan","Drake","Kenyan Drake",1,2,2020
"294",294,"Kerryon","Johnson","Kerryon Johnson",11,2,2020
"295",295,"KeShawn","Vaughn","KeShawn Vaughn",30,2,2020
"296",296,"Kevin","White","Kevin White",28,3,2020
"297",297,"KhaDarel","Hodge","KhaDarel Hodge",8,3,2020
"298",298,"Khari","Blasingame","Khari Blasingame",31,2,2020
"299",299,"Kirk","Cousins","Kirk Cousins",21,1,2020
"300",300,"Kirk","Merritt","Kirk Merritt",20,3,2020
"301",301,"KJ","Hamler","KJ Hamler",10,3,2020
"302",302,"KJ","Hill","KJ Hill",18,3,2020
"303",303,"Kyle","Allen","Kyle Allen",32,1,2020
"304",304,"Kyle","Juszczyk","Kyle Juszczyk",28,2,2020
"305",305,"Kyle","Rudolph","Kyle Rudolph",21,4,2020
"306",306,"Kyler","Murray","Kyler Murray",1,1,2020
"307",307,"Lamar","Jackson","Lamar Jackson",3,1,2020
"308",308,"Lamar","Miller","Lamar Miller",6,2,2020
"309",309,"LaMical","Perine","LaMical Perine",25,2,2020
"310",310,"Larry","Fitzgerald","Larry Fitzgerald",1,3,2020
"311",311,"Latavius","Murray","Latavius Murray",23,2,2020
"312",312,"Laviska","Shenault","Laviska Shenault",15,3,2020
"313",313,"Lawrence","Cager","Lawrence Cager",25,3,2020
"314",314,"Lee","Smith","Lee Smith",4,4,2020
"315",315,"Leonard","Fournette","Leonard Fournette",30,2,2020
"316",316,"LeSean","McCoy","LeSean McCoy",30,2,2020
"317",317,"LeVeon","Bell","LeVeon Bell",16,2,2020
"318",318,"Logan","Thomas","Logan Thomas",32,4,2020
"319",319,"Luke","Stocker","Luke Stocker",2,4,2020
"320",320,"Luke","Willson","Luke Willson",29,4,2020
"321",321,"Lynn","Bowden","Lynn Bowden",20,2,2020
"322",322,"Mack","Hollins","Mack Hollins",20,3,2020
"323",323,"Malcolm","Brown","Malcolm Brown",19,2,2020
"324",324,"Malcolm","Perry","Malcolm Perry",20,2,2020
"325",325,"Malik","Taylor","Malik Taylor",12,3,2020
"326",326,"Marcedes","Lewis","Marcedes Lewis",12,4,2020
"327",327,"Marcus","Baugh","Marcus Baugh",32,4,2020
"328",328,"Marcus","Johnson","Marcus Johnson",14,3,2020
"329",329,"Marcus","Kemp","Marcus Kemp",16,3,2020
"330",330,"Mark","Andrews","Mark Andrews",3,4,2020
"331",331,"Mark","Ingram","Mark Ingram",3,2,2020
"332",332,"Marquez","Callaway","Marquez Callaway",23,3,2020
"333",333,"Marquez","ValdesScantling","Marquez ValdesScantling",12,3,2020
"334",334,"Marquise","Brown","Marquise Brown",3,3,2020
"335",335,"Marvin","Hall","Marvin Hall",11,3,2020
"336",336,"Marvin","Jones","Marvin Jones",11,3,2020
"337",337,"Matt","Breida","Matt Breida",20,2,2020
"338",338,"Matt","Ryan","Matt Ryan",2,1,2020
"339",339,"Matthew","Stafford","Matthew Stafford",11,1,2020
"340",340,"Mecole","Hardman","Mecole Hardman",16,3,2020
"341",341,"Melvin","Gordon","Melvin Gordon",10,2,2020
"342",342,"Michael","Burton","Michael Burton",23,2,2020
"343",343,"Michael","Gallup","Michael Gallup",9,3,2020
"344",344,"Michael","Pittman","Michael Pittman",14,3,2020
"345",345,"Michael","Thomas","Michael Thomas",23,3,2020
"346",346,"Mike","Boone","Mike Boone",21,2,2020
"347",347,"Mike","Davis","Mike Davis",5,2,2020
"348",348,"Mike","Evans","Mike Evans",30,3,2020
"349",349,"Mike","Gesicki","Mike Gesicki",20,4,2020
"350",350,"Mike","Thomas","Mike Thomas",7,3,2020
"351",351,"Mike","Williams","Mike Williams",18,3,2020
"352",352,"Miles","Boykin","Miles Boykin",3,3,2020
"353",353,"Miles","Sanders","Miles Sanders",26,2,2020
"354",354,"Mitchell","Trubisky","Mitchell Trubisky",6,1,2020
"355",355,"Mo","AlieCox","Mo AlieCox",14,4,2020
"356",356,"Mohamed","Sanu","Mohamed Sanu",28,3,2020
"357",357,"MyCole","Pruitt","MyCole Pruitt",31,4,2020
"358",358,"Myles","Gaskin","Myles Gaskin",20,2,2020
"359",359,"Nelson","Agholor","Nelson Agholor",17,3,2020
"360",360,"Nick","Boyle","Nick Boyle",3,4,2020
"361",361,"Nick","Chubb","Nick Chubb",8,2,2020
"362",362,"Nick","Foles","Nick Foles",6,1,2020
"363",363,"Nick","Keizer","Nick Keizer",16,4,2020
"364",364,"Nick","Mullens","Nick Mullens",28,1,2020
"365",365,"Nick","Vannett","Nick Vannett",10,4,2020
"366",366,"Nick","Westbrook","Nick Westbrook",31,3,2020
"367",367,"NKeal","Harry","NKeal Harry",22,3,2020
"368",368,"Noah","Brown","Noah Brown",9,3,2020
"369",369,"Noah","Fant","Noah Fant",10,4,2020
"370",370,"Noah","Togiai","Noah Togiai",14,4,2020
"371",371,"Nyheim","Hines","Nyheim Hines",14,2,2020
"372",372,"Odell","Beckham","Odell Beckham",8,3,2020
"373",373,"OJ","Howard","OJ Howard",30,4,2020
"374",374,"Olabisi","Johnson","Olabisi Johnson",21,3,2020
"375",375,"Olamide","Zaccheaus","Olamide Zaccheaus",2,3,2020
"376",376,"Parris","Campbell","Parris Campbell",14,3,2020
"377",377,"Patrick","Laird","Patrick Laird",20,2,2020
"378",378,"Patrick","Mahomes","Patrick Mahomes",16,1,2020
"379",379,"Patrick","Ricard","Patrick Ricard",3,2,2020
"380",380,"Peyton","Barber","Peyton Barber",32,2,2020
"381",381,"Pharaoh","Brown","Pharaoh Brown",13,4,2020
"382",382,"Philip","Rivers","Philip Rivers",14,1,2020
"383",383,"Phillip","Lindsay","Phillip Lindsay",10,2,2020
"384",384,"Preston","Williams","Preston Williams",20,3,2020
"385",385,"Qadree","Ollison","Qadree Ollison",2,2,2020
"386",386,"Quez","Watkins","Quez Watkins",26,3,2020
"387",387,"Quintez","Cephus","Quintez Cephus",11,3,2020
"388",388,"Raheem","Mostert","Raheem Mostert",28,2,2020
"389",389,"Randall","Cobb","Randall Cobb",13,3,2020
"390",390,"Rashard","Higgins","Rashard Higgins",8,3,2020
"391",391,"RayRay","McCloud","RayRay McCloud",27,3,2020
"392",392,"Reggie","Bonnafon","Reggie Bonnafon",5,2,2020
"393",393,"Reggie","Gilliam","Reggie Gilliam",4,4,2020
"394",394,"Rex","Burkhead","Rex Burkhead",22,2,2020
"395",395,"Richard","Rodgers","Richard Rodgers",26,4,2020
"396",396,"Richie","James","Richie James",28,3,2020
"397",397,"Rico","Dowdle","Rico Dowdle",9,2,2020
"398",398,"Riley","Ridley","Riley Ridley",6,3,2020
"399",399,"River","Cracraft","River Cracraft",28,3,2020
"400",400,"Rob","Gronkowski","Rob Gronkowski",30,4,2020
"401",401,"Robby","Anderson","Robby Anderson",5,3,2020
"402",402,"Robert","Tonyan","Robert Tonyan",12,4,2020
"403",403,"Robert","Woods","Robert Woods",19,3,2020
"404",404,"Ronald","Jones","Ronald Jones",30,2,2020
"405",405,"Ross","Dwelley","Ross Dwelley",28,4,2020
"406",406,"Royce","Freeman","Royce Freeman",10,2,2020
"407",407,"Russell","Gage","Russell Gage",2,3,2020
"408",408,"Russell","Wilson","Russell Wilson",29,1,2020
"409",409,"Ryan","Fitzpatrick","Ryan Fitzpatrick",20,1,2020
"410",410,"Ryan","Griffin","Ryan Griffin",25,4,2020
"411",411,"Ryan","Izzo","Ryan Izzo",22,4,2020
"412",412,"Ryan","Nall","Ryan Nall",6,2,2020
"413",413,"Ryan","Tannehill","Ryan Tannehill",31,1,2020
"414",414,"Salvon","Ahmed","Salvon Ahmed",20,2,2020
"415",415,"Sam","Darnold","Sam Darnold",25,1,2020
"416",416,"Samaje","Perine","Samaje Perine",7,2,2020
"417",417,"Sammy","Watkins","Sammy Watkins",16,3,2020
"418",418,"Saquon","Barkley","Saquon Barkley",24,2,2020
"419",419,"Scott","Miller","Scott Miller",30,3,2020
"420",420,"Senorise","Perry","Senorise Perry",31,2,2020
"421",421,"Seth","Roberts","Seth Roberts",5,3,2020
"422",422,"Sony","Michel","Sony Michel",22,2,2020
"423",423,"Stefon","Diggs","Stefon Diggs",4,3,2020
"424",424,"Stephen","Anderson","Stephen Anderson",18,4,2020
"425",425,"Stephen","Carlson","Stephen Carlson",8,4,2020
"426",426,"Sterling","Shepard","Sterling Shepard",24,3,2020
"427",427,"Steven","Sims","Steven Sims",32,3,2020
"428",428,"Taiwan","Jones","Taiwan Jones",4,2,2020
"429",429,"Tarik","Cohen","Tarik Cohen",6,2,2020
"430",430,"Taysom","Hill","Taysom Hill",23,1,2020
"431",431,"Ted","Ginn","Ted Ginn",6,3,2020
"432",432,"Teddy","Bridgewater","Teddy Bridgewater",5,1,2020
"433",433,"Tee","Higgins","Tee Higgins",7,3,2020
"434",434,"Terry","McLaurin","Terry McLaurin",32,3,2020
"435",435,"Tevin","Coleman","Tevin Coleman",28,2,2020
"436",436,"Theo","Riddick","Theo Riddick",17,2,2020
"437",437,"Tim","Patrick","Tim Patrick",10,3,2020
"438",438,"TJ","Hockenson","TJ Hockenson",11,4,2020
"439",439,"TJ","Yeldon","TJ Yeldon",4,2,2020
"440",440,"Todd","Gurley","Todd Gurley",2,2,2020
"441",441,"Tom","Brady","Tom Brady",30,1,2020
"442",442,"Tony","Pollard","Tony Pollard",9,2,2020
"443",443,"Travis","Fulgham","Travis Fulgham",26,3,2020
"444",444,"Travis","Homer","Travis Homer",29,2,2020
"445",445,"Travis","Kelce","Travis Kelce",16,4,2020
"446",446,"Trayveon","Williams","Trayveon Williams",7,2,2020
"447",447,"Trent","Taylor","Trent Taylor",28,3,2020
"448",448,"Trenton","Cannon","Trenton Cannon",5,2,2020
"449",449,"TreQuan","Smith","TreQuan Smith",23,3,2020
"450",450,"Trevon","Wesco","Trevon Wesco",25,4,2020
