"Day","Tm","WR","Pos","Opp","CB","M/U","Tar %","C %","YPR","YPT","FP/T","Shad","( /-)"
"Sun","JAX","D.J. Chark","RWR","NO","Eli Apple","18","7.7%","42.9%","23.83","10.21","1.88","Y"," "
"Sun","KC","Demarcus Robinson","LWR","HOU","Lonnie Johnson Jr.","29","12.5%","61.1%","11.64","7.11","1.66","N"," "
"Sun","KC","Sammy Watkins","SWR","HOU","Bradley Roby","29","13.0%","57.1%","14.31","8.18","1.60","N"," "
"Sun","KC","Tyreek Hill","RWR","HOU","Johnathan Joseph","29","18.5%","69.2%","12.74","8.82","1.88","N"," "
"Sun","LAC","Mike Williams","LWR","PIT","Steven Nelson","22","12.4%","52.2%","13.50","7.04","1.23","N","-"
"Sun","LAC","Keenan Allen","SWR","PIT","Mike Hilton","22","17.6%","66.7%","13.40","8.93","1.96","N"," "
"Sun","LAC","Travis Benjamin","RWR","PIT","Joe Haden","22","10.2%","63.2%","11.92","7.53","1.38","N","-"
"Sun","LAR","Brandin Cooks","LWR","SF","Emmanuel Moseley","12","6.8%","33.3%","2.00","0.67","0.40","N","-"
"Sun","LAR","Cooper Kupp","SWR","SF","K'Waun Williams","12","11.4%","62.5%","14.20","8.88","1.51","N","N"
"Sun","LAR","Robert Woods","RWR","SF","Richard Sherman","12","15.2%","58.8%","9.20","5.41","1.48","N","N"
"Sun","MIA","Preston Williams","LWR","WAS","Quinton Dunbar","32","21.3%","56.5%","14.00","7.91","1.36","Y","-"
"Sun","MIA","Albert Wilson","SWR","WAS","Fabian Moreau","32","11.1%","77.8%","8.86","6.89","2.13","N"," "
"Sun","MIA","DeVante Parker","RWR","WAS","Josh Norman","32","15.3%","71.4%","16.30","11.64","2.52","N"," "
"Sun","MIN","Stefon Diggs","LWR","PHI","Rasul Douglas","31","12.8%","39.1%","16.44","6.43","1.56","N","N"
"Sun","MIN","Olabasi Johnson","SWR","PHI","Orlando Scandrick","31","4.3%","100.0%","2.00","2.00","1.20","N","-"
"Sun","MIN","Adam Thielen","RWR","PHI","Sidney Jones","31","19.5%","53.3%","16.38","8.73","1.81","N"," "
"Thu","NE","Josh Gordon","LWR","NYG","Janoris Jenkins","24","18.2%","56.7%","16.88","9.57","1.92","Y"," "
"Thu","NE","Julian Edelman","SWR","NYG","Grant Haley","24","9.3%","72.7%","9.38","6.82","1.95","N"," "
"Thu","NE","Phillip Dorsett","RWR","NYG","Deandre Baker","24","14.1%","71.4%","18.13","12.95","2.58","N"," "
"Sun","NO","Michael Thomas","LWR","JAX","A.J. Bouye","25","13.5%","52.4%","20.09","10.52","1.58","Y","N"
"Sun","NO","Austin Carr","SWR","JAX","D.J. Hayden","25","8.1%","50.0%","7.60","3.80","0.88","N","-"
"Sun","NO","Ted Ginn","RWR","JAX","Tre Herndon","25","17.9%","47.4%","17.56","8.32","1.94","Y"," "
"Sun","NYJ","Robby Anderson","LWR","DAL","Byron Jones","13","14.3%","54.5%","11.33","6.18","1.44","N","N"
"Sun","NYJ","Jamison Crowder","SWR","DAL","Anthony Brown","13","11.7%","50.0%","11.44","5.72","1.07","N","-"
"Sun","NYJ","Demaryius Thomas","RWR","DAL","Chidobe Awuzie","13","14.0%","59.3%","13.75","8.15","1.41","N","N"
"Thu","NYG","Golden Tate","LWR","NE","Jason McCourty","8","18.3%","43.3%","11.31","4.90","0.92","Y","-"
"Thu","NYG","Sterling Shepard","SWR","NE","Jonathan Jones","8","13.5%","33.3%","8.86","2.95","0.63","Y","-"
"Thu","NYG","Cody Latimer","RWR","NE","Stephon Gilmore","8","17.4%","53.1%","13.12","6.97","1.23","Y","-"
"Sun","PHI","Alshon Jeffery","LWR","MIN","Xavier Rhodes","20","16.4%","72.4%","11.67","8.45","1.78","Y"," "
"Sun","PHI","Nelson Agholor","SWR","MIN","Mike Hughes","20","17.8%","46.2%","11.17","5.15","0.98","N","-"
"Sun","PHI","Mack Hollins","RWR","MIN","Trae Waynes","20","15.1%","77.8%","8.86","6.89","1.69","N"," "
"Sun","PIT","Diontae Johnson","LWR","LAC","Michael Davis","23","10.9%","66.7%","7.50","5.00","1.17","Y","-"
"Sun","PIT","JuJu Smith-Schuster","SWR","LAC","Desmond King II","23","7.8%","75.0%","14.33","10.75","2.58","N"," "
"Sun","PIT","James Washington","RWR","LAC","Casey Hayward Jr","23","10.9%","50.0%","12.13","6.06","1.48","Y","N"
"Sun","SEA","DK Metcalf","LWR","CLE","Greedy Williams","16","12.8%","50.0%","15.67","7.83","1.28","N","-"
"Sun","SEA","Tyler Lockett","SWR","CLE","T.J. Carrie","16","16.7%","66.7%","10.64","7.10","1.66","N"," "
"Sun","SEA","Jaron Brown","RWR","CLE","Denzel Ward","16","21.0%","61.5%","19.38","11.92","1.81","N"," "
"Sun","SF","Deebo Samuel","LWR","LAR","Marcus Peters","15","7.8%","57.1%","22.00","12.57","2.69","N"," "
"Sun","SF","Richie James","SWR","LAR","Nickell Robey-Coleman","15","11.3%","43.8%","13.00","5.69","1.38","N","-"
"Sun","SF","Marquise Goodwin","RWR","LAR","Aqib Talib","15","11.6%","52.4%","12.91","6.76","1.77","N"," "
"Sun","TB","Mike Evans","LWR","CAR","Ross Cockrell","2","12.4%","33.3%","15.67","5.22","1.19","N","-"
"Sun","TB","Chris Godwin","SWR","CAR","Javien Elliott","2","9.1%","75.0%","12.50","9.38","1.69","N"," "
"Sun","TB","Breshad Perriman","RWR","CAR","James Bradberry","2","12.7%","46.2%","13.33","6.15","1.08","Y","-"
"Sun","TEN","Corey Davis","LWR","DEN","Isaac Yiadom","5","20.7%","70.6%","13.17","9.29","1.64","N"," "
"Sun","TEN","Adam Humphries","SWR","DEN","Duke Dawson Jr","5","2.8%","100.0%","19.50","19.50","2.95","Y"," "
"Sun","TEN","A.J. Brown","RWR","DEN","Chris Harris Jr","5","8.4%","64.3%","15.11","9.71","1.61","N","N"
"Sun","WAS","Terry McLaurin","LWR","MIA","Ken Webster","14","20.0%","50.0%","7.50","3.75","0.88","N","-"
"Sun","WAS","Trey Quinn","SWR","MIA","Eric Rowe","14","16.0%","63.2%","15.83","10.00","2.26","N"," "
"Sun","WAS","Paul Richardson","RWR","MIA","Xavien Howard","14","14.2%","64.7%","12.55","8.12","2.16","N"," "
