"","vs_cb_wr","vs_cb_pos","vs_cb_tar ","vs_cb_c ","vs_cb_ypr","vs_cb_fpt","vs_cb_shad","vs_cb_matchup"
"40","Mecole Hardman","Right Corner",8.8,80,"9.00","1.52","N","neutral"
"41","Tyreek Hill","Slot Corner",12.5,66.7,"9.80","1.72","N","plus"
"42","Sammy Watkins","Left Corner",9.6,53.8,"10.14","1.55","N","neutral"
"43","Mike Williams","Right Corner",8.9,81.8,"16.00","2.67","Y","plus"
"44","Keenan Allen","Slot Corner",7.8,54.5,"9.50","1.61","N","plus"
"45","Jalen Guyton","Left Corner",15.1,50,"11.89","1.09","N","minus"
"46","Josh Reynolds","Right Corner",7.8,0,"#DIV/0!","0.00","N","minus"
"47","Cooper Kupp","Slot Corner",8.7,75,"7.00","1.28","N","minus"
"48","Robert Woods","Left Corner",12.1,58.8,"18.80","1.69","N","plus"
"49","Zay Jones","Right Corner",12.5,50,"6.33","0.82","N","minus"
"50","Hunter Renfrow","Slot Corner",5.6,50,"5.33","0.77","N","minus"
"51","Nelson Agholor","Left Corner",NA,NA,"#N/A","#N/A","N","plus"
"52","DeVante Parker","Right Corner",9.4,50,"8.33","0.92","N","minus"
"53","Isaiah Ford","Slot Corner",NA,NA,"-","-","N","plus"
"54","Preston Williams","Left Corner",11.1,100,"17.50","4.25","N","plus"
"55","Justin Jefferson","Right Corner",19,56.3,"16.56","1.49","N","neutral"
"56","Chad Beebe","Slot Corner",11.5,57.1,"11.25","1.21","N","minus"
"57","Adam Thielen","Left Corner",15,65.6,"14.57","1.99","N","plus"
"58","Damiere Byrd","Right Corner",17.1,50,"15.47","1.67","N","plus"
"59","Julian Edelman","Slot Corner",9,70,"11.71","1.52","N","neutral"
"60","NKeal Harry","Left Corner",10,72.2,"9.08","1.38","N","minus"
"61","Michael Thomas","Right Corner",12.6,66.7,"12.14","1.48","Y","neutral"
"62","TreQuan Smith","Slot Corner",4.9,80,"9.25","1.54","N","neutral"
"63","Emmanuel Sanders","Left Corner",17.3,53.3,"13.56","1.46","N","neutral"
"64","Darius Slayton","Right Corner",8.2,66.7,"7.33","2.49","N","plus"
"65","Golden Tate","Slot Corner",10.2,80,"6.25","2.50","N","plus"
"66","Damion Ratley","Left Corner",17.4,64.3,"14.78","1.81","N","plus"
"67","Chris Hogan","Right Corner",11.2,72.7,"11.88","1.59","Y","plus"
"68","Jamison Crowder","Slot Corner",12.8,38.9,"16.29","1.02","N","minus"
"69","Breshad Perriman","Left Corner",9.2,50,"15.86","1.72","N","plus"
"70","John Hightower","Right Corner",9.9,61.5,"16.63","3.02","N","plus"
"71","Greg Ward","Slot Corner",15.7,53.8,"12.86","1.69","N","plus"
"72","DeSean Jackson","Left Corner",7.6,50,"18.20","1.41","N","neutral"
"73","James Washington","Right Corner",7.3,58.3,"6.29","0.95","N","minus"
"74","JuJu SmithSchuster","Slot Corner",9.2,88.9,"12.50","2.67","N","plus"
"75","Diontae Johnson","Left Corner",14.6,62.5,"10.60","1.29","Y","minus"
"76","Deebo Samuel","Right Corner",12.5,66.7,"5.50","1.03","N","minus"
"77","Kendrick Bourne","Slot Corner",14.8,60,"17.67","2.56","N","plus"
"78","Brandon Aiyuk","Left Corner",11.2,60,"19.78","2.19","N","plus"
"79","DK Metcalf","Right Corner",16.9,60.9,"15.29","1.80","N","plus"
"80","Tyler Lockett","Slot Corner",9.7,83.3,"14.20","3.02","N","plus"
"81","David Moore","Left Corner",7.9,66.7,"20.00","3.00","N","plus"
"82","Scott Miller","Right Corner",15.7,38.5,"15.40","0.98","N","minus"
"83","Tyler Johnson","Slot Corner",15.3,63.2,"9.92","1.26","N","minus"
"84","Mike Evans","Left Corner",15.7,46.2,"13.33","1.31","N","minus"
"85","AJ Brown","Right Corner",9.1,53.3,"12.50","2.00","Y","minus"
"86","Kalif Raymond","Slot Corner",14.7,66.7,"11.79","1.45","N","neutral"
"87","Nick Westbrook","Left Corner",6.4,100,"6.67","1.67","N","plus"
"88","Terry McLaurin","Right Corner",12.9,50,"8.09","1.45","N","minus"
"89","Isaiah Wright","Slot Corner",14.1,82.6,"11.89","1.81","N","plus"
"90","Dontrelle Inman","Left Corner",10.8,47.1,"16.00","1.22","N","minus"
