"Pos","Player","Tm","Opp","FD Sal $","Projected Own%","Cash Odds","GPP Odds","Implied Own%","FD LEV"
"WR","Andy Isabella","ARI","@NYJ","4800","0.5%","14%","0%","0%","0.57"
"RB","Brian Hill","ATL","CAR","4800","0.5%","19%","0%","0%","0.97"
"WR","Cedrick Wilson","DAL","NYG","4800","0.5%","8%","0%","0%","0.14"
"WR","Chris Conley","JAX","@HOU","4800","0.5%","11%","0%","0%","0.32"
"TE","Chris Herndon","NYJ","ARI","4800","0.5%","27%","3%","2%","3.49"
"RB","Darrel Williams","KC","LV","4800","0.5%","5%","0%","0%","0.02"
"RB","Devontae Booker","LV","@KC","4800","0.5%","15%","0%","0%","0.51"
"RB","J.D. McKissic","WAS","LAR","4800","0.5%","16%","0%","0%","0.55"
"WR","James Washington","PIT","PHI","4800","0.5%","13%","0%","0%","0.46"
"RB","JaMycal Hasty","SF","MIA","4800","0.5%","2%","0%","0%","0.00"
"WR","John Hightower","PHI","@PIT","4800","0.5%","20%","1%","1%","1.47"
"TE","Jordan Akins","HOU","JAX","4800","0.5%","34%","5%","3%","5.65"
"RB","Jordan Wilkins","IND","@CLE","4800","0.5%","8%","0%","0%","0.09"
"WR","Olamide Zaccheaus","ATL","CAR","4800","0.5%","23%","1%","1%","2.28"
"RB","Tony Pollard","DAL","NYG","4800","0.5%","6%","0%","0%","0.03"
"RB","Benny Snell Jr.","PIT","PHI","4700","0.5%","8%","0%","0%","0.08"
"RB","Boston Scott","PHI","@PIT","4700","0.5%","12%","0%","0%","0.26"
"RB","Chris Thompson","JAX","@HOU","4700","0.5%","9%","0%","0%","0.09"
"WR","DaeSean Hamilton","DEN","@NE","4700","0.5%","19%","1%","1%","1.35"
"TE","Darren Fells","HOU","JAX","4700","0.5%","22%","2%","1%","2.19"
"RB","Darrynton Evans","TEN","BUF","4700","0.5%","6%","0%","0%","0.03"
"WR","Demarcus Robinson","KC","LV","4700","0.5%","8%","0%","0%","0.12"
"WR","Gabriel Davis","BUF","@TEN","4700","0.5%","16%","0%","0%","0.79"
"TE","Ian Thomas","CAR","@ATL","4700","0.5%","20%","2%","1%","1.80"
"WR","Josh Reynolds","LAR","@WAS","4700","0.5%","19%","1%","1%","1.35"
"RB","Matt Breida","MIA","@SF","4700","0.5%","11%","0%","0%","0.17"
"WR","Mike Thomas","CIN","@BAL","4700","0.5%","4%","0%","0%","0.01"
"WR","Miles Boykin","BAL","CIN","4700","0.5%","26%","2%","2%","3.06"
"RB","Royce Freeman","DEN","@NE","4700","0.5%","17%","0%","0%","0.66"
"DEF","San Francisco 49ers","SF","MIA","4600","3.0%","44%","3%","9%","3.01"
"WR","Antonio Gandy-Golden","WAS","LAR","4600","0.5%","6%","0%","0%","0.05"
"WR","Damiere Byrd","NE","DEN","4600","0.5%","39%","6%","5%","9.19"
"TE","Dawson Knox","BUF","@TEN","4600","0.5%","21%","2%","1%","1.87"
"WR","Devin Duvernay","BAL","CIN","4600","0.5%","10%","0%","0%","0.21"
"TE","Drew Sample","CIN","@BAL","4600","0.5%","31%","4%","2%","4.83"
"RB","Duke Johnson","HOU","JAX","4600","0.5%","12%","0%","0%","0.21"
"RB","Giovani Bernard","CIN","@BAL","4600","0.5%","5%","0%","0%","0.02"
"RB","Gus Edwards","BAL","CIN","4600","0.5%","12%","0%","0%","0.23"
"WR","Isaiah Ford","MIA","@SF","4600","0.5%","20%","1%","1%","1.43"
"WR","Isaiah McKenzie","BUF","@TEN","4600","0.5%","4%","0%","0%","0.01"
"RB","Ito Smith","ATL","CAR","4600","0.5%","4%","0%","0%","0.01"
"WR","Jakeem Grant","MIA","@SF","4600","0.5%","5%","0%","0%","0.04"
"RB","Jaylen Samuels","PIT","PHI","4600","0.5%","3%","0%","0%","0.00"
"RB","La'Mical Perine","NYJ","ARI","4600","0.5%","18%","0%","0%","0.76"
"WR","Noah Brown","DAL","NYG","4600","0.5%","7%","0%","0%","0.06"
"RB","Peyton Barber","WAS","LAR","4600","0.5%","4%","0%","0%","0.01"
"TE","Trey Burton","IND","@CLE","4600","0.5%","17%","1%","1%","1.11"
"WR","Van Jefferson","LAR","@WAS","4600","0.5%","9%","0%","0%","0.15"
"RB","Damien Harris","NE","DEN","4500","7.5%","49%","6%","6%","0.79"
"DEF","Indianapolis Colts","IND","@CLE","4500","3.0%","40%","2%","5%","1.63"
"WR","Tyrie Cleveland","DEN","@NE","4500","3.0%","3%","0%","0%","0.00"
"TE","Albert Okwuegbunam","DEN","@NE","4500","0.5%","4%","0%","0%","0.04"
"RB","Alec Ingold","LV","@KC","4500","0.5%","4%","0%","0%","0.01"
"WR","Alex Erickson","CIN","@BAL","4500","0.5%","5%","0%","0%","0.02"
"RB","Andy Janovich","CLE","IND","4500","0.5%","3%","0%","0%","0.00"
"RB","Anthony McFarland","PIT","PHI","4500","0.5%","8%","0%","0%","0.06"
"WR","Auden Tate","CIN","@BAL","4500","0.5%","7%","0%","0%","0.08"
"WR","C.J. Board","NYG","@DAL","4500","0.5%","3%","0%","0%","0.01"
"RB","Corey Clement","PHI","@PIT","4500","0.5%","2%","0%","0%","0.00"
"WR","Diontae Spencer","DEN","@NE","4500","0.5%","8%","0%","0%","0.10"
"WR","Donovan Peoples-Jones","CLE","IND","4500","0.5%","5%","0%","0%","0.03"
"WR","Gunner Olszewski","NE","DEN","4500","0.5%","4%","0%","0%","0.02"
"WR","Isaiah Wright","WAS","LAR","4500","0.5%","19%","1%","1%","1.20"
"TE","Jake Butt","DEN","@NE","4500","0.5%","27%","3%","2%","3.18"
"RB","Jakob Johnson","NE","DEN","4500","0.5%","3%","0%","0%","0.00"
"RB","Jalen Richard","LV","@KC","4500","0.5%","12%","0%","0%","0.21"
"RB","Jeremy McNichols","TEN","BUF","4500","0.5%","3%","0%","0%","0.00"
"WR","KeeSean Johnson","ARI","@NYJ","4500","0.5%","2%","0%","0%","0.00"
"WR","KhaDarel Hodge","CLE","IND","4500","0.5%","3%","0%","0%","0.00"
"RB","Kyle Juszczyk","SF","MIA","4500","0.5%","8%","0%","0%","0.06"
"WR","Marcus Johnson","IND","@CLE","4500","0.5%","15%","0%","0%","0.63"
"RB","Patrick Ricard","BAL","CIN","4500","0.5%","3%","0%","0%","0.00"
"WR","Seth Roberts","CAR","@ATL","4500","0.5%","5%","0%","0%","0.03"
"RB","T.J. Yeldon","BUF","@TEN","4500","0.5%","4%","0%","0%","0.01"
"WR","Travis Fulgham","PHI","@PIT","4500","0.5%","15%","0%","0%","0.67"
"WR","Trent Taylor","SF","MIA","4500","0.5%","5%","0%","0%","0.03"
"TE","Tyler Eifert","JAX","@HOU","4500","0.5%","23%","2%","1%","2.38"
"WR","Zay Jones","LV","@KC","4500","0.5%","17%","1%","0%","0.88"
"DEF","Pittsburgh Steelers","PIT","PHI","4400","12.5%","51%","6%","16%","1.28"
"TE","Gerald Everett","LAR","@WAS","4400","0.5%","16%","1%","0%","0.86"
"TE","Tyler Kroft","BUF","@TEN","4400","0.5%","13%","0%","0%","0.50"
"DEF","Kansas City Chiefs","KC","LV","4300","12.5%","48%","4%","9%","0.76"
"TE","Anthony Firkser","TEN","BUF","4300","0.5%","20%","1%","1%","1.53"
"TE","Richard Rodgers","PHI","@PIT","4300","0.5%","32%","4%","2%","4.47"
"TE","Ross Dwelley","SF","MIA","4300","0.5%","11%","0%","0%","0.33"
"DEF","Arizona Cardinals","ARI","@NYJ","4200","7.5%","44%","2%","5%","0.66"
"TE","Blake Bell","DAL","NYG","4200","0.5%","13%","0%","0%","0.47"
"TE","Dan Arnold","ARI","@NYJ","4200","0.5%","28%","3%","2%","3.32"
"TE","Foster Moreau","LV","@KC","4200","0.5%","19%","1%","1%","1.16"
"TE","Harrison Bryant","CLE","IND","4200","0.5%","20%","1%","1%","1.33"
"TE","Jason Witten","LV","@KC","4200","0.5%","13%","0%","0%","0.47"
"TE","Vance McDonald","PIT","PHI","4200","0.5%","11%","0%","0%","0.29"
"DEF","Buffalo Bills","BUF","@TEN","4100","3.0%","38%","1%","1%","0.49"
"TE","Adam Shaheen","MIA","@SF","4100","0.5%","7%","0%","0%","0.11"
"TE","Chris Manhertz","CAR","@ATL","4100","0.5%","9%","0%","0%","0.19"
"TE","Kaden Smith","NYG","@DAL","4100","0.5%","13%","0%","0%","0.44"
"TE","Lee Smith","BUF","@TEN","4100","0.5%","7%","0%","0%","0.09"
"TE","Nick Boyle","BAL","CIN","4100","0.5%","20%","1%","1%","1.34"
"TE","Ryan Griffin","NYJ","ARI","4100","0.5%","15%","1%","0%","0.59"
"TE","Ryan Izzo","NE","DEN","4100","0.5%","8%","0%","0%","0.14"
"DEF","Philadelphia Eagles","PHI","@PIT","4000","3.0%","16%","0%","0%","0.00"
"TE","Cethan Carter","CIN","@BAL","4000","0.5%","8%","0%","0%","0.12"
"TE","Devin Asiasi","NE","DEN","4000","0.5%","7%","0%","0%","0.08"
"TE","James O'Shaughnessy","JAX","@HOU","4000","0.5%","19%","1%","1%","1.16"
"TE","Luke Stocker","ATL","CAR","4000","0.5%","7%","0%","0%","0.10"
"TE","Marcus Baugh","WAS","LAR","4000","0.5%","7%","0%","0%","0.08"
"TE","MyCole Pruitt","TEN","BUF","4000","0.5%","14%","0%","0%","0.47"
"TE","Nick Keizer","KC","LV","4000","0.5%","6%","0%","0%","0.07"
"TE","Nick Vannett","DEN","@NE","4000","0.5%","12%","0%","0%","0.32"
"TE","Trevon Wesco","NYJ","ARI","4000","0.5%","7%","0%","0%","0.08"
"DEF","Tennessee Titans","TEN","BUF","3900","3.0%","40%","0%","1%","0.35"
"DEF","Denver Broncos","DEN","@NE","3900","0.5%","34%","0%","0%","0.63"
"DEF","Cleveland Browns","CLE","IND","3800","0.5%","36%","0%","0%","0.74"
"DEF","Washington Football Team","WAS","LAR","3800","0.5%","30%","0%","0%","0.21"
"DEF","Houston Texans","HOU","JAX","3700","7.5%","44%","1%","1%","0.19"
"DEF","Jacksonville Jaguars","JAX","@HOU","3600","3.0%","43%","0%","1%","0.25"
"DEF","Miami Dolphins","MIA","@SF","3600","3.0%","41%","0%","1%","0.20"
"DEF","Dallas Cowboys","DAL","NYG","3500","12.5%","55%","2%","5%","0.43"
"DEF","Carolina Panthers","CAR","@ATL","3500","0.5%","38%","0%","0%","0.38"
"DEF","New York Jets","NYJ","ARI","3400","0.5%","48%","0%","1%","2.27"
"DEF","Atlanta Falcons","ATL","CAR","3300","3.0%","50%","0%","1%","0.33"
"DEF","New York Giants","NYG","@DAL","3200","0.5%","37%","0%","0%","0.05"
"DEF","Cincinnati Bengals","CIN","@BAL","3100","0.5%","27%","0%","0%","0.00"
"DEF","Las Vegas Raiders","LV","@KC","3000","0.5%","21%","0%","0%","0.00"
