"Pos","Player","Tm","Opp","FD Sal $","Projected Own%","Cash Odds","GPP Odds","Implied Own%","FD LEV"
"WR","Adam Thielen","MIN","PHI","7200","12.5%","48%","11%","12%","0.94"
"RB","Chris Carson","SEA","@CLE","7200","17.5%","56%","14%","15%","0.85"
"RB","Todd Gurley","LAR","SF","7100","7.5%","49%","11%","11%","1.46"
"WR","Robert Woods","LAR","SF","7100","7.5%","40%","7%","8%","1.03"
"QB","Kirk Cousins","MIN","PHI","7000","3.0%","39%","12%","4%","1.30"
"QB","Andy Dalton","CIN","@BAL","7000","3.0%","39%","11%","4%","1.24"
"QB","Gardner Minshew","JAX","NO","6900","3.0%","46%","16%","5%","1.83"
"RB","David Johnson","ARI","ATL","6900","17.5%","69%","23%","24%","1.35"
"QB","Colt McCoy","WAS","@MIA","6800","3.0%","40%","12%","4%","1.38"
"RB","LeVeon Bell","NYJ","DAL","6800","12.5%","55%","11%","11%","0.90"
"QB","Sam Darnold","NYJ","DAL","6700","0.5%","29%","6%","2%","4.13"
"RB","Derrick Henry","TEN","@DEN","6700","7.5%","55%","12%","13%","1.67"
"WR","Jarvis Landry","CLE","SEA","6700","7.5%","39%","7%","7%","0.91"
"RB","Phillip Lindsay","DEN","TEN","6700","7.5%","44%","6%","7%","0.88"
"WR","Demarcus Robinson","KC","HOU","6700","7.5%","30%","4%","4%","0.56"
"QB","Joe Flacco","DEN","TEN","6600","0.5%","31%","7%","2%","4.64"
"TE","Zach Ertz","PHI","@MIN","6600","7.5%","45%","13%","10%","1.34"
"RB","Devonta Freeman","ATL","@ARI","6600","7.5%","48%","7%","8%","1.00"
"WR","Will Fuller","HOU","@KC","6600","17.5%","46%","10%","10%","0.58"
"RB","Damien Williams","KC","HOU","6600","12.5%","40%","5%","5%","0.41"
"QB","Marcus Mariota","TEN","@DEN","6500","0.5%","37%","10%","3%","6.81"
"TE","George Kittle","SF","@LAR","6500","12.5%","55%","19%","15%","1.19"
"WR","Brandin Cooks","LAR","SF","6500","7.5%","38%","6%","7%","0.90"
"WR","D.J. Chark","JAX","NO","6500","12.5%","48%","10%","11%","0.86"
"QB","Josh Rosen","MIA","WAS","6400","0.5%","31%","7%","2%","4.92"
"RB","Joe Mixon","CIN","@BAL","6400","3.0%","47%","7%","7%","2.26"
"WR","Alshon Jeffery","PHI","@MIN","6400","3.0%","37%","6%","6%","2.00"
"WR","Tyler Boyd","CIN","@BAL","6400","7.5%","53%","13%","13%","1.75"
"WR","Terry McLaurin","WAS","@MIA","6400","7.5%","46%","10%","10%","1.35"
"RB","LeSean McCoy","KC","HOU","6400","3.0%","29%","3%","3%","0.92"
"TE","Austin Hooper","ATL","@ARI","6400","17.5%","45%","12%","10%","0.55"
"WR","Mecole Hardman","KC","HOU","6400","7.5%","28%","3%","4%","0.47"
"TE","Mark Andrews","BAL","CIN","6300","12.5%","51%","16%","13%","1.02"
"WR","Tyler Lockett","SEA","@CLE","6300","12.5%","52%","12%","12%","1.00"
"RB","Jordan Howard","PHI","@MIN","6200","7.5%","30%","3%","3%","0.35"
"WR","Michael Gallup","DAL","@NYJ","6100","7.5%","44%","8%","8%","1.09"
"RB","Darrel Williams","KC","HOU","6100","0.5%","5%","0%","0%","0.06"
"WR","Mohamed Sanu","ATL","@ARI","6000","3.0%","34%","4%","4%","1.39"
"TE","Will Dissly","SEA","@CLE","6000","7.5%","47%","13%","10%","1.37"
"RB","Carlos Hyde","HOU","@KC","6000","3.0%","31%","2%","2%","0.82"
"TE","Gerald Everett","LAR","SF","6000","7.5%","27%","4%","3%","0.44"
"QB","Taysom Hill","NO","@JAX","6000","0.5%","2%","0%","0%","0.03"
"WR","Courtland Sutton","DEN","TEN","5900","7.5%","47%","9%","10%","1.29"
"RB","Matt Breida","SF","@LAR","5900","7.5%","44%","5%","5%","0.71"
"WR","DK Metcalf","SEA","@CLE","5800","3.0%","38%","6%","6%","1.98"
"WR","Marquise Brown","BAL","CIN","5800","7.5%","44%","9%","9%","1.19"
"WR","Stefon Diggs","MIN","PHI","5800","7.5%","44%","8%","9%","1.16"
"RB","Miles Sanders","PHI","@MIN","5700","0.5%","26%","1%","1%","2.77"
"RB","Raheem Mostert","SF","@LAR","5700","0.5%","9%","0%","0%","0.20"
"WR","Preston Williams","MIA","WAS","5600","3.0%","37%","5%","5%","1.81"
"WR","Larry Fitzgerald","ARI","ATL","5600","12.5%","57%","15%","16%","1.27"
"TE","Jared Cook","NO","@JAX","5600","3.0%","27%","4%","3%","1.09"
"WR","Christian Kirk","ARI","ATL","5600","7.5%","40%","5%","6%","0.75"
"RB","Kenyan Drake","MIA","WAS","5600","7.5%","46%","5%","6%","0.75"
"WR","Emmanuel Sanders","DEN","TEN","5500","3.0%","41%","7%","7%","2.29"
"TE","Ricky Seals-Jones","CLE","SEA","5500","0.5%","14%","1%","1%","1.62"
"WR","Calvin Ridley","ATL","@ARI","5500","12.5%","48%","11%","12%","0.92"
"WR","Deebo Samuel","SF","@LAR","5400","0.5%","28%","3%","3%","5.96"
"WR","Auden Tate","CIN","@BAL","5400","3.0%","38%","5%","6%","1.86"
"WR","Dede Westbrook","JAX","NO","5400","3.0%","37%","5%","5%","1.74"
"WR","Jamison Crowder","NYJ","DAL","5400","3.0%","37%","5%","5%","1.65"
"WR","DeVante Parker","MIA","WAS","5400","3.0%","36%","5%","5%","1.62"
"RB","Chris Thompson","WAS","@MIA","5400","3.0%","40%","3%","3%","1.16"
"TE","Chris Herndon","NYJ","DAL","5400","3.0%","29%","4%","3%","1.12"
"RB","Rashaad Penny","SEA","@CLE","5400","0.5%","14%","0%","0%","0.59"
"WR","A.J. Brown","TEN","@DEN","5400","3.0%","23%","2%","2%","0.55"
"WR","Ted Ginn","NO","@JAX","5300","0.5%","21%","1%","1%","2.47"
"WR","Robby Anderson","NYJ","DAL","5300","3.0%","40%","6%","6%","2.06"
"RB","Adrian Peterson","WAS","@MIA","5300","3.0%","46%","6%","6%","1.96"
"RB","Duke Johnson","HOU","@KC","5300","3.0%","32%","2%","2%","0.67"
"WR","Marquise Goodwin","SF","@LAR","5200","0.5%","29%","3%","3%","5.90"
"RB","Royce Freeman","DEN","TEN","5200","3.0%","46%","5%","6%","1.91"
"TE","Darren Fells","HOU","@KC","5200","0.5%","14%","1%","1%","1.34"
"TE","Delanie Walker","TEN","@DEN","5200","7.5%","36%","7%","5%","0.70"
"RB","Chase Edmonds","ARI","ATL","5200","3.0%","13%","0%","0%","0.07"
"WR","Corey Davis","TEN","@DEN","5100","0.5%","32%","3%","4%","7.29"
"WR","Nelson Agholor","PHI","@MIN","5100","0.5%","28%","3%","3%","5.55"
"WR","Randall Cobb","DAL","@NYJ","5100","3.0%","19%","1%","1%","0.31"
"WR","Trey Quinn","WAS","@MIA","5100","3.0%","20%","1%","1%","0.30"
"WR","Antonio Callaway","CLE","SEA","5100","0.5%","9%","0%","0%","0.22"
"RB","Kalen Ballage","MIA","WAS","5100","3.0%","16%","0%","0%","0.13"
"WR","Willie Snead","BAL","CIN","5000","0.5%","29%","3%","3%","5.99"
"RB","Ito Smith","ATL","@ARI","5000","0.5%","25%","1%","1%","2.80"
"DEF","Dallas Cowboys","DAL","@NYJ","5000","12.5%","45%","6%","21%","1.68"
"RB","Tevin Coleman","SF","@LAR","5000","3.0%","42%","5%","5%","1.60"
"DEF","Baltimore Ravens","BAL","CIN","5000","17.5%","47%","8%","26%","1.48"
"WR","Adam Humphries","TEN","@DEN","5000","0.5%","18%","1%","1%","1.43"
"TE","Jason Witten","DAL","@NYJ","5000","3.0%","30%","4%","3%","1.15"
"RB","Giovani Bernard","CIN","@BAL","5000","0.5%","17%","0%","0%","0.71"
"RB","Latavius Murray","NO","@JAX","5000","0.5%","14%","0%","0%","0.44"
"RB","Tony Pollard","DAL","@NYJ","5000","0.5%","12%","0%","0%","0.28"
"WR","TreQuan Smith","NO","@JAX","4900","0.5%","20%","1%","1%","1.88"
"WR","Albert Wilson","MIA","WAS","4900","0.5%","10%","0%","0%","0.28"
"RB","Dion Lewis","TEN","@DEN","4900","0.5%","12%","0%","0%","0.29"
"RB","Alexander Mattison","MIN","PHI","4900","0.5%","11%","0%","0%","0.19"
"WR","Keke Coutee","HOU","@KC","4900","7.5%","23%","1%","1%","0.19"
"WR","DaeSean Hamilton","DEN","TEN","4900","0.5%","6%","0%","0%","0.08"
"WR","Demaryius Thomas","NYJ","DAL","4800","0.5%","20%","1%","1%","2.02"
"WR","Olabisi Johnson","MIN","PHI","4800","0.5%","14%","0%","0%","0.77"
"RB","Gus Edwards","BAL","CIN","4800","0.5%","17%","0%","0%","0.77"
"WR","Pharoh Cooper","ARI","ATL","4800","0.5%","11%","0%","0%","0.40"
"RB","Malcolm Brown","LAR","SF","4800","0.5%","7%","0%","0%","0.06"
"RB","Dontrell Hilliard","CLE","SEA","4800","0.5%","4%","0%","0%","0.01"
"WR","Paul Richardson","WAS","@MIA","4700","3.0%","32%","3%","3%","1.13"
"DEF","Tennessee Titans","TEN","@DEN","4700","3.0%","28%","0%","2%","0.52"
"WR","Mack Hollins","PHI","@MIN","4700","0.5%","12%","0%","0%","0.47"
"RB","D'Ernest Johnson","CLE","SEA","4700","0.5%","7%","0%","0%","0.04"
"WR","Chris Conley","JAX","NO","4600","0.5%","29%","3%","3%","5.39"
"TE","Jordan Akins","HOU","@KC","4600","0.5%","27%","3%","2%","4.92"
"TE","Mike Gesicki","MIA","WAS","4600","0.5%","18%","1%","1%","1.79"
"TE","Jeff Heuerman","DEN","TEN","4600","0.5%","11%","0%","0%","0.53"
"WR","Dante Pettis","SF","@LAR","4600","0.5%","13%","0%","0%","0.51"
"TE","Josh Hill","NO","@JAX","4600","0.5%","9%","0%","0%","0.38"
"WR","Miles Boykin","BAL","CIN","4600","0.5%","10%","0%","0%","0.26"
"WR","KeeSean Johnson","ARI","ATL","4600","3.0%","18%","1%","1%","0.22"
"WR","Tajae Sharpe","TEN","@DEN","4600","0.5%","7%","0%","0%","0.09"
"RB","Ty Montgomery","NYJ","DAL","4600","0.5%","6%","0%","0%","0.03"
"WR","Marqise Lee","JAX","NO","4600","0.5%","4%","0%","0%","0.03"
"RB","Darren Sproles","PHI","@MIN","4600","0.5%","4%","0%","0%","0.01"
"RB","C.J. Prosise","SEA","@CLE","4600","0.5%","3%","0%","0%","0.00"
"TE","Tyler Eifert","CIN","@BAL","4500","0.5%","29%","3%","3%","5.14"
"WR","Damion Willis","CIN","@BAL","4500","0.5%","25%","2%","2%","3.37"
"TE","Jeremy Sprinkle","WAS","@MIA","4500","0.5%","24%","2%","2%","3.34"
"TE","Tyler Higbee","LAR","SF","4500","0.5%","21%","2%","1%","2.64"
"TE","Dallas Goedert","PHI","@MIN","4500","0.5%","21%","2%","1%","2.43"
"TE","Nick Boyle","BAL","CIN","4500","0.5%","18%","1%","1%","1.79"
"WR","Byron Pringle","KC","HOU","4500","0.5%","16%","0%","0%","0.84"
"TE","Noah Fant","DEN","TEN","4500","3.0%","27%","3%","2%","0.80"
"TE","Irv Smith Jr.","MIN","PHI","4500","0.5%","12%","0%","0%","0.63"
"DEF","Denver Broncos","DEN","TEN","4500","12.5%","42%","2%","8%","0.61"
"TE","Kyle Rudolph","MIN","PHI","4500","0.5%","11%","0%","0%","0.53"
"TE","Jonnu Smith","TEN","@DEN","4500","0.5%","10%","0%","0%","0.47"
"TE","Demetrius Harris","CLE","SEA","4500","0.5%","10%","0%","0%","0.47"
"TE","Blake Jarwin","DAL","@NYJ","4500","0.5%","10%","0%","0%","0.43"
"WR","David Moore","SEA","@CLE","4500","0.5%","12%","0%","0%","0.40"
"WR","Jakeem Grant","MIA","WAS","4500","0.5%","12%","0%","0%","0.35"
"WR","Jaron Brown","SEA","@CLE","4500","0.5%","11%","0%","0%","0.31"
"TE","Charles Clay","ARI","ATL","4500","0.5%","9%","0%","0%","0.29"
"RB","Mark Walton","MIA","WAS","4500","0.5%","13%","0%","0%","0.28"
"WR","Kendrick Bourne","SF","@LAR","4500","0.5%","10%","0%","0%","0.24"
"DEF","Philadelphia Eagles","PHI","@MIN","4500","3.0%","25%","0%","1%","0.17"
"WR","Seth Roberts","BAL","CIN","4500","0.5%","8%","0%","0%","0.15"
"WR","Damion Ratley","CLE","SEA","4500","0.5%","7%","0%","0%","0.08"
"WR","Kelvin Harmon","WAS","@MIA","4500","0.5%","6%","0%","0%","0.05"
"RB","Wendell Smallwood","WAS","@MIA","4500","0.5%","6%","0%","0%","0.03"
"RB","Ryquell Armstead","JAX","NO","4500","0.5%","6%","0%","0%","0.02"
"WR","Tavon Austin","DAL","@NYJ","4500","0.5%","4%","0%","0%","0.02"
"RB","Justice Hill","BAL","CIN","4500","0.5%","5%","0%","0%","0.01"
"WR","Trent Sherfield","ARI","ATL","4500","0.5%","3%","0%","0%","0.01"
"WR","Justin Hardy","ATL","@ARI","4500","0.5%","3%","0%","0%","0.01"
"WR","Darius Jennings","TEN","@DEN","4500","0.5%","3%","0%","0%","0.01"
"WR","Andy Isabella","ARI","ATL","4500","0.5%","2%","0%","0%","0.00"
"RB","C.J. Ham","MIN","PHI","4500","0.5%","2%","0%","0%","0.00"
"RB","Bilal Powell","NYJ","DAL","4500","0.5%","2%","0%","0%","0.00"
"RB","Zach Line","NO","@JAX","4500","0.5%","2%","0%","0%","0.00"
"TE","Hayden Hurst","BAL","CIN","4400","0.5%","27%","3%","2%","4.19"
"DEF","Los Angeles Rams","LAR","SF","4300","3.0%","38%","1%","3%","0.93"
"TE","Geoff Swaim","JAX","NO","4200","0.5%","29%","3%","2%","4.53"
"DEF","Washington Redskins","WAS","@MIA","4200","7.5%","53%","5%","17%","2.29"
"TE","Luke Willson","SEA","@CLE","4200","0.5%","14%","1%","0%","0.84"
"TE","Nick O'Leary","MIA","WAS","4200","0.5%","11%","0%","0%","0.49"
"DEF","Jacksonville Jaguars","JAX","NO","4100","3.0%","33%","0%","1%","0.23"
"DEF","Seattle Seahawks","SEA","@CLE","4100","7.5%","34%","0%","1%","0.11"
"TE","C.J. Uzomah","CIN","@BAL","4000","0.5%","29%","3%","2%","4.71"
"TE","Deon Yelder","KC","HOU","4000","0.5%","14%","0%","0%","0.66"
"DEF","New Orleans Saints","NO","@JAX","4000","3.0%","40%","1%","2%","0.62"
"TE","Maxx Williams","ARI","ATL","4000","0.5%","12%","0%","0%","0.42"
"TE","Luke Stocker","ATL","@ARI","4000","0.5%","9%","0%","0%","0.23"
"TE","Pharaoh Brown","CLE","SEA","4000","0.5%","8%","0%","0%","0.17"
"TE","Durham Smythe","MIA","WAS","4000","0.5%","8%","0%","0%","0.17"
"TE","Drew Sample","CIN","@BAL","4000","0.5%","8%","0%","0%","0.16"
"TE","Ross Dwelley","SF","@LAR","4000","0.5%","7%","0%","0%","0.13"
"TE","Andrew Beck","DEN","TEN","4000","0.5%","7%","0%","0%","0.11"
"TE","Ryan Griffin","NYJ","DAL","4000","0.5%","7%","0%","0%","0.11"
"DEF","Atlanta Falcons","ATL","@ARI","3800","3.0%","36%","0%","0%","0.15"
"DEF","Miami Dolphins","MIA","WAS","3700","7.5%","51%","2%","6%","0.74"
"DEF","Minnesota Vikings","MIN","PHI","3600","3.0%","44%","0%","1%","0.41"
"DEF","Cleveland Browns","CLE","SEA","3500","0.5%","43%","0%","1%","1.22"
"DEF","San Francisco 49ers","SF","@LAR","3500","3.0%","50%","1%","3%","0.93"
"DEF","Arizona Cardinals","ARI","ATL","3500","0.5%","36%","0%","0%","0.25"
"DEF","Kansas City Chiefs","KC","HOU","3400","3.0%","53%","1%","3%","1.13"
"DEF","Houston Texans","HOU","@KC","3200","0.5%","42%","0%","0%","0.33"
"DEF","Cincinnati Bengals","CIN","@BAL","3200","0.5%","28%","0%","0%","0.00"
"DEF","New York Jets","NYJ","DAL","3100","0.5%","47%","0%","0%","0.54"
