Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2019,14,mayfib1,Baker Mayfield,QB,CLE,CIN,21.1,27,16.9,19.9,31.5,257.0,1.5,0.7,2.4,8.5,0.2,0.0,0.0,0.0,12.1,0.6,0.0,0.2,0.0,0.0,A-Game
2019,14,brissj1,Jacoby Brissett,QB,IND,@TB,20.7,26,16.9,21.4,35.1,238.4,1.5,0.7,3.5,10.4,0.2,0.0,0.0,0.0,11.6,0.7,0.0,0.3,0.0,0.0,A-Game
2019,14,allenk2,Kyle Allen,QB,CAR,@ATL,21.1,28,16.5,23.0,36.0,272.1,1.6,1.0,1.9,5.1,0.1,0.0,0.0,0.0,13.1,0.3,0.0,0.3,0.0,0.0,A-Game
2019,14,garopj1,Jimmy Garoppolo,QB,SF,@NO,13.0,7,16.3,22.8,35.9,290.8,1.4,1.0,1.1,2.7,0.1,0.0,0.0,0.0,13.7,0.2,0.0,0.3,0.0,0.0,B-Game
2019,14,riverp1,Philip Rivers,QB,LAC,@JAX,18.1,20,16.0,22.6,35.3,269.9,1.6,0.7,0.2,0.6,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.2,0.0,0.0,B-Game
2019,14,trubim1,Mitch Trubisky,QB,CHI,DAL,13.5,10,15.9,22.3,35.1,246.2,1.3,0.5,2.0,10.7,0.1,0.0,0.0,0.0,12.0,0.7,0.0,0.3,0.0,0.0,B-Game
2019,14,minshg1,Gardner Minshew,QB,JAX,LAC,12.6,6,15.9,22.6,34.2,231.2,1.4,0.6,4.2,20.1,0.1,0.0,0.0,0.0,11.5,1.3,0.0,0.3,0.0,0.0,B-Game
2019,14,carrd2,Derek Carr,QB,OAK,TEN,17.4,19,15.7,22.7,34.8,247.5,1.6,0.8,1.1,4.1,0.1,0.0,0.0,0.0,12.1,0.3,0.0,0.2,0.0,0.0,B-Game
2019,14,hodged1,Devlin Hodges,QB,PIT,@ARI,24.7,32,15.0,22.8,34.5,236.9,1.6,1.3,1.2,6.2,0.1,0.0,0.0,0.0,11.8,0.4,0.0,0.2,0.0,0.0,B-Game
2019,14,daltoa1,Andy Dalton,QB,CIN,@CLE,18.9,23,14.9,22.8,37.8,266.0,1.2,1.1,1.8,7.3,0.1,0.0,0.0,0.0,12.8,0.5,0.0,0.3,0.0,0.0,B-Game
2019,14,mannie1,Eli Manning,QB,NYG,@PHI,14.1,13,14.6,22.5,37.1,259.7,1.4,0.8,0.3,0.7,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.3,0.0,0.0,B-Game
2019,14,blougd1,David Blough,QB,DET,@MIN,17.2,18,12.3,22.2,35.6,228.7,1.2,1.2,0.2,1.0,0.0,0.0,0.0,0.0,11.4,0.1,0.0,0.3,0.0,0.0,C-Game
2019,14,lockd1,Drew Lock,QB,DEN,@HOU,20.5,25,12.0,19.8,32.9,205.8,1.0,1.1,3.1,13.3,0.0,0.0,0.0,0.0,10.2,0.9,0.0,0.3,0.0,0.0,C-Game
2019,14,haskid1,Dwayne Haskins,QB,WAS,@GB,16.7,16,10.7,18.9,32.0,194.8,0.9,1.4,3.2,13.9,0.0,0.0,0.0,0.0,9.7,0.9,0.0,0.3,0.0,0.0,C-Game
2019,14,hillt2,Taysom Hill,QB,NO,SF,10.0,1,2.0,0.0,0.0,0.0,0.0,0.0,2.4,13.9,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,C-Game
2019,14,mccafc1,Christian McCaffrey,RB,CAR,@ATL,16.6,10,26.0,0.0,0.0,0.0,0.0,0.0,21.5,95.1,0.7,7.2,65.3,0.4,0.0,4.8,3.0,0.2,0.0,0.0,A-Game
2019,14,henryd1,Derrick Henry,RB,TEN,@OAK,21.8,26,18.6,0.0,0.0,0.0,0.0,0.0,21.0,100.5,0.8,2.4,17.8,0.2,0.0,5.0,0.8,0.2,0.0,0.0,A-Game
2019,14,ellioe1,Ezekiel Elliott,RB,DAL,@CHI,20.8,23,18.6,0.0,0.0,0.0,0.0,0.0,21.8,99.1,0.6,3.7,30.3,0.1,0.0,5.0,1.4,0.2,0.0,0.0,A-Game
2019,14,cookd1,Dalvin Cook,RB,MIN,DET,25.6,31,18.6,0.0,0.0,0.0,0.0,0.0,15.1,76.2,0.6,3.6,40.4,0.3,0.0,3.8,1.8,0.1,0.0,0.0,A-Game
2019,14,fournl1,Leonard Fournette,RB,JAX,LAC,21.8,27,18.2,0.0,0.0,0.0,0.0,0.0,21.5,86.5,0.5,5.1,32.4,0.1,0.0,4.3,1.5,0.2,0.0,0.0,A-Game
2019,14,chubbn1,Nick Chubb,RB,CLE,CIN,19.7,20,18.0,0.0,0.0,0.0,0.0,0.0,21.6,101.5,0.7,2.0,23.1,0.1,0.0,5.1,1.0,0.2,0.0,0.0,A-Game
2019,14,kamara1,Alvin Kamara,RB,NO,SF,10.6,1,16.9,0.0,0.0,0.0,0.0,0.0,15.8,68.5,0.3,6.5,47.8,0.1,0.0,3.4,2.2,0.1,0.0,0.0,A-Game
2019,14,gordom1,Melvin Gordon,RB,LAC,@JAX,25.3,30,15.7,0.0,0.0,0.0,0.0,0.0,18.8,80.2,0.8,2.4,14.8,0.1,0.0,4.0,0.7,0.2,0.0,0.0,A-Game
2019,14,jonesa2,Aaron Jones,RB,GB,WAS,21.7,25,15.5,0.0,0.0,0.0,0.0,0.0,14.1,62.7,0.7,2.7,24.2,0.3,0.0,3.1,1.1,0.1,0.0,0.0,A-Game
2019,14,sandem1,Miles Sanders,RB,PHI,NYG,17.0,13,15.2,0.0,0.0,0.0,0.0,0.0,18.6,80.2,0.5,2.9,18.8,0.2,0.0,4.0,0.9,0.2,0.0,0.0,A-Game
2019,14,belll1,LeVeon Bell,RB,NYJ,MIA,20.5,22,14.9,0.0,0.0,0.0,0.0,0.0,15.0,53.8,0.5,3.8,36.8,0.2,0.0,2.7,1.7,0.1,0.0,0.0,A-Game
2019,14,barkls1,Saquon Barkley,RB,NYG,@PHI,16.8,12,14.4,0.0,0.0,0.0,0.0,0.0,17.3,65.1,0.5,3.8,26.0,0.1,0.0,3.3,1.2,0.2,0.0,0.0,A-Game
2019,14,ingram1,Mark Ingram,RB,BAL,@BUF,19.4,18,14.0,0.0,0.0,0.0,0.0,0.0,13.4,69.7,0.7,1.7,14.6,0.2,0.0,3.5,0.7,0.1,0.0,0.0,B-Game
2019,14,jacobj1,Josh Jacobs,RB,OAK,TEN,19.5,19,13.7,0.0,0.0,0.0,0.0,0.0,18.3,82.3,0.5,2.0,13.6,0.1,0.0,4.1,0.6,0.2,0.0,0.0,B-Game
2019,14,gurlet2,Todd Gurley,RB,LAR,SEA,15.2,8,13.3,0.0,0.0,0.0,0.0,0.0,18.7,75.8,0.5,2.0,12.5,0.1,0.0,3.8,0.6,0.1,0.0,0.0,B-Game
2019,14,lindsp1,Phillip Lindsay,RB,DEN,@HOU,21.0,24,12.8,0.0,0.0,0.0,0.0,0.0,17.2,77.4,0.3,2.9,15.4,0.1,0.0,3.9,0.7,0.2,0.0,0.0,B-Game
2019,14,mixonj1,Joe Mixon,RB,CIN,@CLE,17.3,15,12.7,0.0,0.0,0.0,0.0,0.0,15.7,63.1,0.3,2.7,22.6,0.3,0.0,3.2,1.0,0.2,0.0,0.0,B-Game
2019,14,ekelea1,Austin Ekeler,RB,LAC,@JAX,25.3,30,12.7,0.0,0.0,0.0,0.0,0.0,7.2,29.9,0.1,4.9,52.6,0.3,0.0,1.5,2.4,0.1,0.0,0.0,B-Game
2019,14,freemd1,Devonta Freeman,RB,ATL,CAR,27.4,32,11.8,0.0,0.0,0.0,0.0,0.0,12.0,42.4,0.3,3.5,24.9,0.3,0.0,2.1,1.1,0.1,0.0,0.0,B-Game
2019,14,singld1,Devin Singletary,RB,BUF,BAL,16.1,9,11.7,0.0,0.0,0.0,0.0,0.0,16.6,67.8,0.2,2.3,17.5,0.2,0.0,3.4,0.8,0.2,0.0,0.0,B-Game
2019,14,carsoc1,Chris Carson,RB,SEA,@LAR,17.1,14,11.6,0.0,0.0,0.0,0.0,0.0,13.5,55.3,0.4,2.6,18.3,0.1,0.0,2.8,0.8,0.1,0.0,0.0,B-Game
2019,14,montgd1,David Montgomery,RB,CHI,DAL,19.2,16,11.5,0.0,0.0,0.0,0.0,0.0,16.1,59.4,0.5,1.9,16.0,0.1,0.0,3.0,0.7,0.1,0.0,0.0,B-Game
2019,14,guiced2,Derrius Guice,RB,WAS,@GB,20.4,21,11.1,0.0,0.0,0.0,0.0,0.0,10.7,53.2,0.2,2.4,22.4,0.2,0.0,2.7,1.0,0.1,0.0,0.0,B-Game
2019,14,snellb1,Benny Snell Jr.,RB,PIT,@ARI,21.9,28,11.1,0.0,0.0,0.0,0.0,0.0,17.0,71.1,0.6,0.7,4.7,0.0,0.0,3.6,0.2,0.1,0.0,0.0,B-Game
2019,14,whitej4,James White,RB,NE,KC,25.1,29,11.1,0.0,0.0,0.0,0.0,0.0,5.9,27.6,0.1,4.7,43.9,0.2,0.0,1.4,2.0,0.1,0.0,0.0,B-Game
2019,14,huntk1,Kareem Hunt,RB,CLE,CIN,19.7,20,11.0,0.0,0.0,0.0,0.0,0.0,6.9,29.6,0.2,4.8,32.1,0.2,0.0,1.5,1.5,0.1,0.0,0.0,B-Game
2019,14,drakek1,Kenyan Drake,RB,ARI,PIT,11.5,2,10.8,0.0,0.0,0.0,0.0,0.0,10.6,43.4,0.3,3.8,22.2,0.1,0.0,2.2,1.0,0.1,0.0,0.0,B-Game
2019,14,mattia1,Alexander Mattison,RB,MIN,DET,25.6,31,10.5,0.0,0.0,0.0,0.0,0.0,11.7,47.1,0.4,1.9,17.5,0.1,0.0,2.4,0.8,0.1,0.0,0.0,C-Game
2019,14,johnsd11,Duke Johnson,RB,HOU,DEN,14.0,7,10.4,0.0,0.0,0.0,0.0,0.0,9.8,47.9,0.1,2.8,23.4,0.2,0.0,2.4,1.1,0.1,0.0,0.0,C-Game
2019,14,mackm1,Marlon Mack,RB,IND,@TB,11.5,3,10.3,0.0,0.0,0.0,0.0,0.0,16.0,71.5,0.3,1.1,7.2,0.0,0.0,3.6,0.3,0.1,0.0,0.0,C-Game
2019,14,willij10,Jamaal Williams,RB,GB,WAS,21.7,25,10.3,0.0,0.0,0.0,0.0,0.0,12.1,46.3,0.1,3.0,16.1,0.3,0.0,2.3,0.8,0.1,0.0,0.0,C-Game
2019,14,pennyr1,Rashaad Penny,RB,SEA,@LAR,17.1,14,10.1,0.0,0.0,0.0,0.0,0.0,10.8,52.2,0.3,1.9,15.7,0.1,0.0,2.6,0.7,0.1,0.0,0.0,C-Game
2019,14,miches1,Sony Michel,RB,NE,KC,25.1,29,10.0,0.0,0.0,0.0,0.0,0.0,14.9,64.4,0.5,0.5,2.7,0.0,0.0,3.2,0.1,0.1,0.0,0.0,C-Game
2019,14,scarbb1,Bo Scarbrough,RB,DET,@MIN,19.3,17,9.8,0.0,0.0,0.0,0.0,0.0,19.0,77.0,0.3,0.4,2.3,0.0,0.0,3.9,0.1,0.2,0.0,0.0,C-Game
2019,14,mccoyl2,LeSean McCoy,RB,KC,@NE,13.7,6,9.7,0.0,0.0,0.0,0.0,0.0,10.7,43.1,0.3,2.3,20.8,0.1,0.0,2.2,0.9,0.1,0.0,0.0,C-Game
2019,14,cohent1,Tarik Cohen,RB,CHI,DAL,19.2,16,9.5,0.0,0.0,0.0,0.0,0.0,6.4,25.3,0.0,4.7,28.3,0.3,0.0,1.3,1.3,0.1,0.0,0.0,C-Game
2019,14,lairdp1,Patrick Laird,RB,MIA,@NYJ,16.7,11,9.5,0.0,0.0,0.0,0.0,0.0,11.4,31.1,0.2,3.6,28.2,0.1,0.0,1.6,1.3,0.1,0.0,0.0,C-Game
2019,14,samuej1,Jaylen Samuels,RB,PIT,@ARI,21.9,28,9.5,0.0,0.0,0.0,0.0,0.0,4.6,19.2,0.1,5.2,33.2,0.2,0.0,1.0,1.5,0.1,0.0,0.0,C-Game
2019,14,jonesr1,Ronald Jones,RB,TB,IND,11.7,4,9.1,0.0,0.0,0.0,0.0,0.0,11.0,43.7,0.3,1.8,16.6,0.0,0.0,2.2,0.8,0.1,0.0,0.0,C-Game
2019,14,moster1,Raheem Mostert,RB,SF,@NO,11.8,5,8.4,0.0,0.0,0.0,0.0,0.0,8.5,45.9,0.3,1.4,11.6,0.0,0.0,2.3,0.5,0.1,0.0,0.0,C-Game
2019,14,hydec1,Carlos Hyde,RB,HOU,DEN,14.0,7,8.2,0.0,0.0,0.0,0.0,0.0,14.1,53.8,0.4,0.5,2.5,0.0,0.0,2.7,0.1,0.1,0.0,0.0,C-Game
2019,14,colemt1,Tevin Coleman,RB,SF,@NO,11.8,5,7.8,0.0,0.0,0.0,0.0,0.0,9.5,34.9,0.3,1.3,16.0,0.1,0.0,1.8,0.7,0.1,0.0,0.0,C-Game
2019,14,murral1,Latavius Murray,RB,NO,SF,10.6,1,7.5,0.0,0.0,0.0,0.0,0.0,8.1,32.5,0.3,1.1,11.6,0.1,0.0,1.6,0.5,0.1,0.0,0.0,C-Game
2019,14,thompd3,Darwin Thompson,RB,KC,@NE,13.7,6,7.4,0.0,0.0,0.0,0.0,0.0,9.2,37.1,0.3,1.5,11.9,0.1,0.0,1.9,0.5,0.1,0.0,0.0,C-Game
2019,14,washid1,DeAndre Washington,RB,OAK,TEN,19.5,19,6.7,0.0,0.0,0.0,0.0,0.0,5.3,22.0,0.2,2.2,21.0,0.1,0.0,1.1,1.0,0.1,0.0,0.0,C-Game
2019,14,freemr1,Royce Freeman,RB,DEN,@HOU,21.0,24,6.6,0.0,0.0,0.0,0.0,0.0,5.3,18.8,0.2,3.2,17.5,0.1,0.0,0.9,0.8,0.1,0.0,0.0,C-Game
2019,14,hinesn1,Nyheim Hines,RB,IND,@TB,11.5,3,6.5,0.0,0.0,0.0,0.0,0.0,2.8,10.4,0.1,3.0,23.8,0.1,0.0,0.5,1.1,0.0,0.0,0.0,C-Game
2019,14,barbep1,Peyton Barber,RB,TB,IND,11.7,4,6.3,0.0,0.0,0.0,0.0,0.0,7.7,30.7,0.4,0.9,4.2,0.0,0.0,1.5,0.2,0.1,0.0,0.0,C-Game
2019,14,hillb2,Brian Hill,RB,ATL,CAR,27.4,32,6.2,0.0,0.0,0.0,0.0,0.0,4.0,16.6,0.4,1.6,12.4,0.0,0.0,0.8,0.6,0.0,0.0,0.0,C-Game
2019,14,petera2,Adrian Peterson,RB,WAS,@GB,20.4,21,6.1,0.0,0.0,0.0,0.0,0.0,10.0,38.2,0.2,1.0,7.8,0.0,0.0,1.9,0.4,0.1,0.0,0.0,C-Game
2019,14,johnsd12,David Johnson,RB,ARI,PIT,11.5,2,6.0,0.0,0.0,0.0,0.0,0.0,5.5,19.2,0.2,2.1,16.4,0.1,0.0,1.0,0.8,0.1,0.0,0.0,C-Game
2019,14,ajayij1,Jay Ajayi,RB,PHI,NYG,17.0,13,5.9,0.0,0.0,0.0,0.0,0.0,6.6,29.9,0.5,0.2,1.3,0.0,0.0,1.5,0.1,0.1,0.0,0.0,C-Game
2019,14,breidm1,Matt Breida,RB,SF,@NO,11.8,5,5.7,0.0,0.0,0.0,0.0,0.0,5.0,21.8,0.1,1.7,14.5,0.1,0.0,1.1,0.7,0.0,0.0,0.0,C-Game
2019,14,burkhr1,Rex Burkhead,RB,NE,KC,25.1,29,5.6,0.0,0.0,0.0,0.0,0.0,4.6,17.8,0.1,1.6,17.3,0.1,0.0,0.9,0.8,0.0,0.0,0.0,C-Game
2019,14,richaj1,Jalen Richard,RB,OAK,TEN,19.5,19,5.3,0.0,0.0,0.0,0.0,0.0,1.0,5.2,0.0,3.2,26.0,0.1,0.0,0.3,1.2,0.0,0.0,0.0,C-Game
2019,14,mckisj1,J.D. McKissic,RB,DET,@MIN,19.3,17,5.3,0.0,0.0,0.0,0.0,0.0,1.6,7.8,0.0,3.7,24.0,0.1,0.0,0.4,1.1,0.0,0.0,0.0,C-Game
2019,14,edwarg1,Gus Edwards,RB,BAL,@BUF,19.4,18,4.9,0.0,0.0,0.0,0.0,0.0,6.3,34.8,0.1,0.5,3.4,0.0,0.0,1.7,0.2,0.0,0.0,0.0,C-Game
2019,14,powelb1,Bilal Powell,RB,NYJ,MIA,20.5,22,4.2,0.0,0.0,0.0,0.0,0.0,5.9,27.4,0.1,0.6,5.3,0.0,0.0,1.4,0.2,0.0,0.0,0.0,C-Game
2019,14,bernag1,Giovani Bernard,RB,CIN,@CLE,17.3,15,4.0,0.0,0.0,0.0,0.0,0.0,3.4,11.2,0.0,2.2,16.0,0.1,0.0,0.6,0.7,0.1,0.0,0.0,C-Game
2019,14,goref1,Frank Gore,RB,BUF,BAL,16.1,9,3.8,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0.1,0.8,6.6,0.0,0.0,1.2,0.3,0.1,0.0,0.0,C-Game
2019,14,johnst1,Ty Johnson,RB,DET,@MIN,19.3,17,3.7,0.0,0.0,0.0,0.0,0.0,3.4,11.7,0.0,1.8,12.6,0.0,0.0,0.6,0.6,0.0,0.0,0.0,C-Game
2019,14,ogunbd1,Dare Ogunbowale,RB,TB,IND,11.7,4,3.5,0.0,0.0,0.0,0.0,0.0,2.6,8.8,0.0,2.2,13.9,0.0,0.0,0.4,0.6,0.0,0.0,0.0,C-Game
2019,14,lewisd1,Dion Lewis,RB,TEN,@OAK,21.8,26,3.4,0.0,0.0,0.0,0.0,0.0,2.3,7.5,0.0,2.1,11.4,0.1,0.0,0.4,0.5,0.0,0.0,0.0,C-Game
2019,14,wilkij2,Jordan Wilkins,RB,IND,@TB,11.5,3,2.6,0.0,0.0,0.0,0.0,0.0,3.2,17.3,0.0,0.6,3.6,0.0,0.0,0.9,0.2,0.0,0.0,0.0,C-Game
2019,14,thompc1,Chris Thompson,RB,WAS,@GB,20.4,21,2.4,0.0,0.0,0.0,0.0,0.0,1.2,4.4,0.0,1.5,9.7,0.0,0.0,0.2,0.4,0.0,0.0,0.0,C-Game
2019,14,gaskim1,Myles Gaskin,RB,MIA,@NYJ,16.7,11,2.4,0.0,0.0,0.0,0.0,0.0,2.6,7.2,0.0,1.1,7.7,0.0,0.0,0.4,0.4,0.0,0.0,0.0,C-Game
2019,14,brownm4,Malcolm Brown,RB,LAR,SEA,15.2,8,2.2,0.0,0.0,0.0,0.0,0.0,2.8,10.5,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,C-Game
2019,14,whytek1,Kerrith Whyte,RB,PIT,@ARI,21.9,28,2.1,0.0,0.0,0.0,0.0,0.0,3.9,16.4,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,C-Game
2019,14,montgt1,Ty Montgomery,RB,NYJ,MIA,20.5,22,2.0,0.0,0.0,0.0,0.0,0.0,3.1,14.2,0.0,0.4,2.6,0.0,0.0,0.7,0.1,0.0,0.0,0.0,C-Game
2019,14,edmonc1,Chase Edmonds,RB,ARI,PIT,11.5,2,1.5,0.0,0.0,0.0,0.0,0.0,1.4,5.6,0.0,0.6,4.7,0.0,0.0,0.3,0.2,0.0,0.0,0.0,C-Game
2019,14,juszck1,Kyle Juszczyk,RB,SF,@NO,11.8,5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,8.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,14,abdula1,Ameer Abdullah,RB,MIN,DET,25.6,31,1.4,0.0,0.0,0.0,0.0,0.0,1.1,5.5,0.0,0.4,4.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,C-Game
2019,14,armstr1,Ryquell Armstead,RB,JAX,LAC,21.8,27,1.1,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.0,0.7,4.6,0.0,0.0,0.1,0.2,0.0,0.0,0.0,C-Game
2019,14,ricarp1,Patrick Ricard,RB,BAL,@BUF,19.4,18,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,14,hillj6,Justice Hill,RB,BAL,@BUF,19.4,18,0.9,0.0,0.0,0.0,0.0,0.0,1.4,5.5,0.0,0.3,2.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,C-Game
2019,14,hamc1,C.J. Ham,RB,MIN,DET,25.6,31,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,14,boldeb1,Brandon Bolden,RB,NE,KC,25.1,29,0.8,0.0,0.0,0.0,0.0,0.0,0.2,1.7,0.1,0.2,1.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,C-Game
2019,14,bonnar1,Reggie Bonnafon,RB,CAR,@ATL,16.6,10,0.8,0.0,0.0,0.0,0.0,0.0,1.2,4.0,0.0,0.2,1.4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,C-Game
2019,14,barnek1,Kenjon Barner,RB,ATL,CAR,27.4,32,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,14,dimarp1,Patrick DiMarco,RB,BUF,BAL,16.1,9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,14,ollisq1,Qadree Ollison,RB,ATL,CAR,27.4,32,0.5,0.0,0.0,0.0,0.0,0.0,1.5,5.6,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,C-Game
2019,14,vitald1,Dan Vitale,RB,GB,WAS,21.7,25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,14,smithk7,Keith Smith,RB,ATL,CAR,27.4,32,0.5,0.0,0.0,0.0,0.0,0.0,1.6,4.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,C-Game
2019,14,hended3,Darrell Henderson,RB,LAR,SEA,15.2,8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,14,armaha1,Alexander Armah,RB,CAR,@ATL,16.6,10,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C-Game
2019,14,ingola1,Alec Ingold,RB,OAK,TEN,19.5,19,0.4,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.2,1.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,C-Game
2019,14,gallmw1,Wayne Gallman,RB,NYG,@PHI,16.8,12,0.3,0.0,0.0,0.0,0.0,0.0,1.0,2.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,C-Game
2019,14,wattd1,Derek Watt,RB,LAC,@JAX,25.3,30,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
