Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2020,9,mullen1,Nick Mullens,QB,SF,GB,17.2,10,14.8,22.5,34.2,278.0,1.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.2,0.0,0.0,B-Game
2020,9,riverp1,Philip Rivers,QB,IND,BAL,19.1,16,14.8,22.0,33.9,275.0,1.5,1.0,0.4,1.1,0.0,0.0,0.0,0.0,13.0,0.1,0.0,0.3,0.0,0.0,B-Game
2020,9,lutonj1,Jake Luton,QB,JAX,HOU,19.8,20,14.7,23.1,36.2,233.8,1.6,0.8,1.2,6.2,0.1,0.0,0.0,0.0,11.7,0.4,0.0,0.3,0.0,0.0,B-Game
2020,9,gilbeg1,Garrett Gilbert,QB,DAL,PIT,16.4,9,12.6,23.4,37.0,224.1,1.1,1.0,5.0,14.3,0.1,0.0,0.0,0.0,11.4,0.9,0.0,0.3,0.0,0.0,C-Game
2020,9,flaccj1,Joe Flacco,QB,NYJ,NE,11.4,1,10.9,19.0,32.6,206.7,1.1,1.0,1.4,4.0,0.1,0.0,0.0,0.0,10.1,0.3,0.0,0.3,0.0,0.0,C-Game
2020,9,hillt2,Taysom Hill,QB,NO,@TB,14.1,3,1.8,0.3,0.5,5.6,0.0,0.0,2.3,10.0,0.1,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,C-Game
2020,9,cookd1,Dalvin Cook,RB,MIN,DET,26.8,31,20.8,0.0,0.0,0.0,0.0,0.0,19.9,93.2,1.1,3.4,28.1,0.1,0.0,4.7,1.3,0.1,0.0,0.0,A-Game
2020,9,henryd1,Derrick Henry,RB,TEN,CHI,16.3,11,17.2,0.0,0.0,0.0,0.0,0.0,22.0,96.3,0.9,1.5,11.6,0.1,0.0,4.8,0.5,0.1,0.0,0.0,A-Game
2020,9,kamara1,Alvin Kamara,RB,NO,@TB,14.8,6,17.0,0.0,0.0,0.0,0.0,0.0,13.3,52.4,0.4,6.3,51.8,0.2,0.0,2.6,2.4,0.1,0.0,0.0,A-Game
2020,9,mccafc1,Christian McCaffrey,RB,CAR,@KC,19.8,20,16.8,0.0,0.0,0.0,0.0,0.0,13.6,74.6,0.5,4.7,31.5,0.2,0.0,3.7,1.5,0.2,0.0,0.0,A-Game
2020,9,robinj4,James Robinson,RB,JAX,HOU,26.4,30,16.7,0.0,0.0,0.0,0.0,0.0,17.8,71.7,0.7,3.5,28.1,0.2,0.0,3.6,1.3,0.2,0.0,0.0,A-Game
2020,9,connej2,James Conner,RB,PIT,@DAL,22.7,26,16.7,0.0,0.0,0.0,0.0,0.0,19.4,86.0,0.7,2.5,20.4,0.1,0.0,4.3,0.9,0.1,0.0,0.0,A-Game
2020,9,edmonc1,Chase Edmonds,RB,ARI,MIA,20.8,22,16.4,0.0,0.0,0.0,0.0,0.0,13.0,58.7,0.5,4.6,31.2,0.4,0.0,2.9,1.4,0.1,0.0,0.0,A-Game
2020,9,jacobj1,Josh Jacobs,RB,LV,@LAC,17.0,14,15.2,0.0,0.0,0.0,0.0,0.0,17.4,69.4,0.8,2.4,18.2,0.1,0.0,3.5,0.8,0.1,0.0,0.0,A-Game
2020,9,johnsd12,David Johnson,RB,HOU,@JAX,23.5,29,14.9,0.0,0.0,0.0,0.0,0.0,18.7,70.7,0.7,2.2,20.3,0.1,0.0,3.5,0.9,0.1,0.0,0.0,A-Game
2020,9,jonesa2,Aaron Jones,RB,GB,@SF,15.1,7,14.7,0.0,0.0,0.0,0.0,0.0,12.7,59.6,0.6,3.1,27.1,0.2,0.0,3.0,1.2,0.1,0.0,0.0,A-Game
2020,9,jacksj2,Justin Jackson,RB,LAC,LV,22.5,25,14.6,0.0,0.0,0.0,0.0,0.0,10.6,50.5,0.4,4.8,43.0,0.1,0.0,2.5,2.0,0.1,0.0,0.0,A-Game
2020,9,edwarc1,Clyde Edwards-Helaire,RB,KC,CAR,23.1,28,14.5,0.0,0.0,0.0,0.0,0.0,12.7,65.3,0.4,3.3,30.9,0.2,0.0,3.3,1.4,0.1,0.0,0.0,A-Game
2020,9,gurlet2,Todd Gurley,RB,ATL,DEN,16.0,10,14.4,0.0,0.0,0.0,0.0,0.0,17.6,69.4,0.8,2.1,15.9,0.1,0.0,3.5,0.7,0.1,0.0,0.0,A-Game
2020,9,gibsoa1,Antonio Gibson,RB,WAS,NYG,19.3,17,13.2,0.0,0.0,0.0,0.0,0.0,14.4,55.0,0.5,3.1,23.9,0.1,0.0,2.8,1.1,0.1,0.0,0.0,B-Game
2020,9,montgd1,David Montgomery,RB,CHI,@TEN,22.9,27,13.0,0.0,0.0,0.0,0.0,0.0,18.8,64.6,0.3,3.7,27.1,0.1,0.0,3.2,1.2,0.2,0.0,0.0,B-Game
2020,9,dallad1,DeeJay Dallas,RB,SEA,@BUF,21.6,24,13.0,0.0,0.0,0.0,0.0,0.0,12.7,47.5,0.5,3.7,26.1,0.1,0.0,2.4,1.2,0.1,0.0,0.0,B-Game
2020,9,swiftd1,D'Andre Swift,RB,DET,@MIN,15.2,8,12.6,0.0,0.0,0.0,0.0,0.0,10.7,42.5,0.4,4.1,29.6,0.2,0.0,2.1,1.4,0.1,0.0,0.0,B-Game
2020,9,hastyj1,JaMycal Hasty,RB,SF,GB,28.2,32,12.5,0.0,0.0,0.0,0.0,0.0,20.5,86.4,0.4,1.3,9.7,0.0,0.0,4.3,0.4,0.2,0.0,0.0,B-Game
2020,9,dobbij1,J.K. Dobbins,RB,BAL,@IND,14.0,1,12.5,0.0,0.0,0.0,0.0,0.0,16.9,77.1,0.3,2.4,17.0,0.0,0.0,3.9,0.8,0.1,0.0,0.0,B-Game
2020,9,fournl1,Leonard Fournette,RB,TB,NO,14.1,2,11.6,0.0,0.0,0.0,0.0,0.0,14.2,56.0,0.4,2.8,20.2,0.1,0.0,2.8,0.9,0.1,0.0,0.0,B-Game
2020,9,gordom1,Melvin Gordon,RB,DEN,@ATL,14.6,5,11.2,0.0,0.0,0.0,0.0,0.0,12.0,47.3,0.3,3.4,22.1,0.1,0.0,2.4,1.0,0.1,0.0,0.0,B-Game
2020,9,harrid4,Damien Harris,RB,NE,@NYJ,20.5,21,11.0,0.0,0.0,0.0,0.0,0.0,15.0,75.1,0.4,0.9,6.7,0.0,0.0,3.8,0.3,0.1,0.0,0.0,B-Game
2020,9,mckinj1,Jerick McKinnon,RB,SF,GB,28.2,32,11.0,0.0,0.0,0.0,0.0,0.0,4.5,22.5,0.3,4.4,37.5,0.2,0.0,1.1,1.7,0.1,0.0,0.0,B-Game
2020,9,tayloj2,Jonathan Taylor,RB,IND,BAL,14.5,4,10.0,0.0,0.0,0.0,0.0,0.0,11.8,43.7,0.3,2.4,24.7,0.1,0.0,2.2,1.1,0.1,0.0,0.0,C-Game
2020,9,belll1,Le'Veon Bell,RB,KC,CAR,23.1,28,9.5,0.0,0.0,0.0,0.0,0.0,11.0,49.3,0.3,2.1,15.5,0.0,0.0,2.5,0.7,0.1,0.0,0.0,C-Game
2020,9,jonesr1,Ronald Jones,RB,TB,NO,14.1,2,9.5,0.0,0.0,0.0,0.0,0.0,10.6,41.5,0.4,2.3,14.0,0.0,0.0,2.1,0.6,0.1,0.0,0.0,C-Game
2020,9,ellioe1,Ezekiel Elliott,RB,DAL,PIT,16.8,12,9.3,0.0,0.0,0.0,0.0,0.0,10.9,44.9,0.3,3.3,13.4,0.1,0.0,2.2,0.6,0.1,0.0,0.0,C-Game
2020,9,mossz1,Zack Moss,RB,BUF,SEA,14.5,3,8.6,0.0,0.0,0.0,0.0,0.0,10.0,36.6,0.3,1.9,14.0,0.1,0.0,1.8,0.6,0.1,0.0,0.0,C-Game
2020,9,kellej2,Joshua Kelley,RB,LAC,LV,22.5,25,8.6,0.0,0.0,0.0,0.0,0.0,12.0,41.3,0.3,2.2,14.3,0.1,0.0,2.1,0.7,0.1,0.0,0.0,C-Game
2020,9,singld1,Devin Singletary,RB,BUF,SEA,14.5,3,8.6,0.0,0.0,0.0,0.0,0.0,9.0,42.0,0.1,2.5,16.8,0.1,0.0,2.1,0.8,0.1,0.0,0.0,C-Game
2020,9,whitej4,James White,RB,NE,@NYJ,20.5,21,8.5,0.0,0.0,0.0,0.0,0.0,1.1,4.0,0.0,5.0,42.9,0.2,0.0,0.2,2.0,0.0,0.0,0.0,C-Game
2020,9,gallmw1,Wayne Gallman,RB,NYG,@WAS,17.0,13,8.3,0.0,0.0,0.0,0.0,0.0,12.2,46.1,0.4,1.5,8.9,0.0,0.0,2.3,0.4,0.1,0.0,0.0,C-Game
2020,9,lindsp1,Phillip Lindsay,RB,DEN,@ATL,14.6,5,8.2,0.0,0.0,0.0,0.0,0.0,12.0,58.6,0.3,0.5,5.5,0.0,0.0,2.9,0.3,0.1,0.0,0.0,C-Game
2020,9,edwarg1,Gus Edwards,RB,BAL,@IND,14.0,1,8.0,0.0,0.0,0.0,0.0,0.0,7.7,48.2,0.5,0.3,2.3,0.0,0.0,2.4,0.1,0.1,0.0,0.0,C-Game
2020,9,wilkij2,Jordan Wilkins,RB,IND,BAL,14.5,4,7.9,0.0,0.0,0.0,0.0,0.0,10.1,49.0,0.3,0.9,8.2,0.0,0.0,2.5,0.4,0.1,0.0,0.0,C-Game
2020,9,pollat1,Tony Pollard,RB,DAL,PIT,16.8,12,7.9,0.0,0.0,0.0,0.0,0.0,7.2,33.4,0.2,2.8,16.8,0.1,0.0,1.7,0.8,0.1,0.0,0.0,C-Game
2020,9,mckisj1,J.D. McKissic,RB,WAS,NYG,19.3,17,7.8,0.0,0.0,0.0,0.0,0.0,4.5,23.3,0.0,3.5,28.7,0.1,0.0,1.2,1.3,0.1,0.0,0.0,C-Game
2020,9,perinl1,La'Mical Perine,RB,NYJ,NE,21.3,23,7.7,0.0,0.0,0.0,0.0,0.0,9.4,34.1,0.3,2.1,14.5,0.1,0.0,1.7,0.7,0.1,0.0,0.0,C-Game
2020,9,hinesn1,Nyheim Hines,RB,IND,BAL,14.5,4,7.5,0.0,0.0,0.0,0.0,0.0,3.7,12.8,0.1,3.6,30.2,0.2,0.0,0.6,1.4,0.1,0.0,0.0,C-Game
2020,9,lairdp1,Patrick Laird,RB,MIA,@ARI,19.4,18,7.4,0.0,0.0,0.0,0.0,0.0,6.3,19.5,0.1,4.1,24.9,0.1,0.0,1.0,1.2,0.1,0.0,0.0,C-Game
2020,9,petera2,Adrian Peterson,RB,DET,@MIN,15.2,8,6.8,0.0,0.0,0.0,0.0,0.0,9.5,41.5,0.2,1.2,8.4,0.0,0.0,2.1,0.4,0.1,0.0,0.0,C-Game
2020,9,howarj1,Jordan Howard,RB,MIA,@ARI,19.4,18,6.7,0.0,0.0,0.0,0.0,0.0,11.8,47.8,0.3,0.2,1.1,0.0,0.0,2.4,0.1,0.1,0.0,0.0,C-Game
2020,9,burkhr1,Rex Burkhead,RB,NE,@NYJ,20.5,21,6.7,0.0,0.0,0.0,0.0,0.0,4.3,17.3,0.2,1.8,17.2,0.2,0.0,0.9,0.8,0.0,0.0,0.0,C-Game
2020,9,hillb2,Brian Hill,RB,ATL,DEN,16.0,10,6.6,0.0,0.0,0.0,0.0,0.0,6.3,28.2,0.1,2.3,17.3,0.1,0.0,1.4,0.8,0.1,0.0,0.0,C-Game
2020,9,murral1,Latavius Murray,RB,NO,@TB,14.8,6,6.2,0.0,0.0,0.0,0.0,0.0,8.4,29.5,0.2,1.2,12.6,0.1,0.0,1.5,0.6,0.1,0.0,0.0,C-Game
2020,9,davism3,Mike Davis,RB,CAR,@KC,19.8,20,6.2,0.0,0.0,0.0,0.0,0.0,4.6,20.8,0.1,2.0,18.4,0.1,0.0,1.0,0.8,0.1,0.0,0.0,C-Game
2020,9,ervint1,Tyler Ervin,RB,GB,@SF,15.1,7,6.0,0.0,0.0,0.0,0.0,0.0,2.2,17.2,0.2,2.3,16.3,0.1,0.0,0.9,0.7,0.0,0.0,0.0,C-Game
2020,9,willid16,Dexter Williams,RB,GB,@SF,15.1,7,5.9,0.0,0.0,0.0,0.0,0.0,9.2,27.5,0.2,1.1,10.8,0.1,0.0,1.4,0.5,0.1,0.0,0.0,C-Game
2020,9,homert1,Travis Homer,RB,SEA,@BUF,21.6,24,5.7,0.0,0.0,0.0,0.0,0.0,4.3,21.6,0.2,1.5,10.1,0.1,0.0,1.1,0.5,0.0,0.0,0.0,C-Game
2020,9,goref1,Frank Gore,RB,NYJ,NE,21.3,23,5.3,0.0,0.0,0.0,0.0,0.0,10.7,37.1,0.2,0.6,3.1,0.0,0.0,1.9,0.1,0.1,0.0,0.0,C-Game
2020,9,juszck1,Kyle Juszczyk,RB,SF,GB,28.2,32,5.3,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.1,2.1,22.2,0.2,0.0,0.2,1.0,0.0,0.0,0.0,C-Game
2020,9,thompc1,Chris Thompson,RB,JAX,HOU,26.4,30,5.0,0.0,0.0,0.0,0.0,0.0,3.6,13.9,0.1,2.3,16.4,0.1,0.0,0.7,0.8,0.0,0.0,0.0,C-Game
2020,9,benjae1,Eno Benjamin,RB,ARI,MIA,20.8,22,4.5,0.0,0.0,0.0,0.0,0.0,7.0,21.9,0.1,1.1,7.8,0.0,0.0,1.1,0.4,0.0,0.0,0.0,C-Game
2020,9,booked1,Devontae Booker,RB,LV,@LAC,17.0,14,3.9,0.0,0.0,0.0,0.0,0.0,3.4,19.2,0.1,1.2,8.4,0.0,0.0,1.0,0.4,0.0,0.0,0.0,C-Game
2020,9,mattia1,Alexander Mattison,RB,MIN,DET,26.8,31,3.6,0.0,0.0,0.0,0.0,0.0,4.7,21.0,0.1,1.2,5.4,0.0,0.0,1.1,0.3,0.0,0.0,0.0,C-Game
2020,9,snellb1,Benny Snell Jr.,RB,PIT,@DAL,22.7,26,3.5,0.0,0.0,0.0,0.0,0.0,5.2,21.2,0.2,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,C-Game
2020,9,richaj1,Jalen Richard,RB,LV,@LAC,17.0,14,3.4,0.0,0.0,0.0,0.0,0.0,2.5,10.2,0.1,1.6,11.2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,C-Game
2020,9,morria1,Alfred Morris,RB,NYG,@WAS,17.0,13,3.3,0.0,0.0,0.0,0.0,0.0,8.1,27.3,0.1,0.0,0.0,0.0,0.0,1.4,0.0,0.1,0.0,0.0,C-Game
2020,9,johnsd11,Duke Johnson,RB,HOU,@JAX,23.5,29,3.1,0.0,0.0,0.0,0.0,0.0,2.3,10.7,0.0,1.3,8.7,0.1,0.0,0.5,0.4,0.0,0.0,0.0,C-Game
2020,9,ahmeds1,Salvon Ahmed,RB,MIA,@ARI,19.4,18,2.8,0.0,0.0,0.0,0.0,0.0,2.5,9.8,0.1,1.1,6.8,0.0,0.0,0.5,0.3,0.0,0.0,0.0,C-Game
2020,9,johnst1,Ty Johnson,RB,NYJ,NE,21.3,23,2.5,0.0,0.0,0.0,0.0,0.0,3.5,16.0,0.1,0.4,2.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,C-Game
2020,9,ingola1,Alec Ingold,RB,LV,@LAC,17.0,14,2.3,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.0,1.2,11.2,0.1,0.0,0.1,0.5,0.0,0.0,0.0,C-Game
2020,9,johnsk2,Kerryon Johnson,RB,DET,@MIN,15.2,8,2.2,0.0,0.0,0.0,0.0,0.0,2.2,8.2,0.1,0.6,5.6,0.0,0.0,0.4,0.3,0.0,0.0,0.0,C-Game
2020,9,mcnicj1,Jeremy McNichols,RB,TEN,CHI,16.3,11,2.2,0.0,0.0,0.0,0.0,0.0,2.5,14.1,0.0,0.6,3.9,0.0,0.0,0.7,0.2,0.0,0.0,0.0,C-Game
2020,9,barbep1,Peyton Barber,RB,WAS,NYG,19.3,17,1.9,0.0,0.0,0.0,0.0,0.0,3.9,11.9,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,C-Game
2020,9,lewisd1,Dion Lewis,RB,NYG,@WAS,17.0,13,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,10.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2020,9,collia2,Alex Collins,RB,SEA,@BUF,21.6,24,1.8,0.0,0.0,0.0,0.0,0.0,3.2,12.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,C-Game
2020,9,mcfara1,Anthony McFarland,RB,PIT,@DAL,22.7,26,1.5,0.0,0.0,0.0,0.0,0.0,3.0,11.5,0.0,0.2,1.4,0.0,0.0,0.6,0.1,0.0,0.0,0.0,C-Game
2020,9,johnsj15,Jakob Johnson,RB,NE,@NYJ,20.5,21,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.1,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2020,9,foremd1,Donta Foreman,RB,TEN,CHI,16.3,11,1.2,0.0,0.0,0.0,0.0,0.0,1.9,12.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,C-Game
2020,9,perrym1,Malcolm Perry,RB,MIA,@ARI,19.4,18,0.9,0.0,0.0,0.0,0.0,0.0,1.5,5.9,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,C-Game
2020,9,ricarp1,Patrick Ricard,RB,BAL,@IND,14.0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2020,9,naberg1,Gabe Nabers,RB,LAC,LV,22.5,25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2020,9,nallr1,Ryan Nall,RB,CHI,@TEN,22.9,27,0.4,0.0,0.0,0.0,0.0,0.0,1.1,4.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,C-Game
2020,9,hamc1,C.J. Ham,RB,MIN,DET,26.8,31,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2020,9,ogunbd1,Dare Ogunbowale,RB,JAX,HOU,26.4,30,0.2,0.0,0.0,0.0,0.0,0.0,0.6,2.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,C-Game
2020,9,samuej1,Jaylen Samuels,RB,PIT,@DAL,22.7,26,0.1,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,C-Game
2020,9,ollisq1,Qadree Ollison,RB,ATL,DEN,16.0,10,0.1,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,C-Game
2020,9,mccoyl2,LeSean McCoy,RB,TB,NO,14.1,2,0.1,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,C-Game
2020,9,adamsd2,Davante Adams,WR,GB,@SF,22.5,12,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,98.9,0.7,0.0,0.0,5.1,0.0,0.0,0.0,A-Game
2020,9,jonesj6,Julio Jones,WR,ATL,DEN,23.2,14,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,98.1,0.7,0.0,0.0,4.7,0.0,0.0,0.0,A-Game
2020,9,hopkid1,DeAndre Hopkins,WR,ARI,MIA,25.0,19,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,99.0,0.5,0.0,0.0,4.7,0.0,0.0,0.0,A-Game
2020,9,diggss1,Stefon Diggs,WR,BUF,SEA,38.4,32,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,95.2,0.5,0.0,0.0,4.7,0.1,0.0,0.0,A-Game
2020,9,hillt1,Tyreek Hill,WR,KC,CAR,15.4,1,16.0,0.0,0.0,0.0,0.0,0.0,1.1,8.0,0.2,5.0,69.6,0.8,0.0,0.3,3.3,0.0,0.0,0.0,A-Game
2020,9,locket1,Tyler Lockett,WR,SEA,@BUF,21.5,10,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,85.5,0.6,0.0,0.0,4.3,0.0,0.0,0.0,A-Game
2020,9,metcad1,DK Metcalf,WR,SEA,@BUF,21.5,10,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,88.4,0.6,0.0,0.0,3.7,0.0,0.0,0.0,A-Game
2020,9,allenk1,Keenan Allen,WR,LAC,LV,24.7,15,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,83.1,0.4,0.0,0.0,4.4,0.0,0.0,0.0,A-Game
2020,9,mclaut1,Terry McLaurin,WR,WAS,NYG,25.0,18,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,90.8,0.4,0.0,0.0,4.2,0.0,0.0,0.0,A-Game
2020,9,thiela1,Adam Thielen,WR,MIN,DET,24.8,16,14.5,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.0,5.7,65.7,0.8,0.0,0.1,3.4,0.0,0.0,0.0,A-Game
2020,9,robina3,Allen Robinson,WR,CHI,@TEN,26.7,24,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,83.7,0.5,0.0,0.0,4.0,0.0,0.0,0.0,A-Game
2020,9,fullew1,Will Fuller,WR,HOU,@JAX,25.5,21,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,74.1,0.7,0.0,0.0,3.5,0.0,0.0,0.0,A-Game
2020,9,browna5,A.J. Brown,WR,TEN,CHI,16.8,4,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,73.5,0.7,0.0,0.0,3.6,0.0,0.0,0.0,A-Game
