"Pos","Player","Tm","Opp","FD Sal $","Projected Own%","Cash Odds","GPP Odds","Implied Own%","FD LEV"
"QB","Derek Carr","LV","@CAR","7100","3.0%","43%","14%","4%","1.45"
"WR","D.J. Moore","CAR","LV","7100","7.5%","45%","9%","11%","1.42"
"QB","Philip Rivers","IND","@JAX","7100","3.0%","42%","12%","4%","1.27"
"RB","Todd Gurley","ATL","SEA","7100","7.5%","36%","5%","8%","1.09"
"QB","Baker Mayfield","CLE","@BAL","7000","0.5%","37%","11%","3%","6.85"
"RB","Mark Ingram","BAL","CLE","7000","3.0%","37%","5%","8%","2.66"
"WR","Keenan Allen","LAC","@CIN","7000","7.5%","40%","7%","8%","1.05"
"QB","Tyrod Taylor","LAC","@CIN","7000","7.5%","44%","15%","5%","0.65"
"QB","Mitch Trubisky","CHI","@DET","6900","3.0%","45%","15%","5%","1.58"
"RB","Leonard Fournette","TB","@NO","6900","0.5%","11%","0%","0%","0.98"
"WR","Odell Beckham","CLE","@BAL","6900","7.5%","37%","6%","6%","0.85"
"QB","Sam Darnold","NYJ","@BUF","6800","0.5%","29%","7%","2%","4.23"
"QB","Teddy Bridgewater","CAR","LV","6800","3.0%","44%","13%","4%","1.40"
"WR","Adam Thielen","MIN","GB","6800","12.5%","43%","8%","10%","0.78"
"WR","Tyler Lockett","SEA","@ATL","6800","12.5%","41%","8%","9%","0.69"
"TE","Darren Waller","LV","@CAR","6800","7.5%","33%","7%","5%","0.64"
"RB","Miles Sanders","PHI","@WAS","6800","12.5%","37%","5%","7%","0.60"
"QB","Gardner Minshew","JAX","IND","6700","0.5%","45%","15%","5%","9.63"
"WR","DeVante Parker","MIA","@NE","6700","3.0%","32%","4%","5%","1.72"
"WR","Julian Edelman","NE","MIA","6700","7.5%","38%","6%","7%","0.97"
"RB","Kenyan Drake","ARI","@SF","6600","3.0%","44%","7%","11%","3.56"
"QB","Joe Burrow","CIN","LAC","6600","3.0%","46%","16%","5%","1.66"
"WR","Stefon Diggs","BUF","NYJ","6600","7.5%","39%","7%","8%","1.02"
"WR","D.J. Chark","JAX","IND","6600","12.5%","42%","7%","9%","0.68"
"WR","Calvin Ridley","ATL","SEA","6600","17.5%","42%","8%","9%","0.54"
"TE","Zach Ertz","PHI","@WAS","6600","17.5%","38%","9%","7%","0.37"
"RB","Le'Veon Bell","NYJ","@BUF","6500","3.0%","32%","3%","5%","1.53"
"QB","Dwayne Haskins","WAS","PHI","6500","3.0%","36%","10%","3%","1.03"
"WR","Terry McLaurin","WAS","PHI","6500","17.5%","43%","8%","9%","0.54"
"QB","Ryan Fitzpatrick","MIA","@NE","6400","0.5%","40%","12%","4%","7.63"
"WR","T.Y. Hilton","IND","@JAX","6400","7.5%","39%","6%","7%","0.96"
"WR","DK Metcalf","SEA","@ATL","6400","17.5%","42%","7%","9%","0.49"
"WR","Jarvis Landry","CLE","@BAL","6300","3.0%","35%","5%","5%","1.83"
"RB","Devin Singletary","BUF","NYJ","6300","3.0%","28%","2%","3%","1.02"
"WR","A.J. Green","CIN","LAC","6200","3.0%","37%","5%","6%","2.07"
"WR","Marvin Jones","DET","CHI","6200","7.5%","43%","8%","10%","1.28"
"RB","Raheem Mostert","SF","ARI","6200","7.5%","42%","6%","10%","1.27"
"WR","Tyler Boyd","CIN","LAC","6100","3.0%","39%","6%","7%","2.35"
"WR","John Brown","BUF","NYJ","6100","3.0%","36%","5%","6%","1.98"
"RB","Marlon Mack","IND","@JAX","6100","3.0%","30%","2%","4%","1.27"
"RB","Sony Michel","NE","MIA","6000","0.5%","27%","2%","3%","5.97"
"TE","Hunter Henry","LAC","@CIN","6000","3.0%","40%","10%","7%","2.25"
"WR","Jamison Crowder","NYJ","@BUF","6000","3.0%","37%","5%","6%","1.91"
"RB","David Montgomery","CHI","@DET","5900","0.5%","26%","2%","3%","5.03"
"TE","Jared Cook","NO","TB","5900","3.0%","38%","8%","6%","1.98"
"WR","Marquise Brown","BAL","CLE","5900","17.5%","44%","8%","10%","0.55"
"WR","Breshad Perriman","NYJ","@BUF","5800","0.5%","29%","3%","4%","7.48"
"WR","Christian Kirk","ARI","@SF","5800","3.0%","32%","4%","4%","1.46"
"RB","Kareem Hunt","CLE","@BAL","5800","3.0%","30%","2%","3%","1.13"
"WR","Kendrick Bourne","SF","ARI","5700","0.5%","29%","3%","4%","7.44"
"TE","Austin Hooper","CLE","@BAL","5700","0.5%","25%","3%","2%","4.94"
"RB","Ronald Jones","TB","@NO","5700","3.0%","31%","2%","3%","1.15"
"WR","DeSean Jackson","PHI","@WAS","5700","17.5%","42%","7%","8%","0.47"
"WR","Robby Anderson","CAR","LV","5600","0.5%","31%","3%","4%","8.01"
"RB","Kerryon Johnson","DET","CHI","5600","0.5%","23%","1%","2%","3.34"
"WR","Emmanuel Sanders","NO","TB","5600","3.0%","37%","5%","6%","2.07"
"RB","Jordan Howard","MIA","@NE","5500","0.5%","23%","1%","2%","3.06"
"WR","Curtis Samuel","CAR","LV","5500","3.0%","32%","4%","5%","1.61"
"WR","Allen Lazard","GB","@MIN","5500","3.0%","33%","4%","5%","1.51"
"TE","Rob Gronkowski","TB","@NO","5500","7.5%","38%","8%","5%","0.72"
"WR","Cole Beasley","BUF","NYJ","5400","0.5%","25%","2%","2%","4.65"
"WR","Zach Pascal","IND","@JAX","5400","0.5%","21%","1%","1%","2.94"
"RB","Tevin Coleman","SF","ARI","5400","0.5%","21%","1%","1%","2.66"
"WR","Anthony Miller","CHI","@DET","5400","3.0%","38%","6%","6%","2.12"
"TE","Mike Gesicki","MIA","@NE","5400","3.0%","28%","4%","3%","0.95"
"RB","Jonathan Taylor","IND","@JAX","5400","7.5%","38%","4%","6%","0.78"
"WR","Dede Westbrook","JAX","IND","5400","0.5%","6%","0%","0%","0.08"
"WR","Preston Williams","MIA","@NE","5300","0.5%","33%","4%","5%","9.22"
"WR","Larry Fitzgerald","ARI","@SF","5300","0.5%","26%","2%","2%","4.77"
"TE","T.J. Hockenson","DET","CHI","5300","3.0%","42%","9%","6%","2.17"
"RB","James White","NE","MIA","5300","3.0%","38%","4%","6%","1.89"
"TE","Jack Doyle","IND","@JAX","5300","3.0%","30%","5%","3%","1.13"
"RB","LeSean McCoy","TB","@NO","5300","0.5%","13%","0%","0%","0.73"
"WR","J.J. Arcega-Whiteside","PHI","@WAS","5300","0.5%","6%","0%","0%","0.12"
"WR","Brandon Aiyuk","SF","ARI","5200","0.5%","31%","4%","4%","8.43"
"WR","Jalen Reagor","PHI","@WAS","5200","0.5%","31%","4%","4%","8.43"
"WR","Michael Pittman Jr.","IND","@JAX","5200","0.5%","29%","3%","3%","6.69"
"RB","Tarik Cohen","CHI","@DET","5200","0.5%","31%","2%","3%","5.79"
"RB","Matt Breida","MIA","@NE","5200","0.5%","24%","1%","2%","3.27"
"WR","Hunter Renfrow","LV","@CAR","5200","0.5%","22%","1%","1%","2.99"
"TE","Hayden Hurst","ATL","SEA","5200","3.0%","43%","9%","7%","2.17"
"TE","Dallas Goedert","PHI","@WAS","5200","3.0%","35%","6%","5%","1.51"
"RB","J.K. Dobbins","BAL","CLE","5200","3.0%","31%","2%","3%","1.06"
"WR","John Ross","CIN","LAC","5200","0.5%","13%","0%","0%","0.70"
"WR","Chris Conley","JAX","IND","5100","0.5%","30%","3%","4%","7.22"
"WR","Parris Campbell","IND","@JAX","5100","0.5%","29%","3%","3%","6.66"
"RB","D'Andre Swift","DET","CHI","5100","0.5%","30%","2%","3%","5.37"
"RB","Latavius Murray","NO","TB","5100","0.5%","28%","2%","3%","5.09"
"WR","Danny Amendola","DET","CHI","5100","0.5%","25%","2%","2%","4.29"
"TE","Kyle Rudolph","MIN","GB","5100","0.5%","21%","2%","1%","2.99"
"WR","Steven Sims","WAS","PHI","5100","3.0%","34%","4%","5%","1.56"
"WR","N'Keal Harry","NE","MIA","5100","3.0%","32%","4%","5%","1.51"
"TE","Ian Thomas","CAR","LV","5100","3.0%","30%","5%","3%","1.07"
"WR","Henry Ruggs","LV","@CAR","5100","7.5%","40%","6%","7%","0.96"
"RB","Adrian Peterson","DET","CHI","5100","0.5%","12%","0%","0%","0.48"
"WR","Willie Snead","BAL","CLE","5100","0.5%","9%","0%","0%","0.27"
"RB","Rex Burkhead","NE","MIA","5000","0.5%","30%","2%","3%","5.50"
"TE","Jimmy Graham","CHI","@DET","5000","0.5%","25%","3%","2%","4.15"
"WR","Justin Jefferson","MIN","GB","5000","0.5%","21%","1%","1%","2.55"
"RB","Carlos Hyde","SEA","@ATL","5000","0.5%","20%","1%","1%","1.99"
"RB","Jerick McKinnon","SF","ARI","5000","0.5%","13%","0%","0%","0.64"
"RB","Chase Edmonds","ARI","@SF","5000","0.5%","13%","0%","0%","0.55"
"DEF","San Francisco 49ers","SF","ARI","5000","7.5%","30%","1%","4%","0.52"
"WR","Antonio Gandy-Golden","WAS","PHI","5000","0.5%","7%","0%","0%","0.12"
"WR","Dante Pettis","SF","ARI","5000","0.5%","6%","0%","0%","0.09"
"WR","Cordarrelle Patterson","CHI","@DET","5000","0.5%","4%","0%","0%","0.03"
"WR","Miles Boykin","BAL","CLE","4900","0.5%","30%","3%","4%","7.32"
"TE","Greg Olsen","SEA","@ATL","4900","0.5%","32%","5%","3%","6.70"
"WR","Olabisi Johnson","MIN","GB","4900","0.5%","28%","3%","3%","5.89"
"TE","Will Dissly","SEA","@ATL","4900","0.5%","26%","3%","2%","4.45"
"RB","Alexander Mattison","MIN","GB","4900","0.5%","23%","1%","1%","3.00"
"RB","Jamaal Williams","GB","@MIN","4900","0.5%","17%","0%","1%","1.32"
"WR","Tee Higgins","CIN","LAC","4900","0.5%","13%","0%","0%","0.67"
"RB","Nyheim Hines","IND","@JAX","4900","0.5%","13%","0%","0%","0.50"
"RB","Giovani Bernard","CIN","LAC","4900","0.5%","8%","0%","0%","0.15"
"WR","Nelson Agholor","LV","@CAR","4900","0.5%","6%","0%","0%","0.08"
"WR","Denzel Mims","NYJ","@BUF","4900","0.5%","1%","0%","0%","0.00"
"RB","Chris Thompson","JAX","IND","4800","0.5%","33%","2%","3%","5.49"
"WR","Russell Gage","ATL","SEA","4800","0.5%","27%","2%","2%","4.90"
"TE","Irv Smith Jr.","MIN","GB","4800","0.5%","27%","3%","2%","4.48"
"TE","Chris Herndon","NYJ","@BUF","4800","7.5%","36%","6%","4%","0.55"
"DEF","Baltimore Ravens","BAL","CLE","4800","12.5%","37%","2%","7%","0.54"
"RB","Jalen Richard","LV","@CAR","4800","0.5%","13%","0%","0%","0.54"
"RB","Frank Gore","NYJ","@BUF","4800","0.5%","11%","0%","0%","0.35"
"WR","Ted Ginn","CHI","@DET","4800","3.0%","15%","0%","0%","0.16"
"WR","Greg Ward","PHI","@WAS","4800","0.5%","7%","0%","0%","0.14"
"WR","Phillip Dorsett","SEA","@ATL","4800","0.5%","7%","0%","0%","0.11"
"RB","Ito Smith","ATL","SEA","4800","0.5%","6%","0%","0%","0.05"
"WR","Tajae Sharpe","MIN","GB","4800","0.5%","4%","0%","0%","0.03"
"RB","Mike Boone","MIN","GB","4800","0.5%","4%","0%","0%","0.02"
"RB","Gus Edwards","BAL","CLE","4800","0.5%","4%","0%","0%","0.01"
"RB","Zack Moss","BUF","NYJ","4700","0.5%","34%","2%","4%","7.45"
"TE","O.J. Howard","TB","@NO","4700","0.5%","30%","4%","3%","5.78"
"WR","Tre'Quan Smith","NO","TB","4700","0.5%","26%","2%","2%","4.30"
"TE","Dawson Knox","BUF","NYJ","4700","0.5%","25%","3%","2%","3.64"
"RB","Brian Hill","ATL","SEA","4700","0.5%","24%","1%","1%","2.76"
"DEF","Buffalo Bills","BUF","NYJ","4700","17.5%","51%","9%","30%","1.70"
"RB","Boston Scott","PHI","@WAS","4700","3.0%","34%","3%","4%","1.39"
"WR","Justin Watson","TB","@NO","4700","0.5%","16%","1%","1%","1.16"
"WR","Marvin Hall","DET","CHI","4700","0.5%","14%","0%","0%","0.83"
"WR","David Moore","SEA","@ATL","4700","0.5%","13%","0%","0%","0.64"
"WR","Devin Duvernay","BAL","CLE","4700","0.5%","9%","0%","0%","0.25"
"WR","Marquez Valdes-Scantling","GB","@MIN","4700","0.5%","9%","0%","0%","0.22"
"TE","Trey Burton","IND","@JAX","4700","0.5%","7%","0%","0%","0.16"
"WR","Seth Roberts","CAR","LV","4700","0.5%","8%","0%","0%","0.15"
"RB","Peyton Barber","WAS","PHI","4700","0.5%","7%","0%","0%","0.08"
"WR","Jakobi Meyers","NE","MIA","4700","0.5%","5%","0%","0%","0.05"
"RB","Justice Hill","BAL","CLE","4700","0.5%","2%","0%","0%","0.00"
"WR","Laviska Shenault","JAX","IND","4600","0.5%","32%","3%","4%","7.23"
"TE","Tyler Eifert","JAX","IND","4600","0.5%","29%","4%","3%","5.12"
"TE","Nick Boyle","BAL","CLE","4600","0.5%","26%","3%","2%","3.92"
"TE","C.J. Uzomah","CIN","LAC","4600","0.5%","23%","2%","2%","3.03"
"DEF","New England Patriots","NE","MIA","4600","17.5%","51%","8%","26%","1.50"
"WR","Damiere Byrd","NE","MIA","4600","0.5%","13%","0%","0%","0.63"
"WR","Rashard Higgins","CLE","@BAL","4600","0.5%","13%","0%","0%","0.63"
"RB","Antonio Gibson","WAS","PHI","4600","12.5%","37%","3%","4%","0.33"
"RB","Devontae Booker","LV","@CAR","4600","0.5%","9%","0%","0%","0.14"
"RB","A.J. Dillon","GB","@MIN","4600","0.5%","8%","0%","0%","0.13"
"WR","Andy Isabella","ARI","@SF","4600","0.5%","7%","0%","0%","0.10"
"RB","Patrick Laird","MIA","@NE","4600","0.5%","7%","0%","0%","0.07"
"WR","Isaiah McKenzie","BUF","NYJ","4600","0.5%","3%","0%","0%","0.01"
"WR","Zay Jones","LV","@CAR","4600","0.5%","3%","0%","0%","0.01"
"WR","KhaDarel Hodge","CLE","@BAL","4600","0.5%","3%","0%","0%","0.01"
"WR","Trent Taylor","SF","ARI","4600","3.0%","5%","0%","0%","0.01"
"RB","Jeff Wilson","SF","ARI","4600","0.5%","3%","0%","0%","0.01"
"RB","Travis Homer","SEA","@ATL","4600","0.5%","3%","0%","0%","0.01"
"WR","Keelan Cole","JAX","IND","4600","0.5%","2%","0%","0%","0.01"
"WR","Tyler Johnson","TB","@NO","4600","0.5%","2%","0%","0%","0.00"
"WR","Chris Moore","BAL","CLE","4600","0.5%","2%","0%","0%","0.00"
"RB","Jordan Wilkins","IND","@JAX","4600","0.5%","3%","0%","0%","0.00"
"RB","Ameer Abdullah","MIN","GB","4600","0.5%","3%","0%","0%","0.00"
"RB","Dare Ogunbowale","JAX","IND","4600","0.5%","2%","0%","0%","0.00"
"TE","Jordan Reed","SF","ARI","4500","0.5%","30%","4%","3%","5.47"
"RB","Joshua Kelley","LAC","@CIN","4500","0.5%","28%","2%","2%","4.93"
"WR","Scott Miller","TB","@NO","4500","0.5%","26%","2%","2%","4.11"
"WR","Quintez Cephus","DET","CHI","4500","0.5%","25%","2%","2%","3.85"
"DEF","Philadelphia Eagles","PHI","@WAS","4500","7.5%","48%","5%","17%","2.21"
"WR","Jalen Guyton","LAC","@CIN","4500","0.5%","20%","1%","1%","1.91"
"WR","Bryan Edwards","LV","@CAR","4500","3.0%","37%","5%","5%","1.80"
"RB","J.D. McKissic","WAS","PHI","4500","0.5%","20%","1%","1%","1.68"
"RB","James Robinson","JAX","IND","4500","3.0%","36%","2%","4%","1.29"
"WR","Joe Reed","LAC","@CIN","4500","0.5%","15%","0%","0%","0.89"
"TE","Jason Witten","LV","@CAR","4500","0.5%","14%","1%","0%","0.80"
"RB","Justin Jackson","LAC","@CIN","4500","0.5%","14%","0%","0%","0.53"
"WR","Jakeem Grant","MIA","@NE","4500","0.5%","12%","0%","0%","0.50"
"WR","Dontrelle Inman","WAS","PHI","4500","0.5%","11%","0%","0%","0.39"
"RB","Kyle Juszczyk","SF","ARI","4500","0.5%","12%","0%","0%","0.31"
"TE","Cole Kmet","CHI","@DET","4500","0.5%","9%","0%","0%","0.26"
"RB","Bryce Love","WAS","PHI","4500","0.5%","11%","0%","0%","0.26"
"WR","Isaiah Ford","MIA","@NE","4500","0.5%","9%","0%","0%","0.21"
"RB","Corey Clement","PHI","@WAS","4500","0.5%","9%","0%","0%","0.13"
"WR","Auden Tate","CIN","LAC","4500","0.5%","8%","0%","0%","0.13"
"RB","Mike Davis","CAR","LV","4500","0.5%","8%","0%","0%","0.12"
"WR","Alex Erickson","CIN","LAC","4500","0.5%","7%","0%","0%","0.11"
"WR","Dezmon Patmon","IND","@JAX","4500","0.5%","6%","0%","0%","0.06"
"RB","Ryan Nall","CHI","@DET","4500","0.5%","7%","0%","0%","0.06"
"RB","C.J. Ham","MIN","GB","4500","0.5%","5%","0%","0%","0.02"
"WR","Gunner Olszewski","NE","MIA","4500","0.5%","4%","0%","0%","0.02"
"WR","Equanimeous St. Brown","GB","@MIN","4500","0.5%","4%","0%","0%","0.02"
"WR","Gabriel Davis","BUF","NYJ","4500","0.5%","4%","0%","0%","0.02"
"RB","La'Mical Perine","NYJ","@BUF","4500","0.5%","5%","0%","0%","0.02"
"WR","Mack Hollins","MIA","@NE","4500","0.5%","4%","0%","0%","0.02"
"WR","Donovan Peoples-Jones","CLE","@BAL","4500","0.5%","3%","0%","0%","0.01"
"WR","Olamide Zaccheaus","ATL","SEA","4500","0.5%","3%","0%","0%","0.01"
"RB","DeeJay Dallas","SEA","@ATL","4500","0.5%","4%","0%","0%","0.01"
"WR","Damion Ratley","NYG","PIT","4500","0.5%","3%","0%","0%","0.01"
"WR","Deonte Harris","NO","TB","4500","0.5%","3%","0%","0%","0.01"
"WR","John Ursua","SEA","@ATL","4500","0.5%","3%","0%","0%","0.01"
"WR","Javon Wims","CHI","@DET","4500","0.5%","2%","0%","0%","0.01"
"RB","J.J. Taylor","NE","MIA","4500","0.5%","3%","0%","0%","0.00"
"RB","Alec Ingold","LV","@CAR","4500","0.5%","2%","0%","0%","0.00"
"RB","Patrick Ricard","BAL","CLE","4500","0.5%","2%","0%","0%","0.00"
"RB","Patrick DiMarco","BUF","NYJ","4500","0.5%","2%","0%","0%","0.00"
"WR","KJ Hill","LAC","@CIN","4500","0.5%","2%","0%","0%","0.00"
"RB","Tyler Ervin","GB","@MIN","4500","0.5%","2%","0%","0%","0.00"
"WR","Darnell Mooney","CHI","@DET","4500","3.0%","3%","0%","0%","0.00"
"RB","Trayveon Williams","CIN","LAC","4500","0.5%","2%","0%","0%","0.00"
"RB","Andy Janovich","CLE","@BAL","4500","0.5%","2%","0%","0%","0.00"
"RB","D'Ernest Johnson","CLE","@BAL","4500","0.5%","2%","0%","0%","0.00"
"WR","Braxton Berrios","NYJ","@BUF","4500","3.0%","2%","0%","0%","0.00"
"TE","Dan Arnold","ARI","@SF","4400","0.5%","24%","2%","2%","3.17"
"TE","Cameron Brate","TB","@NO","4400","0.5%","17%","1%","1%","1.35"
"TE","Jesse James","DET","CHI","4400","0.5%","12%","0%","0%","0.61"
"TE","David Njoku","CLE","@BAL","4400","0.5%","10%","0%","0%","0.39"
"DEF","Chicago Bears","CHI","@DET","4400","3.0%","27%","0%","0%","0.16"
"TE","Ryan Griffin","NYJ","@BUF","4300","0.5%","12%","0%","0%","0.50"
"TE","Maxx Williams","ARI","@SF","4300","0.5%","9%","0%","0%","0.26"
"TE","Tyler Kroft","BUF","NYJ","4300","0.5%","8%","0%","0%","0.21"
"TE","Jeremy Sprinkle","WAS","PHI","4300","0.5%","7%","0%","0%","0.14"
"TE","Marcedes Lewis","GB","@MIN","4300","0.5%","5%","0%","0%","0.06"
"DEF","Minnesota Vikings","MIN","GB","4300","3.0%","22%","0%","0%","0.04"
"TE","Robert Tonyan","GB","@MIN","4200","0.5%","30%","3%","2%","4.87"
"DEF","Los Angeles Chargers","LAC","@CIN","4200","3.0%","41%","1%","4%","1.45"
"TE","Josh Hill","NO","TB","4200","0.5%","14%","0%","0%","0.68"
"TE","Jacob Hollister","SEA","@ATL","4200","0.5%","11%","0%","0%","0.39"
"TE","Drew Sample","CIN","LAC","4200","0.5%","7%","0%","0%","0.15"
"TE","Lee Smith","BUF","NYJ","4200","0.5%","5%","0%","0%","0.07"
"TE","Devin Asiasi","NE","MIA","4100","0.5%","22%","2%","1%","2.14"
"DEF","New Orleans Saints","NO","TB","4100","3.0%","41%","1%","3%","1.04"
"TE","Foster Moreau","LV","@CAR","4100","0.5%","15%","1%","0%","0.76"
"TE","Jace Sternberger","GB","@MIN","4100","0.5%","13%","0%","0%","0.54"
"TE","Virgil Green","LAC","@CIN","4100","0.5%","8%","0%","0%","0.18"
"TE","Durham Smythe","MIA","@NE","4100","0.5%","7%","0%","0%","0.12"
"TE","Chris Manhertz","CAR","LV","4100","0.5%","6%","0%","0%","0.09"
"TE","Logan Thomas","WAS","PHI","4000","0.5%","32%","4%","3%","5.57"
"DEF","Seattle Seahawks","SEA","@ATL","4000","0.5%","40%","1%","2%","4.00"
"TE","Adam Shaheen","MIA","@NE","4000","0.5%","13%","0%","0%","0.53"
"TE","Dalton Keene","NE","MIA","4000","0.5%","13%","0%","0%","0.50"
"TE","Hunter Bryant","DET","CHI","4000","0.5%","12%","0%","0%","0.44"
"TE","Mo Alie-Cox","IND","@JAX","4000","0.5%","12%","0%","0%","0.44"
"TE","James O'Shaughnessy","JAX","IND","4000","0.5%","10%","0%","0%","0.26"
"TE","Adam Trautman","NO","TB","4000","0.5%","10%","0%","0%","0.26"
"TE","Josiah Deguara","GB","@MIN","4000","0.5%","9%","0%","0%","0.19"
"TE","Cethan Carter","CIN","LAC","4000","0.5%","7%","0%","0%","0.11"
"TE","Stephen Anderson","LAC","@CIN","4000","0.5%","7%","0%","0%","0.10"
"TE","Ryan Izzo","NE","MIA","4000","0.5%","7%","0%","0%","0.10"
"TE","Harrison Bryant","CLE","@BAL","4000","0.5%","7%","0%","0%","0.10"
"DEF","New York Jets","NYJ","@BUF","3900","0.5%","29%","0%","0%","0.34"
"DEF","Green Bay Packers","GB","@MIN","3900","0.5%","29%","0%","0%","0.34"
"DEF","Tampa Bay Buccaneers","TB","@NO","3800","0.5%","27%","0%","0%","0.11"
"DEF","Detroit Lions","DET","CHI","3700","3.0%","46%","1%","3%","0.95"
"DEF","Indianapolis Colts","IND","@JAX","3700","17.5%","52%","2%","7%","0.41"
"DEF","Atlanta Falcons","ATL","SEA","3600","0.5%","34%","0%","0%","0.30"
"DEF","Cincinnati Bengals","CIN","LAC","3600","3.0%","37%","0%","0%","0.10"
"DEF","Miami Dolphins","MIA","@NE","3500","0.5%","38%","0%","0%","0.50"
"DEF","Jacksonville Jaguars","JAX","IND","3500","0.5%","35%","0%","0%","0.17"
"DEF","Carolina Panthers","CAR","LV","3400","0.5%","44%","0%","1%","1.12"
"DEF","Washington Football Team","WAS","PHI","3400","3.0%","37%","0%","0%","0.04"
"DEF","Arizona Cardinals","ARI","@SF","3300","0.5%","41%","0%","0%","0.37"
"DEF","Las Vegas Raiders","LV","@CAR","3200","0.5%","50%","0%","1%","2.11"
"DEF","Cleveland Browns","CLE","@BAL","3000","0.5%","38%","0%","0%","0.02"
