Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2019,3,trubim1,Mitch Trubisky,QB,CHI,@WAS,16.0,13,15.0,21.5,32.9,235.1,1.4,0.8,2.8,17.1,0.1,0.0,0.0,0.0,11.5,1.1,0.0,0.3,0.0,0.0,B-Game
2019,3,bridgt1,Teddy Bridgewater,QB,NO,@SEA,17.7,19,14.9,23.7,35.1,249.0,1.3,0.9,4.8,14.4,0.1,0.0,0.0,0.0,12.3,0.9,0.0,0.3,0.0,0.0,B-Game
2019,3,mariom1,Marcus Mariota,QB,TEN,@JAX,15.5,9,14.2,18.9,30.3,214.6,1.2,0.9,4.3,22.6,0.1,0.0,0.0,0.0,10.4,1.5,0.0,0.3,0.0,0.0,C-Game
2019,3,rudolm1,Mason Rudolph,QB,PIT,@SF,17.8,20,14.1,22.4,35.3,252.4,1.4,1.0,1.3,8.4,0.1,0.0,0.0,0.0,12.3,0.5,0.0,0.3,0.0,0.0,C-Game
2019,3,minshg1,Gardner Minshew,QB,JAX,TEN,15.7,11,14.0,21.1,32.9,224.3,1.3,0.9,3.2,15.4,0.1,0.0,0.0,0.0,11.1,1.0,0.0,0.3,0.0,0.0,C-Game
2019,3,jonesd4,Daniel Jones,QB,NYG,@TB,19.5,28,13.5,24.0,35.6,248.9,1.5,1.1,0.3,1.1,0.0,0.0,0.0,0.0,12.4,0.1,0.0,0.3,0.0,0.0,C-Game
2019,3,daltoa1,Andy Dalton,QB,CIN,@BUF,12.3,1,13.3,20.3,33.2,230.4,1.2,0.8,1.8,10.1,0.1,0.0,0.0,0.0,11.2,0.7,0.0,0.3,0.0,0.0,C-Game
2019,3,carrd2,Derek Carr,QB,OAK,@MIN,14.5,8,11.5,21.3,33.8,223.8,1.2,1.1,1.6,5.2,0.0,0.0,0.0,0.0,11.1,0.3,0.0,0.3,0.0,0.0,C-Game
2019,3,flaccj1,Joe Flacco,QB,DEN,@GB,17.2,17,11.4,20.6,33.4,215.2,1.1,0.8,1.4,4.0,0.0,0.0,0.0,0.0,10.7,0.3,0.0,0.3,0.0,0.0,C-Game
2019,3,keenuc1,Case Keenum,QB,WAS,CHI,13.2,2,11.3,20.0,34.1,216.6,1.2,1.1,1.7,4.2,0.1,0.0,0.0,0.0,10.7,0.3,0.0,0.3,0.0,0.0,C-Game
2019,3,fitzpr1,Ryan Fitzpatrick,QB,MIA,@DAL,15.6,10,8.8,21.0,35.5,207.3,0.9,1.4,0.5,1.9,0.0,0.0,0.0,0.0,10.5,0.1,0.0,0.3,0.0,0.0,C-Game
2019,3,falkl1,Luke Falk,QB,NYJ,@NE,18.9,26,8.6,20.4,35.2,209.8,0.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.3,0.0,0.0,C-Game
2019,3,rushc1,Cooper Rush,QB,DAL,MIA,22.1,31,1.9,2.4,4.3,29.9,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,C-Game
2019,3,ellioe1,Ezekiel Elliott,RB,DAL,MIA,26.9,32,23.0,0.0,0.0,0.0,0.0,0.0,20.4,98.6,1.0,4.2,40.3,0.3,0.0,4.9,1.8,0.1,0.0,0.0,A-Game
2019,3,mccafc1,Christian McCaffrey,RB,CAR,@ARI,23.3,28,22.8,0.0,0.0,0.0,0.0,0.0,21.8,101.3,0.7,5.3,43.2,0.3,0.0,5.1,2.0,0.2,0.0,0.0,A-Game
2019,3,cookd1,Dalvin Cook,RB,MIN,OAK,18.4,19,21.6,0.0,0.0,0.0,0.0,0.0,20.6,101.5,0.9,4.6,34.8,0.1,0.0,5.1,1.6,0.2,0.0,0.0,A-Game
2019,3,barkls1,Saquon Barkley,RB,NYG,@TB,21.4,27,19.6,0.0,0.0,0.0,0.0,0.0,19.3,92.0,0.6,4.7,34.8,0.2,0.0,4.6,1.6,0.2,0.0,0.0,A-Game
2019,3,ekelea1,Austin Ekeler,RB,LAC,HOU,16.8,8,19.5,0.0,0.0,0.0,0.0,0.0,12.3,53.4,0.5,5.9,61.8,0.4,0.0,2.7,2.8,0.1,0.0,0.0,A-Game
2019,3,chubbn1,Nick Chubb,RB,CLE,LAR,17.7,13,18.0,0.0,0.0,0.0,0.0,0.0,17.7,87.8,0.7,3.4,26.0,0.2,0.0,4.4,1.2,0.1,0.0,0.0,A-Game
2019,3,kamara1,Alvin Kamara,RB,NO,@SEA,18.8,22,17.7,0.0,0.0,0.0,0.0,0.0,13.9,65.5,0.4,5.2,48.5,0.3,0.0,3.3,2.2,0.1,0.0,0.0,A-Game
2019,3,johnsd12,David Johnson,RB,ARI,CAR,16.2,7,17.6,0.0,0.0,0.0,0.0,0.0,14.9,58.9,0.5,5.2,47.7,0.3,0.0,2.9,2.2,0.1,0.0,0.0,A-Game
2019,3,belll1,LeVeon Bell,RB,NYJ,@NE,20.1,24,17.2,0.0,0.0,0.0,0.0,0.0,19.4,76.3,0.2,5.9,50.4,0.2,0.0,3.8,2.3,0.3,0.0,0.0,A-Game
2019,3,jonesa2,Aaron Jones,RB,GB,DEN,18.3,17,16.5,0.0,0.0,0.0,0.0,0.0,19.9,90.7,0.6,2.7,21.4,0.1,0.0,4.5,1.0,0.1,0.0,0.0,A-Game
2019,3,mackm1,Marlon Mack,RB,IND,ATL,20.8,25,16.2,0.0,0.0,0.0,0.0,0.0,18.6,86.4,0.6,3.1,20.7,0.1,0.0,4.3,1.0,0.1,0.0,0.0,A-Game
2019,3,carsoc1,Chris Carson,RB,SEA,NO,15.0,3,15.8,0.0,0.0,0.0,0.0,0.0,14.9,63.9,0.7,3.8,26.8,0.2,0.0,3.2,1.2,0.1,0.0,0.0,A-Game
2019,3,henryd1,Derrick Henry,RB,TEN,@JAX,16.2,6,15.8,0.0,0.0,0.0,0.0,0.0,19.9,88.5,0.7,1.8,16.1,0.1,0.0,4.4,0.7,0.2,0.0,0.0,A-Game
2019,3,gurlet2,Todd Gurley,RB,LAR,@CLE,18.7,21,15.8,0.0,0.0,0.0,0.0,0.0,15.2,72.4,0.7,2.8,22.4,0.2,0.0,3.6,1.0,0.1,0.0,0.0,A-Game
2019,3,fournl1,Leonard Fournette,RB,JAX,TEN,15.6,4,15.3,0.0,0.0,0.0,0.0,0.0,21.9,76.2,0.5,3.4,26.9,0.1,0.0,3.8,1.2,0.2,0.0,0.0,A-Game
2019,3,miches1,Sony Michel,RB,NE,NYJ,18.5,20,13.1,0.0,0.0,0.0,0.0,0.0,16.1,73.6,0.9,0.5,3.0,0.0,0.0,3.7,0.1,0.1,0.0,0.0,B-Game
2019,3,johnsk2,Kerryon Johnson,RB,DET,@PHI,18.2,16,12.9,0.0,0.0,0.0,0.0,0.0,12.8,63.1,0.4,3.1,23.2,0.1,0.0,3.2,1.1,0.1,0.0,0.0,B-Game
2019,3,willid9,Damien Williams,RB,KC,BAL,13.9,2,12.8,0.0,0.0,0.0,0.0,0.0,8.9,43.9,0.4,3.9,29.6,0.2,0.0,2.2,1.4,0.1,0.0,0.0,B-Game
2019,3,ingram1,Mark Ingram,RB,BAL,@KC,25.2,31,12.7,0.0,0.0,0.0,0.0,0.0,13.8,69.1,0.6,1.6,12.6,0.0,0.0,3.5,0.6,0.1,0.0,0.0,B-Game
2019,3,breidm1,Matt Breida,RB,SF,PIT,15.9,5,12.7,0.0,0.0,0.0,0.0,0.0,13.5,58.7,0.4,2.7,24.4,0.1,0.0,2.9,1.1,0.1,0.0,0.0,B-Game
2019,3,connej2,James Conner,RB,PIT,@SF,17.5,11,12.6,0.0,0.0,0.0,0.0,0.0,15.5,61.7,0.4,2.9,22.7,0.1,0.0,3.1,1.0,0.1,0.0,0.0,B-Game
2019,3,montgd1,David Montgomery,RB,CHI,@WAS,18.2,15,12.5,0.0,0.0,0.0,0.0,0.0,16.4,61.7,0.7,1.6,14.1,0.1,0.0,3.1,0.6,0.1,0.0,0.0,B-Game
2019,3,jacobj1,Josh Jacobs,RB,OAK,@MIN,18.3,18,12.5,0.0,0.0,0.0,0.0,0.0,21.4,88.5,0.5,1.1,6.7,0.0,0.0,4.4,0.3,0.2,0.0,0.0,B-Game
2019,3,sandem1,Miles Sanders,RB,PHI,DET,19.0,23,12.1,0.0,0.0,0.0,0.0,0.0,12.5,54.8,0.5,2.5,18.1,0.1,0.0,2.7,0.8,0.1,0.0,0.0,B-Game
2019,3,barbep1,Peyton Barber,RB,TB,NYG,24.4,30,11.8,0.0,0.0,0.0,0.0,0.0,15.2,62.8,0.6,1.7,10.8,0.1,0.0,3.1,0.5,0.1,0.0,0.0,B-Game
2019,3,mixonj1,Joe Mixon,RB,CIN,@BUF,21.1,26,11.0,0.0,0.0,0.0,0.0,0.0,12.2,58.4,0.4,2.5,17.3,0.0,0.0,2.9,0.8,0.1,0.0,0.0,B-Game
2019,3,singld1,Devin Singletary,RB,BUF,CIN,23.8,29,10.9,0.0,0.0,0.0,0.0,0.0,15.9,61.6,0.3,2.0,16.4,0.1,0.0,3.1,0.8,0.1,0.0,0.0,B-Game
2019,3,whitej4,James White,RB,NE,NYJ,18.5,20,10.6,0.0,0.0,0.0,0.0,0.0,3.7,18.4,0.1,3.8,37.1,0.4,0.0,0.9,1.7,0.0,0.0,0.0,B-Game
2019,3,freemd1,Devonta Freeman,RB,ATL,@IND,17.0,9,10.6,0.0,0.0,0.0,0.0,0.0,12.3,49.4,0.3,2.7,18.4,0.1,0.0,2.5,0.8,0.1,0.0,0.0,B-Game
2019,3,lindsp1,Phillip Lindsay,RB,DEN,@GB,18.2,14,10.4,0.0,0.0,0.0,0.0,0.0,10.6,51.6,0.3,2.9,17.2,0.1,0.0,2.6,0.8,0.1,0.0,0.0,C-Game
2019,3,freemr1,Royce Freeman,RB,DEN,@GB,18.2,14,10.4,0.0,0.0,0.0,0.0,0.0,14.7,57.9,0.3,2.2,16.1,0.1,0.0,2.9,0.7,0.1,0.0,0.0,C-Game
2019,3,mccoyl2,LeSean McCoy,RB,KC,BAL,13.9,2,10.3,0.0,0.0,0.0,0.0,0.0,12.7,52.5,0.2,1.9,19.7,0.2,0.0,2.6,0.9,0.1,0.0,0.0,C-Game
2019,3,cohent1,Tarik Cohen,RB,CHI,@WAS,18.2,15,10.1,0.0,0.0,0.0,0.0,0.0,3.3,14.7,0.1,5.3,37.6,0.3,0.0,0.7,1.7,0.1,0.0,0.0,C-Game
2019,3,moster1,Raheem Mostert,RB,SF,PIT,15.9,5,10.1,0.0,0.0,0.0,0.0,0.0,8.2,45.0,0.2,2.9,25.7,0.1,0.0,2.3,1.2,0.1,0.0,0.0,C-Game
2019,3,burkhr1,Rex Burkhead,RB,NE,NYJ,18.5,20,9.9,0.0,0.0,0.0,0.0,0.0,9.3,36.1,0.2,3.1,31.2,0.1,0.0,1.8,1.4,0.1,0.0,0.0,C-Game
2019,3,johnsd11,Duke Johnson,RB,HOU,@LAC,17.7,12,9.5,0.0,0.0,0.0,0.0,0.0,5.2,27.9,0.2,4.5,29.2,0.1,0.0,1.4,1.3,0.1,0.0,0.0,C-Game
2019,3,petera2,Adrian Peterson,RB,WAS,CHI,13.6,1,9.0,0.0,0.0,0.0,0.0,0.0,16.7,50.8,0.4,1.6,8.7,0.0,0.0,2.5,0.4,0.1,0.0,0.0,C-Game
2019,3,hydec1,Carlos Hyde,RB,HOU,@LAC,17.7,12,8.6,0.0,0.0,0.0,0.0,0.0,16.0,59.8,0.3,0.7,5.8,0.0,0.0,3.0,0.3,0.1,0.0,0.0,C-Game
2019,3,thompc1,Chris Thompson,RB,WAS,CHI,13.6,1,8.5,0.0,0.0,0.0,0.0,0.0,5.0,14.9,0.1,4.2,36.8,0.1,0.0,0.7,1.7,0.1,0.0,0.0,C-Game
2019,3,brownm4,Malcolm Brown,RB,LAR,@CLE,18.7,21,8.5,0.0,0.0,0.0,0.0,0.0,10.0,48.7,0.4,0.9,9.8,0.0,0.0,2.4,0.4,0.1,0.0,0.0,C-Game
2019,3,jacksj2,Justin Jackson,RB,LAC,HOU,16.8,8,8.5,0.0,0.0,0.0,0.0,0.0,11.5,50.7,0.3,1.2,9.0,0.0,0.0,2.5,0.4,0.1,0.0,0.0,C-Game
2019,3,drakek1,Kenyan Drake,RB,MIA,@DAL,17.1,10,8.4,0.0,0.0,0.0,0.0,0.0,5.9,22.2,0.2,4.5,24.9,0.1,0.0,1.1,1.2,0.1,0.0,0.0,C-Game
2019,3,bernag1,Giovani Bernard,RB,CIN,@BUF,21.1,26,7.6,0.0,0.0,0.0,0.0,0.0,11.5,40.4,0.2,1.9,12.7,0.0,0.0,2.0,0.6,0.1,0.0,0.0,C-Game
2019,3,smithi1,Ito Smith,RB,ATL,@IND,17.0,9,7.5,0.0,0.0,0.0,0.0,0.0,9.9,45.7,0.1,1.6,11.3,0.1,0.0,2.3,0.5,0.1,0.0,0.0,C-Game
2019,3,johnst1,Ty Johnson,RB,DET,@PHI,18.2,16,7.5,0.0,0.0,0.0,0.0,0.0,9.0,33.1,0.2,2.1,16.4,0.1,0.0,1.7,0.8,0.1,0.0,0.0,C-Game
2019,3,goref1,Frank Gore,RB,BUF,CIN,23.8,29,7.1,0.0,0.0,0.0,0.0,0.0,9.2,41.5,0.3,0.9,7.0,0.0,0.0,2.1,0.3,0.1,0.0,0.0,C-Game
2019,3,howarj1,Jordan Howard,RB,PHI,DET,19.0,23,6.8,0.0,0.0,0.0,0.0,0.0,8.9,39.1,0.3,0.7,5.2,0.0,0.0,2.0,0.2,0.1,0.0,0.0,C-Game
2019,3,murral1,Latavius Murray,RB,NO,@SEA,18.8,22,6.3,0.0,0.0,0.0,0.0,0.0,6.3,26.6,0.3,1.4,8.7,0.0,0.0,1.3,0.4,0.1,0.0,0.0,C-Game
2019,3,jonesr1,Ronald Jones,RB,TB,NYG,24.4,30,6.3,0.0,0.0,0.0,0.0,0.0,9.6,34.1,0.3,0.7,5.4,0.0,0.0,1.7,0.2,0.1,0.0,0.0,C-Game
2019,3,sprold1,Darren Sproles,RB,PHI,DET,19.0,23,5.9,0.0,0.0,0.0,0.0,0.0,2.6,13.4,0.0,2.6,22.0,0.2,0.0,0.7,1.0,0.0,0.0,0.0,C-Game
2019,3,pennyr1,Rashaad Penny,RB,SEA,NO,15.0,3,5.3,0.0,0.0,0.0,0.0,0.0,7.5,35.1,0.1,0.8,7.3,0.0,0.0,1.8,0.3,0.1,0.0,0.0,C-Game
2019,3,pollat1,Tony Pollard,RB,DAL,MIA,26.9,32,4.4,0.0,0.0,0.0,0.0,0.0,6.8,26.2,0.1,0.7,6.0,0.0,0.0,1.3,0.3,0.0,0.0,0.0,C-Game
2019,3,willij10,Jamaal Williams,RB,GB,DEN,18.3,17,4.4,0.0,0.0,0.0,0.0,0.0,4.5,14.4,0.1,2.0,12.6,0.1,0.0,0.7,0.6,0.0,0.0,0.0,C-Game
2019,3,samuej1,Jaylen Samuels,RB,PIT,@SF,17.5,11,4.4,0.0,0.0,0.0,0.0,0.0,5.0,20.9,0.1,1.3,10.1,0.1,0.0,1.0,0.5,0.0,0.0,0.0,C-Game
2019,3,johnsd16,D'Ernest Johnson,RB,CLE,LAR,17.7,13,4.1,0.0,0.0,0.0,0.0,0.0,3.3,12.5,0.0,1.9,14.4,0.0,0.0,0.6,0.7,0.0,0.0,0.0,C-Game
2019,3,lewisd1,Dion Lewis,RB,TEN,@JAX,16.2,6,3.9,0.0,0.0,0.0,0.0,0.0,5.2,15.5,0.0,1.7,11.8,0.0,0.0,0.8,0.5,0.1,0.0,0.0,C-Game
2019,3,gallmw1,Wayne Gallman,RB,NYG,@TB,21.4,27,3.8,0.0,0.0,0.0,0.0,0.0,3.9,12.9,0.1,1.7,10.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,C-Game
2019,3,davism3,Mike Davis,RB,CHI,@WAS,18.2,15,3.7,0.0,0.0,0.0,0.0,0.0,4.4,19.6,0.2,0.7,4.7,0.0,0.0,1.0,0.2,0.0,0.0,0.0,C-Game
2019,3,ballak1,Kalen Ballage,RB,MIA,@DAL,17.1,10,3.7,0.0,0.0,0.0,0.0,0.0,4.3,16.1,0.1,1.3,8.3,0.0,0.0,0.8,0.4,0.1,0.0,0.0,C-Game
2019,3,edwarg1,Gus Edwards,RB,BAL,@KC,25.2,31,3.7,0.0,0.0,0.0,0.0,0.0,4.9,25.3,0.2,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,C-Game
2019,3,montgt1,Ty Montgomery,RB,NYJ,@NE,20.1,24,3.6,0.0,0.0,0.0,0.0,0.0,3.2,17.4,0.0,1.4,8.4,0.0,0.0,0.9,0.4,0.1,0.0,0.0,C-Game
2019,3,ogunbd1,Dare Ogunbowale,RB,TB,NYG,24.4,30,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,18.9,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,3,hinesn1,Nyheim Hines,RB,IND,ATL,20.8,25,3.6,0.0,0.0,0.0,0.0,0.0,3.5,12.7,0.0,1.5,11.5,0.0,0.0,0.6,0.5,0.0,0.0,0.0,C-Game
2019,3,wilsoj2,Jeff Wilson,RB,SF,PIT,15.9,5,3.6,0.0,0.0,0.0,0.0,0.0,7.0,22.2,0.2,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,C-Game
2019,3,mattia1,Alexander Mattison,RB,MIN,OAK,18.4,19,3.4,0.0,0.0,0.0,0.0,0.0,5.8,21.1,0.2,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,C-Game
2019,3,wilkij2,Jordan Wilkins,RB,IND,ATL,20.8,25,3.3,0.0,0.0,0.0,0.0,0.0,4.7,29.7,0.1,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,C-Game
2019,3,washid1,DeAndre Washington,RB,OAK,@MIN,18.3,18,2.9,0.0,0.0,0.0,0.0,0.0,2.0,8.4,0.0,1.5,9.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,C-Game
2019,3,prosic1,C.J. Prosise,RB,SEA,NO,15.0,3,2.4,0.0,0.0,0.0,0.0,0.0,0.9,2.6,0.0,1.5,11.0,0.1,0.0,0.1,0.5,0.0,0.0,0.0,C-Game
2019,3,armstr1,Ryquell Armstead,RB,JAX,TEN,15.6,4,2.2,0.0,0.0,0.0,0.0,0.0,2.3,8.7,0.1,0.6,4.5,0.0,0.0,0.4,0.2,0.0,0.0,0.0,C-Game
2019,3,thompd3,Darwin Thompson,RB,KC,BAL,13.9,2,2.1,0.0,0.0,0.0,0.0,0.0,1.2,5.7,0.0,0.7,6.6,0.1,0.0,0.3,0.3,0.0,0.0,0.0,C-Game
2019,3,richaj1,Jalen Richard,RB,OAK,@MIN,18.3,18,2.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.0,1.4,7.8,0.0,0.0,0.1,0.4,0.0,0.0,0.0,C-Game
2019,3,waltom1,Mark Walton,RB,MIA,@DAL,17.1,10,1.7,0.0,0.0,0.0,0.0,0.0,2.8,7.1,0.1,0.6,4.1,0.0,0.0,0.4,0.2,0.0,0.0,0.0,C-Game
2019,3,smallw1,Wendell Smallwood,RB,WAS,CHI,13.6,1,1.7,0.0,0.0,0.0,0.0,0.0,2.1,6.5,0.1,0.6,4.3,0.0,0.0,0.3,0.2,0.0,0.0,0.0,C-Game
2019,3,hillj6,Justice Hill,RB,BAL,@KC,25.2,31,1.6,0.0,0.0,0.0,0.0,0.0,1.9,7.4,0.0,0.6,5.1,0.0,0.0,0.4,0.2,0.0,0.0,0.0,C-Game
2019,3,bonnar1,Reggie Bonnafon,RB,CAR,@ARI,23.3,28,1.6,0.0,0.0,0.0,0.0,0.0,1.9,6.7,0.0,0.7,5.1,0.0,0.0,0.3,0.2,0.0,0.0,0.0,C-Game
2019,3,snellb1,Benny Snell Jr.,RB,PIT,@SF,17.5,11,1.5,0.0,0.0,0.0,0.0,0.0,3.7,12.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,C-Game
2019,3,edmonc1,Chase Edmonds,RB,ARI,CAR,16.2,7,1.5,0.0,0.0,0.0,0.0,0.0,0.9,3.2,0.0,0.9,6.4,0.0,0.0,0.2,0.3,0.0,0.0,0.0,C-Game
2019,3,armaha1,Alexander Armah,RB,CAR,@ARI,23.3,28,1.2,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C-Game
2019,3,dimarp1,Patrick DiMarco,RB,BUF,CIN,23.8,29,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,3,develj1,James Develin,RB,NE,NYJ,18.5,20,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C-Game
2019,3,olawaj1,Jamize Olawale,RB,DAL,MIA,26.9,32,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,3,hended3,Darrell Henderson,RB,LAR,@CLE,18.7,21,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,3,booked1,Devontae Booker,RB,DEN,@GB,18.2,14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,3,wattd1,Derek Watt,RB,LAC,HOU,16.8,8,0.5,0.0,0.0,0.0,0.0,0.0,1.3,3.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,C-Game
2019,3,pennye1,Elijhaa Penny,RB,NYG,@TB,21.4,27,0.4,0.0,0.0,0.0,0.0,0.0,1.6,4.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,C-Game
2019,3,barnek1,Kenjon Barner,RB,ATL,@IND,17.0,9,0.4,0.0,0.0,0.0,0.0,0.0,0.7,3.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,C-Game
2019,3,logant1,T.J. Logan,RB,TB,NYG,24.4,30,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,3,yeldot1,T.J. Yeldon,RB,BUF,CIN,23.8,29,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
