Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2019,7,mackm1,Marlon Mack,RB,IND,HOU,17.1,13,14.2,0.0,0.0,0.0,0.0,0.0,17.9,88.3,0.6,1.5,10.1,0.1,0.0,4.4,0.5,0.1,0.0,0.0,A-Game
2019,7,freemd1,Devonta Freeman,RB,ATL,LAR,16.2,10,14.2,0.0,0.0,0.0,0.0,0.0,16.3,65.1,0.2,4.0,31.7,0.2,0.0,3.3,1.5,0.1,0.0,0.0,A-Game
2019,7,johnsk2,Kerryon Johnson,RB,DET,MIN,15.4,8,14.1,0.0,0.0,0.0,0.0,0.0,17.4,65.5,0.5,2.5,22.8,0.2,0.0,3.3,1.0,0.1,0.0,0.0,A-Game
2019,7,colemt1,Tevin Coleman,RB,SF,@WAS,23.9,28,13.9,0.0,0.0,0.0,0.0,0.0,16.8,73.4,0.7,1.6,15.3,0.0,0.0,3.7,0.7,0.1,0.0,0.0,B-Game
2019,7,miches1,Sony Michel,RB,NE,@NYJ,16.5,12,13.0,0.0,0.0,0.0,0.0,0.0,19.5,72.2,0.6,2.1,13.7,0.1,0.0,3.6,0.6,0.1,0.0,0.0,B-Game
2019,7,gurlet2,Todd Gurley,RB,LAR,@ATL,19.1,16,12.9,0.0,0.0,0.0,0.0,0.0,13.9,59.8,0.7,2.3,16.1,0.1,0.0,3.0,0.7,0.1,0.0,0.0,B-Game
2019,7,mixonj1,Joe Mixon,RB,CIN,JAX,21.3,22,12.8,0.0,0.0,0.0,0.0,0.0,16.4,67.9,0.3,2.4,23.0,0.1,0.0,3.4,1.0,0.1,0.0,0.0,B-Game
2019,7,freemr1,Royce Freeman,RB,DEN,KC,23.0,26,12.7,0.0,0.0,0.0,0.0,0.0,13.4,55.3,0.4,3.6,27.1,0.1,0.0,2.8,1.2,0.1,0.0,0.0,B-Game
2019,7,ekelea1,Austin Ekeler,RB,LAC,@TEN,16.1,9,12.5,0.0,0.0,0.0,0.0,0.0,7.2,26.9,0.1,5.2,55.0,0.2,0.0,1.3,2.5,0.1,0.0,0.0,B-Game
2019,7,gordom1,Melvin Gordon,RB,LAC,@TEN,16.1,9,12.3,0.0,0.0,0.0,0.0,0.0,17.0,65.4,0.2,3.2,24.7,0.1,0.0,3.3,1.1,0.2,0.0,0.0,B-Game
2019,7,murral1,Latavius Murray,RB,NO,@CHI,16.4,11,12.0,0.0,0.0,0.0,0.0,0.0,14.4,55.3,0.3,4.0,24.1,0.1,0.0,2.8,1.1,0.2,0.0,0.0,B-Game
2019,7,montgd1,David Montgomery,RB,CHI,NO,13.9,6,11.4,0.0,0.0,0.0,0.0,0.0,19.1,63.9,0.6,1.6,9.4,0.0,0.0,3.2,0.4,0.1,0.0,0.0,B-Game
2019,7,breidm1,Matt Breida,RB,SF,@WAS,23.9,28,11.3,0.0,0.0,0.0,0.0,0.0,11.9,60.8,0.3,2.2,16.5,0.1,0.0,3.0,0.8,0.1,0.0,0.0,B-Game
2019,7,goref1,Frank Gore,RB,BUF,MIA,30.6,32,11.2,0.0,0.0,0.0,0.0,0.0,14.9,69.2,0.5,1.0,6.2,0.0,0.0,3.5,0.3,0.1,0.0,0.0,B-Game
2019,7,whitej4,James White,RB,NE,@NYJ,16.5,12,11.2,0.0,0.0,0.0,0.0,0.0,5.7,22.6,0.1,5.4,41.0,0.3,0.0,1.1,1.9,0.1,0.0,0.0,B-Game
2019,7,hydec1,Carlos Hyde,RB,HOU,@IND,17.4,14,10.8,0.0,0.0,0.0,0.0,0.0,16.3,71.3,0.4,1.3,5.8,0.1,0.0,3.6,0.3,0.1,0.0,0.0,B-Game
2019,7,willid9,Damien Williams,RB,KC,@DEN,20.2,19,10.0,0.0,0.0,0.0,0.0,0.0,6.3,26.5,0.2,3.5,29.1,0.3,0.0,1.3,1.3,0.1,0.0,0.0,C-Game
2019,7,mccoyl2,LeSean McCoy,RB,KC,@DEN,20.2,19,9.7,0.0,0.0,0.0,0.0,0.0,13.5,54.0,0.3,1.9,13.8,0.1,0.0,2.7,0.6,0.1,0.0,0.0,C-Game
2019,7,willij10,Jamaal Williams,RB,GB,OAK,15.0,7,9.7,0.0,0.0,0.0,0.0,0.0,10.6,39.5,0.2,2.8,27.3,0.1,0.0,2.0,1.2,0.1,0.0,0.0,C-Game
2019,7,petera2,Adrian Peterson,RB,WAS,SF,9.2,2,9.6,0.0,0.0,0.0,0.0,0.0,17.7,54.2,0.3,2.3,12.5,0.1,0.0,2.7,0.6,0.2,0.0,0.0,C-Game
2019,7,singld1,Devin Singletary,RB,BUF,MIA,30.6,32,9.4,0.0,0.0,0.0,0.0,0.0,12.7,48.2,0.4,1.7,12.5,0.0,0.0,2.4,0.6,0.1,0.0,0.0,C-Game
2019,7,howarj1,Jordan Howard,RB,PHI,@DAL,24.5,30,9.2,0.0,0.0,0.0,0.0,0.0,13.0,54.3,0.4,1.0,8.1,0.0,0.0,2.7,0.4,0.1,0.0,0.0,C-Game
2019,7,drakek1,Kenyan Drake,RB,MIA,@BUF,21.7,24,8.8,0.0,0.0,0.0,0.0,0.0,9.5,37.0,0.1,3.6,26.5,0.1,0.0,1.9,1.2,0.1,0.0,0.0,C-Game
2019,7,sandem1,Miles Sanders,RB,PHI,@DAL,24.5,30,8.7,0.0,0.0,0.0,0.0,0.0,6.4,25.5,0.1,2.7,35.2,0.1,0.0,1.3,1.6,0.1,0.0,0.0,C-Game
2019,7,kamara1,Alvin Kamara,RB,NO,@CHI,16.4,11,8.5,0.0,0.0,0.0,0.0,0.0,7.8,32.2,0.2,2.7,21.9,0.1,0.0,1.6,1.0,0.1,0.0,0.0,C-Game
2019,7,cohent1,Tarik Cohen,RB,CHI,NO,13.9,6,8.1,0.0,0.0,0.0,0.0,0.0,4.2,15.6,0.1,3.9,29.3,0.2,0.0,0.8,1.3,0.1,0.0,0.0,C-Game
2019,7,johnsd11,Duke Johnson,RB,HOU,@IND,17.4,14,7.3,0.0,0.0,0.0,0.0,0.0,5.7,38.5,0.1,2.1,15.8,0.1,0.0,1.9,0.7,0.1,0.0,0.0,C-Game
2019,7,hinesn1,Nyheim Hines,RB,IND,HOU,17.1,13,6.3,0.0,0.0,0.0,0.0,0.0,2.5,9.2,0.0,3.5,27.7,0.1,0.0,0.5,1.3,0.0,0.0,0.0,C-Game
2019,7,edmonc1,Chase Edmonds,RB,ARI,@NYG,20.1,18,6.2,0.0,0.0,0.0,0.0,0.0,5.6,24.7,0.2,1.7,10.6,0.1,0.0,1.2,0.5,0.0,0.0,0.0,C-Game
2019,7,bernag1,Giovani Bernard,RB,CIN,JAX,21.3,22,5.8,0.0,0.0,0.0,0.0,0.0,4.6,13.9,0.1,2.5,24.3,0.1,0.0,0.7,1.1,0.1,0.0,0.0,C-Game
2019,7,smithi1,Ito Smith,RB,ATL,LAR,16.2,10,5.4,0.0,0.0,0.0,0.0,0.0,3.3,13.0,0.3,1.7,13.3,0.0,0.0,0.7,0.6,0.0,0.0,0.0,C-Game
2019,7,mattia1,Alexander Mattison,RB,MIN,@DET,21.9,25,5.1,0.0,0.0,0.0,0.0,0.0,9.3,40.7,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,0.0,C-Game
2019,7,boldeb1,Brandon Bolden,RB,NE,@NYJ,16.5,12,5.1,0.0,0.0,0.0,0.0,0.0,1.5,9.2,0.3,1.4,13.7,0.1,0.0,0.5,0.6,0.0,0.0,0.0,C-Game
2019,7,lewisd1,Dion Lewis,RB,TEN,LAC,24.2,29,5.1,0.0,0.0,0.0,0.0,0.0,5.7,19.3,0.0,2.6,14.9,0.0,0.0,1.0,0.7,0.1,0.0,0.0,C-Game
2019,7,washid1,DeAndre Washington,RB,OAK,@GB,23.9,27,4.8,0.0,0.0,0.0,0.0,0.0,5.9,25.0,0.1,1.0,8.9,0.0,0.0,1.3,0.4,0.1,0.0,0.0,C-Game
2019,7,waltom1,Mark Walton,RB,MIA,@BUF,21.7,24,4.7,0.0,0.0,0.0,0.0,0.0,7.0,22.4,0.0,1.9,14.2,0.0,0.0,1.1,0.7,0.1,0.0,0.0,C-Game
2019,7,prosic1,C.J. Prosise,RB,SEA,BAL,20.5,21,4.6,0.0,0.0,0.0,0.0,0.0,3.4,10.3,0.1,2.2,14.6,0.1,0.0,0.5,0.7,0.0,0.0,0.0,C-Game
2019,7,pollat1,Tony Pollard,RB,DAL,PHI,13.2,4,4.2,0.0,0.0,0.0,0.0,0.0,6.8,23.2,0.1,1.0,6.7,0.0,0.0,1.2,0.3,0.1,0.0,0.0,C-Game
2019,7,richaj1,Jalen Richard,RB,OAK,@GB,23.9,27,4.0,0.0,0.0,0.0,0.0,0.0,2.7,15.0,0.0,1.7,12.7,0.0,0.0,0.8,0.6,0.0,0.0,0.0,C-Game
2019,7,smallw1,Wendell Smallwood,RB,WAS,SF,9.2,2,3.9,0.0,0.0,0.0,0.0,0.0,3.0,9.6,0.0,2.1,14.6,0.0,0.0,0.5,0.7,0.0,0.0,0.0,C-Game
2019,7,mckisj1,J.D. McKissic,RB,DET,MIN,15.4,8,3.1,0.0,0.0,0.0,0.0,0.0,2.9,16.5,0.0,1.0,7.6,0.0,0.0,0.8,0.3,0.0,0.0,0.0,C-Game
2019,7,gallmw1,Wayne Gallman,RB,NYG,ARI,18.4,15,3.0,0.0,0.0,0.0,0.0,0.0,2.5,8.4,0.1,1.0,6.7,0.0,0.0,0.4,0.3,0.0,0.0,0.0,C-Game
2019,7,edwarg1,Gus Edwards,RB,BAL,@SEA,20.2,20,3.0,0.0,0.0,0.0,0.0,0.0,3.6,20.5,0.0,0.7,5.1,0.0,0.0,1.0,0.2,0.0,0.0,0.0,C-Game
2019,7,hended3,Darrell Henderson,RB,LAR,@ATL,19.1,16,2.5,0.0,0.0,0.0,0.0,0.0,4.3,14.7,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,C-Game
2019,7,willid13,Darrel Williams,RB,KC,@DEN,20.2,19,2.2,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,1.2,9.2,0.0,0.0,0.1,0.4,0.0,0.0,0.0,C-Game
2019,7,johnst1,Ty Johnson,RB,DET,MIN,15.4,8,2.1,0.0,0.0,0.0,0.0,0.0,3.2,10.0,0.1,0.7,3.8,0.0,0.0,0.5,0.2,0.0,0.0,0.0,C-Game
2019,7,montgt1,Ty Montgomery,RB,NYJ,NE,12.2,3,2.0,0.0,0.0,0.0,0.0,0.0,0.9,5.0,0.0,1.2,7.9,0.0,0.0,0.3,0.4,0.0,0.0,0.0,C-Game
2019,7,yeldot1,T.J. Yeldon,RB,BUF,MIA,30.6,32,1.9,0.0,0.0,0.0,0.0,0.0,1.1,4.7,0.0,1.1,7.5,0.0,0.0,0.2,0.3,0.0,0.0,0.0,C-Game
2019,7,armstr1,Ryquell Armstead,RB,JAX,@CIN,27.7,31,1.8,0.0,0.0,0.0,0.0,0.0,2.3,9.5,0.0,0.5,2.4,0.0,0.0,0.5,0.1,0.0,0.0,0.0,C-Game
2019,7,wilkij2,Jordan Wilkins,RB,IND,HOU,17.1,13,1.7,0.0,0.0,0.0,0.0,0.0,1.1,6.7,0.1,0.3,2.5,0.0,0.0,0.3,0.1,0.0,0.0,0.0,C-Game
2019,7,brownm4,Malcolm Brown,RB,LAR,@ATL,19.1,16,1.7,0.0,0.0,0.0,0.0,0.0,2.6,10.9,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,C-Game
2019,7,ballak1,Kalen Ballage,RB,MIA,@BUF,21.7,24,1.5,0.0,0.0,0.0,0.0,0.0,1.7,6.2,0.1,0.4,1.9,0.0,0.0,0.3,0.1,0.0,0.0,0.0,C-Game
2019,7,moster1,Raheem Mostert,RB,SF,@WAS,23.9,28,1.5,0.0,0.0,0.0,0.0,0.0,1.7,10.3,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,C-Game
2019,7,scottb2,Boston Scott,RB,PHI,@DAL,24.5,30,1.4,0.0,0.0,0.0,0.0,0.0,1.7,13.8,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,C-Game
2019,7,hillj6,Justice Hill,RB,BAL,@SEA,20.2,20,1.3,0.0,0.0,0.0,0.0,0.0,1.5,6.3,0.0,0.6,3.9,0.0,0.0,0.3,0.2,0.0,0.0,0.0,C-Game
2019,7,wilsoj2,Jeff Wilson,RB,SF,@WAS,23.9,28,1.1,0.0,0.0,0.0,0.0,0.0,2.2,7.9,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,C-Game
2019,7,vitald1,Dan Vitale,RB,GB,OAK,15.0,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,7,davism3,Mike Davis,RB,CHI,NO,13.9,6,0.8,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.0,0.4,2.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,C-Game
2019,7,dimarp1,Patrick DiMarco,RB,BUF,MIA,30.6,32,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,7,wattd1,Derek Watt,RB,LAC,@TEN,16.1,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,7,pennye1,Elijhaa Penny,RB,NYG,ARI,18.4,15,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,7,powelb1,Bilal Powell,RB,NYJ,NE,12.2,3,0.3,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,C-Game
2019,7,bellon1,Nick Bellore,RB,SEA,BAL,20.5,21,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,7,linez1,Zach Line,RB,NO,@CHI,16.4,11,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,7,jonesj6,Julio Jones,WR,ATL,LAR,20.8,15,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,100.0,0.7,0.0,0.0,4.6,0.0,0.0,0.0,A-Game
2019,7,kuppc1,Cooper Kupp,WR,LAR,@ATL,31.7,30,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,98.1,0.6,0.0,0.0,4.9,0.0,0.0,0.0,A-Game
2019,7,hopkid1,DeAndre Hopkins,WR,HOU,@IND,22.4,21,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,92.0,0.5,0.0,0.0,4.5,0.0,0.0,0.0,A-Game
2019,7,thomam4,Michael Thomas,WR,NO,@CHI,16.8,4,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,82.2,0.4,0.0,0.0,4.5,0.1,0.0,0.0,A-Game
2019,7,hillt1,Tyreek Hill,WR,KC,@DEN,16.4,2,14.1,0.0,0.0,0.0,0.0,0.0,0.4,3.1,0.0,5.5,81.2,0.5,0.0,0.1,3.8,0.0,0.0,0.0,A-Game
2019,7,edelmj1,Julian Edelman,WR,NE,@NYJ,20.9,16,14.0,0.0,0.0,0.0,0.0,0.0,0.3,2.2,0.0,6.1,75.1,0.5,0.0,0.1,3.8,0.0,0.0,0.0,A-Game
2019,7,allenk1,Keenan Allen,WR,LAC,@TEN,18.5,7,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,79.7,0.5,0.0,0.0,3.9,0.1,0.0,0.0,A-Game
2019,7,locket1,Tyler Lockett,WR,SEA,BAL,24.7,24,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,77.2,0.5,0.0,0.0,3.8,0.0,0.0,0.0,A-Game
2019,7,gallum1,Michael Gallup,WR,DAL,PHI,34.0,32,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,79.3,0.4,0.0,0.0,3.9,0.0,0.0,0.0,A-Game
2019,7,hiltot1,T.Y. Hilton,WR,IND,HOU,25.7,25,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,71.7,0.6,0.0,0.0,3.7,0.0,0.0,0.0,A-Game
2019,7,woodsr1,Robert Woods,WR,LAR,@ATL,31.7,30,13.5,0.0,0.0,0.0,0.0,0.0,1.5,10.9,0.0,5.5,69.1,0.5,0.0,0.5,3.4,0.0,0.0,0.0,A-Game
2019,7,gollak1,Kenny Golladay,WR,DET,MIN,22.0,20,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,68.3,0.6,0.0,0.0,3.5,0.0,0.0,0.0,A-Game
2019,7,charkd1,D.J. Chark,WR,JAX,@CIN,18.9,8,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,67.1,0.7,0.0,0.0,3.3,0.0,0.0,0.0,A-Game
2019,7,thiela1,Adam Thielen,WR,MIN,@DET,20.1,12,13.1,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,5.2,68.0,0.6,0.0,0.0,3.3,0.0,0.0,0.0,A-Game
2019,7,cooksb1,Brandin Cooks,WR,LAR,@ATL,31.7,30,13.1,0.0,0.0,0.0,0.0,0.0,1.3,9.2,0.0,5.3,67.5,0.5,0.0,0.4,3.3,0.0,0.0,0.0,A-Game
2019,7,fitzgl1,Larry Fitzgerald,WR,ARI,@NYG,25.8,26,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,71.6,0.5,0.0,0.0,3.6,0.0,0.0,0.0,A-Game
