"Day","Tm","WR","Pos","Opp","CB","M/U","Tar %","C %","YPR","YPT","FP/T","Shad","( /-)"
"Sun","NYG","Darius Slayton","LWR","NYJ","Darryl Roberts","26","21.0%","63.1%","10.76","6.78","1.68","N"," "
"Sun","NYG","Golden Tate","SWR","NYJ","Brian Poole","26","15.4%","55.0%","9.55","5.25","1.08","N","-"
"Sun","NYG","Sterling Shepard","RWR","NYJ","Trumaine Johnson","26","14.4%","62.5%","13.20","8.25","1.70","N"," "
"Sun","NYJ","Demaryius Thomas","LWR","NYG","Deandre Baker","23","15.6%","65.9%","14.74","9.71","2.07","N"," "
"Sun","NYJ","Jamison Crowder","SWR","NYG","Corey Ballentine","23","36.4%","25.0%","10.00","2.50","0.50","N","-"
"Sun","NYJ","Robby Anderson","RWR","NYG","Janoris Jenkins","23","16.5%","50.0%","15.83","7.91","1.68","N"," "
"Thu","OAK","Tyrell Williams","LWR","LAC","Michael Davis","12","10.4%","52.6%","9.50","5.00","1.03","N","-"
"Thu","OAK","Hunter Renfrow","SWR","LAC","Desmond King II","12","8.6%","66.7%","11.25","7.50","1.75","N"," "
"Thu","OAK","Zay Jones","RWR","LAC","Casey Hayward Jr","12","11.9%","53.1%","11.06","5.88","1.31","N","-"
"Sun","PIT","Diontae Johnson","LWR","LAR","Troy Hill","15","17.4%","35.0%","10.57","3.70","0.72","N","-"
"Sun","PIT","JuJu Smith-Schuster","SWR","LAR","Nickell Robey-Coleman","8","10.0%","52.0%","12.46","6.48","1.41","N","N"
"Sun","PIT","James Washington","RWR","LAR","Jalen Ramsey","8","17.3%","65.7%","12.65","8.31","1.66","N"," "
"Mon","SEA","DK Metcalf","LWR","SF","Emmanuel Moseley","1","9.0%","40.0%","21.17","8.47","1.65","N"," "
"Mon","SEA","Tyler Lockett","SWR","SF","K'Waun Williams","1","11.2%","66.7%","11.08","7.39","1.41","N","-"
"Mon","SEA","Josh Gordon","RWR","SF","Richard Sherman","1","11.7%","59.3%","9.13","5.41","1.36","N","-"
"Mon","SF","Deebo Samuel","LWR","SEA","Tre Flowers","18","14.1%","60.5%","14.50","8.77","1.62","N"," "
"Mon","SF","Dante Pettis","SWR","SEA","Jamar Taylor","18","21.8%","55.6%","10.87","6.04","1.16","N","-"
"Mon","SF","Emmanuel Sanders","RWR","SEA","Shaquill Griffin","18","13.5%","56.3%","11.70","6.58","1.35","N","-"
"Sun","TB","Mike Evans","LWR","ARI","Patrick Peterson","22","16.1%","75.0%","13.53","10.15","2.67","Y"," "
"Sun","TB","Chris Godwin","SWR","ARI","Tramaine Brock Sr","22","13.0%","54.3%","15.42","8.37","1.72","N"," "
"Sun","TB","Breshad Perriman","RWR","ARI","Byron Murphy","22","16.7%","69.0%","9.68","6.67","1.98","N"," "
"Sun","TEN","A.J. Brown","LWR","KC","Charvarius Ward","5","13.9%","53.2%","12.16","6.47","1.31","N","-"
"Sun","TEN","Adam Humphries","SWR","KC","Kendall Fuller","5","7.8%","69.2%","18.22","12.62","2.88","N"," "
"Sun","TEN","Corey Davis","RWR","KC","Bashaud Breeland","5","13.6%","47.5%","16.47","7.83","1.71","N"," "
