"pos","player","tm","fd_sal","projected_own","cash_odds","gpp_odds","implied_own","fd_lev"
"WR","Emmanuel Sanders","NOR",5800,3,35,5,4,1.44
"WR","Diontae Johnson","PIT",5700,7.5,49,10,9,1.22
"TE","Noah Fant","DEN",5700,7.5,43,10,8,1.04
"WR","Curtis Samuel","CAR",5700,7.5,44,8,7,0.97
"TE","Robert Tonyan","GNB",5700,3,32,6,5,1.54
"RB","Wayne Gallman","NYG",5700,0.5,29,2,3,6.44
"WR","John Brown","BUF",5600,7.5,45,8,7,0.97
"TE","Evan Engram","NYG",5600,7.5,39,8,6,0.86
"RB","DeeJay Dallas","SEA",5600,3,33,3,5,1.62
"WR","Jalen Reagor","PHI",5600,3,35,5,4,1.4
"RB","Jamaal Williams","GNB",5600,3,29,2,3,1.03
"RB","Devin Singletary","BUF",5600,3,26,1,2,0.68
"WR","AJ Green","CIN",5600,0.5,33,4,4,7.07
"WR","Henry Ruggs","LVR",5600,0.5,30,4,3,6.5
"RB","Jerick McKinnon","SFO",5500,3,47,6,10,3.31
"WR","Sterling Shepard","NYG",5500,7.5,44,8,7,0.9
"WR","Tim Patrick","DEN",5500,3,43,7,6,2.13
"TE","Hunter Henry","LAC",5500,3,40,9,6,2.16
"WR","Rashard Higgins","CLE",5500,3,31,4,3,1.06
"WR","Marquez ValdesScantling","GNB",5500,3,29,3,3,0.91
"RB","Malcolm Brown","LAR",5500,0.5,24,1,2,4.07
"WR","Scott Miller","TAM",5500,0.5,6,0,0,0.07
"RB","Mike Davis","CAR",5400,47.5,55,11,17,0.36
"TE","Eric Ebron","PIT",5400,7.5,40,8,6,0.86
"WR","Richie James","SFO",5400,3,36,5,4,1.4
"WR","Cole Beasley","BUF",5400,3,32,4,3,1.06
"WR","Kendrick Bourne","SFO",5400,0.5,22,1,1,2.56
"RB","Travis Homer","SEA",5300,3,25,1,2,0.65
"WR","David Moore","SEA",5300,3,26,2,2,0.64
"TE","Mike Gesicki","MIA",5300,3,37,7,5,1.74
"RB","JD McKissic","WAS",5300,0.5,32,2,3,5.72
"RB","Kalen Ballage","LAC",5300,0.5,9,0,0,0.27
"WR","Danny Amendola","DET",5200,3,32,3,3,0.98
"RB","Joshua Kelley","LAC",5200,0.5,27,1,2,4.54
"WR","KJ Hamler","DEN",5200,0.5,32,4,3,6.9
"TE","Tyler Higbee","LAR",5200,0.5,30,4,3,6.73
"RB","Adrian Peterson","DET",5200,0.5,19,1,1,2
"RB","Jordan Howard","MIA",5200,0.5,15,0,1,1.02
"RB","Devontae Booker","LVR",5200,0.5,15,0,0,0.98
"WR","Donovan PeoplesJones","CLE",5200,0.5,5,0,0,0.05
"TE","Austin Hooper","CLE",5100,7.5,37,6,5,0.65
"WR","Nelson Agholor","LVR",5100,3,37,5,5,1.59
"WR","Randall Cobb","HOU",5100,3,28,2,2,0.69
"WR","Keelan Cole","JAX",5100,0.5,26,2,2,3.8
"RB","JaMycal Hasty","SFO",5100,0.5,15,0,1,1.01
"WR","Greg Ward","PHI",5100,0.5,18,1,1,1.3
"RB","Cam Akers","LAR",5100,0.5,6,0,0,0.06
"WR","James Washington","PIT",5100,0.5,5,0,0,0.04
"DEF","Pittsburgh Steelers","PIT",5000,12.5,38,3,15,1.22
"WR","Josh Reynolds","LAR",5000,3,38,5,4,1.42
"WR","Larry Fitzgerald","ARI",5000,3,29,3,2,0.77
"RB","Latavius Murray","NOR",5000,0.5,28,1,2,4.6
"TE","Jordan Reed","SFO",5000,3,30,4,3,1.1
"TE","Ross Dwelley","SFO",5000,0.5,23,3,2,3.88
"TE","Darren Fells","HOU",5000,0.5,15,1,1,1.45
"WR","TreQuan Smith","NOR",5000,0.5,17,1,1,1.05
"WR","Gabriel Davis","BUF",5000,0.5,11,0,0,0.33
"RB","Kerryon Johnson","DET",5000,0.5,6,0,0,0.06
"TE","Logan Thomas","WAS",4900,3,35,6,5,1.61
"WR","Hunter Renfrow","LVR",4900,0.5,29,3,2,4.74
"TE","Jordan Akins","HOU",4900,0.5,25,3,2,4.17
"RB","Salvon Ahmed","MIA",4900,0.5,19,0,1,1.61
"WR","Cam Sims","WAS",4900,0.5,21,1,1,1.85
"WR","Jalen Guyton","LAC",4900,0.5,19,1,1,1.51
"WR","Austin Mack","NYG",4900,0.5,13,0,0,0.53
"RB","Tyler Ervin","GNB",4900,0.5,8,0,0,0.15
"TE","Richard Rodgers","PHI",4900,0.5,8,0,0,0.36
"RB","Benny Snell Jr","PIT",4900,0.5,8,0,0,0.13
"WR","Deonte Harris","NOR",4900,0.5,4,0,0,0.02
"DEF","Green Bay Packers","GNB",4800,12.5,51,9,44,3.49
"WR","Chris Conley","JAX",4800,0.5,31,3,3,5.14
"RB","Chris Thompson","JAX",4800,0.5,14,0,0,0.57
"WR","Alshon Jeffery","PHI",4800,0.5,16,1,0,0.94
"TE","Harrison Bryant","CLE",4800,0.5,13,1,0,0.87
"WR","Mack Hollins","MIA",4800,0.5,14,0,0,0.61
"WR","Andy Isabella","ARI",4800,0.5,14,0,0,0.57
"TE","David Njoku","CLE",4800,0.5,10,0,0,0.46
"DEF","Miami Dolphins","MIA",4700,3,23,0,1,0.28
"TE","Jacob Hollister","SEA",4700,3,25,2,2,0.63
"RB","Samaje Perine","CIN",4700,0.5,10,0,0,0.25
"RB","Patrick Laird","MIA",4700,0.5,7,0,0,0.09
"WR","DaeSean Hamilton","DEN",4700,0.5,9,0,0,0.14
"WR","Marquez Callaway","NOR",4700,0.5,7,0,0,0.07
"WR","Isaiah McKenzie","BUF",4700,0.5,6,0,0,0.05
"RB","Trenton Cannon","CAR",4700,0.5,4,0,0,0.02
"WR","Tyron Johnson","LAC",4700,0.5,3,0,0,0.01
"RB","Gabe Nabers","LAC",4700,0.5,2,0,0,0
"WR","Freddie Swain","SEA",4700,0.5,2,0,0,0
"DEF","Philadelphia Eagles","PHI",4600,12.5,36,1,6,0.48
"WR","Jakeem Grant","MIA",4600,0.5,34,4,3,6.61
"TE","Greg Olsen","SEA",4600,0.5,23,2,2,3.02
"WR","Marvin Hall","DET",4600,0.5,21,1,1,1.79
"TE","Tyler Eifert","JAX",4600,0.5,17,1,1,1.52
"WR","Auden Tate","CIN",4600,0.5,15,0,0,0.69
"WR","Steven Sims","WAS",4600,0.5,15,0,0,0.62
"WR","Quintez Cephus","DET",4600,0.5,14,0,0,0.59
"TE","Cameron Brate","TAM",4600,0.5,9,0,0,0.38
"RB","Dion Lewis","NYG",4600,0.5,7,0,0,0.06
"WR","Bryan Edwards","LVR",4600,0.5,6,0,0,0.05
"WR","Darrius Shepherd","GNB",4600,0.5,4,0,0,0.02
"WR","Kenny Stills","HOU",4600,0.5,4,0,0,0.02
"WR","Collin Johnson","JAX",4600,0.5,4,0,0,0.02
"WR","Malik Taylor","GNB",4600,0.5,3,0,0,0.01
"WR","Van Jefferson","LAR",4600,0.5,2,0,0,0
"RB","LeSean McCoy","TAM",4600,0.5,1,0,0,0
"DEF","New Orleans Saints","NOR",4500,7.5,44,3,14,1.9
"RB","Troymaine Pope","LAC",4500,0.5,33,2,3,5.78
"TE","Gerald Everett","LAR",4500,3,36,5,4,1.38
"RB","Malcolm Perry","MIA",4500,0.5,17,0,0,0.92
"TE","Dawson Knox","BUF",4500,0.5,19,1,1,1.92
"WR","KhaDarel Hodge","CLE",4500,0.5,18,1,1,1.03
"TE","Darrell Daniels","ARI",4500,0.5,17,1,1,1.45
"RB","Alfred Morris","NYG",4500,0.5,13,0,0,0.46
"RB","Jalen Richard","LVR",4500,0.5,12,0,0,0.36
"TE","Will Dissly","SEA",4500,0.5,13,1,0,0.82
"RB","Kyle Juszczyk","SFO",4500,0.5,10,0,0,0.18
"WR","Isaiah Wright","WAS",4500,0.5,9,0,0,0.18
"RB","Anthony McFarland","PIT",4500,0.5,7,0,0,0.06
"RB","Alec Ingold","LVR",4500,0.5,7,0,0,0.06
"RB","DeAndre Washington","MIA",4500,0.5,6,0,0,0.05
"RB","Peyton Barber","WAS",4500,0.5,6,0,0,0.04
"WR","Keith Kirkwood","CAR",4500,0.5,5,0,0,0.03
"WR","Kirk Merritt","MIA",4500,0.5,5,0,0,0.02
"WR","CJ Board","NYG",4500,0.5,4,0,0,0.02
"WR","Brandon Zylstra","CAR",4500,0.5,4,0,0,0.02
"RB","Buddy Howell","HOU",4500,0.5,2,0,0,0
"RB","Andy Janovich","CLE",4500,0.5,2,0,0,0
"WR","Equanimeous St Brown","GNB",4500,0.5,2,0,0,0
"RB","Jaylen Samuels","PIT",4500,0.5,2,0,0,0
"WR","Antonio GandyGolden","WAS",4500,0.5,2,0,0,0
"DEF","Cleveland Browns","CLE",4400,3,37,1,4,1.48
"TE","Drew Sample","CIN",4400,0.5,26,2,2,3.81
"TE","Ian Thomas","CAR",4400,0.5,15,1,0,0.97
"TE","Jace Sternberger","GNB",4400,0.5,12,0,0,0.65
"TE","Nick Vannett","DEN",4400,0.5,12,0,0,0.58
"TE","Durham Smythe","MIA",4300,0.5,17,1,1,1.38
"TE","Dan Arnold","ARI",4300,0.5,17,1,1,1.38
"TE","Jason Witten","LVR",4300,0.5,16,1,1,1.07
"TE","Jesse James","DET",4300,0.5,14,1,0,0.82
"DEF","Denver Broncos","DEN",4300,0.5,19,0,0,0.12
"TE","Marcedes Lewis","GNB",4300,0.5,9,0,0,0.26
"DEF","Tampa Bay Buccaneers","TAM",4200,7.5,42,1,6,0.83
"TE","Adam Trautman","NOR",4200,0.5,14,1,0,0.77
"TE","Adam Shaheen","MIA",4200,0.5,12,0,0,0.57
"TE","Josh Hill","NOR",4200,0.5,6,0,0,0.11
"DEF","Los Angeles Chargers","LAC",4100,3,40,1,4,1.33
"DEF","Buffalo Bills","BUF",4100,0.5,29,0,0,0.98
"TE","Kaden Smith","NYG",4100,0.5,14,0,0,0.69
"TE","Foster Moreau","LVR",4100,0.5,13,0,0,0.61
"TE","James OShaughnessy","JAX",4100,0.5,11,0,0,0.42
"TE","Lee Smith","BUF",4100,0.5,10,0,0,0.32
"DEF","Los Angeles Rams","LAR",4000,3,35,0,1,0.34
"TE","Chris Manhertz","CAR",4000,0.5,8,0,0,0.15
"TE","Cethan Carter","CIN",4000,0.5,7,0,0,0.11
"TE","Jeremy Sprinkle","WAS",4000,0.5,6,0,0,0.08
"DEF","Detroit Lions","DET",3900,3,42,1,3,0.93
"DEF","New York Giants","NYG",3900,3,37,0,1,0.42
"DEF","Washington Football Team","WAS",3800,7.5,40,0,2,0.24
"DEF","Seattle Seahawks","SEA",3700,3,38,0,1,0.23
"DEF","San Francisco 49ers","SFO",3700,0.5,17,0,0,0
"DEF","Arizona Cardinals","ARI",3600,3,41,0,1,0.36
"DEF","Las Vegas Raiders","LVR",3500,12.5,49,1,3,0.26
"DEF","Houston Texans","HOU",3500,3,37,0,0,0.09
"DEF","Cincinnati Bengals","CIN",3400,3,26,0,0,0
"DEF","Jacksonville Jaguars","JAX",3100,0.5,18,0,0,0
"DEF","Carolina Panthers","CAR",3000,3,43,0,0,0.03
