"pos","player","tm","fd_sal","projected_own","cash_odds","gpp_odds","implied_own","fd_lev"
"WR","Justin Jefferson","MIN",6700,17.5,48,10,10,0.56
"QB","Alex Smith","WAS",6600,0.5,46,14,4,8.84
"WR","Jamison Crowder","NYJ",6600,3,38,6,6,1.89
"WR","Tyler Boyd","CIN",6600,12.5,45,9,9,0.69
"QB","Jake Luton","JAX",6500,0.5,38,11,3,6.55
"WR","Tee Higgins","CIN",6500,7.5,46,10,9,1.21
"RB","Antonio Gibson","WAS",6500,12.5,49,9,14,1.12
"WR","JuJu SmithSchuster","PIT",6500,12.5,51,12,11,0.88
"TE","Mark Andrews","BAL",6500,17.5,49,16,13,0.76
"WR","Marvin Jones","DET",6400,3,40,7,7,2.19
"RB","Melvin Gordon","DEN",6400,3,35,4,6,2.01
"WR","Diontae Johnson","PIT",6400,12.5,50,12,11,0.87
"WR","Chase Claypool","PIT",6400,12.5,47,11,10,0.84
"RB","Giovani Bernard","CIN",6300,7.5,44,7,10,1.31
"WR","Robby Anderson","CAR",6300,12.5,46,8,8,0.64
"WR","DJ Chark","JAX",6200,7.5,47,9,9,1.18
"WR","DeVante Parker","MIA",6200,7.5,39,7,6,0.84
"QB","Joe Flacco","NYJ",6100,0.5,36,9,3,5.5
"TE","Jared Cook","NOR",6100,3,28,5,4,1.39
"RB","Nyheim Hines","IND",6100,3,30,2,3,1.15
"WR","Brandin Cooks","HOU",6100,7.5,42,7,7,0.88
"RB","Alexander Mattison","MIN",6100,0.5,9,0,0,0.39
"RB","Duke Johnson","HOU",6000,7.5,45,6,9,1.26
"TE","TJ Hockenson","DET",6000,7.5,37,9,7,0.94
"WR","Jakobi Meyers","NWE",6000,12.5,42,7,6,0.5
"RB","Rex Burkhead","NWE",5900,3,35,3,5,1.74
"WR","Corey Davis","TEN",5900,3,38,5,5,1.73
"WR","Mike Williams","LAC",5900,7.5,40,7,7,0.91
"WR","Marquise Brown","BAL",5900,7.5,40,6,6,0.78
"WR","Jarvis Landry","CLE",5900,7.5,39,6,6,0.75
"RB","Mark Ingram","BAL",5900,0.5,11,0,0,0.6
"WR","Marquez ValdesScantling","GNB",5800,0.5,24,2,2,3.83
"TE","Jonnu Smith","TEN",5800,3,33,6,5,1.75
"RB","Damien Harris","NWE",5800,7.5,46,6,10,1.3
"WR","CeeDee Lamb","DAL",5800,7.5,40,7,6,0.82
"TE","Dallas Goedert","PHI",5800,12.5,37,8,6,0.5
"RB","Kalen Ballage","LAC",5800,22.5,46,6,9,0.4
"WR","Jerry Jeudy","DEN",5700,3,40,6,6,1.92
"WR","Breshad Perriman","NYJ",5700,3,35,5,4,1.46
"RB","Jonathan Taylor","IND",5700,3,31,2,4,1.21
"TE","Noah Fant","DEN",5700,7.5,35,7,5,0.72
"WR","Jalen Reagor","PHI",5600,3,39,6,6,1.84
"WR","Emmanuel Sanders","NOR",5600,3,37,5,5,1.73
"RB","JD McKissic","WAS",5600,3,34,2,3,1.13
"TE","Robert Tonyan","GNB",5600,3,26,4,3,1.03
"WR","Curtis Samuel","CAR",5600,7.5,42,7,7,0.94
"RB","Salvon Ahmed","MIA",5600,12.5,37,3,5,0.41
"RB","Gus Edwards","BAL",5500,0.5,25,2,2,4.55
"WR","AJ Green","CIN",5500,0.5,24,2,2,3.51
"WR","Tim Patrick","DEN",5500,3,38,5,5,1.7
"WR","Allen Lazard","GNB",5500,3,29,3,3,0.98
"RB","JK Dobbins","BAL",5500,3,30,2,3,0.93
"TE","Hayden Hurst","ATL",5500,12.5,48,14,11,0.91
"TE","Hunter Henry","LAC",5500,7.5,38,7,6,0.81
"WR","Michael Pittman Jr","IND",5500,7.5,39,6,5,0.73
"WR","Denzel Mims","NYJ",5400,0.5,35,5,4,8.63
"WR","Michael Gallup","DAL",5400,0.5,34,4,4,7.86
"RB","LaMical Perine","NYJ",5400,0.5,29,2,3,5.03
"WR","Rashard Higgins","CLE",5400,3,39,6,5,1.79
"WR","TY Hilton","IND",5400,3,32,4,4,1.2
"RB","Phillip Lindsay","DEN",5400,0.5,14,0,0,0.82
"TE","Eric Ebron","PIT",5400,7.5,36,7,5,0.72
"WR","Keelan Cole","JAX",5300,0.5,32,4,4,7.35
"RB","Jamaal Williams","GNB",5300,0.5,24,1,2,3.07
"WR","Damiere Byrd","NWE",5300,0.5,23,2,2,3.05
"RB","James White","NWE",5300,0.5,23,1,1,2.56
"TE","Mike Gesicki","MIA",5300,3,36,7,5,1.75
"WR","Zach Pascal","IND",5300,3,33,4,4,1.23
"WR","NKeal Harry","NWE",5300,0.5,14,0,0,0.83
"RB","Jordan Wilkins","IND",5300,3,27,1,2,0.73
"WR","KJ Hamler","DEN",5200,0.5,35,4,4,8.48
"WR","Willie Snead","BAL",5200,0.5,32,4,4,7.31
"WR","Danny Amendola","DET",5200,0.5,29,3,3,5.22
"RB","Joshua Kelley","LAC",5200,0.5,24,1,2,3.3
"TE","Logan Thomas","WAS",5200,3,38,8,6,2.16
"WR","Greg Ward","PHI",5200,0.5,17,1,1,1.15
"TE","Trey Burton","IND",5200,3,25,3,3,0.84
"WR","James Washington","PIT",5200,0.5,5,0,0,0.05
"RB","Boston Scott","PHI",5200,0.5,5,0,0,0.04
"WR","Russell Gage","ATL",5100,0.5,28,3,2,4.77
"WR","Marvin Hall","DET",5100,0.5,26,2,2,3.88
"WR","Randall Cobb","HOU",5100,0.5,23,1,1,2.79
"TE","Austin Hooper","CLE",5100,3,40,8,6,2.07
"RB","Adrian Peterson","DET",5100,0.5,11,0,0,0.4
"TE","Dalton Schultz","DAL",5000,0.5,30,4,3,6.75
"TE","Richard Rodgers","PHI",5000,0.5,21,2,2,3.29
"WR","Cam Sims","WAS",5000,0.5,24,2,2,3.19
"DEF","Pittsburgh Steelers","PIT",5000,17.5,43,5,29,1.65
"TE","Darren Fells","HOU",5000,0.5,15,1,1,1.53
"RB","Frank Gore","NYJ",5000,0.5,17,0,1,1.13
"RB","Brian Hill","ATL",5000,0.5,15,0,0,0.82
"WR","Deonte Harris","NOR",5000,0.5,15,0,0,0.8
"RB","Latavius Murray","NOR",5000,3,24,1,1,0.48
"WR","Donovan PeoplesJones","CLE",5000,0.5,8,0,0,0.14
"WR","Marcus Johnson","IND",5000,0.5,7,0,0,0.12
"TE","Mo AlieCox","IND",4900,0.5,29,4,3,6.74
"WR","Chris Conley","JAX",4900,0.5,31,3,3,5.75
"TE","Jordan Akins","HOU",4900,0.5,25,3,2,4.74
"WR","Jalen Guyton","LAC",4900,0.5,22,1,1,2.4
"RB","Benny Snell Jr","PIT",4900,0.5,16,0,0,0.88
"WR","Mack Hollins","MIA",4900,0.5,12,0,0,0.44
"RB","Donta Foreman","TEN",4900,0.5,5,0,0,0.04
"WR","Braxton Berrios","NYJ",4900,0.5,4,0,0,0.02
"WR","Cedrick Wilson","DAL",4900,0.5,2,0,0,0
"WR","Devin Duvernay","BAL",4800,0.5,29,3,2,4.95
"TE","Anthony Firkser","TEN",4800,0.5,22,2,2,3.06
"RB","Tony Pollard","DAL",4800,0.5,23,1,1,2.54
"DEF","Miami Dolphins","MIA",4800,7.5,38,2,12,1.66
"RB","Rodney Smith","CAR",4800,0.5,19,1,1,1.51
"TE","David Njoku","CLE",4800,0.5,7,0,0,0.2
"WR","Miles Boykin","BAL",4800,0.5,8,0,0,0.15
"WR","Kalif Raymond","TEN",4800,0.5,8,0,0,0.13
"WR","DaeSean Hamilton","DEN",4800,0.5,6,0,0,0.07
"RB","Kerryon Johnson","DET",4800,0.5,5,0,0,0.04
"RB","Patrick Laird","MIA",4800,0.5,3,0,0,0.01
"RB","Ito Smith","ATL",4800,0.5,2,0,0,0
"RB","Royce Freeman","DEN",4800,0.5,2,0,0,0
"WR","Olamide Zaccheaus","ATL",4700,3,38,5,5,1.51
"DEF","Baltimore Ravens","BAL",4700,3,30,1,3,1.12
"RB","Samaje Perine","CIN",4700,0.5,17,0,1,1.03
"TE","Harrison Bryant","CLE",4700,0.5,9,0,0,0.43
"WR","Quintez Cephus","DET",4700,0.5,11,0,0,0.31
"WR","Christian Blake","ATL",4700,0.5,8,0,0,0.15
"WR","Alshon Jeffery","PHI",4700,0.5,6,0,0,0.07
"WR","Kenny Stills","HOU",4700,0.5,6,0,0,0.06
"RB","Jeremy McNichols","TEN",4700,0.5,3,0,0,0.01
"RB","Gabe Nabers","LAC",4700,0.5,2,0,0,0
"RB","Qadree Ollison","ATL",4700,0.5,1,0,0,0
"WR","Jakeem Grant","MIA",4600,0.5,37,5,4,8.92
"TE","Tyler Eifert","JAX",4600,0.5,22,2,2,3.08
"TE","Drew Sample","CIN",4600,0.5,20,1,1,2.41
"RB","Matt Breida","MIA",4600,0.5,20,1,1,1.73
"DEF","Cleveland Browns","CLE",4600,7.5,39,2,10,1.37
"WR","Steven Sims","WAS",4600,0.5,18,1,1,1.18
"WR","Collin Johnson","JAX",4600,0.5,4,0,0,0.02
"WR","Tyron Johnson","LAC",4600,0.5,3,0,0,0.01
"RB","Buddy Howell","HOU",4600,0.5,2,0,0,0
"DEF","Los Angeles Chargers","LAC",4500,12.5,46,4,21,1.68
"TE","Ian Thomas","CAR",4500,0.5,14,1,1,1.02
"WR","Auden Tate","CIN",4500,0.5,16,0,0,0.85
"TE","Kyle Rudolph","MIN",4500,7.5,40,7,6,0.77
"WR","KhaDarel Hodge","CLE",4500,0.5,14,0,0,0.6
"WR","Isaiah Wright","WAS",4500,0.5,14,0,0,0.54
"WR","Cameron Batson","TEN",4500,0.5,9,0,0,0.15
"WR","Chad Beebe","MIN",4500,0.5,6,0,0,0.06
"RB","Ty Johnson","NYJ",4500,0.5,7,0,0,0.06
"RB","Dare Ogunbowale","JAX",4500,0.5,6,0,0,0.03
"RB","Troymaine Pope","LAC",4500,0.5,5,0,0,0.03
"RB","Peyton Barber","WAS",4500,0.5,5,0,0,0.03
"WR","Mike Thomas","CIN",4500,0.5,5,0,0,0.02
"RB","Jakob Johnson","NWE",4500,0.5,4,0,0,0.01
"WR","Brandon Zylstra","CAR",4500,0.5,4,0,0,0.01
"RB","Jaylen Samuels","PIT",4500,0.5,2,0,0,0
"WR","Antonio GandyGolden","WAS",4500,0.5,2,0,0,0
"RB","Patrick Ricard","BAL",4500,0.5,2,0,0,0
"RB","Trayveon Williams","CIN",4500,0.5,2,0,0,0
"RB","CJ Prosise","HOU",4500,0.5,2,0,0,0
"RB","DeAndre Washington","MIA",4500,0.5,2,0,0,0
"RB","CJ Ham","MIN",4500,0.5,2,0,0,0
"RB","Rico Dowdle","DAL",4500,0.5,2,0,0,0
"DEF","Minnesota Vikings","MIN",4400,7.5,40,1,8,1.05
"TE","Jace Sternberger","GNB",4400,0.5,9,0,0,0.32
"TE","Ryan Izzo","NWE",4400,0.5,7,0,0,0.15
"TE","Chris Herndon","NYJ",4300,0.5,20,1,1,2.04
"TE","Durham Smythe","MIA",4300,0.5,17,1,1,1.46
"TE","Jesse James","DET",4300,0.5,13,0,0,0.73
"TE","Adam Shaheen","MIA",4300,0.5,12,0,0,0.57
"DEF","New England Patriots","NWE",4300,7.5,36,1,4,0.49
"DEF","Green Bay Packers","GNB",4200,0.5,27,0,0,0.91
"TE","Adam Trautman","NOR",4200,0.5,12,0,0,0.58
"TE","Pharaoh Brown","HOU",4200,0.5,11,0,0,0.42
"TE","Nick Vannett","DEN",4200,0.5,9,0,0,0.27
"TE","Marcedes Lewis","GNB",4200,0.5,7,0,0,0.15
"TE","Josh Hill","NOR",4200,0.5,6,0,0,0.12
"DEF","Washington Football Team","WAS",4100,7.5,43,1,7,0.95
"DEF","New Orleans Saints","NOR",4100,3,37,0,3,0.9
"TE","James OShaughnessy","JAX",4100,0.5,13,0,0,0.69
"TE","Ryan Griffin","NYJ",4100,0.5,10,0,0,0.34
"TE","Trevon Wesco","NYJ",4100,0.5,6,0,0,0.11
"TE","Jeremy Sprinkle","WAS",4100,0.5,6,0,0,0.08
"TE","Tyler Conklin","MIN",4000,0.5,27,3,2,4.08
"DEF","Philadelphia Eagles","PHI",4000,0.5,28,0,0,0.53
"TE","Blake Bell","DAL",4000,0.5,9,0,0,0.24
"DEF","Indianapolis Colts","IND",4000,0.5,24,0,0,0.17
"TE","Chris Manhertz","CAR",4000,0.5,8,0,0,0.16
"TE","Cethan Carter","CIN",4000,0.5,7,0,0,0.11
"TE","Luke Stocker","ATL",4000,0.5,7,0,0,0.11
"DEF","Denver Broncos","DEN",3900,0.5,35,0,1,1.85
"DEF","Tennessee Titans","TEN",3800,0.5,29,0,0,0.24
"DEF","Cincinnati Bengals","CIN",3700,3,40,0,1,0.44
"DEF","Houston Texans","HOU",3600,7.5,41,0,1,0.14
"DEF","Detroit Lions","DET",3500,0.5,41,0,1,1.42
"DEF","Carolina Panthers","CAR",3500,3,48,1,3,1.05
"DEF","Jacksonville Jaguars","JAX",3300,3,20,0,0,0
"DEF","Atlanta Falcons","ATL",3200,7.5,48,0,1,0.13
"DEF","New York Jets","NYJ",3100,3,38,0,0,0.01
"DEF","Dallas Cowboys","DAL",3000,3,43,0,0,0.03
