"Pos","Player","Tm","Opp","FD Sal $","Projected Own%","Cash Odds","GPP Odds","Implied Own%","FD LEV"
"RB","Jerick McKinnon","SF","ARI","5000","0.5%","13%","0%","0%","0.69"
"RB","Chase Edmonds","ARI","@SF","5000","0.5%","13%","0%","0%","0.59"
"DEF","San Francisco 49ers","SF","ARI","5000","7.5%","30%","1%","4%","0.52"
"WR","Antonio Gandy-Golden","WAS","PHI","5000","0.5%","7%","0%","0%","0.12"
"WR","Dante Pettis","SF","ARI","5000","0.5%","6%","0%","0%","0.09"
"WR","Cordarrelle Patterson","CHI","@DET","5000","0.5%","4%","0%","0%","0.03"
"WR","Chris Conley","JAX","IND","5100","0.5%","30%","3%","4%","7.17"
"WR","Parris Campbell","IND","@JAX","5100","0.5%","29%","3%","3%","6.61"
"RB","D'Andre Swift","DET","CHI","5100","0.5%","30%","2%","3%","5.76"
"RB","Latavius Murray","NO","TB","5100","0.5%","28%","2%","3%","5.45"
"WR","Danny Amendola","DET","CHI","5100","0.5%","25%","2%","2%","4.26"
"TE","Kyle Rudolph","MIN","GB","5100","0.5%","21%","2%","2%","3.03"
"WR","Steven Sims","WAS","PHI","5100","3.0%","34%","4%","5%","1.55"
"WR","N'Keal Harry","NE","MIA","5100","3.0%","32%","4%","4%","1.50"
"TE","Ian Thomas","CAR","LV","5100","3.0%","30%","5%","3%","1.08"
"WR","Henry Ruggs","LV","@CAR","5100","7.5%","40%","6%","7%","0.96"
"RB","Adrian Peterson","DET","CHI","5100","0.5%","12%","0%","0%","0.51"
"WR","Willie Snead","BAL","CLE","5100","0.5%","9%","0%","0%","0.27"
"WR","Brandon Aiyuk","SF","ARI","5200","0.5%","31%","4%","4%","8.38"
"WR","Jalen Reagor","PHI","@WAS","5200","0.5%","31%","3%","4%","7.97"
"WR","Michael Pittman Jr.","IND","@JAX","5200","0.5%","29%","3%","3%","6.64"
"RB","Matt Breida","MIA","@NE","5200","0.5%","24%","1%","2%","3.51"
"WR","Hunter Renfrow","LV","@CAR","5200","0.5%","22%","1%","1%","2.97"
"TE","Hayden Hurst","ATL","SEA","5200","3.0%","43%","9%","7%","2.20"
"TE","Dallas Goedert","PHI","@WAS","5200","3.0%","35%","6%","5%","1.53"
"RB","J.K. Dobbins","BAL","CLE","5200","3.0%","31%","2%","3%","1.14"
"RB","Tarik Cohen","CHI","@DET","5200","3.0%","31%","2%","3%","1.03"
"WR","John Ross","CIN","LAC","5200","0.5%","13%","0%","0%","0.69"
"WR","Preston Williams","MIA","@NE","5300","0.5%","33%","4%","5%","9.15"
"WR","Larry Fitzgerald","ARI","@SF","5300","0.5%","26%","2%","2%","4.73"
"TE","T.J. Hockenson","DET","CHI","5300","3.0%","42%","9%","7%","2.19"
"RB","James White","NE","MIA","5300","3.0%","38%","4%","6%","2.02"
"TE","Jack Doyle","IND","@JAX","5300","3.0%","30%","5%","3%","1.14"
"RB","LeSean McCoy","TB","@NO","5300","0.5%","9%","0%","0%","0.25"
"WR","J.J. Arcega-Whiteside","PHI","@WAS","5300","0.5%","6%","0%","0%","0.12"
"WR","Cole Beasley","BUF","NYJ","5400","0.5%","25%","2%","2%","4.62"
"WR","Zach Pascal","IND","@JAX","5400","0.5%","21%","1%","1%","2.92"
"RB","Tevin Coleman","SF","ARI","5400","0.5%","21%","1%","1%","2.85"
"WR","Anthony Miller","CHI","@DET","5400","3.0%","38%","6%","6%","2.10"
"RB","Jonathan Taylor","IND","@JAX","5400","3.0%","38%","4%","6%","2.09"
"TE","Mike Gesicki","MIA","@NE","5400","3.0%","28%","4%","3%","0.96"
"WR","Dede Westbrook","JAX","IND","5400","0.5%","6%","0%","0%","0.08"
"RB","Jordan Howard","MIA","@NE","5500","0.5%","23%","1%","2%","3.28"
"WR","Curtis Samuel","CAR","LV","5500","3.0%","32%","4%","5%","1.60"
"WR","Allen Lazard","GB","@MIN","5500","3.0%","33%","4%","5%","1.50"
"TE","Rob Gronkowski","TB","@NO","5500","7.5%","36%","7%","5%","0.65"
"WR","Robby Anderson","CAR","LV","5600","0.5%","31%","3%","4%","7.96"
"RB","Kerryon Johnson","DET","CHI","5600","0.5%","23%","1%","2%","3.57"
"WR","Emmanuel Sanders","NO","TB","5600","3.0%","37%","5%","6%","2.05"
"WR","Kendrick Bourne","SF","ARI","5700","0.5%","29%","3%","4%","7.39"
"TE","Austin Hooper","CLE","@BAL","5700","0.5%","25%","3%","3%","5.00"
"RB","Ronald Jones","TB","@NO","5700","3.0%","31%","2%","4%","1.23"
"WR","DeSean Jackson","PHI","@WAS","5700","17.5%","42%","7%","8%","0.47"
"WR","Breshad Perriman","NYJ","@BUF","5800","0.5%","29%","3%","4%","7.43"
"WR","Christian Kirk","ARI","@SF","5800","3.0%","32%","4%","4%","1.45"
"RB","Kareem Hunt","CLE","@BAL","5800","3.0%","30%","2%","4%","1.21"
"RB","David Montgomery","CHI","@DET","5900","0.5%","26%","2%","3%","5.39"
"TE","Jared Cook","NO","TB","5900","3.0%","38%","8%","6%","2.01"
"WR","Marquise Brown","BAL","CLE","5900","17.5%","44%","8%","10%","0.55"
"RB","Sony Michel","NE","MIA","6000","0.5%","27%","2%","3%","6.39"
"TE","Hunter Henry","LAC","@CIN","6000","3.0%","40%","10%","7%","2.28"
"WR","Jamison Crowder","NYJ","@BUF","6000","3.0%","37%","5%","6%","1.90"
"WR","Tyler Boyd","CIN","LAC","6100","3.0%","39%","6%","7%","2.34"
"WR","John Brown","BUF","NYJ","6100","3.0%","36%","5%","6%","1.97"
"RB","Marlon Mack","IND","@JAX","6100","3.0%","30%","2%","4%","1.36"
"WR","A.J. Green","CIN","LAC","6200","3.0%","37%","5%","6%","2.06"
"RB","Raheem Mostert","SF","ARI","6200","7.5%","42%","6%","10%","1.36"
"WR","Marvin Jones","DET","CHI","6200","7.5%","43%","8%","10%","1.27"
"WR","Jarvis Landry","CLE","@BAL","6300","3.0%","35%","5%","5%","1.82"
"RB","Devin Singletary","BUF","NYJ","6300","3.0%","28%","2%","3%","1.10"
"QB","Ryan Fitzpatrick","MIA","@NE","6400","0.5%","40%","12%","4%","7.65"
"WR","T.Y. Hilton","IND","@JAX","6400","7.5%","39%","6%","7%","0.95"
"WR","DK Metcalf","SEA","@ATL","6400","17.5%","42%","7%","9%","0.49"
"RB","Le'Veon Bell","NYJ","@BUF","6500","3.0%","32%","3%","5%","1.64"
"QB","Dwayne Haskins","WAS","PHI","6500","3.0%","36%","10%","3%","1.03"
"WR","Terry McLaurin","WAS","PHI","6500","17.5%","43%","8%","9%","0.53"
"QB","Joe Burrow","CIN","LAC","6600","3.0%","46%","16%","5%","1.67"
"RB","Kenyan Drake","ARI","@SF","6600","7.5%","44%","7%","11%","1.52"
"WR","Stefon Diggs","BUF","NYJ","6600","7.5%","39%","7%","8%","1.01"
"WR","D.J. Chark","JAX","IND","6600","12.5%","42%","7%","8%","0.68"
"WR","Calvin Ridley","ATL","SEA","6600","17.5%","42%","8%","9%","0.54"
"TE","Zach Ertz","PHI","@WAS","6600","17.5%","38%","9%","7%","0.38"
"QB","Gardner Minshew","JAX","IND","6700","0.5%","45%","15%","5%","9.65"
"WR","DeVante Parker","MIA","@NE","6700","3.0%","32%","4%","5%","1.71"
"WR","Julian Edelman","NE","MIA","6700","7.5%","38%","6%","7%","0.96"
"QB","Sam Darnold","NYJ","@BUF","6800","0.5%","29%","7%","2%","4.24"
"QB","Teddy Bridgewater","CAR","LV","6800","3.0%","44%","13%","4%","1.40"
"WR","Adam Thielen","MIN","GB","6800","12.5%","43%","8%","10%","0.77"
"WR","Tyler Lockett","SEA","@ATL","6800","12.5%","41%","8%","9%","0.69"
"TE","Darren Waller","LV","@CAR","6800","7.5%","33%","7%","5%","0.65"
"QB","Mitch Trubisky","CHI","@DET","6900","3.0%","45%","15%","5%","1.58"
"RB","Leonard Fournette","TB","@NO","6900","0.5%","11%","0%","1%","1.05"
"WR","Odell Beckham","CLE","@BAL","6900","7.5%","37%","6%","6%","0.85"
"QB","Baker Mayfield","CLE","@BAL","7000","0.5%","37%","11%","3%","6.86"
"RB","Mark Ingram","BAL","CLE","7000","3.0%","37%","5%","9%","2.85"
"WR","Keenan Allen","LAC","@CIN","7000","7.5%","40%","7%","8%","1.04"
"QB","Tyrod Taylor","LAC","@CIN","7000","7.5%","44%","15%","5%","0.65"
"QB","Derek Carr","LV","@CAR","7100","3.0%","43%","14%","4%","1.45"
"WR","D.J. Moore","CAR","LV","7100","7.5%","45%","9%","11%","1.41"
"QB","Philip Rivers","IND","@JAX","7100","3.0%","42%","12%","4%","1.28"
"RB","Todd Gurley","ATL","SEA","7100","7.5%","36%","5%","9%","1.17"
"QB","Kirk Cousins","MIN","GB","7200","0.5%","42%","13%","4%","8.24"
"WR","Allen Robinson","CHI","@DET","7200","7.5%","49%","12%","13%","1.76"
"RB","Chris Carson","SEA","@ATL","7200","7.5%","39%","6%","10%","1.29"
"QB","Matthew Stafford","DET","CHI","7300","3.0%","43%","13%","4%","1.41"
"RB","Joe Mixon","CIN","LAC","7300","12.5%","47%","10%","16%","1.31"
"QB","Cam Newton","NE","MIA","7300","12.5%","49%","19%","6%","0.48"
"QB","Jimmy Garoppolo","SF","ARI","7400","7.5%","44%","14%","4%","0.60"
"TE","Mark Andrews","BAL","CLE","7400","17.5%","42%","13%","9%","0.54"
"RB","Nick Chubb","CLE","@BAL","7500","3.0%","35%","4%","7%","2.35"
"WR","Mike Evans","TB","@NO","7500","3.0%","31%","4%","5%","1.62"
"WR","Mike Evans","TB","@NO","7500","3.0%","31%","4%","5%","1.62"
"QB","Aaron Rodgers","GB","@MIN","7500","3.0%","41%","13%","4%","1.40"
"QB","Tom Brady","TB","@NO","7600","3.0%","44%","14%","4%","1.46"
"QB","Kyler Murray","ARI","@SF","7700","3.0%","44%","16%","5%","1.69"
"WR","Chris Godwin","TB","@NO","7700","12.5%","51%","13%","15%","1.20"
"RB","Austin Ekeler","LAC","@CIN","7700","12.5%","45%","8%","13%","1.06"
"QB","Carson Wentz","PHI","@WAS","7700","7.5%","43%","14%","5%","0.61"
"RB","Aaron Jones","GB","@MIN","7800","7.5%","42%","8%","13%","1.74"
"WR","DeAndre Hopkins","ARI","@SF","7800","7.5%","40%","8%","9%","1.16"
"QB","Matt Ryan","ATL","SEA","7800","7.5%","46%","17%","5%","0.70"
"QB","Josh Allen","BUF","NYJ","7900","7.5%","47%","19%","6%","0.79"
"TE","George Kittle","SF","ARI","8000","17.5%","47%","17%","12%","0.70"
"WR","Davante Adams","GB","@MIN","8000","22.5%","51%","14%","16%","0.69"
"QB","Drew Brees","NO","TB","8100","7.5%","49%","18%","6%","0.75"
"WR","Julio Jones","ATL","SEA","8200","17.5%","48%","11%","13%","0.74"
"RB","Josh Jacobs","LV","@CAR","8200","27.5%","46%","10%","17%","0.64"
"RB","Alvin Kamara","NO","TB","8300","17.5%","43%","8%","14%","0.78"
"QB","Russell Wilson","SEA","@ATL","8400","7.5%","47%","18%","6%","0.77"
"RB","Dalvin Cook","MIN","GB","8700","17.5%","51%","14%","23%","1.33"
"WR","Michael Thomas","NO","TB","8800","22.5%","51%","13%","15%","0.66"
"QB","Lamar Jackson","BAL","CLE","9400","17.5%","63%","35%","11%","0.63"
"RB","Christian McCaffrey","CAR","LV","10000","32.5%","52%","16%","28%","0.86"
