"Pos","Player","Tm","Opp","FD Sal $","Projected Own%","Cash Odds","GPP Odds","Implied Own%","FD LEV"
"RB","Miles Sanders","PHI","LAR","6800","7.5%","35%","4%","5%","0.65"
"QB","Drew Lock","DEN","@PIT","6700","0.5%","32%","8%","3%","5.02"
"WR","D.J. Chark","JAX","@TEN","6700","3.0%","40%","7%","7%","2.19"
"WR","Robert Woods","LAR","@PHI","6700","7.5%","44%","9%","9%","1.15"
"RB","Melvin Gordon","DEN","@PIT","6700","7.5%","34%","3%","4%","0.58"
"QB","Sam Darnold","NYJ","SF","6600","0.5%","29%","7%","2%","4.27"
"RB","Kenyan Drake","ARI","WAS","6600","12.5%","54%","12%","15%","1.19"
"QB","Ryan Fitzpatrick","MIA","BUF","6500","0.5%","38%","11%","3%","6.79"
"QB","Dwayne Haskins","WAS","@ARI","6500","0.5%","38%","11%","3%","6.55"
"RB","Raheem Mostert","SF","@NYJ","6500","7.5%","48%","8%","10%","1.39"
"WR","Terry McLaurin","WAS","@ARI","6500","7.5%","45%","9%","9%","1.22"
"WR","Marvin Jones","DET","@GB","6400","3.0%","41%","7%","7%","2.44"
"WR","John Brown","BUF","@MIA","6400","3.0%","39%","6%","6%","2.13"
"WR","T.Y. Hilton","IND","MIN","6300","7.5%","43%","8%","8%","1.05"
"TE","Zach Ertz","PHI","LAR","6300","7.5%","45%","12%","8%","1.05"
"RB","Mark Ingram","BAL","@HOU","6200","3.0%","35%","4%","5%","1.60"
"WR","Marquise Brown","BAL","@HOU","6200","12.5%","46%","9%","9%","0.74"
"WR","Will Fuller","HOU","BAL","6100","7.5%","43%","8%","8%","1.01"
"TE","Hunter Henry","LAC","KC","6100","7.5%","33%","7%","4%","0.59"
"RB","Leonard Fournette","TB","CAR","6000","0.5%","24%","1%","2%","3.56"
"TE","Evan Engram","NYG","@CHI","6000","3.0%","31%","5%","4%","1.18"
"RB","Devin Singletary","BUF","@MIA","6000","3.0%","33%","3%","3%","1.12"
"WR","Michael Gallup","DAL","ATL","6000","12.5%","46%","9%","9%","0.74"
"WR","Robby Anderson","CAR","@TB","5900","3.0%","36%","5%","5%","1.57"
"RB","Ronald Jones","TB","CAR","5900","7.5%","51%","9%","11%","1.47"
"WR","Sammy Watkins","KC","@LAC","5900","3.0%","33%","4%","4%","1.38"
"WR","Mike Williams","LAC","KC","5800","0.5%","35%","5%","5%","9.25"
"TE","Tyler Higbee","LAR","@PHI","5800","3.0%","36%","7%","5%","1.54"
"RB","Jonathan Taylor","IND","MIN","5800","37.5%","61%","14%","18%","0.49"
"WR","Diontae Johnson","PIT","DEN","5800","17.5%","41%","7%","7%","0.42"
"WR","Anthony Miller","CHI","NYG","5700","3.0%","38%","6%","6%","1.90"
"RB","J.K. Dobbins","BAL","@HOU","5700","3.0%","36%","4%","5%","1.52"
"WR","Christian Kirk","ARI","WAS","5700","7.5%","33%","5%","5%","0.60"
"TE","Hayden Hurst","ATL","@DAL","5700","7.5%","35%","7%","4%","0.59"
"RB","David Montgomery","CHI","NYG","5600","0.5%","38%","4%","5%","10.49"
"WR","Sterling Shepard","NYG","@CHI","5600","0.5%","33%","4%","4%","7.95"
"RB","Cam Akers","LAR","@PHI","5600","0.5%","25%","1%","2%","3.39"
"WR","Allen Lazard","GB","DET","5600","3.0%","34%","5%","5%","1.54"
"WR","Brandin Cooks","HOU","BAL","5600","3.0%","30%","3%","3%","1.05"
"TE","T.J. Hockenson","DET","@GB","5600","7.5%","38%","8%","5%","0.72"
"WR","Kendrick Bourne","SF","@NYJ","5500","0.5%","26%","2%","2%","4.72"
"RB","Joshua Kelley","LAC","KC","5500","0.5%","28%","2%","2%","4.45"
"TE","Jimmy Graham","CHI","NYG","5500","0.5%","24%","3%","2%","3.82"
"WR","DeSean Jackson","PHI","LAR","5500","3.0%","38%","5%","5%","1.77"
"TE","Dallas Goedert","PHI","LAR","5500","7.5%","39%","8%","5%","0.71"
"RB","Nyheim Hines","IND","MIN","5500","7.5%","38%","4%","5%","0.64"
"RB","Adrian Peterson","DET","@GB","5500","3.0%","28%","1%","2%","0.62"
"TE","Rob Gronkowski","TB","CAR","5400","0.5%","29%","5%","3%","5.99"
"WR","Cole Beasley","BUF","@MIA","5400","0.5%","26%","2%","2%","4.29"
"RB","Frank Gore","NYJ","SF","5400","0.5%","25%","1%","1%","2.96"
"RB","Peyton Barber","WAS","@ARI","5400","0.5%","21%","1%","1%","2.28"
"WR","Preston Williams","MIA","BUF","5400","3.0%","39%","6%","6%","2.00"
"WR","Russell Gage","ATL","@DAL","5400","3.0%","31%","3%","3%","1.15"
"WR","Darius Slayton","NYG","@CHI","5300","3.0%","40%","6%","6%","2.12"
"WR","Jerry Jeudy","DEN","@PIT","5300","3.0%","35%","4%","4%","1.48"
"TE","Noah Fant","DEN","@PIT","5300","3.0%","36%","7%","4%","1.47"
"RB","Boston Scott","PHI","LAR","5300","0.5%","17%","0%","1%","1.13"
"WR","Parris Campbell","IND","MIN","5300","7.5%","43%","7%","7%","0.96"
"RB","James Robinson","JAX","@TEN","5300","7.5%","37%","3%","4%","0.48"
"RB","Zack Moss","BUF","@MIA","5200","0.5%","38%","3%","4%","8.21"
"TE","Mike Gesicki","MIA","BUF","5200","0.5%","34%","6%","4%","7.81"
"WR","Curtis Samuel","CAR","@TB","5200","0.5%","30%","3%","3%","6.43"
"WR","Danny Amendola","DET","@GB","5200","0.5%","29%","3%","3%","5.51"
"WR","Larry Fitzgerald","ARI","WAS","5200","0.5%","26%","2%","2%","3.98"
"RB","D'Andre Swift","DET","@GB","5200","0.5%","24%","1%","1%","2.82"
"WR","Scott Miller","TB","CAR","5200","3.0%","37%","5%","5%","1.72"
"WR","Breshad Perriman","NYJ","SF","5200","3.0%","36%","5%","5%","1.58"
"RB","Malcolm Brown","LAR","@PHI","5200","3.0%","39%","4%","5%","1.51"
"WR","CeeDee Lamb","DAL","ATL","5200","22.5%","46%","9%","9%","0.39"
"WR","Marquez Valdes-Scantling","GB","DET","5100","0.5%","36%","5%","5%","9.53"
"WR","Steven Sims","WAS","@ARI","5100","0.5%","35%","4%","4%","8.36"
"WR","Jalen Reagor","PHI","LAR","5100","0.5%","31%","3%","3%","6.60"
"RB","Antonio Gibson","WAS","@ARI","5100","0.5%","34%","2%","3%","5.43"
"WR","Willie Snead","BAL","@HOU","5100","0.5%","20%","1%","1%","1.91"
"TE","Chris Herndon","NYJ","SF","5100","3.0%","38%","7%","5%","1.56"
"RB","Jordan Howard","MIA","BUF","5100","0.5%","17%","0%","1%","1.04"
"TE","Ian Thomas","CAR","@TB","5000","0.5%","28%","4%","3%","5.16"
"RB","Tarik Cohen","CHI","NYG","5000","0.5%","33%","2%","3%","5.06"
"RB","Chase Edmonds","ARI","WAS","5000","0.5%","25%","1%","2%","3.17"
"TE","Kyle Rudolph","MIN","@IND","5000","0.5%","23%","2%","2%","3.13"
"RB","Tevin Coleman","SF","@NYJ","5000","0.5%","24%","1%","1%","2.76"
"DEF","San Francisco 49ers","SF","@NYJ","5000","12.5%","46%","7%","20%","1.59"
"WR","Mecole Hardman","KC","@LAC","5000","0.5%","17%","1%","1%","1.25"
"RB","Kerryon Johnson","DET","@GB","5000","0.5%","13%","0%","0%","0.44"
"WR","Cordarrelle Patterson","CHI","NYG","5000","0.5%","12%","0%","0%","0.40"
"WR","Zach Pascal","IND","MIN","5000","0.5%","7%","0%","0%","0.10"
"WR","J.J. Arcega-Whiteside","PHI","LAR","5000","0.5%","3%","0%","0%","0.01"
"WR","Laviska Shenault","JAX","@TEN","4900","0.5%","36%","5%","5%","9.62"
"WR","Brandon Aiyuk","SF","@NYJ","4900","0.5%","31%","3%","3%","6.53"
"TE","Eric Ebron","PIT","DEN","4900","0.5%","30%","4%","3%","5.72"
"WR","James Washington","PIT","DEN","4900","0.5%","28%","3%","3%","5.11"
"WR","Olabisi Johnson","MIN","@IND","4900","0.5%","28%","2%","2%","4.82"
"RB","Myles Gaskin","MIA","BUF","4900","0.5%","31%","2%","2%","4.13"
"RB","Jerick McKinnon","SF","@NYJ","4900","0.5%","23%","1%","1%","2.24"
"WR","Randall Cobb","HOU","BAL","4900","0.5%","19%","1%","1%","1.74"
"RB","Josh Adams","NYJ","SF","4900","0.5%","20%","1%","1%","1.47"
"DEF","Buffalo Bills","BUF","@MIA","4900","12.5%","46%","7%","18%","1.45"
"TE","Jonnu Smith","TEN","JAX","4900","7.5%","42%","8%","5%","0.73"
"WR","Corey Davis","TEN","JAX","4900","17.5%","44%","7%","7%","0.41"
"WR","Chris Conley","JAX","@TEN","4900","0.5%","7%","0%","0%","0.11"
"WR","Greg Ward","PHI","LAR","4900","0.5%","7%","0%","0%","0.09"
"RB","Darrell Henderson","LAR","@PHI","4900","0.5%","3%","0%","0%","0.01"
"TE","O.J. Howard","TB","CAR","4800","0.5%","35%","6%","4%","7.87"
"WR","Keelan Cole","JAX","@TEN","4800","0.5%","24%","1%","1%","2.99"
"RB","Darrel Williams","KC","@LAC","4800","0.5%","23%","1%","1%","2.25"
"RB","Jamaal Williams","GB","DET","4800","0.5%","20%","1%","1%","1.50"
"RB","Tony Pollard","DAL","ATL","4800","0.5%","20%","1%","1%","1.38"
"TE","Jordan Reed","SF","@NYJ","4800","3.0%","34%","5%","4%","1.17"
"RB","Duke Johnson","HOU","BAL","4800","0.5%","13%","0%","0%","0.43"
"WR","Marvin Hall","DET","@GB","4800","0.5%","12%","0%","0%","0.40"
"WR","Josh Reynolds","LAR","@PHI","4800","0.5%","8%","0%","0%","0.17"
"RB","Matt Breida","MIA","BUF","4800","0.5%","9%","0%","0%","0.14"
"WR","Ted Ginn","CHI","NYG","4800","0.5%","6%","0%","0%","0.07"
"WR","Adam Humphries","TEN","JAX","4700","0.5%","34%","4%","4%","7.79"
"WR","Miles Boykin","BAL","@HOU","4700","0.5%","29%","3%","3%","5.34"
"RB","Alexander Mattison","MIN","@IND","4700","0.5%","28%","1%","2%","3.34"
"TE","Dawson Knox","BUF","@MIA","4700","0.5%","24%","2%","2%","3.16"
"WR","Demarcus Robinson","KC","@LAC","4700","0.5%","24%","1%","1%","2.86"
"WR","Justin Jefferson","MIN","@IND","4700","0.5%","22%","1%","1%","2.32"
"RB","Chris Thompson","JAX","@TEN","4700","0.5%","18%","0%","0%","0.96"
"RB","Royce Freeman","DEN","@PIT","4700","0.5%","17%","0%","0%","0.84"
"DEF","Baltimore Ravens","BAL","@HOU","4700","7.5%","37%","2%","5%","0.66"
"TE","Logan Thomas","WAS","@ARI","4700","12.5%","42%","8%","5%","0.43"
"WR","DaeSean Hamilton","DEN","@PIT","4700","0.5%","11%","0%","0%","0.36"
"RB","Corey Clement","PHI","LAR","4700","0.5%","9%","0%","0%","0.14"
"RB","Dion Lewis","NYG","@CHI","4700","0.5%","8%","0%","0%","0.09"
"WR","Javon Wims","CHI","NYG","4700","0.5%","2%","0%","0%","0.00"
"WR","Quintez Cephus","DET","@GB","4600","0.5%","32%","3%","3%","6.78"
"TE","Jordan Akins","HOU","BAL","4600","0.5%","32%","5%","3%","6.10"
"TE","Irv Smith Jr.","MIN","@IND","4600","0.5%","29%","4%","2%","4.79"
"TE","Tyler Eifert","JAX","@TEN","4600","0.5%","25%","3%","2%","3.53"
"WR","Tim Patrick","DEN","@PIT","4600","0.5%","21%","1%","1%","2.05"
"DEF","Pittsburgh Steelers","PIT","DEN","4600","12.5%","52%","8%","22%","1.79"
"WR","Kalif Raymond","TEN","JAX","4600","0.5%","20%","1%","1%","1.75"
"WR","Van Jefferson","LAR","@PHI","4600","0.5%","19%","1%","1%","1.55"
"WR","Dontrelle Inman","WAS","@ARI","4600","0.5%","17%","1%","1%","1.10"
"WR","Michael Pittman Jr.","IND","MIN","4600","0.5%","13%","0%","0%","0.54"
"WR","Dante Pettis","SF","@NYJ","4600","0.5%","13%","0%","0%","0.54"
"WR","K.J. Hamler","DEN","@PIT","4600","0.5%","13%","0%","0%","0.52"
"RB","Benny Snell Jr.","PIT","DEN","4600","3.0%","27%","1%","1%","0.50"
"WR","Kenny Stills","HOU","BAL","4600","0.5%","11%","0%","0%","0.34"
"RB","Brian Hill","ATL","@DAL","4600","0.5%","12%","0%","0%","0.31"
"RB","J.D. McKissic","WAS","@ARI","4600","0.5%","12%","0%","0%","0.30"
"RB","Jaylen Samuels","PIT","DEN","4600","0.5%","7%","0%","0%","0.06"
"WR","Antonio Gandy-Golden","WAS","@ARI","4600","0.5%","5%","0%","0%","0.04"
"RB","Jordan Wilkins","IND","MIN","4600","0.5%","6%","0%","0%","0.03"
"RB","Ito Smith","ATL","@DAL","4600","0.5%","5%","0%","0%","0.02"
"RB","Gus Edwards","BAL","@HOU","4600","0.5%","3%","0%","0%","0.01"
"WR","Darnell Mooney","CHI","NYG","4600","0.5%","3%","0%","0%","0.01"
"WR","Justin Watson","TB","CAR","4500","0.5%","30%","3%","3%","5.44"
"WR","Isaiah Ford","MIA","BUF","4500","0.5%","22%","1%","1%","2.27"
"WR","Jakeem Grant","MIA","BUF","4500","0.5%","22%","1%","1%","2.18"
"WR","Chris Hogan","NYJ","SF","4500","0.5%","19%","1%","1%","1.47"
"WR","Chase Claypool","PIT","DEN","4500","0.5%","18%","1%","1%","1.24"
"DEF","Los Angeles Rams","LAR","@PHI","4500","3.0%","37%","1%","3%","1.08"
"TE","Vance McDonald","PIT","DEN","4500","0.5%","15%","1%","0%","0.93"
"WR","Braxton Berrios","NYJ","SF","4500","0.5%","11%","0%","0%","0.30"
"RB","Kyle Juszczyk","SF","@NYJ","4500","0.5%","12%","0%","0%","0.28"
"WR","Trent Taylor","SF","@NYJ","4500","0.5%","9%","0%","0%","0.18"
"WR","Cedrick Wilson","DAL","ATL","4500","0.5%","9%","0%","0%","0.15"
"WR","Vyncint Smith","NYJ","SF","4500","0.5%","8%","0%","0%","0.13"
"WR","C.J. Board","NYG","@CHI","4500","0.5%","7%","0%","0%","0.09"
"WR","Gabriel Davis","BUF","@MIA","4500","0.5%","7%","0%","0%","0.08"
"WR","Devin Duvernay","BAL","@HOU","4500","0.5%","7%","0%","0%","0.08"
"RB","LeSean McCoy","TB","CAR","4500","0.5%","8%","0%","0%","0.07"
"WR","Andy Isabella","ARI","WAS","4500","0.5%","6%","0%","0%","0.06"
"RB","La'Mical Perine","NYJ","SF","4500","0.5%","7%","0%","0%","0.06"
"WR","Jalen Guyton","LAC","KC","4500","0.5%","6%","0%","0%","0.05"
"WR","Dezmon Patmon","IND","MIN","4500","0.5%","6%","0%","0%","0.05"
"WR","Cody Hollister","TEN","JAX","4500","0.5%","5%","0%","0%","0.04"
"WR","Mack Hollins","MIA","BUF","4500","0.5%","5%","0%","0%","0.04"
"RB","Tyler Ervin","GB","DET","4500","0.5%","6%","0%","0%","0.03"
"WR","DeAndre Carter","HOU","BAL","4500","0.5%","5%","0%","0%","0.03"
"RB","Patrick Laird","MIA","BUF","4500","0.5%","5%","0%","0%","0.02"
"WR","Seth Roberts","CAR","@TB","4500","0.5%","4%","0%","0%","0.02"
"WR","Tyrie Cleveland","DEN","@PIT","4500","0.5%","4%","0%","0%","0.01"
"WR","Collin Johnson","JAX","@TEN","4500","0.5%","3%","0%","0%","0.01"
"RB","Senorise Perry","TEN","JAX","4500","0.5%","4%","0%","0%","0.01"
"WR","Isaiah McKenzie","BUF","@MIA","4500","0.5%","3%","0%","0%","0.01"
"RB","C.J. Ham","MIN","@IND","4500","0.5%","3%","0%","0%","0.01"
"WR","Olamide Zaccheaus","ATL","@DAL","4500","0.5%","3%","0%","0%","0.01"
"WR","Damion Ratley","NYG","@CHI","4500","0.5%","2%","0%","0%","0.00"
"RB","Khari Blasingame","TEN","JAX","4500","0.5%","3%","0%","0%","0.00"
"RB","A.J. Dillon","GB","DET","4500","0.5%","3%","0%","0%","0.00"
"RB","Patrick Ricard","BAL","@HOU","4500","0.5%","2%","0%","0%","0.00"
"RB","Mike Boone","MIN","@IND","4500","0.5%","2%","0%","0%","0.00"
"RB","Mike Davis","CAR","@TB","4500","0.5%","2%","0%","0%","0.00"
"RB","Wayne Gallman","NYG","@CHI","4500","0.5%","2%","0%","0%","0.00"
"RB","Buddy Howell","HOU","BAL","4500","0.5%","2%","0%","0%","0.00"
"RB","Darwin Thompson","KC","@LAC","4500","0.5%","2%","0%","0%","0.00"
"TE","Dan Arnold","ARI","WAS","4400","0.5%","32%","4%","3%","5.79"
"TE","Nick Boyle","BAL","@HOU","4400","0.5%","25%","2%","2%","3.07"
"TE","Ross Dwelley","SF","@NYJ","4400","0.5%","18%","1%","1%","1.45"
"TE","Robert Tonyan","GB","DET","4300","0.5%","25%","2%","2%","3.07"
"TE","Darren Fells","HOU","BAL","4300","0.5%","24%","2%","1%","2.75"
"TE","Gerald Everett","LAR","@PHI","4300","0.5%","15%","1%","0%","0.79"
"DEF","Kansas City Chiefs","KC","@LAC","4300","12.5%","43%","2%","5%","0.43"
"DEF","Tennessee Titans","TEN","JAX","4200","7.5%","45%","2%","6%","0.76"
"TE","Cameron Brate","TB","CAR","4200","0.5%","6%","0%","0%","0.10"
"TE","Marcedes Lewis","GB","DET","4200","0.5%","5%","0%","0%","0.06"
"TE","Ryan Griffin","NYJ","SF","4100","0.5%","19%","1%","1%","1.45"
"TE","Jesse James","DET","@GB","4100","0.5%","17%","1%","1%","1.03"
"TE","Virgil Green","LAC","KC","4100","0.5%","14%","0%","0%","0.60"
"TE","Anthony Firkser","TEN","JAX","4100","0.5%","11%","0%","0%","0.39"
"TE","Kaden Smith","NYG","@CHI","4100","0.5%","11%","0%","0%","0.36"
"DEF","Denver Broncos","DEN","@PIT","4100","0.5%","25%","0%","0%","0.20"
"TE","Cole Kmet","CHI","NYG","4100","0.5%","8%","0%","0%","0.18"
"DEF","Minnesota Vikings","MIN","@IND","4100","3.0%","32%","0%","0%","0.16"
"TE","Jace Sternberger","GB","DET","4100","0.5%","7%","0%","0%","0.10"
"TE","Mo Alie-Cox","IND","MIN","4000","0.5%","39%","6%","4%","8.24"
"TE","Dalton Schultz","DAL","ATL","4000","0.5%","31%","3%","2%","4.42"
"DEF","Chicago Bears","CHI","NYG","4000","7.5%","54%","4%","12%","1.66"
"DEF","Philadelphia Eagles","PHI","LAR","4000","0.5%","34%","0%","0%","1.00"
"TE","MyCole Pruitt","TEN","JAX","4000","0.5%","15%","1%","0%","0.74"
"TE","Nick Vannett","DEN","@PIT","4000","0.5%","14%","0%","0%","0.56"
"TE","Noah Togiai","IND","MIN","4000","0.5%","12%","0%","0%","0.36"
"TE","Trevon Wesco","NYJ","SF","4000","0.5%","11%","0%","0%","0.34"
"TE","Blake Bell","DAL","ATL","4000","0.5%","10%","0%","0%","0.24"
"TE","James O'Shaughnessy","JAX","@TEN","4000","0.5%","9%","0%","0%","0.21"
"TE","Adam Shaheen","MIA","BUF","4000","0.5%","9%","0%","0%","0.21"
"TE","Charlie Woerner","SF","@NYJ","4000","0.5%","9%","0%","0%","0.19"
"TE","Jeremy Sprinkle","WAS","@ARI","4000","0.5%","8%","0%","0%","0.17"
"TE","Durham Smythe","MIA","BUF","4000","0.5%","8%","0%","0%","0.14"
"TE","Luke Stocker","ATL","@DAL","4000","0.5%","7%","0%","0%","0.11"
"TE","Stephen Anderson","LAC","KC","4000","0.5%","7%","0%","0%","0.09"
"TE","Tyler Kroft","BUF","@MIA","4000","0.5%","7%","0%","0%","0.09"
"TE","Chris Manhertz","CAR","@TB","4000","0.5%","7%","0%","0%","0.09"
"TE","Nick Keizer","KC","@LAC","4000","0.5%","6%","0%","0%","0.08"
"DEF","Green Bay Packers","GB","DET","3900","3.0%","45%","1%","3%","1.03"
"DEF","Washington Football Team","WAS","@ARI","3900","0.5%","31%","0%","0%","0.40"
"DEF","Tampa Bay Buccaneers","TB","CAR","3800","7.5%","52%","2%","6%","0.86"
"DEF","Dallas Cowboys","DAL","ATL","3700","3.0%","45%","1%","2%","0.57"
"DEF","Jacksonville Jaguars","JAX","@TEN","3700","0.5%","33%","0%","0%","0.25"
"DEF","Arizona Cardinals","ARI","WAS","3600","7.5%","56%","3%","8%","1.10"
"DEF","Miami Dolphins","MIA","BUF","3600","0.5%","36%","0%","0%","0.38"
"DEF","Indianapolis Colts","IND","MIN","3600","7.5%","46%","1%","1%","0.19"
"DEF","New York Jets","NYJ","SF","3500","0.5%","37%","0%","0%","0.27"
"DEF","New York Giants","NYG","@CHI","3500","3.0%","43%","0%","1%","0.19"
"DEF","Carolina Panthers","CAR","@TB","3400","0.5%","33%","0%","0%","0.06"
"DEF","Detroit Lions","DET","@GB","3400","0.5%","23%","0%","0%","0.00"
"DEF","Atlanta Falcons","ATL","@DAL","3300","0.5%","39%","0%","0%","0.21"
"DEF","Los Angeles Chargers","LAC","KC","3200","0.5%","33%","0%","0%","0.02"
"DEF","Houston Texans","HOU","BAL","3000","0.5%","42%","0%","0%","0.06"
