"Pos","Player","Tm","Opp","FD Sal $","Projected Own%","Cash Odds","GPP Odds","Implied Own%","FD LEV"
"WR","Keke Coutee","HOU","@IND","4900","3.0%","28%","2%","3%","0.87"
"WR","Trey Quinn","WAS","SF","4900","0.5%","13%","0%","0%","0.62"
"RB","Nyheim Hines","IND","HOU","4800","0.5%","23%","1%","1%","1.63"
"RB","Gus Edwards","BAL","@SEA","4800","0.5%","8%","0%","0%","0.10"
"TE","Trey Burton","CHI","NO","4800","0.5%","24%","2%","2%","3.48"
"TE","Dawson Knox","BUF","MIA","4800","3.0%","39%","8%","6%","1.88"
"WR","Hunter Renfrow","OAK","@GB","4800","0.5%","25%","2%","2%","3.69"
"WR","Alex Erickson","CIN","JAX","4800","0.5%","21%","1%","1%","2.27"
"WR","David Moore","SEA","BAL","4800","0.5%","15%","0%","0%","0.84"
"WR","Pharoh Cooper","ARI","@NYG","4800","0.5%","11%","0%","0%","0.38"
"WR","Olabisi Johnson","MIN","@DET","4800","0.5%","8%","0%","0%","0.16"
"DEF","Green Bay Packers","GB","OAK","4700","7.5%","33%","1%","2%","0.26"
"WR","Damiere Byrd","ARI","@NYG","4700","0.5%","24%","1%","1%","2.88"
"WR","Danny Amendola","DET","MIN","4700","0.5%","16%","1%","1%","1.07"
"WR","Albert Wilson","MIA","@BUF","4700","0.5%","13%","0%","0%","0.48"
"WR","Duke Williams","BUF","MIA","4700","3.0%","28%","2%","2%","0.76"
"WR","Miles Boykin","BAL","@SEA","4700","0.5%","9%","0%","0%","0.17"
"DEF","Los Angeles Chargers","LAC","@TEN","4600","3.0%","23%","0%","0%","0.09"
"RB","C.J. Prosise","SEA","BAL","4600","0.5%","18%","0%","0%","0.80"
"RB","J.D. McKissic","DET","MIN","4600","0.5%","10%","0%","0%","0.13"
"RB","Kalen Ballage","MIA","@BUF","4600","0.5%","5%","0%","0%","0.02"
"TE","Mike Gesicki","MIA","@BUF","4600","0.5%","16%","1%","1%","1.39"
"TE","Jordan Akins","HOU","@IND","4600","0.5%","31%","4%","3%","6.37"
"TE","Josh Hill","NO","@CHI","4600","0.5%","12%","0%","0%","0.67"
"WR","KeeSean Johnson","ARI","@NYG","4600","3.0%","28%","2%","2%","0.76"
"WR","Willie Snead","BAL","@SEA","4600","3.0%","27%","2%","2%","0.69"
"WR","Chris Conley","JAX","@CIN","4600","0.5%","25%","2%","2%","3.64"
"WR","Paul Richardson","WAS","SF","4600","0.5%","20%","1%","1%","1.82"
"WR","Seth Roberts","BAL","@SEA","4600","0.5%","9%","0%","0%","0.17"
"WR","Allen Hurns","MIA","@BUF","4600","0.5%","6%","0%","0%","0.08"
"WR","Cody Latimer","NYG","ARI","4600","0.5%","6%","0%","0%","0.05"
"WR","Tajae Sharpe","TEN","LAC","4600","0.5%","5%","0%","0%","0.03"
"WR","Marqise Lee","JAX","@CIN","4600","0.5%","3%","0%","0%","0.01"
"DEF","Chicago Bears","CHI","NO","4500","7.5%","50%","6%","12%","1.56"
"RB","DeAndre Washington","OAK","@GB","4500","0.5%","17%","0%","0%","0.72"
"RB","Ty Johnson","DET","MIN","4500","0.5%","9%","0%","0%","0.08"
"RB","Ryquell Armstead","JAX","@CIN","4500","0.5%","5%","0%","0%","0.02"
"RB","Justice Hill","BAL","@SEA","4500","0.5%","4%","0%","0%","0.01"
"RB","Wendell Smallwood","WAS","SF","4500","0.5%","3%","0%","0%","0.01"
"RB","Mike Davis","CHI","NO","4500","0.5%","3%","0%","0%","0.00"
"RB","Derek Watt","LAC","@TEN","4500","0.5%","2%","0%","0%","0.00"
"RB","Nick Bellore","SEA","BAL","4500","0.5%","2%","0%","0%","0.00"
"RB","Zach Line","NO","@CHI","4500","0.5%","2%","0%","0%","0.00"
"TE","Tyler Higbee","LAR","@ATL","4500","0.5%","31%","4%","3%","5.82"
"TE","Tyler Eifert","CIN","JAX","4500","0.5%","29%","3%","2%","4.82"
"TE","Kyle Rudolph","MIN","@DET","4500","0.5%","28%","3%","2%","4.65"
"TE","Geoff Swaim","JAX","@CIN","4500","0.5%","27%","3%","2%","4.35"
"TE","Luke Willson","SEA","BAL","4500","0.5%","26%","3%","2%","3.91"
"TE","Jeremy Sprinkle","WAS","SF","4500","0.5%","19%","1%","1%","1.75"
"TE","Jacob Hollister","SEA","BAL","4500","0.5%","18%","1%","1%","1.53"
"TE","Irv Smith Jr.","MIN","@DET","4500","0.5%","14%","1%","0%","0.93"
"TE","Jonnu Smith","TEN","LAC","4500","0.5%","11%","0%","0%","0.52"
"TE","Charles Clay","ARI","@NYG","4500","0.5%","7%","0%","0%","0.16"
"WR","Allen Lazard","GB","OAK","4500","0.5%","29%","3%","3%","5.53"
"WR","Zay Jones","OAK","@GB","4500","0.5%","23%","1%","1%","2.85"
"WR","Jake Kumerow","GB","OAK","4500","0.5%","14%","0%","0%","0.66"
"WR","Javon Wims","CHI","NO","4500","0.5%","11%","0%","0%","0.36"
"WR","Isaiah McKenzie","BUF","MIA","4500","0.5%","10%","0%","0%","0.21"
"WR","Trent Sherfield","ARI","@NYG","4500","0.5%","9%","0%","0%","0.20"
"WR","Kendrick Bourne","SF","@WAS","4500","0.5%","9%","0%","0%","0.20"
"WR","Deon Cain","IND","HOU","4500","0.5%","7%","0%","0%","0.10"
"WR","Austin Carr","NO","@CHI","4500","0.5%","6%","0%","0%","0.05"
"WR","Travis Benjamin","LAC","@TEN","4500","0.5%","6%","0%","0%","0.05"
"WR","Malik Turner","SEA","BAL","4500","0.5%","5%","0%","0%","0.04"
"WR","Cordarrelle Patterson","CHI","NO","4500","0.5%","5%","0%","0%","0.04"
"WR","Kelvin Harmon","WAS","SF","4500","0.5%","5%","0%","0%","0.03"
"WR","Damion Willis","CIN","JAX","4500","0.5%","4%","0%","0%","0.02"
"WR","Justin Hardy","ATL","LAR","4500","0.5%","3%","0%","0%","0.01"
"WR","Andre Roberts","BUF","MIA","4500","0.5%","3%","0%","0%","0.01"
"WR","Lil'Jordan Humphrey","NO","@CHI","4500","0.5%","2%","0%","0%","0.00"
"DEF","New Orleans Saints","NO","@CHI","4400","3.0%","30%","0%","1%","0.19"
"DEF","Los Angeles Rams","LAR","@ATL","4300","3.0%","25%","0%","0%","0.06"
"TE","Nick Boyle","BAL","@SEA","4300","0.5%","22%","2%","1%","2.49"
"TE","C.J. Uzomah","CIN","JAX","4300","0.5%","18%","1%","1%","1.46"
"TE","Adam Shaheen","CHI","NO","4300","0.5%","13%","0%","0%","0.70"
"DEF","Tennessee Titans","TEN","LAC","4200","7.5%","45%","2%","4%","0.51"
"TE","Mo Alie-Cox","IND","HOU","4200","0.5%","10%","0%","0%","0.33"
"TE","Nick O'Leary","MIA","@BUF","4200","0.5%","10%","0%","0%","0.29"
"DEF","Seattle Seahawks","SEA","BAL","4100","3.0%","29%","0%","0%","0.07"
"TE","Hayden Hurst","BAL","@SEA","4100","0.5%","26%","2%","2%","3.29"
"DEF","Baltimore Ravens","BAL","@SEA","4000","3.0%","29%","0%","0%","0.04"
"TE","Marcedes Lewis","GB","OAK","4000","0.5%","16%","1%","0%","0.92"
"TE","Robert Tonyan","GB","OAK","4000","0.5%","11%","0%","0%","0.37"
"TE","Tommy Sweeney","BUF","MIA","4000","0.5%","10%","0%","0%","0.31"
"TE","Jesse James","DET","MIN","4000","0.5%","11%","0%","0%","0.32"
"TE","Logan Thomas","DET","MIN","4000","0.5%","10%","0%","0%","0.28"
"TE","Ben Braunecker","CHI","NO","4000","0.5%","9%","0%","0%","0.21"
"TE","Lee Smith","BUF","MIA","4000","0.5%","8%","0%","0%","0.18"
"TE","Drew Sample","CIN","JAX","4000","0.5%","8%","0%","0%","0.16"
"TE","Ross Dwelley","SF","@WAS","4000","0.5%","7%","0%","0%","0.12"
"TE","Durham Smythe","MIA","@BUF","4000","0.5%","7%","0%","0%","0.13"
"DEF","Houston Texans","HOU","@IND","3900","3.0%","19%","0%","0%","0.00"
"DEF","Cincinnati Bengals","CIN","JAX","3800","0.5%","36%","0%","0%","0.55"
"DEF","Minnesota Vikings","MIN","@DET","3800","3.0%","39%","0%","1%","0.18"
"DEF","New York Giants","NYG","ARI","3700","3.0%","40%","0%","0%","0.15"
"DEF","Arizona Cardinals","ARI","@NYG","3700","3.0%","38%","0%","0%","0.09"
"DEF","Indianapolis Colts","IND","HOU","3600","3.0%","43%","0%","1%","0.19"
"DEF","Washington Redskins","WAS","SF","3500","0.5%","39%","0%","0%","0.35"
"DEF","Detroit Lions","DET","MIN","3500","3.0%","43%","0%","0%","0.14"
"DEF","Atlanta Falcons","ATL","LAR","3200","0.5%","45%","0%","0%","0.36"
"DEF","Oakland Raiders","OAK","@GB","3200","3.0%","34%","0%","0%","0.00"
"DEF","Miami Dolphins","MIA","@BUF","2500","3.0%","54%","0%","0%","0.01"
