Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2019,11,finler1,Ryan Finley,QB,CIN,@OAK,22.4,30,14.6,17.9,30.3,197.6,1.4,0.9,5.5,23.1,0.1,0.0,0.0,0.0,9.7,1.5,0.0,0.3,0.0,0.0,B-Game
2019,11,folesn1,Nick Foles,QB,JAX,@IND,15.5,13,14.4,21.9,34.0,255.3,1.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.3,0.0,0.0,B-Game
2019,11,rudolm1,Mason Rudolph,QB,PIT,@CLE,19.7,24,14.3,20.6,32.8,245.3,1.2,0.6,1.4,4.4,0.1,0.0,0.0,0.0,11.8,0.3,0.0,0.3,0.0,0.0,B-Game
2019,11,trubim1,Mitch Trubisky,QB,CHI,@LAR,15.1,12,12.8,21.3,34.4,219.0,1.1,1.0,1.5,8.0,0.1,0.0,0.0,0.0,10.9,0.5,0.0,0.3,0.0,0.0,C-Game
2019,11,fitzpr1,Ryan Fitzpatrick,QB,MIA,BUF,14.8,11,12.6,20.1,34.3,216.1,1.1,1.5,3.2,10.3,0.1,0.0,0.0,0.0,10.7,0.7,0.0,0.3,0.0,0.0,C-Game
2019,11,haskid1,Dwayne Haskins,QB,WAS,NYJ,19.0,22,12.5,20.2,32.2,208.7,1.1,1.2,2.1,10.5,0.1,0.0,0.0,0.0,10.4,0.7,0.0,0.3,0.0,0.0,C-Game
2019,11,allenb1,Brandon Allen,QB,DEN,@MIN,15.7,14,10.8,20.6,32.6,196.2,0.9,1.1,3.8,10.4,0.0,0.0,0.0,0.0,10.0,0.7,0.0,0.3,0.0,0.0,C-Game
2019,11,hillt2,Taysom Hill,QB,NO,@TB,23.7,32,1.3,0.0,0.0,0.0,0.0,0.0,1.7,8.3,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,C-Game
2019,11,hoyerb1,Brian Hoyer,QB,IND,JAX,16.6,16,0.7,1.0,2.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,C-Game
2019,11,mccafc1,Christian McCaffrey,RB,CAR,ATL,17.6,16,26.0,0.0,0.0,0.0,0.0,0.0,22.7,107.3,0.9,5.9,46.2,0.4,0.0,5.4,2.1,0.2,0.0,0.0,A-Game
2019,11,cookd1,Dalvin Cook,RB,MIN,DEN,16.5,11,21.1,0.0,0.0,0.0,0.0,0.0,18.6,91.4,0.8,4.3,42.5,0.2,0.0,4.6,1.9,0.2,0.0,0.0,A-Game
2019,11,jacobj1,Josh Jacobs,RB,OAK,CIN,24.8,30,19.9,0.0,0.0,0.0,0.0,0.0,23.8,115.0,1.0,2.3,14.3,0.1,0.0,5.8,0.7,0.2,0.0,0.0,A-Game
2019,11,fournl1,Leonard Fournette,RB,JAX,@IND,15.4,8,18.8,0.0,0.0,0.0,0.0,0.0,23.8,91.6,0.6,4.6,33.2,0.1,0.0,4.6,1.5,0.2,0.0,0.0,A-Game
2019,11,ellioe1,Ezekiel Elliott,RB,DAL,@DET,23.6,28,17.7,0.0,0.0,0.0,0.0,0.0,19.7,93.2,0.7,2.8,19.9,0.2,0.0,4.7,0.9,0.1,0.0,0.0,A-Game
2019,11,gordom1,Melvin Gordon,RB,LAC,KC,24.8,31,16.6,0.0,0.0,0.0,0.0,0.0,17.7,90.2,0.7,2.5,14.6,0.2,0.0,4.5,0.7,0.1,0.0,0.0,A-Game
2019,11,kamara1,Alvin Kamara,RB,NO,@TB,7.1,1,16.4,0.0,0.0,0.0,0.0,0.0,13.3,49.7,0.4,5.6,50.4,0.2,0.0,2.5,2.3,0.1,0.0,0.0,A-Game
2019,11,belll1,LeVeon Bell,RB,NYJ,@WAS,20.5,24,16.4,0.0,0.0,0.0,0.0,0.0,20.3,77.9,0.4,4.4,33.8,0.2,0.0,3.9,1.6,0.2,0.0,0.0,A-Game
2019,11,connej2,James Conner,RB,PIT,@CLE,18.7,18,15.8,0.0,0.0,0.0,0.0,0.0,16.2,72.2,0.4,3.7,35.6,0.2,0.0,3.6,1.6,0.2,0.0,0.0,A-Game
2019,11,mackm1,Marlon Mack,RB,IND,JAX,19.9,21,15.2,0.0,0.0,0.0,0.0,0.0,21.5,97.2,0.6,1.6,12.0,0.1,0.0,4.9,0.6,0.2,0.0,0.0,A-Game
2019,11,colemt1,Tevin Coleman,RB,SF,ARI,19.8,20,15.1,0.0,0.0,0.0,0.0,0.0,15.6,67.2,0.7,2.2,18.5,0.2,0.0,3.4,0.8,0.1,0.0,0.0,A-Game
2019,11,chubbn1,Nick Chubb,RB,CLE,PIT,14.0,5,14.9,0.0,0.0,0.0,0.0,0.0,18.2,82.8,0.6,2.0,17.1,0.1,0.0,4.1,0.8,0.2,0.0,0.0,A-Game
2019,11,hillb2,Brian Hill,RB,ATL,@CAR,24.1,29,14.6,0.0,0.0,0.0,0.0,0.0,13.3,63.5,0.3,4.7,31.6,0.2,0.0,3.2,1.5,0.1,0.0,0.0,A-Game
2019,11,willid9,Damien Williams,RB,KC,@LAC,22.6,26,14.4,0.0,0.0,0.0,0.0,0.0,16.0,70.9,0.5,3.3,20.5,0.2,0.0,3.6,0.9,0.1,0.0,0.0,A-Game
2019,11,mixonj1,Joe Mixon,RB,CIN,@OAK,18.1,17,13.3,0.0,0.0,0.0,0.0,0.0,18.7,71.6,0.4,1.8,15.8,0.3,0.0,3.6,0.7,0.2,0.0,0.0,B-Game
2019,11,ekelea1,Austin Ekeler,RB,LAC,KC,24.8,31,13.2,0.0,0.0,0.0,0.0,0.0,6.5,33.6,0.1,4.9,51.3,0.3,0.0,1.7,2.3,0.1,0.0,0.0,B-Game
2019,11,singld1,Devin Singletary,RB,BUF,@MIA,25.3,32,12.7,0.0,0.0,0.0,0.0,0.0,15.3,58.2,0.4,2.8,23.5,0.2,0.0,2.9,1.1,0.1,0.0,0.0,B-Game
2019,11,ingram1,Mark Ingram,RB,BAL,HOU,14.9,7,12.4,0.0,0.0,0.0,0.0,0.0,11.7,54.6,0.7,1.8,15.7,0.1,0.0,2.7,0.7,0.1,0.0,0.0,B-Game
2019,11,jonesr1,Ronald Jones,RB,TB,NO,12.9,2,12.0,0.0,0.0,0.0,0.0,0.0,13.2,47.6,0.3,3.3,32.8,0.1,0.0,2.4,1.5,0.1,0.0,0.0,B-Game
2019,11,gurlet2,Todd Gurley,RB,LAR,CHI,16.5,12,11.7,0.0,0.0,0.0,0.0,0.0,13.7,55.7,0.6,1.8,12.2,0.1,0.0,2.8,0.6,0.1,0.0,0.0,B-Game
2019,11,lindsp1,Phillip Lindsay,RB,DEN,@MIN,14.6,6,11.3,0.0,0.0,0.0,0.0,0.0,12.1,58.3,0.3,3.3,18.6,0.1,0.0,2.9,0.9,0.2,0.0,0.0,B-Game
2019,11,montgd1,David Montgomery,RB,CHI,@LAR,16.4,10,11.2,0.0,0.0,0.0,0.0,0.0,17.2,60.0,0.4,2.4,16.4,0.0,0.0,3.0,0.8,0.2,0.0,0.0,B-Game
2019,11,whitej4,James White,RB,NE,@PHI,16.0,9,10.8,0.0,0.0,0.0,0.0,0.0,5.1,18.1,0.1,5.3,52.1,0.1,0.0,0.9,2.4,0.1,0.0,0.0,B-Game
2019,11,breidm1,Matt Breida,RB,SF,ARI,19.8,20,10.8,0.0,0.0,0.0,0.0,0.0,11.2,53.8,0.2,2.5,22.4,0.2,0.0,2.7,1.0,0.1,0.0,0.0,B-Game
2019,11,hydec1,Carlos Hyde,RB,HOU,@BAL,19.4,19,9.9,0.0,0.0,0.0,0.0,0.0,16.7,68.7,0.3,1.1,5.3,0.1,0.0,3.4,0.2,0.1,0.0,0.0,C-Game
2019,11,howarj1,Jordan Howard,RB,PHI,NE,14.0,4,9.9,0.0,0.0,0.0,0.0,0.0,13.1,58.5,0.5,1.0,7.7,0.0,0.0,2.9,0.4,0.1,0.0,0.0,C-Game
2019,11,sandem1,Miles Sanders,RB,PHI,NE,14.0,4,9.2,0.0,0.0,0.0,0.0,0.0,6.9,29.3,0.1,2.9,37.2,0.1,0.0,1.5,1.7,0.1,0.0,0.0,C-Game
2019,11,drakek1,Kenyan Drake,RB,ARI,@SF,13.0,3,9.0,0.0,0.0,0.0,0.0,0.0,8.5,36.6,0.1,3.3,24.5,0.1,0.0,1.8,1.1,0.1,0.0,0.0,C-Game
2019,11,miches1,Sony Michel,RB,NE,@PHI,16.0,9,8.8,0.0,0.0,0.0,0.0,0.0,15.9,54.2,0.4,0.8,6.0,0.0,0.0,2.7,0.3,0.1,0.0,0.0,C-Game
2019,11,mckisj1,J.D. McKissic,RB,DET,DAL,20.4,23,8.6,0.0,0.0,0.0,0.0,0.0,6.6,35.5,0.3,2.8,15.5,0.1,0.0,1.8,0.7,0.1,0.0,0.0,C-Game
2019,11,freemr1,Royce Freeman,RB,DEN,@MIN,14.6,6,8.6,0.0,0.0,0.0,0.0,0.0,9.5,35.4,0.1,3.4,22.6,0.1,0.0,1.8,1.0,0.1,0.0,0.0,C-Game
2019,11,petera2,Adrian Peterson,RB,WAS,NYJ,17.1,14,8.5,0.0,0.0,0.0,0.0,0.0,10.7,46.6,0.4,1.5,8.3,0.0,0.0,2.3,0.4,0.1,0.0,0.0,C-Game
2019,11,ballak1,Kalen Ballage,RB,MIA,BUF,23.1,27,8.3,0.0,0.0,0.0,0.0,0.0,12.8,36.6,0.3,2.4,16.2,0.1,0.0,1.8,0.7,0.1,0.0,0.0,C-Game
2019,11,huntk1,Kareem Hunt,RB,CLE,PIT,14.0,5,8.2,0.0,0.0,0.0,0.0,0.0,5.8,23.1,0.2,3.4,26.9,0.1,0.0,1.2,1.2,0.1,0.0,0.0,C-Game
2019,11,murral1,Latavius Murray,RB,NO,@TB,7.1,1,8.2,0.0,0.0,0.0,0.0,0.0,7.5,26.2,0.4,2.2,13.4,0.1,0.0,1.3,0.6,0.1,0.0,0.0,C-Game
2019,11,samuej1,Jaylen Samuels,RB,PIT,@CLE,18.7,18,8.0,0.0,0.0,0.0,0.0,0.0,6.2,22.8,0.2,3.6,24.5,0.1,0.0,1.1,1.1,0.1,0.0,0.0,C-Game
2019,11,johnsd12,David Johnson,RB,ARI,@SF,13.0,3,7.6,0.0,0.0,0.0,0.0,0.0,6.1,21.6,0.2,2.7,22.3,0.1,0.0,1.1,1.0,0.1,0.0,0.0,C-Game
2019,11,cohent1,Tarik Cohen,RB,CHI,@LAR,16.4,10,7.4,0.0,0.0,0.0,0.0,0.0,3.5,13.1,0.0,4.8,26.3,0.2,0.0,0.7,1.2,0.1,0.0,0.0,C-Game
2019,11,johnsd11,Duke Johnson,RB,HOU,@BAL,19.4,19,6.8,0.0,0.0,0.0,0.0,0.0,4.4,23.5,0.1,2.4,22.4,0.1,0.0,1.2,1.0,0.0,0.0,0.0,C-Game
2019,11,goref1,Frank Gore,RB,BUF,@MIA,25.3,32,6.3,0.0,0.0,0.0,0.0,0.0,9.2,41.1,0.2,0.9,5.6,0.0,0.0,2.1,0.3,0.1,0.0,0.0,C-Game
2019,11,burkhr1,Rex Burkhead,RB,NE,@PHI,16.0,9,6.2,0.0,0.0,0.0,0.0,0.0,4.9,15.1,0.1,2.5,23.8,0.1,0.0,0.8,1.1,0.0,0.0,0.0,C-Game
2019,11,richaj1,Jalen Richard,RB,OAK,CIN,24.8,30,5.8,0.0,0.0,0.0,0.0,0.0,1.7,9.7,0.1,2.6,26.1,0.1,0.0,0.5,1.2,0.0,0.0,0.0,C-Game
2019,11,hinesn1,Nyheim Hines,RB,IND,JAX,19.9,21,5.3,0.0,0.0,0.0,0.0,0.0,2.8,10.2,0.0,2.2,24.0,0.1,0.0,0.5,1.1,0.0,0.0,0.0,C-Game
2019,11,washid1,DeAndre Washington,RB,OAK,CIN,24.8,30,5.2,0.0,0.0,0.0,0.0,0.0,4.1,19.4,0.2,1.4,13.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0,C-Game
2019,11,mattia1,Alexander Mattison,RB,MIN,DEN,16.5,11,5.2,0.0,0.0,0.0,0.0,0.0,10.1,39.0,0.1,0.4,3.4,0.0,0.0,2.0,0.2,0.1,0.0,0.0,C-Game
2019,11,guiced2,Derrius Guice,RB,WAS,NYJ,17.1,14,5.0,0.0,0.0,0.0,0.0,0.0,10.1,31.4,0.2,0.6,4.2,0.0,0.0,1.6,0.2,0.1,0.0,0.0,C-Game
2019,11,johnst1,Ty Johnson,RB,DET,DAL,20.4,23,4.8,0.0,0.0,0.0,0.0,0.0,5.0,18.3,0.2,1.7,9.9,0.0,0.0,0.9,0.5,0.0,0.0,0.0,C-Game
2019,11,willid13,Darrel Williams,RB,KC,@LAC,22.6,26,4.7,0.0,0.0,0.0,0.0,0.0,2.8,10.5,0.3,1.1,10.2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,C-Game
2019,11,barnek1,Kenjon Barner,RB,ATL,@CAR,24.1,29,4.2,0.0,0.0,0.0,0.0,0.0,4.1,14.4,0.1,1.4,11.5,0.1,0.0,0.7,0.5,0.0,0.0,0.0,C-Game
2019,11,moster1,Raheem Mostert,RB,SF,ARI,19.8,20,4.1,0.0,0.0,0.0,0.0,0.0,3.3,19.4,0.3,0.5,4.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,C-Game
2019,11,barbep1,Peyton Barber,RB,TB,NO,12.9,2,4.0,0.0,0.0,0.0,0.0,0.0,6.4,23.4,0.2,0.6,3.0,0.0,0.0,1.2,0.1,0.1,0.0,0.0,C-Game
2019,11,perkip1,Paul Perkins,RB,DET,DAL,20.4,23,3.9,0.0,0.0,0.0,0.0,0.0,8.6,25.2,0.1,0.6,4.4,0.0,0.0,1.3,0.2,0.1,0.0,0.0,C-Game
2019,11,bernag1,Giovani Bernard,RB,CIN,@OAK,18.1,17,3.9,0.0,0.0,0.0,0.0,0.0,5.1,15.0,0.1,1.5,9.9,0.1,0.0,0.8,0.5,0.1,0.0,0.0,C-Game
2019,11,edwarg1,Gus Edwards,RB,BAL,HOU,14.9,7,3.5,0.0,0.0,0.0,0.0,0.0,4.9,23.7,0.0,0.5,3.9,0.0,0.0,1.2,0.2,0.0,0.0,0.0,C-Game
2019,11,wilkij2,Jordan Wilkins,RB,IND,JAX,19.9,21,3.4,0.0,0.0,0.0,0.0,0.0,2.4,14.1,0.2,0.5,3.6,0.0,0.0,0.7,0.2,0.0,0.0,0.0,C-Game
2019,11,hended3,Darrell Henderson,RB,LAR,CHI,16.5,12,3.2,0.0,0.0,0.0,0.0,0.0,5.3,17.3,0.1,0.7,5.4,0.0,0.0,0.9,0.2,0.0,0.0,0.0,C-Game
2019,11,smallw1,Wendell Smallwood,RB,WAS,NYJ,17.1,14,3.0,0.0,0.0,0.0,0.0,0.0,2.3,10.0,0.0,1.7,10.4,0.0,0.0,0.5,0.5,0.0,0.0,0.0,C-Game
2019,11,pollat1,Tony Pollard,RB,DAL,@DET,23.6,28,3.0,0.0,0.0,0.0,0.0,0.0,4.2,16.3,0.1,0.6,4.3,0.0,0.0,0.8,0.2,0.0,0.0,0.0,C-Game
2019,11,brownm4,Malcolm Brown,RB,LAR,CHI,16.5,12,2.9,0.0,0.0,0.0,0.0,0.0,5.9,22.6,0.1,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,C-Game
2019,11,ollisq1,Qadree Ollison,RB,ATL,@CAR,24.1,29,2.9,0.0,0.0,0.0,0.0,0.0,2.9,9.6,0.1,0.8,8.6,0.1,0.0,0.5,0.4,0.0,0.0,0.0,C-Game
2019,11,lairdp1,Patrick Laird,RB,MIA,BUF,23.1,27,2.9,0.0,0.0,0.0,0.0,0.0,3.3,10.6,0.1,1.0,7.6,0.0,0.0,0.5,0.3,0.0,0.0,0.0,C-Game
2019,11,armstr1,Ryquell Armstead,RB,JAX,@IND,15.4,8,2.6,0.0,0.0,0.0,0.0,0.0,2.6,8.9,0.1,0.8,7.7,0.0,0.0,0.4,0.3,0.0,0.0,0.0,C-Game
2019,11,thompd3,Darwin Thompson,RB,KC,@LAC,22.6,26,2.6,0.0,0.0,0.0,0.0,0.0,2.2,8.4,0.1,0.8,6.8,0.0,0.0,0.4,0.3,0.0,0.0,0.0,C-Game
2019,11,ogunbd1,Dare Ogunbowale,RB,TB,NO,12.9,2,2.6,0.0,0.0,0.0,0.0,0.0,0.6,1.8,0.0,1.6,11.9,0.1,0.0,0.1,0.5,0.0,0.0,0.0,C-Game
2019,11,powelb1,Bilal Powell,RB,NYJ,@WAS,20.5,24,2.2,0.0,0.0,0.0,0.0,0.0,3.4,17.3,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,C-Game
2019,11,scottb2,Boston Scott,RB,PHI,NE,14.0,4,2.0,0.0,0.0,0.0,0.0,0.0,2.9,14.0,0.1,0.2,1.3,0.0,0.0,0.7,0.1,0.0,0.0,0.0,C-Game
2019,11,gaskim1,Myles Gaskin,RB,MIA,BUF,23.1,27,1.9,0.0,0.0,0.0,0.0,0.0,2.0,6.4,0.1,0.6,5.4,0.0,0.0,0.3,0.2,0.0,0.0,0.0,C-Game
2019,11,montgt1,Ty Montgomery,RB,NYJ,@WAS,20.5,24,1.4,0.0,0.0,0.0,0.0,0.0,0.6,3.2,0.0,0.8,5.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,C-Game
2019,11,hamc1,C.J. Ham,RB,MIN,DEN,16.5,11,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5.7,0.1,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,11,bonnar1,Reggie Bonnafon,RB,CAR,ATL,17.6,16,1.3,0.0,0.0,0.0,0.0,0.0,2.4,8.3,0.0,0.2,1.2,0.0,0.0,0.4,0.1,0.0,0.0,0.0,C-Game
2019,11,hillj6,Justice Hill,RB,BAL,HOU,14.9,7,1.2,0.0,0.0,0.0,0.0,0.0,2.0,7.2,0.0,0.3,2.6,0.0,0.0,0.4,0.1,0.0,0.0,0.0,C-Game
2019,11,sprold1,Darren Sproles,RB,PHI,NE,14.0,4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,11,dimarp1,Patrick DiMarco,RB,BUF,@MIA,25.3,32,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,11,janova1,Andy Janovich,RB,DEN,@MIN,14.6,6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,11,boldeb1,Brandon Bolden,RB,NE,@PHI,16.0,9,0.7,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,0.3,1.5,0.0,0.0,0.1,0.1,0.0,0.0,0.0,C-Game
2019,11,brookt1,Tony Brooks-James,RB,PIT,@CLE,18.7,18,0.7,0.0,0.0,0.0,0.0,0.0,1.9,7.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,C-Game
2019,11,ricarp1,Patrick Ricard,RB,BAL,HOU,14.9,7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,11,armaha1,Alexander Armah,RB,CAR,ATL,17.6,16,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C-Game
2019,11,linez1,Zach Line,RB,NO,@TB,7.1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,11,abdula1,Ameer Abdullah,RB,MIN,DEN,16.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,11,edmunt1,Trey Edmunds,RB,PIT,@CLE,18.7,18,0.4,0.0,0.0,0.0,0.0,0.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,C-Game
2019,11,washid2,Dwayne Washington,RB,NO,@TB,7.1,1,0.4,0.0,0.0,0.0,0.0,0.0,0.8,4.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,C-Game
2019,11,wattd1,Derek Watt,RB,LAC,KC,24.8,31,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,11,thomam4,Michael Thomas,WR,NO,@TB,33.5,32,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,120.2,0.7,0.0,0.0,5.9,0.1,0.0,0.0,A-Game
2019,11,hillt1,Tyreek Hill,WR,KC,@LAC,18.9,9,19.3,0.0,0.0,0.0,0.0,0.0,0.8,5.3,0.0,6.4,114.4,0.7,0.0,0.2,4.9,0.0,0.0,0.0,A-Game
2019,11,evansm1,Mike Evans,WR,TB,NO,18.5,8,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,99.8,0.7,0.0,0.0,4.4,0.0,0.0,0.0,A-Game
2019,11,hopkid1,DeAndre Hopkins,WR,HOU,@BAL,20.4,13,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,100.3,0.5,0.0,0.0,4.9,0.1,0.0,0.0,A-Game
2019,11,jonesj6,Julio Jones,WR,ATL,@CAR,19.1,10,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,96.3,0.5,0.0,0.0,4.5,0.1,0.0,0.0,A-Game
2019,11,godwic1,Chris Godwin,WR,TB,NO,18.5,8,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,90.9,0.6,0.0,0.0,4.4,0.1,0.0,0.0,A-Game
2019,11,coopea1,Amari Cooper,WR,DAL,@DET,24.4,23,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,86.7,0.7,0.0,0.0,4.0,0.0,0.0,0.0,A-Game
2019,11,edelmj1,Julian Edelman,WR,NE,@PHI,27.1,27,15.0,0.0,0.0,0.0,0.0,0.0,0.5,3.9,0.0,7.0,80.3,0.5,0.0,0.2,4.2,0.1,0.0,0.0,A-Game
